item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,37.7985,37.9815,35.601,36.3903,38.533,40.4875,34.221,44.216,86,5.668743468656158,12.92776168366469,6.297868963054085,0.937324750207338,1.72,-0.0432009504649058,0.0648449476883354,0.0712990773060584,0.0072250866685623,0.0195485214465558,0.08090018185492,0.08090018185492,7,3,2026-06-16T23:16:34.274870+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,81.4588,80.344,77.2184,79.2435,82.071,87.2123,69.316,98.187,54,3.471079858775235,12.268656056804172,3.837031726467848,0.9610972816887384,1.08,-0.0334440314465659,-0.0277536009806923,-0.0123532122087591,-0.0062562880288473,-0.0063340046569837,0.0991854849894718,0.031029743667335,7,3,2026-06-17T00:36:47.469966+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,40.1181,40.1665,36.892,39.0183,42.0397,42.6815,34.623,44.83,66,7.531263943207679,14.43114205308825,8.162151248438974,0.9184768401528638,1.32,-0.1016018460399808,0.0018313694305889,0.1046310811169859,0.0137641153004718,,0.1196392062537581,0.1082862297053518,7,3,2026-06-17T03:47:08.955354+00:00,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,50.4366,50.066,47.819,48.887,51.8852,53.1845,44.055,59.422,556,5.944492689832378,10.638108040589566,4.455098083534576,0.9551192425997684,11.12,0.0063746294097478,0.0230948070117686,-0.026135406670453,-0.0061042025724233,-0.0092853818896901,0.0770011965451017,0.0225734769187455,7,3,2026-06-16T22:20:12.797973+00:00,True,True,True,True,True,True
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.3568,7.052,6.863,6.94,7.278,7.6807,5.733,15.758,94,4.594388864723782,11.114886907351016,2.5690517616354827,0.973199092456041,1.88,0.0334437866315668,0.0195669376303864,0.0061763453073973,0.0024859421748029,-0.0209737213472595,0.2394694136738871,0.019191420306216,7,3,2026-06-16T21:53:59.833033+00:00,True,True,True,True,True,True
AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-17T00:35:39.334291+00:00,146.32,,50,True,8,0.0026589425227556,0.0010135819987837,148.57625,148.98125,1/1,164.0941,164.079,155.0613,159.284,171.44,177.1288,114.416,191.157,60,7.407944587891952,13.4480764390676,5.495444382217288,0.9450404987841222,1.2,-0.0454470476829731,0.1115925646822404,0.1400361957144789,0.0141230466368457,,0.1228348680865487,0.1228348680865487,7,3,2026-06-17T00:05:32.364780+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,3.616,3.591,3.447,3.51,3.709,3.796,3.365,4.246,2297,5.503318584070804,9.651548672566364,3.982300884955756,0.9598997493734336,45.94,-0.031997162899252,0.0190062449090415,0.0631728045325779,0.0035920465793538,0.0062988452414423,0.0690114575006661,0.0690114575006661,7,3,2026-06-17T03:35:22.033081+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,7.7794,7.745,7.56,7.628,7.862,8.038,4.785,10.584,1095,3.0079440573823173,6.144432732601494,2.378075429981753,0.9761136216914138,21.9,0.0161151585342311,0.0011498658489843,0.0083644318620512,0.0051673578039157,0.0107344011837822,0.06368044920878,0.0483665135273099,7,3,2026-06-16T23:10:39.054897+00:00,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,18.9694,18.972,17.35,18.0688,19.463,20.126,14.533,26.43,84,7.349731673115658,14.634094910750996,8.550613092665028,0.914505587181109,1.68,-0.1215940678831537,0.0406930535685901,0.0325412680054673,-0.0026647178828074,0.008112704045508,0.1574512499363575,0.1109668550481135,7,3,2026-06-17T05:42:23.722980+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.4871,19.3495,18.823,18.9653,19.757,20.3357,17.893,24.575,360,4.062687624120583,7.762571136803315,2.7017873362378118,0.9727899945735032,7.2,-0.0422009654737008,0.0531948544917757,-0.0056246888999501,0.0016880537218208,0.0036214863753569,0.0914051158832657,0.0505080842969415,7,3,2026-06-17T04:27:56.608027+00:00,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,25.9586,25.73,24.458,24.971,26.529,27.778,20.399,40.97,181,6.001864507330903,12.789595740910528,4.9001101754331975,0.9505635445005828,3.62,-0.0489367095881205,0.1095054592164419,0.0698664602283722,0.0036631922255635,0.0144481957680484,0.0986975397973951,0.0986975397973951,7,3,2026-06-17T02:00:46.840681+00:00,True,True,True,True,True,True
