item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,659.1844,649.054,621.7463,632.754,672.4282,695.3584,621.652,777.596,14,6.018680053714853,11.16714837305008,4.142649613674103,0.9579269213347427,0.28,-0.05162800456200687,-0.018821651294591457,0.05267435067474002,-0.003830583182611504,,0.2045445938269268,0.09445035176904136,7,3,2026-06-20T01:49:38.200568+00:00
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,62.2826,55.732,51.5309,53.7967,59.632,75.821,43.624,177.34,194,9.369069370899732,38.99981696332522,6.745222582230023,0.9246196081245963,3.88,-0.06356803253328362,-0.12391590687490373,-0.07050816696914697,-0.014911084360266526,-0.01713901456605238,0.15360734159914094,0.012164404959484617,7,3,2026-06-20T01:31:14.364768+00:00
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,37.848,37.3425,35.871,36.3293,38.796,40.4555,34.027,44.802,86,6.517385330796861,12.112925385753536,3.887920101458463,0.9605944968869251,1.72,-0.019101461848949654,-0.09583099644793414,-0.033364423717521574,-0.009298768795232979,-0.02467812809864256,0.10598792490282018,0.0,7,3,2026-06-19T23:15:33.745643+00:00
AK-47 | Aquamarine Revenge (Factory New),ok,,best_deal,2026-04-17T00:32:47.137024+00:00,265.6,,50,True,8,-0.0281479153093054,-0.0349227170953782,290.58,283.11875,1/1,278.3582,287.4395,251.7075,268.0537,297.744,297.744,240.81,297.744,4,10.666220718484325,16.538582301509354,12.8366974639152,0.8756886231711369,0.08,-0.15584641483871842,-0.13107330362458725,-0.17697118835230174,-0.023428005688169856,,0.23642705867696534,0.0,7,3,2026-06-20T03:46:18.384487+00:00
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.4805,48.861,47.0458,48.162,49.897,51.668,42.951,66.823,125,3.5064318266791963,9.341457745980739,3.668515879993123,0.9628497165428461,2.5,-0.025182815072742813,0.027777490190394438,-0.035857192805252236,-0.0003167063925163051,,0.0881416713675558,0.050950922717382614,7,3,2026-06-20T00:16:04.790074+00:00
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,81.27,80.87,77.939,78.5168,82.9505,85.075,70.235,99.489,64,5.455518641565155,8.780607850375304,3.60649686231083,0.9637566464696425,1.28,-0.03034125256424193,0.055763143194090814,-0.00923234641394699,-0.0011230805853629075,,0.09042647006949099,0.08110809317201073,7,3,2026-06-20T00:34:55.925608+00:00
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,40.3205,41.761,36.8198,38.134,42.593,43.1312,20.073,45.127,63,11.058890638756967,15.653079698912462,12.254808348110767,0.8816790785661263,1.26,-0.14275600795156876,-0.12101789868489765,-0.014295221615865827,-0.018208736821629237,,0.15058874365345146,0.0,7,3,2026-06-20T03:41:57.442655+00:00
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,50.6398,50.283,48.3765,49.158,52.326,53.5945,44.148,55.125,536,6.255948878155125,10.304148120648177,3.764825295518547,0.9620846011574489,10.72,0.012985857126944264,-0.008867191391850104,-0.024036103208084025,0.0008823817997039653,-0.00761070211679471,0.07209489344591874,0.009871330920788091,7,3,2026-06-19T22:18:41.141656+00:00
AK-47 | B the Monster (Field-Tested),ok,,best_deal,2026-04-17T00:34:01.693595+00:00,230.37,,50,True,8,-0.0182251565173772,-0.0179612367672251,243.955,239.5125,1/1,170.0602,163.2205,151.9155,156.648,173.4,205.456,150.939,235.562,58,9.850629365365917,31.483262985695642,6.647645951257247,0.9307378668733401,1.16,-0.07801254100693106,-0.02650120660196209,0.02436741414409771,-0.00522224036823858,-0.017060314419759193,0.1888455634667174,0.0632480797589862,7,3,2026-06-20T02:35:43.843878+00:00
AK-47 | B the Monster (Minimal Wear),ok,,best_deal,2026-04-17T00:34:06.949880+00:00,406.1,,50,True,8,0.0052613979193507,0.0061811626486998,404.99375,407.11125,1/1,277.3382,263.466,257.002,261.079,298.0405,312.877,249.525,344.642,35,13.327230075049165,20.146882037887316,2.3307283309691917,0.9754655249633729,0.7,-0.01343690696277574,-0.03712057719637074,-0.1132309117268041,0.005351260613477222,-0.03527441168714396,0.17482393100290253,0.005691730717559074,7,3,2026-06-19T23:45:12.480212+00:00
AK-47 | Baroque Purple (Factory New),ok,,best_deal,2026-04-17T00:34:34.958208+00:00,139.8,,50,True,8,0.0341026632154147,0.0215924930173928,156.40125,162.27625,1/1,115.6726,115.202,110.9276,114.757,119.966,121.3884,103.494,122.854,9,4.503227211975861,9.04345540776295,3.6952571309022186,0.9628964774917103,0.18,-0.001412267947484981,-0.10690955532735602,-0.14557447967835413,-0.02311611314400964,,0.2581888805148125,0.0,7,3,2026-06-19T22:10:26.016094+00:00
