item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,657.9112,649.619,632.2122,643.437,675.833,696.6196,621.94,699.993,13,4.92406878010284,9.789679823052099,2.645767392316771,0.9732046014663981,0.26,-0.036795970839039654,-0.09408183182089624,-0.11113270768379835,0.0005904922887376698,,0.2257870534135126,0.00040679165192790737,7,3,2026-06-22T01:49:35.159436+00:00
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,58.3155,54.9795,50.4969,52.0007,58.901,65.0324,46.935,177.34,214,11.832703140674438,24.925620118150405,7.6868071096020865,0.9184677925408561,4.28,-0.07229959579638223,-0.061822651259599404,-0.054938003831833115,-0.020254452205423514,,0.12353093054612573,0.00547942585562246,7,3,2026-06-22T01:29:46.673805+00:00
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,37.8905,37.206,35.7464,36.273,38.768,40.2462,32.866,55.0,83,6.5847639909739835,11.875800002639185,3.8521529143188973,0.960769768316938,1.66,-0.01893753532561663,0.020411201797485345,-0.025881228033905135,-0.0078104894634739895,-0.007536333139168239,0.10199100664553173,0.03771107190704218,7,3,2026-06-21T23:13:51.617050+00:00
AK-47 | Aquamarine Revenge (Factory New),ok,,best_deal,2026-04-17T00:32:47.137024+00:00,265.6,,50,True,8,-0.0281479153093054,-0.0349227170953782,290.58,283.11875,1/1,261.4235,269.277,218.8202,232.9565,297.744,297.744,209.396,297.744,4,24.782584580192683,30.190017347331064,19.30078971477315,0.8126212041875096,0.08,-0.22048733734729792,-0.29672470310065036,-0.26971527419332353,-0.05265292420848557,,0.4219182792412465,0.0,7,3,2026-06-22T03:49:01.805175+00:00
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.4455,48.612,47.1393,48.0108,49.7465,51.7163,43.09,66.823,132,3.5103295547623024,9.25665631857297,2.9784307975447777,0.9697050111083683,2.64,-0.017941297462283755,-0.00013441694067051202,0.01589486069672641,-0.0006477404944982121,,0.08041281889535783,0.015646167051012825,7,3,2026-06-22T00:14:08.970634+00:00
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,81.3823,80.555,76.7852,78.149,85.075,86.6824,70.235,99.489,49,8.510450061008354,12.161366783686377,4.632211181055344,0.9532021600148967,0.98,-0.04182378888646553,0.010135572095429701,0.05745867234524438,0.013660398487138911,0.026107478567723108,0.09768475945477186,0.0903281379133735,7,3,2026-06-22T00:33:54.179392+00:00
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,39.6069,40.008,36.801,37.786,42.126,42.699,20.073,48.202,73,10.957686665707229,14.891344689940379,8.097073994682747,0.9198410317936413,1.46,-0.10044213105816899,-0.0164740196607972,-0.1451976340249742,-0.02130125148665561,-0.03498574609857985,0.16986105771871052,0.0,7,3,2026-06-22T03:44:29.448746+00:00
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,50.9076,50.7265,48.527,49.74,52.2317,53.693,44.148,56.485,538,4.894554054797308,10.147797185488997,4.320572959636676,0.9566400205021044,10.76,0.0074579746869239336,0.006032619375122783,0.006309458290746139,0.003513995750570431,0.005673601864758515,0.07004316659179245,0.03804910443971327,7,3,2026-06-21T22:18:30.628875+00:00
AK-47 | B the Monster (Field-Tested),ok,,best_deal,2026-04-17T00:34:01.693595+00:00,230.37,,50,True,8,-0.0182251565173772,-0.0179612367672251,243.955,239.5125,1/1,165.1264,157.846,151.7745,154.6207,165.5473,197.2667,139.163,235.562,62,6.617112708809741,27.54992539048874,3.676880256579211,0.9615352938940486,1.24,-0.047988998716486056,-0.033023610904215794,-0.06194906069364181,-0.011602194370881027,,0.20097694675255082,0.003071412753584097,7,3,2026-06-22T02:37:12.998577+00:00
AK-47 | B the Monster (Minimal Wear),ok,,best_deal,2026-04-17T00:34:06.949880+00:00,406.1,,50,True,8,0.0052613979193507,0.0061811626486998,404.99375,407.11125,1/1,277.4634,271.869,255.093,263.1522,294.564,300.2303,249.525,331.599,34,11.321060723684647,16.267839289794622,6.0462028505381396,0.9382938106220274,0.68,-0.05069444495151344,0.11762428548655235,0.11938749520055048,0.007210896163033815,0.0031096382488084995,0.15688591843942717,0.10771388594560811,7,3,2026-06-21T23:42:55.748097+00:00
AK-47 | Baroque Purple (Factory New),ok,,best_deal,2026-04-17T00:34:34.958208+00:00,139.8,,50,True,8,0.0341026632154147,0.0215924930173928,156.40125,162.27625,1/1,113.8824,115.089,109.0692,113.7715,115.5425,117.5162,103.494,119.966,7,1.555112993754962,7.417300654007997,5.285979220669747,0.9476943930349555,0.14,-0.017619031964553316,-0.10690955532735602,-0.14557447967835413,-0.02311611314400964,,0.2581888805148125,0.0,7,3,2026-06-21T22:10:33.684494+00:00
