market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Neo-Noir (Field-Tested),509612292209134263,45250384178,6.87,5.99,0.282346367836,654,,599,88,2003,95
UMP-45 | Neo-Noir (Field-Tested),651475115922140394,48402508755,6.9,6.0,0.33977064490318,272,,600,90,2003,95
UMP-45 | Neo-Noir (Field-Tested),508486392181952570,51201937766,6.94,6.04,0.31432896852493,428,,604,90,2003,95
UMP-45 | Neo-Noir (Field-Tested),651475115924068698,51186258244,7.05,6.14,0.3754073381424,563,,614,91,2003,95
UMP-45 | Neo-Noir (Field-Tested),661608215080131952,51184557104,7.29,6.35,0.32578581571579,458,,635,94,2003,95
UMP-45 | Neo-Noir (Field-Tested),503981618203789893,50619321563,7.36,6.4,0.32565596699715,493,,640,96,2003,95
UMP-45 | Neo-Noir (Field-Tested),639090217032215685,50055300255,7.5,6.53,0.34226948022842,135,,653,97,2003,95
UMP-45 | Neo-Noir (Field-Tested),591801811346104328,50823699083,7.54,6.57,0.31780689954758,102,,657,97,2003,95
UMP-45 | Neo-Noir (Field-Tested),490471993845472599,40052298685,7.67,6.68,0.32532289624214,335,,668,99,2003,95
UMP-45 | Neo-Noir (Field-Tested),640216116830012183,50011959677,7.7,6.7,0.37965488433838,967,,670,100,2003,95
UMP-45 | Neo-Noir (Field-Tested),651473775120466710,49522433864,7.82,6.8,0.37924784421921,379,,680,102,2003,95
UMP-45 | Neo-Noir (Field-Tested),660480974350812072,50824851792,7.87,6.85,0.31739646196365,997,,685,102,2003,95
UMP-45 | Neo-Noir (Field-Tested),642466575832710972,50469515391,7.87,6.85,0.30772513151169,396,,685,102,2003,95
UMP-45 | Neo-Noir (Field-Tested),659355074463529037,45140319745,7.87,6.85,0.34200033545494,256,,685,102,2003,95
UMP-45 | Neo-Noir (Field-Tested),644715208877806827,50140018658,7.96,6.93,0.34450721740723,949,,693,103,2003,95
UMP-45 | Neo-Noir (Field-Tested),661606240269031750,46360216096,7.96,6.93,0.36122417449951,939,,693,103,2003,95
