market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Atheris (Well-Worn),511864091772741717,51209461873,4.54,3.96,0.39611554145813,243,,396,58,2003,548
AWP | Atheris (Well-Worn),509612292205671711,51343900571,4.65,4.05,0.39724063873291,197,,405,60,2003,548
AWP | Atheris (Well-Worn),503982792708182671,49059805864,4.65,4.05,0.4319454729557,269,,405,60,2003,548
AWP | Atheris (Well-Worn),517493591308025398,50864510047,4.8,4.19,0.39281624555588,12,,419,61,2003,548
AWP | Atheris (Well-Worn),506234592333677556,24014561327,4.9,4.27,0.40363129973412,802,,427,63,2003,548
AWP | Atheris (Well-Worn),526500790805927285,51208956234,4.95,4.31,0.42838731408119,420,,431,64,2003,548
AWP | Atheris (Well-Worn),526500790805926745,51208963214,4.95,4.31,0.43654334545135,488,,431,64,2003,548
AWP | Atheris (Well-Worn),506234592331957224,50422403658,4.97,4.33,0.41896638274193,555,,433,64,2003,548
AWP | Atheris (Well-Worn),523123091046992434,49663422650,4.97,4.33,0.42013877630234,41,,433,64,2003,548
AWP | Atheris (Well-Worn),498353293060721431,51082662859,4.97,4.33,0.40562078356743,301,,433,64,2003,548
AWP | Atheris (Well-Worn),512989991886903371,51214117265,5.0,4.36,0.44642758369446,419,,436,64,2003,548
AWP | Atheris (Well-Worn),517493591306748694,51212489546,5.09,4.43,0.40377190709114,91,,443,66,2003,548
AWP | Atheris (Well-Worn),517493591306756290,51206013130,5.09,4.43,0.44754934310913,320,,443,66,2003,548
AWP | Atheris (Well-Worn),506234592332917416,51026738474,5.13,4.47,0.40106663107872,308,,447,66,2003,548
AWP | Atheris (Well-Worn),529878490339626228,45130655820,5.13,4.47,0.42829248309135,868,,447,66,2003,548
AWP | Atheris (Well-Worn),529878490339336932,51205121067,5.17,4.5,0.4303172826767,511,,450,67,2003,548
AWP | Atheris (Well-Worn),529878490339337400,51205686934,5.17,4.5,0.44290348887444,453,,450,67,2003,548
AWP | Atheris (Well-Worn),501730992837789545,51213901582,5.17,4.5,0.43319126963615,399,,450,67,2003,548
AWP | Atheris (Well-Worn),631208917661083814,51199638591,5.17,4.5,0.42990043759346,949,,450,67,2003,548
AWP | Atheris (Well-Worn),631207576788651249,32414968336,5.17,4.5,0.41966414451599,75,,450,67,2003,548
AWP | Atheris (Well-Worn),659356415338874374,51201930188,5.18,4.51,0.39069765806198,476,,451,67,2003,548
AWP | Atheris (Well-Worn),659356415338879054,51192166590,5.18,4.51,0.42179265618324,640,,451,67,2003,548
AWP | Atheris (Well-Worn),645845616427197585,50996784249,5.19,4.52,0.44908794760704,202,,452,67,2003,548
AWP | Atheris (Well-Worn),642467916664342445,45494422948,5.23,4.56,0.39164358377457,212,,456,67,2003,548
AWP | Atheris (Well-Worn),496101493247062955,50437250553,5.29,4.6,0.39187148213387,850,,460,69,2003,548
AWP | Atheris (Well-Worn),651473775119530170,45582382341,5.32,4.63,0.41551941633224,665,,463,69,2003,548
AWP | Atheris (Well-Worn),520871291120885712,48959777697,5.35,4.66,0.43577349185944,424,,466,69,2003,548
AWP | Atheris (Well-Worn),514115891812083738,51213838810,5.37,4.68,0.40830945968628,881,,468,69,2003,548
AWP | Atheris (Well-Worn),514115891812084134,51209781011,5.37,4.68,0.43227297067642,506,,468,69,2003,548
AWP | Atheris (Well-Worn),514115891812084242,51209431794,5.37,4.68,0.44771307706833,30,,468,69,2003,548
AWP | Atheris (Well-Worn),514115891812083918,51211544525,5.37,4.68,0.40574303269386,529,,468,69,2003,548
AWP | Atheris (Well-Worn),514115891812084350,51207402667,5.37,4.68,0.39511758089066,655,,468,69,2003,548
AWP | Atheris (Well-Worn),514115891812084530,51206838112,5.37,4.68,0.39130276441574,145,,468,69,2003,548
AWP | Atheris (Well-Worn),624453518136762894,51199442491,5.37,4.68,0.40438625216484,402,,468,69,2003,548
AWP | Atheris (Well-Worn),624453518136762714,51202097418,5.37,4.68,0.39271858334541,172,,468,69,2003,548
AWP | Atheris (Well-Worn),624453518136762642,51203598278,5.37,4.68,0.42333522439003,539,,468,69,2003,548
AWP | Atheris (Well-Worn),631208917661399066,51194685763,5.38,4.69,0.39142909646034,57,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064709078,50828900105,5.38,4.69,0.41662374138832,834,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064709294,50823132856,5.38,4.69,0.41831243038177,364,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064709546,50816796873,5.38,4.69,0.44482219219208,677,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064710050,50790102235,5.38,4.69,0.43246564269066,413,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064709042,50829053441,5.38,4.69,0.3971366584301,423,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064709618,50808793327,5.38,4.69,0.42760902643204,422,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064709726,50807672526,5.38,4.69,0.44835638999939,957,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064709222,50824616697,5.38,4.69,0.39704203605652,552,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064709834,50798892743,5.38,4.69,0.44950640201569,709,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064709474,50817990986,5.38,4.69,0.43611967563629,979,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064709762,50801848473,5.38,4.69,0.43828186392784,197,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064709906,50790107698,5.38,4.69,0.42139554023743,940,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064709438,50821562698,5.38,4.69,0.41135224699974,475,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064704398,50873447973,5.38,4.69,0.42923787236214,38,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064705370,50833710814,5.38,4.69,0.3958865404129,541,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064704542,50873446232,5.38,4.69,0.43031731247902,199,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064704074,50886545997,5.38,4.69,0.44691863656044,741,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064704218,50874754561,5.38,4.69,0.44065561890602,974,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064703678,50893927853,5.38,4.69,0.44831418991089,241,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064703930,50888143354,5.38,4.69,0.40890961885452,732,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064705046,50873438601,5.38,4.69,0.44127893447876,948,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064705406,50831625940,5.38,4.69,0.43039056658745,759,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064704722,50873445996,5.38,4.69,0.44228035211563,626,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064705010,50873440224,5.38,4.69,0.44507423043251,511,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064704938,50873441196,5.38,4.69,0.42015647888184,526,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064705190,50873436020,5.38,4.69,0.44714692234993,360,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064705658,50830532078,5.38,4.69,0.39021012187004,215,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064705838,50829951894,5.38,4.69,0.43886086344719,546,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064704866,50873442957,5.38,4.69,0.42822009325027,156,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064705514,50831481240,5.38,4.69,0.43146526813507,257,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064704470,50873447053,5.38,4.69,0.4184567630291,695,,469,69,2003,548
AWP | Atheris (Well-Worn),625579418064705262,50834147414,5.38,4.69,0.40933433175087,613,,469,69,2003,548
AWP | Atheris (Well-Worn),654852815727077683,50316998243,5.4,4.7,0.39969995617867,838,,470,70,2003,548
AWP | Atheris (Well-Worn),634586617426412319,51199553186,5.41,4.71,0.44261458516121,7,,471,70,2003,548
AWP | Atheris (Well-Worn),625579418060215990,51098939248,5.42,4.72,0.39296770095825,776,,472,70,2003,548
AWP | Atheris (Well-Worn),625579418060216602,51084248601,5.42,4.72,0.42550787329674,834,,472,70,2003,548
AWP | Atheris (Well-Worn),625579418060216746,51082473641,5.42,4.72,0.41909858584404,360,,472,70,2003,548
AWP | Atheris (Well-Worn),625579418060216818,51068061206,5.42,4.72,0.40334191918373,627,,472,70,2003,548
AWP | Atheris (Well-Worn),625579418060216134,51090770257,5.42,4.72,0.43111076951027,834,,472,70,2003,548
AWP | Atheris (Well-Worn),625579418060216314,51090765758,5.42,4.72,0.44552341103554,397,,472,70,2003,548
AWP | Atheris (Well-Worn),625579418060217250,51033046647,5.42,4.72,0.3923542201519,165,,472,70,2003,548
AWP | Atheris (Well-Worn),625579418060019898,51038200791,5.42,4.72,0.40048831701279,405,,472,70,2003,548
AWP | Atheris (Well-Worn),625579418060020222,51037279258,5.42,4.72,0.41320133209229,408,,472,70,2003,548
AWP | Atheris (Well-Worn),625579418060019610,51063043567,5.42,4.72,0.40387314558029,695,,472,70,2003,548
AWP | Atheris (Well-Worn),625579418060020366,51029479096,5.42,4.72,0.43535384535789,276,,472,70,2003,548
AWP | Atheris (Well-Worn),625579418060019502,51077987875,5.42,4.72,0.43893074989319,674,,472,70,2003,548
AWP | Atheris (Well-Worn),625579418060010286,51309455724,5.42,4.72,0.43680512905121,277,,472,70,2003,548
AWP | Atheris (Well-Worn),625579418060009926,51333437155,5.42,4.72,0.39644366502762,880,,472,70,2003,548
AWP | Atheris (Well-Worn),625579418060010466,51309450211,5.42,4.72,0.41036111116409,265,,472,70,2003,548
AWP | Atheris (Well-Worn),625579418060010034,51309463348,5.42,4.72,0.4388222694397,193,,472,70,2003,548
AWP | Atheris (Well-Worn),625579418060010178,51309457070,5.42,4.72,0.40285691618919,947,,472,70,2003,548
AWP | Atheris (Well-Worn),625579418059934938,50729668656,5.42,4.72,0.41398900747299,793,,472,70,2003,548
AWP | Atheris (Well-Worn),625579418059935046,50729665244,5.42,4.72,0.4475856423378,713,,472,70,2003,548
AWP | Atheris (Well-Worn),622201718412226284,51176821002,5.43,4.73,0.44904232025146,160,,473,70,2003,548
AWP | Atheris (Well-Worn),622201718412247596,51198779267,5.43,4.73,0.4486997127533,121,,473,70,2003,548
AWP | Atheris (Well-Worn),622201718412225312,51197319347,5.43,4.73,0.40217939019203,95,,473,70,2003,548
AWP | Atheris (Well-Worn),626705318057576567,50960868742,5.44,4.74,0.4403373003006,988,,474,70,2003,548
AWP | Atheris (Well-Worn),626705318057578763,50941684505,5.44,4.74,0.44382300972939,711,,474,70,2003,548
AWP | Atheris (Well-Worn),626705318057600075,50911894056,5.44,4.74,0.39258533716202,148,,474,70,2003,548
AWP | Atheris (Well-Worn),622201718412248208,51158274744,5.44,4.74,0.39563244581223,679,,474,70,2003,548
AWP | Atheris (Well-Worn),626705318057487395,51203602206,5.45,4.75,0.41120478510857,162,,475,70,2003,548
AWP | Atheris (Well-Worn),637964317046743961,51038900132,5.46,4.76,0.4111507833004,277,,476,70,2003,548
AWP | Atheris (Well-Worn),645845616416520165,42105019583,5.47,4.77,0.42975994944572,625,,477,70,2003,548
