market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Cirrus (Factory New),491597893773023606,47608217485,25.11,21.84,0.06945108622313,225,,2184,327,2003,92
MP7 | Cirrus (Factory New),516367691457625922,23985700135,25.22,21.94,0.01420895475894,2,,2194,328,2003,92
MP7 | Cirrus (Factory New),527626690790841308,11582787020,25.59,22.26,0.06510378420353,218,,2226,333,2003,92
MP7 | Cirrus (Factory New),521997191197309554,14891809026,25.67,22.33,0.06525763124228,743,,2233,334,2003,92
MP7 | Cirrus (Factory New),506234592332565876,51283031120,25.67,22.33,0.06296946853399,947,,2233,334,2003,92
MP7 | Cirrus (Factory New),505108692485888000,20457869641,25.67,22.33,0.06459606438875,146,,2233,334,2003,92
MP7 | Cirrus (Factory New),639090217031016237,51060776872,26.03,22.64,0.06998293846846,12,,2264,339,2003,92
MP7 | Cirrus (Factory New),653726915755648275,51153689498,26.03,22.64,0.06726811826229,725,,2264,339,2003,92
MP7 | Cirrus (Factory New),506234592335001852,51007816922,26.03,22.64,0.06993086636066,391,,2264,339,2003,92
MP7 | Cirrus (Factory New),652601015931191364,10156014967,26.16,22.76,0.06575317680836,108,,2276,340,2003,92
MP7 | Cirrus (Factory New),634586617428701811,51175343170,26.45,23.0,0.03426425158978,979,,2300,345,2003,92
MP7 | Cirrus (Factory New),654852815717953951,16877319366,27.0,23.49,0.02977115102112,64,,2349,351,2003,92
MP7 | Cirrus (Factory New),650349216069861609,34624050864,27.54,23.96,0.06763928383589,549,,2396,358,2003,92
MP7 | Cirrus (Factory New),524248990824638175,40496956005,27.57,23.99,0.06140447407961,788,,2399,358,2003,92
MP7 | Cirrus (Factory New),503982792709838635,46259018901,27.8,24.19,0.06775149703026,456,,2419,361,2003,92
MP7 | Cirrus (Factory New),648097416166591940,10257923888,27.8,24.19,0.05015179514885,815,,2419,361,2003,92
MP7 | Cirrus (Factory New),630083017722515454,51155681411,28.07,24.41,0.01498209871352,41,,2441,366,2003,92
MP7 | Cirrus (Factory New),503981618209262433,43019490357,28.22,24.55,0.06118723377585,400,,2455,367,2003,92
MP7 | Cirrus (Factory New),596305411434272845,49324835069,28.25,24.58,0.0192089099437,784,,2458,367,2003,92
MP7 | Cirrus (Factory New),660482407751330398,49485738281,28.47,24.77,0.01233167201281,631,,2477,370,2003,92
MP7 | Cirrus (Factory New),722406200559328598,39727612137,28.49,24.79,0.06105636805296,129,,2479,370,2003,92
MP7 | Cirrus (Factory New),507359316001603399,42114800360,28.64,24.91,0.06105879694223,434,,2491,373,2003,92
MP7 | Cirrus (Factory New),624453446268711822,19879313362,28.66,24.93,0.05060634762049,838,,2493,373,2003,92
MP7 | Cirrus (Factory New),698762301668594880,37115104961,28.75,25.0,0.06956402957439,160,,2500,375,2003,92
MP7 | Cirrus (Factory New),627831217917882044,49270830417,28.81,25.06,0.06645433604717,538,,2506,375,2003,92
MP7 | Cirrus (Factory New),650348605659173938,9060456940,29.0,25.22,0.05229778587818,586,,2522,378,2003,92
MP7 | Cirrus (Factory New),669488905373220615,27814636127,29.03,25.25,0.03694690018892,871,,2525,378,2003,92
MP7 | Cirrus (Factory New),662733504193494322,44229130274,29.33,25.51,0.06831590086222,552,,2551,382,2003,92
MP7 | Cirrus (Factory New),503981618197773393,38965209803,29.4,25.58,0.06112871319056,682,,2558,382,2003,92
MP7 | Cirrus (Factory New),556898911207188001,48403855196,29.51,25.67,0.06932769715786,189,,2567,384,2003,92
MP7 | Cirrus (Factory New),606438509303668061,16557530560,29.51,25.67,0.06880289316177,100,,2567,384,2003,92
MP7 | Cirrus (Factory New),689755100902412901,8592826602,29.56,25.71,0.02305693365633,326,,2571,385,2003,92
MP7 | Cirrus (Factory New),678496101137222094,45273453545,29.61,25.76,0.03290100395679,575,,2576,385,2003,92
MP7 | Cirrus (Factory New),743798298787462079,47511148081,29.64,25.79,0.01061087567359,786,,2579,385,2003,92
MP7 | Cirrus (Factory New),606438509290016213,49160798384,29.79,25.91,0.03943923488259,176,,2591,388,2003,92
MP7 | Cirrus (Factory New),643593206225121476,34580604963,29.84,25.96,0.06566549837589,962,,2596,388,2003,92
MP7 | Cirrus (Factory New),788834295050948756,31265082909,29.94,26.04,0.06557115912437,5,,2604,390,2003,92
MP7 | Cirrus (Factory New),788834295050948180,31265081247,29.94,26.04,0.06803995370865,820,,2604,390,2003,92
MP7 | Cirrus (Factory New),520871291120314392,18782436074,29.95,26.05,0.06812637299299,297,,2605,390,2003,92
MP7 | Cirrus (Factory New),661608215074224028,36577203115,29.95,26.05,0.06367921084166,504,,2605,390,2003,92
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,,2609,390,2003,92
MP7 | Cirrus (Factory New),636838345229726488,51056232233,29.99,26.09,0.0020006429404,75,,2609,390,2003,92
MP7 | Cirrus (Factory New),622201718390672220,37088223314,30.01,26.1,0.06969874352217,897,,2610,391,2003,92
MP7 | Cirrus (Factory New),625579346177877850,51066929797,30.25,26.31,0.00566633976996,25,,2631,394,2003,92
MP7 | Cirrus (Factory New),606438509308609241,8734064546,30.5,26.53,0.00517397886142,607,,2653,397,2003,92
MP7 | Cirrus (Factory New),633460107070590912,11180835560,30.52,26.55,0.06564924865961,741,,2655,397,2003,92
MP7 | Cirrus (Factory New),658230515414188358,39979995482,31.12,27.07,0.06622760742903,239,,2707,405,2003,92
MP7 | Cirrus (Factory New),642467916647070041,50848186772,31.42,27.33,0.01791126281023,455,,2733,409,2003,92
MP7 | Cirrus (Factory New),633460717425560377,50768767216,32.01,27.84,0.00140759604983,126,,2784,417,2003,92
MP7 | Cirrus (Factory New),596305411421772673,49398360312,32.43,28.2,0.0153189310804,458,,2820,423,2003,92
MP7 | Cirrus (Factory New),743798298778931555,49492239826,33.17,28.85,0.02154413796961,568,,2885,432,2003,92
MP7 | Cirrus (Factory New),626705318031561779,47677249735,33.47,29.11,0.06756898760796,595,,2911,436,2003,92
MP7 | Cirrus (Factory New),632334745619743151,49439449933,34.22,29.77,0.06972692906857,919,,2977,445,2003,92
MP7 | Cirrus (Factory New),634586545432099455,24825535763,34.22,29.77,0.061603307724,36,,2977,445,2003,92
MP7 | Cirrus (Factory New),660482243290182982,12854261717,34.22,29.77,0.06936001777649,434,,2977,445,2003,92
MP7 | Cirrus (Factory New),651474409314025369,34004846845,34.5,30.0,0.06712607294321,820,,3000,450,2003,92
MP7 | Cirrus (Factory New),659355074442271901,41686426960,37.5,32.61,0.06189780682325,996,,3261,489,2003,92
MP7 | Cirrus (Factory New),649221975274151305,41911623408,39.28,34.17,0.01505590975285,180,,3417,511,2003,92
MP7 | Cirrus (Factory New),775323495758033322,47461906898,39.28,34.17,0.04933310300112,141,,3417,511,2003,92
MP7 | Cirrus (Factory New),794463791544443963,46357891944,39.28,34.17,0.06183903664351,346,,3417,511,2003,92
MP7 | Cirrus (Factory New),631208917644700214,28150311550,39.36,34.23,0.06558852642775,14,,3423,513,2003,92
MP7 | Cirrus (Factory New),632334817626554459,39213226283,39.86,34.67,0.03130532056093,315,,3467,519,2003,92
MP7 | Cirrus (Factory New),650347875193684634,9601289472,39.98,34.78,0.06635317206383,802,,3478,520,2003,92
MP7 | Cirrus (Factory New),633459376581392151,47297908504,39.99,34.79,0.00944222975522,80,,3479,520,2003,92
MP7 | Cirrus (Factory New),625579418063048938,51201165778,39.99,34.79,0.00060109799961,63,,3479,520,2003,92
MP7 | Cirrus (Factory New),805718336292292623,47799267773,40.25,35.0,0.01711760647595,728,,3500,525,2003,92
MP7 | Cirrus (Factory New),641340675935300459,40088563850,40.25,35.0,0.06633808463812,846,,3500,525,2003,92
MP7 | Cirrus (Factory New),649221975275717701,9869504472,42.68,37.12,0.06565443426371,90,,3712,556,2003,92
MP7 | Cirrus (Factory New),635711176388583401,41871374782,42.8,37.22,0.06301222741604,666,,3722,558,2003,92
MP7 | Cirrus (Factory New),636837710518571400,47839485693,42.98,37.39,0.06661152094603,825,,3739,559,2003,92
MP7 | Cirrus (Factory New),519745391310474944,45840851371,42.98,37.39,0.01254110597074,479,,3739,559,2003,92
MP7 | Cirrus (Factory New),660480974348816484,40301149998,43.62,37.94,0.03543088585138,695,,3794,568,2003,92
MP7 | Cirrus (Factory New),636837076325517783,45130342329,45.84,39.87,0.01629042997956,814,,3987,597,2003,92
MP7 | Cirrus (Factory New),598557211238311911,17164938119,46.47,40.41,0.06963461637497,568,,4041,606,2003,92
MP7 | Cirrus (Factory New),650349216072850005,46109867626,55.0,47.83,0.06465677171946,786,,4783,717,2003,92
MP7 | Cirrus (Factory New),624453518107096770,17129033455,56.65,49.27,0.02947952598333,29,,4927,738,2003,92
MP7 | Cirrus (Factory New),625578711449328582,43148249076,56.88,49.47,0.02414433285594,230,,4947,741,2003,92
MP7 | Cirrus (Factory New),635711176406001245,31985732963,59.89,52.09,0.06633400917053,382,,5209,780,2003,92
MP7 | Cirrus (Factory New),637962976210478131,49940354534,59.99,52.18,8.470600005e-05,198,,5218,781,2003,92
MP7 | Cirrus (Factory New),794463791541742955,22469252003,61.1,53.14,0.0005882360274,524,,5314,796,2003,92
MP7 | Cirrus (Factory New),756177581830852682,37957622873,66.37,57.72,0.06954631209373,169,,5772,865,2003,92
MP7 | Cirrus (Factory New),788834295063047024,20200638897,69.01,60.01,0.04774693399668,972,,6001,900,2003,92
MP7 | Cirrus (Factory New),519745391311138532,51127326407,72.4,62.97,6.576700252e-05,593,,6297,943,2003,92
MP7 | Cirrus (Factory New),743798298778990055,46041699636,99.62,86.63,0.0374198295176,665,,8663,1299,2003,92
MP7 | Cirrus (Factory New),797834702523110155,16606173405,99.7,86.7,0.00359782506712,529,,8670,1300,2003,92
MP7 | Cirrus (Factory New),728021032396820424,26629477794,100.0,86.97,0.00022145800176,58,,8697,1303,2003,92
MP7 | Cirrus (Factory New),639088876126085312,34995961391,106.08,92.25,0.06822304427624,506,,9225,1383,2003,92
MP7 | Cirrus (Factory New),696510501850986906,38475698017,117.39,102.09,0.06075081974268,799,,10209,1530,2003,92
MP7 | Cirrus (Factory New),640214776034267993,47191492460,136.9,119.05,0.00012385200534,369,,11905,1785,2003,92
MP7 | Cirrus (Factory New),648095441395413330,36762650947,171.14,148.82,0.06529122591019,903,,14882,2232,2003,92
MP7 | Cirrus (Factory New),634585276482284794,38726683843,1309.79,1138.96,0.06703400611877,387,,113896,17083,2003,92
MP7 | Cirrus (Factory New),643593206230471688,9050064807,1442.33,1254.2,0.0664596632123,253,,125420,18813,2003,92
M4A4 | Tooth Fairy (Minimal Wear),501730992841569041,49866787478,7.91,6.89,0.10566040128469,62,,689,102,2003,317
M4A4 | Tooth Fairy (Minimal Wear),518619491406967648,51020710032,8.05,7.0,0.08662479370832,271,,700,105,2003,317
M4A4 | Tooth Fairy (Minimal Wear),509612292207638211,49996679090,8.1,7.05,0.10892502963543,81,,705,105,2003,317
M4A4 | Tooth Fairy (Minimal Wear),500605092726609683,41402562545,8.11,7.06,0.13791505992413,764,,706,105,2003,317
