market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Mud-Spec (Factory New),493849693297878136,51249457965,6.32,5.5,0.06421712785959,379,,550,82,2003,267
M4A1-S | Mud-Spec (Factory New),492723793449035685,51239976724,6.33,5.51,0.0692759975791,616,,551,82,2003,267
M4A1-S | Mud-Spec (Factory New),496101493262767847,51126672430,6.34,5.52,0.04223908111453,999,,552,82,2003,267
M4A1-S | Mud-Spec (Factory New),496101493262767703,51126680213,6.34,5.52,0.06413403153419,294,,552,82,2003,267
M4A1-S | Mud-Spec (Factory New),509612292221304063,30876414684,6.35,5.53,0.06116511672735,436,,553,82,2003,267
M4A1-S | Mud-Spec (Factory New),619949307111225295,50919150869,6.36,5.54,0.06765512377024,339,,554,82,2003,267
M4A1-S | Mud-Spec (Factory New),499479193113765601,34696194698,6.36,5.54,0.05879969149828,109,,554,82,2003,267
M4A1-S | Mud-Spec (Factory New),492723793448138097,46902789455,6.45,5.61,0.06582500040531,982,,561,84,2003,267
M4A1-S | Mud-Spec (Factory New),508486392197829326,51287809195,6.46,5.62,0.06073446199298,931,,562,84,2003,267
M4A1-S | Mud-Spec (Factory New),623327618330386550,33594006912,6.51,5.67,0.05960182473063,158,,567,84,2003,267
M4A1-S | Mud-Spec (Factory New),654852815716312927,38868459281,6.51,5.67,0.06675232946873,880,,567,84,2003,267
M4A1-S | Mud-Spec (Factory New),505108692497367248,51267174319,6.51,5.67,0.06520905345678,373,,567,84,2003,267
M4A1-S | Mud-Spec (Factory New),507360492271529425,38373823087,6.51,5.67,0.04399308562279,286,,567,84,2003,267
M4A1-S | Mud-Spec (Factory New),624453518121395754,51148199380,6.56,5.71,0.06207309663296,124,,571,85,2003,267
M4A1-S | Mud-Spec (Factory New),624453518121396042,51147490616,6.56,5.71,0.06581502407789,338,,571,85,2003,267
M4A1-S | Mud-Spec (Factory New),624453518121396006,51147491467,6.56,5.71,0.06888495385647,984,,571,85,2003,267
M4A1-S | Mud-Spec (Factory New),639090217027145517,38775222070,6.64,5.79,0.06914771348238,539,,579,85,2003,267
M4A1-S | Mud-Spec (Factory New),623327618324987342,48409654944,6.68,5.81,0.06645759940147,770,,581,87,2003,267
M4A1-S | Mud-Spec (Factory New),520871291124248832,39520476376,6.69,5.82,0.06530971825123,805,,582,87,2003,267
M4A1-S | Mud-Spec (Factory New),511864091785996701,30130642471,6.69,5.82,0.04506520926952,375,,582,87,2003,267
M4A1-S | Mud-Spec (Factory New),511864091785966605,30039430413,6.74,5.87,0.0393878556788,173,,587,87,2003,267
M4A1-S | Mud-Spec (Factory New),511864091778908517,50528120889,6.75,5.88,0.05586869642138,547,,588,87,2003,267
M4A1-S | Mud-Spec (Factory New),659356415328665134,50845408823,6.78,5.9,0.05998571962118,410,,590,88,2003,267
M4A1-S | Mud-Spec (Factory New),622201718391499752,51132057896,6.8,5.92,0.06916636973619,290,,592,88,2003,267
M4A1-S | Mud-Spec (Factory New),523123091056032826,40589877841,6.81,5.93,0.03426045924425,512,,593,88,2003,267
M4A1-S | Mud-Spec (Factory New),528752590494306537,38437460257,6.83,5.95,0.04467590525746,977,,595,88,2003,267
M4A1-S | Mud-Spec (Factory New),529878490349909772,51265388030,6.83,5.95,0.0459412895143,50,,595,88,2003,267
M4A1-S | Mud-Spec (Factory New),624453518125497414,49732001330,6.84,5.96,0.04130083322525,825,,596,88,2003,267
