market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | K.O. Factory (Battle-Scarred),494975741577903990,51205660792,5.12,4.46,0.68161255121231,471,,446,66,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),494975741577903918,51211084715,5.12,4.46,0.8056834936142,386,,446,66,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),493849693292795260,51211836035,5.12,4.46,0.59345579147339,756,,446,66,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),505108692485737232,50949337949,5.17,4.5,0.94540619850159,750,,450,67,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),511864091771790129,44593248237,5.17,4.5,0.90158575773239,906,,450,67,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),514115891814591030,49092689637,5.17,4.5,0.74369549751282,814,,450,67,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),497227393135458797,51213845414,5.21,4.54,0.83178275823593,125,,454,67,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),524248990825979679,51018650423,5.22,4.55,0.62226694822311,248,,455,67,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),525374890934742559,51284848961,5.26,4.59,0.55286800861359,291,,459,67,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),505108692488522048,51223667514,5.33,4.64,0.64279359579086,948,,464,69,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),512989991892135791,51254525222,5.34,4.65,0.81662130355835,710,,465,69,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748480,51145112692,5.46,4.76,0.70741128921509,859,,476,70,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748444,51160375253,5.46,4.76,0.66602331399918,915,,476,70,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748732,51139738528,5.46,4.76,0.95723009109497,826,,476,70,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748552,51142606480,5.46,4.76,0.92772305011749,872,,476,70,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748768,51138656819,5.46,4.76,0.99442780017853,327,,476,70,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748516,51144344618,5.46,4.76,0.56966704130173,481,,476,70,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),529878490338661572,51192177897,5.47,4.77,0.46790590882301,872,,477,70,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),499479193098327865,51196671942,5.48,4.78,0.74390470981598,406,,478,70,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),505108692485201804,50610680236,5.57,4.85,0.68689918518066,619,,485,72,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),639090217030912593,50541239650,5.77,5.02,0.46664908528328,946,,502,75,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),646971516271890668,51182643130,5.79,5.04,0.62116706371307,354,,504,75,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),524248990830677823,45569554285,5.81,5.06,0.63201421499252,146,,506,75,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),634586617421789955,51061496009,5.87,5.11,0.84705579280853,195,,511,76,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),649221975296789077,50161383576,5.87,5.11,0.58862900733948,60,,511,76,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),626705318057863091,51187643937,5.87,5.11,0.46651512384415,432,,511,76,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),642467916671135465,50859388136,6.0,5.22,0.53179490566254,624,,522,78,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),639090217011835545,50713292088,6.04,5.26,0.4727156162262,17,,526,78,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),657104615551653420,50075339485,6.07,5.29,0.50946527719498,173,,529,78,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),632334110891698185,51074812686,6.18,5.39,0.59853065013885,895,,539,79,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),632334817603672391,44894921981,6.18,5.39,0.73949182033539,208,,539,79,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),634586007407670617,45870550422,6.24,5.43,0.68036282062531,835,,543,81,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),806843436232129865,49537760864,6.26,5.45,0.5002543926239,176,,545,81,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),806843436232129937,49537760626,6.26,5.45,0.52944588661194,507,,545,81,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),507359315990630527,50960060448,6.32,5.5,0.81477975845337,782,,550,82,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),507359315990630995,50957696670,6.32,5.5,0.86868727207184,268,,550,82,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),646968273029802089,50224153245,6.36,5.54,0.74957448244095,565,,554,82,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),749416924555007543,48360910119,6.47,5.63,0.45492833852768,523,,563,84,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),660479071896022695,47633419049,6.59,5.74,0.76225328445435,948,,574,85,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),655978715544732065,51044252331,6.63,5.78,0.98663103580475,923,,578,85,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),634585910712673325,50810376946,6.67,5.8,0.96756839752197,408,,580,87,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),657104615558780196,51005551100,6.67,5.8,0.81481665372849,591,,580,87,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),497227393147309997,50923335794,6.81,5.93,0.61371672153473,738,,593,88,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),637962976186232275,50685625472,6.84,5.96,0.77863836288452,572,,596,88,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),636838417168627828,51159807355,6.84,5.96,0.95935273170471,802,,596,88,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),710006633912103130,46277572496,6.84,5.96,0.47460433840752,884,,596,88,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),511864091784758301,43683260314,6.9,6.0,0.66775614023209,481,,600,90,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),801214736706281932,49576120909,6.9,6.0,0.59135395288467,986,,600,90,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),596305411434440965,49663652594,6.9,6.0,0.85031235218048,618,,600,90,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),770815439136762452,47205090007,6.9,6.0,0.5507960319519,135,,600,90,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),733653692077259426,48178238673,6.9,6.0,0.79740661382675,73,,600,90,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),657100107874457096,49612752665,6.9,6.0,0.50232827663422,959,,600,90,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),623327618312782838,51086146964,7.38,6.42,0.99316442012787,469,,642,96,2003,96
