market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Phantom Disruptor (Factory New),514115891823745146,23948156983,42.79,37.21,0.05725629627705,999,,3721,558,2003,193
AK-47 | Phantom Disruptor (Factory New),524248990830950811,50998067565,42.81,37.23,0.06641255319118,461,,3723,558,2003,193
AK-47 | Phantom Disruptor (Factory New),657104615564984436,44504045956,42.82,37.24,0.06363742798567,260,,3724,558,2003,193
AK-47 | Phantom Disruptor (Factory New),635712517313677483,50370152936,42.91,37.32,0.06094799563289,138,,3732,559,2003,193
AK-47 | Phantom Disruptor (Factory New),794463791530562939,50579050065,43.32,37.68,0.06153737381101,138,,3768,564,2003,193
AK-47 | Phantom Disruptor (Factory New),623327618335881482,34616745273,43.33,37.69,0.05413503199816,305,,3769,564,2003,193
AK-47 | Phantom Disruptor (Factory New),490471993845606267,47210070985,43.63,37.95,0.0568428337574,714,,3795,568,2003,193
AK-47 | Phantom Disruptor (Factory New),493849693281298156,51223720526,44.01,38.28,0.06609565764666,237,,3828,573,2003,193
AK-47 | Phantom Disruptor (Factory New),627831217916851328,23000213945,44.06,38.32,0.05781431123614,412,,3832,574,2003,193
AK-47 | Phantom Disruptor (Factory New),529878490348310688,50700301860,44.81,38.98,0.06219474598765,389,,3898,583,2003,193
AK-47 | Phantom Disruptor (Factory New),657102640612610554,32739114062,45.0,39.14,0.05816028267145,308,,3914,586,2003,193
AK-47 | Phantom Disruptor (Factory New),545639912120245598,26188947996,45.0,39.14,0.06198998913169,909,,3914,586,2003,193
AK-47 | Phantom Disruptor (Factory New),633460107063158784,29803490641,45.32,39.41,0.05658634379506,872,,3941,591,2003,193
AK-47 | Phantom Disruptor (Factory New),659355074433062093,50722439964,45.38,39.47,0.05874401703477,896,,3947,591,2003,193
AK-47 | Phantom Disruptor (Factory New),649222707041714248,47529273830,45.49,39.57,0.03790101781487,123,,3957,592,2003,193
AK-47 | Phantom Disruptor (Factory New),514115891813344278,51144441817,46.0,40.0,0.03403641283512,301,,4000,600,2003,193
AK-47 | Phantom Disruptor (Factory New),698762301665461368,50106615363,46.0,40.0,0.06672159582376,329,,4000,600,2003,193
AK-47 | Phantom Disruptor (Factory New),652599674993975990,47312676924,46.0,40.0,0.05660163238645,442,,4000,600,2003,193
AK-47 | Phantom Disruptor (Factory New),646969088274565119,24177225380,46.0,40.0,0.05492104589939,524,,4000,600,2003,193
AK-47 | Phantom Disruptor (Factory New),624452177357017804,50631845427,46.0,40.0,0.05564311891794,867,,4000,600,2003,193
AK-47 | Phantom Disruptor (Factory New),596305411434946297,31781131323,46.25,40.22,0.05689341947436,731,,4022,603,2003,193
AK-47 | Phantom Disruptor (Factory New),633460010809479394,48038298045,46.25,40.22,0.06192289665341,484,,4022,603,2003,193
AK-47 | Phantom Disruptor (Factory New),625578077235191251,23622637541,46.25,40.22,0.05971938371658,539,,4022,603,2003,193
AK-47 | Phantom Disruptor (Factory New),696510501827039094,30420994336,46.53,40.47,0.06964882463217,362,,4047,606,2003,193
AK-47 | Phantom Disruptor (Factory New),637964317048703801,34501641860,46.75,40.66,0.06630162149668,465,,4066,609,2003,193
AK-47 | Phantom Disruptor (Factory New),637964317044098681,33899360991,46.95,40.83,0.06606763601303,668,,4083,612,2003,193
AK-47 | Phantom Disruptor (Factory New),622200377528348898,27692695149,46.97,40.85,0.05298900604248,389,,4085,612,2003,193
AK-47 | Phantom Disruptor (Factory New),655978715552776841,48794351704,47.09,40.96,0.06587301194668,599,,4096,613,2003,193
AK-47 | Phantom Disruptor (Factory New),510738192155435650,47779820795,47.15,41.0,0.05450528115034,810,,4100,615,2003,193
AK-47 | Phantom Disruptor (Factory New),652599675015241118,23725024596,47.35,41.19,0.04522766917944,886,,4119,616,2003,193
AK-47 | Phantom Disruptor (Factory New),630083017717671978,49303273234,47.38,41.2,0.04317098483443,688,,4120,618,2003,193
AK-47 | Phantom Disruptor (Factory New),622199743531859847,25950027379,47.95,41.7,0.05550517886877,661,,4170,625,2003,193
AK-47 | Phantom Disruptor (Factory New),631207576780422369,50486928378,47.99,41.74,0.06992085278034,836,,4174,625,2003,193
AK-47 | Phantom Disruptor (Factory New),655977374715800965,29447556027,48.0,41.75,0.04534146562219,667,,4175,625,2003,193
AK-47 | Phantom Disruptor (Factory New),634583374062561988,24176976651,48.0,41.75,0.04548267647624,876,,4175,625,2003,193
