market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Converter (Factory New),516367691461043546,48481551763,3.28,2.86,0.06474347412586,425,,286,42,2003,611
M4A4 | Converter (Factory New),490471993848931875,46634011466,3.3,2.88,0.05017930269241,692,,288,42,2003,611
M4A4 | Converter (Factory New),496101493250717171,51397012130,3.33,2.9,0.05978493019938,168,,290,43,2003,611
M4A4 | Converter (Factory New),496101493250717063,51397014683,3.33,2.9,0.04476495832205,451,,290,43,2003,611
M4A4 | Converter (Factory New),516367691460694598,46816011669,3.34,2.91,0.05491057783365,490,,291,43,2003,611
M4A4 | Converter (Factory New),524248990825487415,48246268481,3.34,2.91,0.05444848537445,229,,291,43,2003,611
M4A4 | Converter (Factory New),525374890921119115,48189150082,3.35,2.92,0.06684196740389,644,,292,43,2003,611
M4A4 | Converter (Factory New),497227393134790997,50382521485,3.36,2.93,0.05177861452103,957,,293,43,2003,611
M4A4 | Converter (Factory New),653726209119887804,36495629369,3.37,2.94,0.03290099278092,410,,294,43,2003,611
M4A4 | Converter (Factory New),523123091047863454,51157006762,3.4,2.97,0.05108603462577,449,,297,43,2003,611
M4A4 | Converter (Factory New),525374890918641091,48342183783,3.4,2.97,0.06741924583912,36,,297,43,2003,611
M4A4 | Converter (Factory New),523123091049436402,48985970861,3.45,3.0,0.06935043632984,436,,300,45,2003,611
M4A4 | Converter (Factory New),509612292207872571,48330744437,3.45,3.0,0.05187151953578,765,,300,45,2003,611
M4A4 | Converter (Factory New),491597893769432318,49138798787,3.45,3.0,0.04526259750128,979,,300,45,2003,611
M4A4 | Converter (Factory New),659355074465873609,29388169198,3.45,3.0,0.05181697756052,954,,300,45,2003,611
M4A4 | Converter (Factory New),650349216076253337,39270996549,3.45,3.0,0.04758128151298,468,,300,45,2003,611
M4A4 | Converter (Factory New),516367691455886726,47817160231,3.46,3.01,0.05205437541008,549,,301,45,2003,611
M4A4 | Converter (Factory New),658229174536440405,46800815312,3.46,3.01,0.05789136886597,289,,301,45,2003,611
M4A4 | Converter (Factory New),503982792708399067,47446101130,3.47,3.02,0.04451062902808,880,,302,45,2003,611
M4A4 | Converter (Factory New),506234592332846280,46461172700,3.47,3.02,0.05245232582092,893,,302,45,2003,611
M4A4 | Converter (Factory New),636837076302255807,48797127620,3.48,3.03,0.05881837755442,886,,303,45,2003,611
M4A4 | Converter (Factory New),637964317057502129,50489879628,3.49,3.04,0.04245292395353,56,,304,45,2003,611
M4A4 | Converter (Factory New),625579418050183222,51065948629,3.49,3.04,0.06186475977302,698,,304,45,2003,611
M4A4 | Converter (Factory New),642467916640970453,41685116854,3.5,3.05,0.06087705120444,801,,305,45,2003,611
M4A4 | Converter (Factory New),650347875208639898,49012626008,3.5,3.05,0.06781805306673,973,,305,45,2003,611
M4A4 | Converter (Factory New),655978715542469465,37174809301,3.5,3.05,0.06935584545135,370,,305,45,2003,611
M4A4 | Converter (Factory New),644719716496332711,45209212405,3.5,3.05,0.05149122700095,288,,305,45,2003,611
M4A4 | Converter (Factory New),633460717412395321,50207197821,3.51,3.06,0.05546998977661,53,,306,45,2003,611
M4A4 | Converter (Factory New),651475115895794154,41504046991,3.51,3.06,0.05652910470963,384,,306,45,2003,611
M4A4 | Converter (Factory New),598557211245891927,49850961404,3.54,3.09,0.04662760347128,164,,309,45,2003,611
M4A4 | Converter (Factory New),657102640638995242,34996153884,3.56,3.1,0.04581392928958,658,,310,46,2003,611
M4A4 | Converter (Factory New),627831217923107012,40854215481,3.56,3.1,0.0463935919106,340,,310,46,2003,611
M4A4 | Converter (Factory New),644719644591404247,47325296722,3.57,3.11,0.06710974127054,507,,311,46,2003,611
M4A4 | Converter (Factory New),657104615566874184,47341565732,3.57,3.11,0.04221425205469,791,,311,46,2003,611
M4A4 | Converter (Factory New),502856892554897404,42973740386,3.58,3.12,0.05445837602019,786,,312,46,2003,611
M4A4 | Converter (Factory New),591801811371962660,46983833727,3.59,3.13,0.06887715309858,346,,313,46,2003,611
M4A4 | Converter (Factory New),650349144125544069,33902985014,3.59,3.13,0.0565996542573,210,,313,46,2003,611
M4A4 | Converter (Factory New),635711176386083417,34987310753,3.59,3.13,0.05141639709473,361,,313,46,2003,611
M4A4 | Converter (Factory New),632334745617020759,50861151901,3.59,3.13,0.05543981865048,154,,313,46,2003,611
M4A4 | Converter (Factory New),696510501843499770,44352594146,3.59,3.13,0.04764705523849,247,,313,46,2003,611
M4A4 | Converter (Factory New),788834295041646284,50045733687,3.59,3.13,0.06773721426725,702,,313,46,2003,611
M4A4 | Converter (Factory New),632333476681748881,41302994908,3.6,3.14,0.05190792307258,420,,314,46,2003,611
M4A4 | Converter (Factory New),633460107067720884,40471175415,3.6,3.14,0.04099475219846,283,,314,46,2003,611
M4A4 | Converter (Factory New),661606874257789155,29593059507,3.6,3.14,0.05256470665336,699,,314,46,2003,611
M4A4 | Converter (Factory New),649222707045852988,49564876192,3.61,3.15,0.05809248611331,444,,315,46,2003,611
M4A4 | Converter (Factory New),634586617401428751,51005892974,3.61,3.15,0.05994842201471,948,,315,46,2003,611
M4A4 | Converter (Factory New),697636400702297284,50603790075,3.62,3.16,0.05254436284304,340,,316,46,2003,611
M4A4 | Converter (Factory New),697636400702296888,50785138604,3.62,3.16,0.04637143388391,795,,316,46,2003,611
M4A4 | Converter (Factory New),648097416159212444,50812599213,3.62,3.16,0.04956879094243,991,,316,46,2003,611
M4A4 | Converter (Factory New),633460107056208840,40380072072,3.63,3.17,0.04997000843287,309,,317,46,2003,611
M4A4 | Converter (Factory New),646971516249935708,28077055020,3.65,3.19,0.05291947349906,356,,319,46,2003,611
M4A4 | Converter (Factory New),651475115895896034,51077646466,3.65,3.19,0.04209130257368,761,,319,46,2003,611
M4A4 | Converter (Factory New),698762301659287080,43590817700,3.68,3.2,0.04925838857889,710,,320,48,2003,611
M4A4 | Converter (Factory New),643591841763502069,38239491743,3.68,3.2,0.0543424449861,402,,320,48,2003,611
M4A4 | Converter (Factory New),696510501852960210,45366178388,3.69,3.21,0.04498898983002,156,,321,48,2003,611
M4A4 | Converter (Factory New),651472687907050419,47183827729,3.73,3.25,0.06803315132856,559,,325,48,2003,611
M4A4 | Converter (Factory New),689755100917256817,34800191896,3.74,3.26,0.05151406675577,858,,326,48,2003,611
M4A4 | Converter (Factory New),503981618184066393,50118325606,3.74,3.26,0.04810786247253,529,,326,48,2003,611
M4A4 | Converter (Factory New),661606240273189534,47255852641,3.74,3.26,0.05320348218083,389,,326,48,2003,611
M4A4 | Converter (Factory New),655978715544387149,46465158957,3.74,3.26,0.05323984101415,364,,326,48,2003,611
M4A4 | Converter (Factory New),659355074432900309,43253901194,3.74,3.26,0.05351608991623,23,,326,48,2003,611
