market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Blood Tiger (Factory New),652601015915114628,45822873668,39.0,33.92,0.02546093799174,426,,3392,508,2003,258
M4A1-S | Blood Tiger (Factory New),639090217009031901,49343911328,39.22,34.11,0.04962703958154,360,,3411,511,2003,258
M4A1-S | Blood Tiger (Factory New),625579346179643182,42891321580,39.38,34.25,0.03329422697425,566,,3425,513,2003,258
M4A1-S | Blood Tiger (Factory New),496101493247300879,51120345094,39.38,34.25,0.01921877264977,973,,3425,513,2003,258
M4A1-S | Blood Tiger (Factory New),527626690795231220,25231200444,39.4,34.27,0.03802875801921,874,,3427,513,2003,258
M4A1-S | Blood Tiger (Factory New),510738192154314718,51255328889,39.48,34.34,0.02453646250069,203,,3434,514,2003,258
M4A1-S | Blood Tiger (Factory New),646971516270626672,1408815485,39.99,34.79,0.02556274086237,465,,3479,520,2003,258
M4A1-S | Blood Tiger (Factory New),627831217907422784,50146591169,40.14,34.91,0.06215906888247,833,,3491,523,2003,258
M4A1-S | Blood Tiger (Factory New),639090217010230917,49322780701,40.16,34.93,0.03517766296864,497,,3493,523,2003,258
M4A1-S | Blood Tiger (Factory New),770819894208947001,46694739026,41.0,35.66,0.0484662130475,232,,3566,534,2003,258
M4A1-S | Blood Tiger (Factory New),743798298797963423,37001868469,41.0,35.66,0.04956714808941,159,,3566,534,2003,258
M4A1-S | Blood Tiger (Factory New),503982792712103323,42405814755,41.13,35.78,0.00944546796381,841,,3578,535,2003,258
M4A1-S | Blood Tiger (Factory New),506234592337422420,47321534323,41.13,35.78,0.01377699803561,886,,3578,535,2003,258
M4A1-S | Blood Tiger (Factory New),798962227702458442,49859701385,41.35,35.97,0.05805475637317,953,,3597,538,2003,258
M4A1-S | Blood Tiger (Factory New),606438509301604721,35898326306,41.72,36.29,0.05261331051588,254,,3629,543,2003,258
M4A1-S | Blood Tiger (Factory New),559150711028687532,1736781577,42.0,36.53,0.04334075003862,352,,3653,547,2003,258
M4A1-S | Blood Tiger (Factory New),635712517306743847,40396044241,42.24,36.74,0.04190712422132,667,,3674,550,2003,258
M4A1-S | Blood Tiger (Factory New),634586617419781659,31408555683,42.34,36.82,0.01625805720687,95,,3682,552,2003,258
M4A1-S | Blood Tiger (Factory New),496101493249388231,36919509785,42.44,36.91,0.05529406294227,585,,3691,553,2003,258
M4A1-S | Blood Tiger (Factory New),641342016839517043,49276356098,42.56,37.01,0.0695043951273,389,,3701,555,2003,258
M4A1-S | Blood Tiger (Factory New),637962976195121467,3668574141,42.71,37.15,0.05065540969372,47,,3715,556,2003,258
M4A1-S | Blood Tiger (Factory New),655978715555815781,51304785343,42.82,37.24,0.04834794253111,778,,3724,558,2003,258
M4A1-S | Blood Tiger (Factory New),632332842662143891,23911707273,42.82,37.24,0.06716729700565,709,,3724,558,2003,258
M4A1-S | Blood Tiger (Factory New),650349216053095617,47370235833,42.82,37.24,0.06046866253018,354,,3724,558,2003,258
M4A1-S | Blood Tiger (Factory New),559150711026373416,30402864139,43.28,37.64,0.06887510418892,880,,3764,564,2003,258
M4A1-S | Blood Tiger (Factory New),651470608317568725,50114845346,43.39,37.74,0.04202511906624,693,,3774,565,2003,258
M4A1-S | Blood Tiger (Factory New),637962976215835219,26819293560,43.82,38.11,0.06147626042366,512,,3811,571,2003,258
M4A1-S | Blood Tiger (Factory New),640212239808222625,50379866043,44.3,38.53,0.04211198538542,668,,3853,577,2003,258
M4A1-S | Blood Tiger (Factory New),805708841363098145,47662774967,44.44,38.65,0.02512565255165,225,,3865,579,2003,258
M4A1-S | Blood Tiger (Factory New),753923694524939054,48976057100,44.65,38.83,0.06658143550158,908,,3883,582,2003,258
M4A1-S | Blood Tiger (Factory New),503981618184883989,774159958,45.0,39.14,0.02836096659303,109,,3914,586,2003,258
M4A1-S | Blood Tiger (Factory New),678496101143735934,49217209474,45.04,39.18,0.04418462887406,887,,3918,586,2003,258
M4A1-S | Blood Tiger (Factory New),689755100913231153,23248235433,45.31,39.4,0.06874887645245,732,,3940,591,2003,258
M4A1-S | Blood Tiger (Factory New),633460107069015588,39839911273,45.81,39.84,0.05632298439741,361,,3984,597,2003,258
M4A1-S | Blood Tiger (Factory New),518619491409226432,24945180426,46.0,40.0,0.03168014809489,787,,4000,600,2003,258
M4A1-S | Blood Tiger (Factory New),634584642476983533,2127115455,46.0,40.0,0.02790324576199,208,,4000,600,2003,258
M4A1-S | Blood Tiger (Factory New),631207576794011001,33155448711,46.0,40.0,0.03964032232761,586,,4000,600,2003,258
M4A1-S | Blood Tiger (Factory New),641340675953195735,39037231,46.0,40.0,0.02987775951624,478,,4000,600,2003,258
M4A1-S | Blood Tiger (Factory New),631205040534040865,46188572796,46.0,40.0,0.02413644827902,579,,4000,600,2003,258
M4A1-S | Blood Tiger (Factory New),491597893773680606,22085167574,46.28,40.25,0.03128837049007,450,,4025,603,2003,258
M4A1-S | Blood Tiger (Factory New),639088876119274400,44434235179,46.53,40.47,0.03128231689334,323,,4047,606,2003,258
M4A1-S | Blood Tiger (Factory New),591801811368329468,47107215251,46.95,40.83,0.03198537230492,307,,4083,612,2003,258
M4A1-S | Blood Tiger (Factory New),642467844782142185,4092129605,46.95,40.83,0.05810332670808,906,,4083,612,2003,258
M4A1-S | Blood Tiger (Factory New),634586617426759647,51203434832,47.86,41.62,0.03759077563882,894,,4162,624,2003,258
M4A1-S | Blood Tiger (Factory New),628957117777863709,51337014487,48.01,41.76,0.03621764108539,243,,4176,625,2003,258
M4A1-S | Blood Tiger (Factory New),623324374954472199,50476100603,48.24,41.96,0.02794168703258,36,,4196,628,2003,258
M4A1-S | Blood Tiger (Factory New),633459376579047471,311333271,49.24,42.82,0.06063393875957,459,,4282,642,2003,258
M4A1-S | Blood Tiger (Factory New),730276626100716485,48286199532,49.24,42.82,0.06900281459093,576,,4282,642,2003,258
M4A1-S | Blood Tiger (Factory New),685236278190734343,28992958214,49.24,42.82,0.0369873046875,248,,4282,642,2003,258
M4A1-S | Blood Tiger (Factory New),770815439152021592,51722055,49.24,42.82,0.02817997708917,488,,4282,642,2003,258
M4A1-S | Blood Tiger (Factory New),625576174780941859,13442971244,49.45,43.0,0.037801168859,218,,4300,645,2003,258
M4A1-S | Blood Tiger (Factory New),797826269407222970,20401231275,49.86,43.37,0.01608488336205,890,,4337,649,2003,258
M4A1-S | Blood Tiger (Factory New),646971516249375476,70078188,50.0,43.49,0.05050634220243,304,,4349,651,2003,258
M4A1-S | Blood Tiger (Factory New),752794624295218222,18579487675,50.48,43.9,0.03273156657815,234,,4390,658,2003,258
M4A1-S | Blood Tiger (Factory New),714510948564241373,34456404951,51.2,44.53,0.06750875711441,458,,4453,667,2003,258
M4A1-S | Blood Tiger (Factory New),655977374723068105,47755955333,51.38,44.69,0.05889387428761,322,,4469,669,2003,258
M4A1-S | Blood Tiger (Factory New),516367691468399426,50137196543,51.38,44.69,0.0447134450078,252,,4469,669,2003,258
M4A1-S | Blood Tiger (Factory New),689755100917491501,9621711898,51.75,45.0,0.03716858103871,319,,4500,675,2003,258
M4A1-S | Blood Tiger (Factory New),624453518131220010,8295867259,51.75,45.0,0.02709232084453,872,,4500,675,2003,258
M4A1-S | Blood Tiger (Factory New),655977374704530121,39247106208,52.53,45.69,0.05009098351002,495,,4569,684,2003,258
M4A1-S | Blood Tiger (Factory New),818099459894321208,49037896240,52.53,45.69,0.02446224540472,191,,4569,684,2003,258
M4A1-S | Blood Tiger (Factory New),651471872639380220,50431145050,53.99,46.96,0.05756347998977,895,,4696,703,2003,258
M4A1-S | Blood Tiger (Factory New),652596508248243164,50116125989,53.99,46.96,0.03271170705557,387,,4696,703,2003,258
M4A1-S | Blood Tiger (Factory New),774190804181754665,49196020802,54.56,47.45,0.03428199514747,641,,4745,711,2003,258
M4A1-S | Blood Tiger (Factory New),794459337179638105,38075846,54.56,47.45,0.04283261299133,589,,4745,711,2003,258
M4A1-S | Blood Tiger (Factory New),518619491412173680,51000646222,54.92,47.77,0.00842588022351,736,,4777,715,2003,258
M4A1-S | Blood Tiger (Factory New),499479193097381533,51364474480,56.03,48.73,0.04328991472721,532,,4873,730,2003,258
M4A1-S | Blood Tiger (Factory New),622201646456579796,33504523373,56.31,48.98,0.02575185894966,521,,4898,733,2003,258
M4A1-S | Blood Tiger (Factory New),646967639240320547,49203953755,57.1,49.66,0.04084831476212,325,,4966,744,2003,258
M4A1-S | Blood Tiger (Factory New),556898911207278109,53740882,57.5,50.0,0.06421118229628,534,,5000,750,2003,258
M4A1-S | Blood Tiger (Factory New),659356415324878654,3317147605,57.5,50.0,0.03215198218822,982,,5000,750,2003,258
M4A1-S | Blood Tiger (Factory New),631208845697778722,46694164966,57.5,50.0,0.02910982258618,445,,5000,750,2003,258
M4A1-S | Blood Tiger (Factory New),747163221840039137,37067569698,57.5,50.0,0.03548017889261,883,,5000,750,2003,258
M4A1-S | Blood Tiger (Factory New),650347241174744242,37616318784,57.58,50.08,0.06056602671742,44,,5008,750,2003,258
M4A1-S | Blood Tiger (Factory New),526500790810032005,51215650560,58.8,51.14,0.03477711975574,330,,5114,766,2003,258
M4A1-S | Blood Tiger (Factory New),752792721378909903,48019831015,59.07,51.38,0.02813982032239,433,,5138,769,2003,258
M4A1-S | Blood Tiger (Factory New),659354440458768314,39084345278,59.07,51.38,0.03864214941859,836,,5138,769,2003,258
M4A1-S | Blood Tiger (Factory New),622199743530452715,49406150371,59.38,51.64,0.06135644391179,333,,5164,774,2003,258
M4A1-S | Blood Tiger (Factory New),634585276510376422,37696009347,59.39,51.65,0.05008501932025,111,,5165,774,2003,258
M4A1-S | Blood Tiger (Factory New),735909296035675849,102938169,59.73,51.95,0.02984503470361,227,,5195,778,2003,258
M4A1-S | Blood Tiger (Factory New),669488905360838235,48471826903,60.0,52.19,0.02416178956628,211,,5219,781,2003,258
M4A1-S | Blood Tiger (Factory New),696510501831566958,31259788295,60.0,52.19,0.02526729926467,13,,5219,781,2003,258
M4A1-S | Blood Tiger (Factory New),644717741652199713,916598786,60.0,52.19,0.00666162511334,160,,5219,781,2003,258
M4A1-S | Blood Tiger (Factory New),765179523311984930,25097358703,60.0,52.19,0.0365460254252,41,,5219,781,2003,258
M4A1-S | Blood Tiger (Factory New),751671894741338659,14145096995,62.0,53.92,0.03854156658053,844,,5392,808,2003,258
M4A1-S | Blood Tiger (Factory New),610942109767178887,1841819860,63.36,55.1,0.03460095077753,823,,5510,826,2003,258
M4A1-S | Blood Tiger (Factory New),723517432685423914,47675362276,65.09,56.6,0.03571693226695,662,,5660,849,2003,258
M4A1-S | Blood Tiger (Factory New),737029670868518227,47415860698,66.48,57.81,0.05992404744029,403,,5781,867,2003,258
M4A1-S | Blood Tiger (Factory New),805716001608569855,33680105619,67.22,58.46,0.04895705729723,547,,5846,876,2003,258
M4A1-S | Blood Tiger (Factory New),689755100909268453,8849844660,67.67,58.85,0.02955584973097,210,,5885,882,2003,258
M4A1-S | Blood Tiger (Factory New),777568313844589342,14732055467,68.5,59.58,0.05422399193048,80,,5958,892,2003,258
M4A1-S | Blood Tiger (Factory New),661607508480150906,24238157873,69.0,60.0,0.03309227526188,910,,6000,900,2003,258
M4A1-S | Blood Tiger (Factory New),741532454034177834,1340449044,69.0,60.0,0.03255939111114,374,,6000,900,2003,258
M4A1-S | Blood Tiger (Factory New),623323741178798661,14651814065,69.0,60.0,0.06237863376737,750,,6000,900,2003,258
M4A1-S | Blood Tiger (Factory New),628952610201958906,49088857414,69.0,60.0,0.03834639489651,244,,6000,900,2003,258
M4A1-S | Blood Tiger (Factory New),630081042861216400,49716134678,69.6,60.53,0.02895225770772,129,,6053,907,2003,258
M4A1-S | Blood Tiger (Factory New),651473775106582338,51000629644,70.0,60.88,0.02966009639204,141,,6088,912,2003,258
M4A1-S | Blood Tiger (Factory New),757298223896797683,48571809842,70.4,61.22,0.03657946363091,702,,6122,918,2003,258
M4A1-S | Blood Tiger (Factory New),697636400682357640,47325874317,70.43,61.25,0.03919235989451,201,,6125,918,2003,258
M4A1-S | Blood Tiger (Factory New),494975593206709974,14571514989,71.96,62.59,0.04028375074267,488,,6259,937,2003,258
M4A1-S | Blood Tiger (Factory New),759550023785933123,48827140656,71.96,62.59,0.00221706205048,798,,6259,937,2003,258
M4A1-S | Blood Tiger (Factory New),725769232479457688,47621534084,73.46,63.89,0.03881802037358,362,,6389,957,2003,258
M4A1-S | Blood Tiger (Factory New),652597138772796438,25457770010,73.96,64.32,0.03250233829021,786,,6432,964,2003,258
M4A1-S | Blood Tiger (Factory New),756174326464486915,40579285608,74.25,64.58,0.06091425940394,154,,6458,967,2003,258
M4A1-S | Blood Tiger (Factory New),794458628062625053,49804136030,74.98,65.2,0.03456385061145,166,,6520,978,2003,258
M4A1-S | Blood Tiger (Factory New),798962936710755022,49956716192,75.99,66.09,0.06657568365335,204,,6609,990,2003,258
M4A1-S | Blood Tiger (Factory New),689755100902280997,50024093504,76.01,66.1,0.00317802606151,323,,6610,991,2003,258
M4A1-S | Blood Tiger (Factory New),804589911563913427,13173397046,76.48,66.51,0.03874876722693,717,,6651,997,2003,258
M4A1-S | Blood Tiger (Factory New),648094172922686388,61825105,77.07,67.02,0.02793319895864,250,,6702,1005,2003,258
M4A1-S | Blood Tiger (Factory New),660481608566413919,18326403594,77.24,67.18,0.02947503514588,699,,6718,1006,2003,258
M4A1-S | Blood Tiger (Factory New),650348605661032078,50747424483,78.8,68.53,0.06029158085585,572,,6853,1027,2003,258
M4A1-S | Blood Tiger (Factory New),787702779217226165,22899603317,78.8,68.53,0.00916304718703,95,,6853,1027,2003,258
M4A1-S | Blood Tiger (Factory New),782074438240097847,35017612833,78.96,68.67,0.03321925550699,97,,6867,1029,2003,258
M4A1-S | Blood Tiger (Factory New),785452138015675795,50037530896,79.03,68.73,0.03368792682886,650,,6873,1030,2003,258
M4A1-S | Blood Tiger (Factory New),737028231681424652,39870737016,79.53,69.17,0.05840987712145,119,,6917,1036,2003,258
M4A1-S | Blood Tiger (Factory New),731404528544375860,24678408543,79.94,69.52,0.06140400841832,720,,6952,1042,2003,258
M4A1-S | Blood Tiger (Factory New),622199290330447167,50752958319,79.99,69.57,0.00295240292326,761,,6957,1042,2003,258
M4A1-S | Blood Tiger (Factory New),785449533032025109,49307567205,80.0,69.58,0.02786988206208,671,,6958,1042,2003,258
