market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Redline (Field-Tested),624453518134208010,51193993601,39.72,34.55,0.34912723302841,668,,3455,517,2003,1011
AK-47 | Redline (Field-Tested),654852815727679567,51124473710,39.72,34.55,0.27617329359055,422,,3455,517,2003,1011
AK-47 | Redline (Field-Tested),622201718411116872,48741946791,39.99,34.79,0.33422982692719,597,,3479,520,2003,1011
AK-47 | Redline (Field-Tested),659356415337136798,51124889945,40.25,35.0,0.34124135971069,414,,3500,525,2003,1011
AK-47 | Redline (Field-Tested),655978715570185145,51191704106,40.43,35.17,0.36536219716072,987,,3517,526,2003,1011
AK-47 | Redline (Field-Tested),626705318054146199,51026028230,40.51,35.23,0.33296605944633,830,,3523,528,2003,1011
AK-47 | Redline (Field-Tested),651475115912054562,50444388158,41.03,35.69,0.33566835522652,407,,3569,534,2003,1011
AK-47 | Redline (Field-Tested),651475115912054238,50935983686,41.03,35.69,0.32735338807106,156,,3569,534,2003,1011
AK-47 | Redline (Field-Tested),651475115912054418,50723530250,41.03,35.69,0.33963045477867,902,,3569,534,2003,1011
AK-47 | Redline (Field-Tested),657104615549109948,51009362555,41.24,35.87,0.35544100403786,899,,3587,537,2003,1011
AK-47 | Redline (Field-Tested),637964317035463433,50618572933,41.79,36.35,0.34266132116318,532,,3635,544,2003,1011
AK-47 | Redline (Field-Tested),641342016867499159,51320237573,41.99,36.52,0.33758300542831,423,,3652,547,2003,1011
AK-47 | Redline (Field-Tested),634586617427653671,51176062715,42.1,36.61,0.36113631725311,537,,3661,549,2003,1011
AK-47 | Redline (Field-Tested),628957117780833169,50860679339,42.49,36.96,0.36808374524117,823,,3696,553,2003,1011
AK-47 | Redline (Field-Tested),658230515427810254,51275306158,42.56,37.01,0.34908202290535,335,,3701,555,2003,1011
AK-47 | Redline (Field-Tested),635712517311533935,49571373665,42.8,37.22,0.34594750404358,888,,3722,558,2003,1011
AK-47 | Redline (Field-Tested),630083017732511502,47574397084,42.81,37.23,0.36648768186569,555,,3723,558,2003,1011
AK-47 | Redline (Field-Tested),644719809067367967,2348552241,42.89,37.3,0.35708764195442,726,,3730,559,2003,1011
AK-47 | Redline (Field-Tested),628957117768891105,51030545212,42.97,37.38,0.31474941968918,969,,3738,559,2003,1011
AK-47 | Redline (Field-Tested),646971516261601724,51093433965,43.04,37.43,0.2966505587101,315,,3743,561,2003,1011
AK-47 | Redline (Field-Tested),631208917641888470,50735513946,43.09,37.48,0.33877873420715,950,,3748,561,2003,1011
AK-47 | Redline (Field-Tested),646971516256837124,50532597786,43.26,37.62,0.34788846969604,739,,3762,564,2003,1011
AK-47 | Redline (Field-Tested),646970905928515414,49808135686,43.41,37.76,0.34198439121246,84,,3776,565,2003,1011
AK-47 | Redline (Field-Tested),658230515421222614,5850020287,43.7,38.0,0.35279667377472,893,,3800,570,2003,1011
AK-47 | Redline (Field-Tested),625579346179783690,50728069495,43.79,38.09,0.35704380273819,857,,3809,570,2003,1011
AK-47 | Redline (Field-Tested),646971516270840872,51215875295,43.96,38.23,0.32389503717422,668,,3823,573,2003,1011
AK-47 | Redline (Field-Tested),654852815716203019,4797178015,44.05,38.31,0.30986058712006,556,,3831,574,2003,1011
AK-47 | Redline (Field-Tested),633460717425816769,50357174371,44.22,38.46,0.33555570244789,158,,3846,576,2003,1011
AK-47 | Redline (Field-Tested),661608215055610840,50780030922,44.22,38.46,0.36570262908936,756,,3846,576,2003,1011
AK-47 | Redline (Field-Tested),610942109790177091,50936588953,44.27,38.5,0.31898531317711,554,,3850,577,2003,1011
AK-47 | Redline (Field-Tested),625579418038908346,49357250978,44.3,38.53,0.36722946166992,398,,3853,577,2003,1011
