market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
FAMAS | Sergeant (Minimal Wear),640216116827487755,42418365719,29.36,25.54,0.14635671675205,169,,2554,382,2003,24
FAMAS | Sergeant (Minimal Wear),657104615563383156,50983003572,31.37,27.29,0.12871956825256,672,,2729,408,2003,24
FAMAS | Sergeant (Minimal Wear),654852815722093879,37013483298,34.1,29.66,0.13659884035587,507,,2966,444,2003,24
FAMAS | Sergeant (Minimal Wear),646971516264102608,50807124075,34.61,30.1,0.13449424505234,755,,3010,451,2003,24
FAMAS | Sergeant (Minimal Wear),630083017723238982,50804867000,34.61,30.1,0.1107224971056,685,,3010,451,2003,24
FAMAS | Sergeant (Minimal Wear),652601015926738668,3497146516,34.61,30.1,0.12035059183836,224,,3010,451,2003,24
FAMAS | Sergeant (Minimal Wear),644719809060542079,51134225478,37.53,32.64,0.14996123313904,389,,3264,489,2003,24
FAMAS | Sergeant (Minimal Wear),626705318036818463,29626576876,39.13,34.03,0.14461264014244,92,,3403,510,2003,24
FAMAS | Sergeant (Minimal Wear),633460107061825704,18266018799,41.0,35.66,0.11292400956154,468,,3566,534,2003,24
FAMAS | Sergeant (Minimal Wear),652601015928987228,45150178871,45.93,39.95,0.14888852834702,497,,3995,598,2003,24
FAMAS | Sergeant (Minimal Wear),591801811365834452,1851366595,46.0,40.0,0.14319424331188,491,,4000,600,2003,24
FAMAS | Sergeant (Minimal Wear),641341310144683154,608131149,46.0,40.0,0.12814545631409,614,,4000,600,2003,24
FAMAS | Sergeant (Minimal Wear),657103274623396104,3498310417,49.45,43.0,0.14590182900429,829,,4300,645,2003,24
FAMAS | Sergeant (Minimal Wear),649221341294395844,50228060266,53.63,46.64,0.14057306945324,364,,4664,699,2003,24
FAMAS | Sergeant (Minimal Wear),623326277427292040,49824303555,55.36,48.15,0.14465057849884,440,,4815,721,2003,24
FAMAS | Sergeant (Minimal Wear),714524901192010095,51011811495,57.06,49.62,0.12671615183353,182,,4962,744,2003,24
FAMAS | Sergeant (Minimal Wear),744916495289227209,6775598870,59.07,51.38,0.12283676862717,964,,5138,769,2003,24
FAMAS | Sergeant (Minimal Wear),788834295060108776,34352495919,62.4,54.27,0.10777998715639,967,,5427,813,2003,24
FAMAS | Sergeant (Minimal Wear),649223316099383164,51067551310,67.97,59.11,0.10013731569052,451,,5911,886,2003,24
FAMAS | Sergeant (Minimal Wear),598557211228314495,51133660802,83.68,72.78,0.10883335769176,618,,7278,1090,2003,24
FAMAS | Sergeant (Minimal Wear),632331574223914921,48931744644,97.99,85.21,0.13470315933228,118,,8521,1278,2003,24
FAMAS | Sergeant (Minimal Wear),631208307244448884,23900323246,116.22,101.07,0.1003797724843,847,,10107,1515,2003,24
FAMAS | Sergeant (Minimal Wear),655976740709699168,50469334029,124.04,107.87,0.14416217803955,199,,10787,1617,2003,24
FAMAS | Sergeant (Minimal Wear),639086973692120346,2475379387,226.83,197.25,0.14914156496525,781,,19725,2958,2003,24
Desert Eagle | Crimson Web (Field-Tested),654852815726182507,51191535488,14.9,12.97,0.29007422924042,824,,1297,193,2003,210
Desert Eagle | Crimson Web (Field-Tested),640216116832055399,51196998820,14.9,12.97,0.30776536464691,27,,1297,193,2003,210
Desert Eagle | Crimson Web (Field-Tested),649223316128044780,17067882408,14.9,12.97,0.27201533317566,874,,1297,193,2003,210
Desert Eagle | Crimson Web (Field-Tested),631208917660537910,27469751375,15.0,13.05,0.31157007813454,962,,1305,195,2003,210
Desert Eagle | Crimson Web (Field-Tested),623327618335871978,49308218891,16.22,14.11,0.2058310508728,97,,1411,211,2003,210
Desert Eagle | Crimson Web (Field-Tested),645845616407783613,41321535812,16.9,14.7,0.31542071700096,614,,1470,220,2003,210
Desert Eagle | Crimson Web (Field-Tested),651475115920486302,51050036776,16.99,14.79,0.37132924795151,591,,1479,220,2003,210
Desert Eagle | Crimson Web (Field-Tested),650349216070709265,51190394426,17.02,14.8,0.35902789235115,800,,1480,222,2003,210
Desert Eagle | Crimson Web (Field-Tested),637964317056089921,50970880992,17.02,14.8,0.25725561380386,688,,1480,222,2003,210
Desert Eagle | Crimson Web (Field-Tested),634586617424952627,13093991506,17.02,14.8,0.28358888626099,746,,1480,222,2003,210
Desert Eagle | Crimson Web (Field-Tested),657104615537405988,48115675860,17.37,15.11,0.30844080448151,8,,1511,226,2003,210
Desert Eagle | Crimson Web (Field-Tested),635712517306137175,10738758361,17.9,15.58,0.23767517507076,35,,1558,232,2003,210
Desert Eagle | Crimson Web (Field-Tested),623327618337072686,51195981646,17.96,15.62,0.2438672631979,705,,1562,234,2003,210
Desert Eagle | Crimson Web (Field-Tested),623327618337072974,51195981629,17.96,15.62,0.37774530053139,434,,1562,234,2003,210
Desert Eagle | Crimson Web (Field-Tested),623327618337072326,51195981729,17.96,15.62,0.23724359273911,30,,1562,234,2003,210
Desert Eagle | Crimson Web (Field-Tested),623327618337072074,51199729337,17.96,15.62,0.22274927794933,490,,1562,234,2003,210
Desert Eagle | Crimson Web (Field-Tested),623327618337073334,51192686834,17.96,15.62,0.21742749214172,658,,1562,234,2003,210
Desert Eagle | Crimson Web (Field-Tested),626703977149967518,895047721,17.98,15.64,0.37861147522926,200,,1564,234,2003,210
Desert Eagle | Crimson Web (Field-Tested),641342016866807563,10352095151,18.0,15.66,0.26368799805641,906,,1566,234,2003,210
Desert Eagle | Crimson Web (Field-Tested),637964317057966565,38039417471,18.13,15.78,0.25268971920013,648,,1578,235,2003,210
Desert Eagle | Crimson Web (Field-Tested),622198475076289470,50386810058,18.52,16.11,0.31165462732315,235,,1611,241,2003,210
Desert Eagle | Crimson Web (Field-Tested),622198475076289722,50386720448,18.52,16.11,0.35358121991158,52,,1611,241,2003,210
Desert Eagle | Crimson Web (Field-Tested),556898911215194149,48235475214,18.54,16.13,0.29299858212471,639,,1613,241,2003,210
Desert Eagle | Crimson Web (Field-Tested),640216116824703047,51078606683,18.64,16.21,0.22669734060764,886,,1621,243,2003,210
Desert Eagle | Crimson Web (Field-Tested),689755100897600241,50972119826,18.64,16.21,0.30271726846695,887,,1621,243,2003,210
Desert Eagle | Crimson Web (Field-Tested),651470608313906229,50093648736,19.26,16.76,0.34081697463989,352,,1676,250,2003,210
Desert Eagle | Crimson Web (Field-Tested),624449641088392097,49202394412,19.55,17.0,0.37116712331772,437,,1700,255,2003,210
Desert Eagle | Crimson Web (Field-Tested),627831217918713824,26512592317,19.57,17.02,0.29008200764656,677,,1702,255,2003,210
Desert Eagle | Crimson Web (Field-Tested),649223316100575340,47207318914,19.57,17.02,0.37427768111229,890,,1702,255,2003,210
Desert Eagle | Crimson Web (Field-Tested),648097416171264416,34683647573,19.58,17.03,0.16940891742706,106,,1703,255,2003,210
Desert Eagle | Crimson Web (Field-Tested),658226638296599773,4197382845,19.58,17.03,0.37294176220894,865,,1703,255,2003,210
Desert Eagle | Crimson Web (Field-Tested),731400171345948440,38052984104,19.58,17.03,0.37793946266174,94,,1703,255,2003,210
Desert Eagle | Crimson Web (Field-Tested),556898911207236313,2870393870,19.58,17.03,0.22395026683807,803,,1703,255,2003,210
Desert Eagle | Crimson Web (Field-Tested),572661512499238429,51109107280,19.69,17.13,0.35847160220146,40,,1713,256,2003,210
Desert Eagle | Crimson Web (Field-Tested),645841739336800071,1388630799,19.85,17.27,0.33656412363052,847,,1727,258,2003,210
Desert Eagle | Crimson Web (Field-Tested),654850387588419689,50487164562,19.98,17.39,0.31211048364639,673,,1739,259,2003,210
Desert Eagle | Crimson Web (Field-Tested),626702889932304832,15462949755,19.98,17.39,0.25148153305054,683,,1739,259,2003,210
Desert Eagle | Crimson Web (Field-Tested),652600309215795416,22001740080,19.98,17.39,0.27671620249748,592,,1739,259,2003,210
Desert Eagle | Crimson Web (Field-Tested),624452177325219364,445169804,19.98,17.39,0.35145199298859,310,,1739,259,2003,210
Desert Eagle | Crimson Web (Field-Tested),708883982481383600,638428739,19.98,17.39,0.25162783265114,423,,1739,259,2003,210
Desert Eagle | Crimson Web (Field-Tested),633460010810653786,45487290310,20.3,17.66,0.30964821577072,394,,1766,264,2003,210
Desert Eagle | Crimson Web (Field-Tested),637960439970746917,50318202754,20.38,17.73,0.37161090970039,489,,1773,265,2003,210
Desert Eagle | Crimson Web (Field-Tested),761804993883870023,49228197699,20.7,18.0,0.30905744433403,914,,1800,270,2003,210
Desert Eagle | Crimson Web (Field-Tested),636838417173820828,50842942008,20.99,18.26,0.16886810958385,234,,1826,273,2003,210
Desert Eagle | Crimson Web (Field-Tested),625579418059522054,51181790539,20.99,18.26,0.33063769340515,616,,1826,273,2003,210
Desert Eagle | Crimson Web (Field-Tested),780947195045659168,49363084461,21.02,18.29,0.33552354574203,119,,1829,273,2003,210
Desert Eagle | Crimson Web (Field-Tested),626703977134136122,48949717344,21.11,18.37,0.29344913363457,240,,1837,274,2003,210
Desert Eagle | Crimson Web (Field-Tested),631208917659756998,50404906955,21.21,18.45,0.20055490732193,182,,1845,276,2003,210
Desert Eagle | Crimson Web (Field-Tested),644719809070134927,47991194494,21.29,18.52,0.26817384362221,810,,1852,277,2003,210
Desert Eagle | Crimson Web (Field-Tested),746041761375998878,3120664747,21.29,18.52,0.33941388130188,970,,1852,277,2003,210
Desert Eagle | Crimson Web (Field-Tested),648094172911023612,50424270541,21.3,18.53,0.36538246273994,294,,1853,277,2003,210
Desert Eagle | Crimson Web (Field-Tested),782073729086286855,46941075847,21.53,18.73,0.29715222120285,94,,1873,280,2003,210
Desert Eagle | Crimson Web (Field-Tested),784325528914451071,46274509653,21.53,18.73,0.31822112202644,94,,1873,280,2003,210
Desert Eagle | Crimson Web (Field-Tested),735904857629537691,48031115482,21.54,18.74,0.37714338302612,858,,1874,280,2003,210
Desert Eagle | Crimson Web (Field-Tested),660480340353301956,50101568674,21.55,18.75,0.22448977828026,412,,1875,280,2003,210
Desert Eagle | Crimson Web (Field-Tested),651473775091772334,34372671307,21.57,18.77,0.33769753575325,953,,1877,280,2003,210
Desert Eagle | Crimson Web (Field-Tested),661605787063873306,15250468058,21.57,18.77,0.25507029891014,666,,1877,280,2003,210
Desert Eagle | Crimson Web (Field-Tested),741534456981360061,16205421256,21.7,18.88,0.29394176602364,135,,1888,282,2003,210
Desert Eagle | Crimson Web (Field-Tested),622198475053932246,50040906438,22.0,19.14,0.28143879771233,843,,1914,286,2003,210
Desert Eagle | Crimson Web (Field-Tested),751667714935101226,17112065899,22.0,19.14,0.22882348299026,287,,1914,286,2003,210
Desert Eagle | Crimson Web (Field-Tested),732528425988440839,1231363753,22.0,19.14,0.26857256889343,317,,1914,286,2003,210
Desert Eagle | Crimson Web (Field-Tested),645845616422338017,50520994134,22.12,19.24,0.15683335065842,359,,1924,288,2003,210
Desert Eagle | Crimson Web (Field-Tested),645845616422338089,50479859083,22.12,19.24,0.15472950041294,519,,1924,288,2003,210
