market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Blue Laminate (Field-Tested),499479193102575001,25983637310,18.69,16.26,0.32597473263741,216,,1626,243,2003,466
AK-47 | Blue Laminate (Field-Tested),515241791629266985,4894922381,18.81,16.37,0.17439119517803,248,,1637,244,2003,466
AK-47 | Blue Laminate (Field-Tested),502856892558859384,47415072416,18.88,16.42,0.18303805589676,615,,1642,246,2003,466
AK-47 | Blue Laminate (Field-Tested),503982792710746123,42090198444,19.09,16.6,0.16875305771828,446,,1660,249,2003,466
AK-47 | Blue Laminate (Field-Tested),623327618333475962,51176971952,19.1,16.61,0.17657779157162,464,,1661,249,2003,466
AK-47 | Blue Laminate (Field-Tested),511864091773441989,50645772129,19.2,16.7,0.35655054450035,980,,1670,250,2003,466
AK-47 | Blue Laminate (Field-Tested),628957117781956261,50626540331,19.38,16.86,0.19503837823868,382,,1686,252,2003,466
AK-47 | Blue Laminate (Field-Tested),529878490339149660,50551256325,19.52,16.99,0.30534166097641,134,,1699,253,2003,466
AK-47 | Blue Laminate (Field-Tested),529878490339148940,50551257777,19.52,16.99,0.33971863985062,122,,1699,253,2003,466
AK-47 | Blue Laminate (Field-Tested),529878490339147536,50551253438,19.52,16.99,0.18110227584839,484,,1699,253,2003,466
AK-47 | Blue Laminate (Field-Tested),505108692486116096,50966919910,19.68,17.12,0.16071055829525,291,,1712,256,2003,466
AK-47 | Blue Laminate (Field-Tested),496101493248017927,51046106997,19.96,17.37,0.16925047338009,506,,1737,259,2003,466
AK-47 | Blue Laminate (Field-Tested),657103274647731348,709177082,20.01,17.4,0.33699077367783,151,,1740,261,2003,466
AK-47 | Blue Laminate (Field-Tested),652600943941399812,50534420141,20.1,17.49,0.18328931927681,887,,1749,261,2003,466
AK-47 | Blue Laminate (Field-Tested),498353293058268571,46271411033,20.16,17.54,0.18356607854366,561,,1754,262,2003,466
AK-47 | Blue Laminate (Field-Tested),517493591309174734,50995665522,20.5,17.83,0.18625989556313,528,,1783,267,2003,466
AK-47 | Blue Laminate (Field-Tested),633460107054887460,432382727,20.7,18.0,0.32115340232849,333,,1800,270,2003,466
AK-47 | Blue Laminate (Field-Tested),596305411430963473,45653723408,20.72,18.02,0.22460995614529,212,,1802,270,2003,466
AK-47 | Blue Laminate (Field-Tested),655978715566977077,51020314306,20.85,18.14,0.19083380699158,674,,1814,271,2003,466
AK-47 | Blue Laminate (Field-Tested),655978715566978229,51020314118,20.85,18.14,0.22804947197437,643,,1814,271,2003,466
AK-47 | Blue Laminate (Field-Tested),655978715566978589,51020312127,20.85,18.14,0.28263407945633,592,,1814,271,2003,466
AK-47 | Blue Laminate (Field-Tested),655978715566979093,51020312028,20.85,18.14,0.18097771704197,844,,1814,271,2003,466
AK-47 | Blue Laminate (Field-Tested),655978715566975997,51020314577,20.85,18.14,0.17191906273365,630,,1814,271,2003,466
AK-47 | Blue Laminate (Field-Tested),655978715566975529,51020314717,20.85,18.14,0.18468803167343,939,,1814,271,2003,466
AK-47 | Blue Laminate (Field-Tested),655978715566977617,51020314200,20.85,18.14,0.3700178861618,395,,1814,271,2003,466
AK-47 | Blue Laminate (Field-Tested),655978715566975097,51020316573,20.85,18.14,0.27646324038506,301,,1814,271,2003,466
AK-47 | Blue Laminate (Field-Tested),526500790805796353,51020314448,20.85,18.14,0.1692252010107,293,,1814,271,2003,466
AK-47 | Blue Laminate (Field-Tested),622201718388212232,51067221828,21.05,18.31,0.25992274284363,350,,1831,274,2003,466
AK-47 | Blue Laminate (Field-Tested),659356415315759170,51035520224,21.23,18.47,0.27900952100754,114,,1847,276,2003,466
AK-47 | Blue Laminate (Field-Tested),591801811364270036,50703961452,21.64,18.82,0.1548133045435,811,,1882,282,2003,466
AK-47 | Blue Laminate (Field-Tested),657104615564054592,51083188967,21.8,18.97,0.30706134438515,433,,1897,283,2003,466
AK-47 | Blue Laminate (Field-Tested),517493591308593262,50037411468,21.85,19.0,0.18155536055565,999,,1900,285,2003,466
AK-47 | Blue Laminate (Field-Tested),630080589654838276,3672679940,21.9,19.05,0.20018331706524,134,,1905,285,2003,466
AK-47 | Blue Laminate (Field-Tested),636837076326307983,44851313095,22.0,19.14,0.17544278502464,548,,1914,286,2003,466
AK-47 | Blue Laminate (Field-Tested),641340041940540002,274160090,22.0,19.14,0.33116441965103,105,,1914,286,2003,466
AK-47 | Blue Laminate (Field-Tested),591801811364946404,47909627785,22.08,19.2,0.3033801317215,99,,1920,288,2003,466
AK-47 | Blue Laminate (Field-Tested),634585276509639574,48741059223,22.31,19.4,0.3300142288208,511,,1940,291,2003,466
AK-47 | Blue Laminate (Field-Tested),770819894208260913,23125937614,22.31,19.4,0.17716087400913,465,,1940,291,2003,466
AK-47 | Blue Laminate (Field-Tested),652599040998196728,12041540956,22.49,19.57,0.28202143311501,810,,1957,292,2003,466
AK-47 | Blue Laminate (Field-Tested),654850387594935581,2956108927,22.62,19.68,0.1696308106184,878,,1968,294,2003,466
AK-47 | Blue Laminate (Field-Tested),630081676860992286,213894573,23.0,20.0,0.19096787273884,332,,2000,300,2003,466
AK-47 | Blue Laminate (Field-Tested),660480974363240568,16401474600,23.0,20.0,0.17745627462864,829,,2000,300,2003,466
AK-47 | Blue Laminate (Field-Tested),632331574247145253,602992455,23.09,20.09,0.17919375002384,404,,2009,300,2003,466
AK-47 | Blue Laminate (Field-Tested),606438509304838277,19407516405,23.11,20.1,0.34454381465912,368,,2010,301,2003,466
AK-47 | Blue Laminate (Field-Tested),650347241184799474,37224206660,23.35,20.31,0.17529393732548,842,,2031,304,2003,466
AK-47 | Blue Laminate (Field-Tested),508486392183084266,50242540240,23.58,20.51,0.16967567801476,812,,2051,307,2003,466
AK-47 | Blue Laminate (Field-Tested),627829877041314919,1451293517,23.81,20.71,0.18850913643837,307,,2071,310,2003,466
AK-47 | Blue Laminate (Field-Tested),623325643409490655,12687742799,23.96,20.84,0.15345826745033,363,,2084,312,2003,466
AK-47 | Blue Laminate (Field-Tested),646968273021262493,43306185651,24.0,20.88,0.35976868867874,594,,2088,312,2003,466
AK-47 | Blue Laminate (Field-Tested),839494175229265978,48649518560,24.15,21.0,0.17419002950191,401,,2100,315,2003,466
AK-47 | Blue Laminate (Field-Tested),636836442294832629,49563720115,24.23,21.08,0.16979119181633,756,,2108,315,2003,466
AK-47 | Blue Laminate (Field-Tested),746039224851847929,48649463477,24.61,21.4,0.2113161534071,240,,2140,321,2003,466
AK-47 | Blue Laminate (Field-Tested),652599675005441018,47506987219,24.61,21.4,0.17316767573357,147,,2140,321,2003,466
AK-47 | Blue Laminate (Field-Tested),761798652358809354,28094345665,24.61,21.4,0.17350558936596,788,,2140,321,2003,466
AK-47 | Blue Laminate (Field-Tested),652597772565639302,46624621613,24.61,21.4,0.16210776567459,210,,2140,321,2003,466
AK-47 | Blue Laminate (Field-Tested),788834295063607220,49841110769,24.61,21.4,0.24166415631771,648,,2140,321,2003,466
