market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAC-10 | Disco Tech (Minimal Wear),505108692492673712,34243186242,10.0,8.7,0.09437078237534,384,,870,130,2003,95
MAC-10 | Disco Tech (Minimal Wear),518619491413639528,42831091953,10.09,8.79,0.10723708570004,184,,879,130,2003,95
MAC-10 | Disco Tech (Minimal Wear),529878490350057264,51256732649,10.27,8.94,0.14138531684875,284,,894,133,2003,95
MAC-10 | Disco Tech (Minimal Wear),519745391317422224,51226050261,10.47,9.11,0.13034170866013,46,,911,136,2003,95
MAC-10 | Disco Tech (Minimal Wear),653726915750414235,51137238918,10.73,9.34,0.14609149098396,494,,934,139,2003,95
MAC-10 | Disco Tech (Minimal Wear),526500790806098033,50463656145,10.83,9.42,0.13785375654697,645,,942,141,2003,95
MAC-10 | Disco Tech (Minimal Wear),653726915750408439,51079565893,10.85,9.44,0.14979717135429,430,,944,141,2003,95
MAC-10 | Disco Tech (Minimal Wear),751679596847119631,28303340657,11.38,9.9,0.13335300981998,90,,990,148,2003,95
MAC-10 | Disco Tech (Minimal Wear),591801811374757556,46802499799,11.46,9.98,0.14988258481026,497,,998,148,2003,95
MAC-10 | Disco Tech (Minimal Wear),624452177321957764,47395345364,11.46,9.98,0.13115461170673,818,,998,148,2003,95
MAC-10 | Disco Tech (Minimal Wear),526500790812047429,50990377275,11.5,10.0,0.13695460557938,462,,1000,150,2003,95
MAC-10 | Disco Tech (Minimal Wear),525374890921293823,50956451473,11.5,10.0,0.11421205103397,218,,1000,150,2003,95
MAC-10 | Disco Tech (Minimal Wear),649222707052511296,49058060744,11.51,10.01,0.1478158980608,72,,1001,150,2003,95
MAC-10 | Disco Tech (Minimal Wear),643593744686024845,30180047046,11.81,10.28,0.12494131177664,151,,1028,153,2003,95
MAC-10 | Disco Tech (Minimal Wear),633460717432932853,51098827446,11.81,10.28,0.13256599009037,9,,1028,153,2003,95
MAC-10 | Disco Tech (Minimal Wear),523123091058123094,50538344688,11.84,10.3,0.13847456872463,800,,1030,154,2003,95
MAC-10 | Disco Tech (Minimal Wear),662733504200023138,48101830167,11.89,10.35,0.13278296589851,394,,1035,154,2003,95
MAC-10 | Disco Tech (Minimal Wear),507360492260667865,46152737021,12.0,10.44,0.11513070762157,729,,1044,156,2003,95
MAC-10 | Disco Tech (Minimal Wear),654851474813578546,45944077698,12.14,10.57,0.1458128541708,57,,1057,157,2003,95
MAC-10 | Disco Tech (Minimal Wear),545639912138157002,24810048094,12.31,10.71,0.10696464031935,628,,1071,160,2003,95
MAC-10 | Disco Tech (Minimal Wear),631207576763897649,25408388410,12.31,10.71,0.12650245428085,408,,1071,160,2003,95
MAC-10 | Disco Tech (Minimal Wear),631208917654962050,50907660558,12.33,10.73,0.13909864425659,147,,1073,160,2003,95
MAC-10 | Disco Tech (Minimal Wear),653722408147437183,49384168440,12.47,10.85,0.14248725771904,512,,1085,162,2003,95
MAC-10 | Disco Tech (Minimal Wear),644715208866951747,18613653206,12.47,10.85,0.14223092794418,168,,1085,162,2003,95
MAC-10 | Disco Tech (Minimal Wear),696510501840911946,51017248538,12.61,10.98,0.14565512537956,853,,1098,163,2003,95
MAC-10 | Disco Tech (Minimal Wear),669488905367342175,29423899831,12.72,11.07,0.14776596426964,796,,1107,165,2003,95
MAC-10 | Disco Tech (Minimal Wear),624451090142410446,50462388300,12.8,11.14,0.14370629191399,379,,1114,166,2003,95
MAC-10 | Disco Tech (Minimal Wear),633458742600024704,36981049840,12.8,11.14,0.1077619343996,428,,1114,166,2003,95
MAC-10 | Disco Tech (Minimal Wear),653726915730925491,51225161722,12.8,11.14,0.1460242420435,746,,1114,166,2003,95
