market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Crimson Foil (Factory New),506234592341488584,50517556148,16.05,13.97,0.06948866695166,645,,1397,208,2003,265
UMP-45 | Crimson Foil (Factory New),506234592341492328,50517529723,16.05,13.97,0.06714189052582,743,,1397,208,2003,265
UMP-45 | Crimson Foil (Factory New),506234592341489700,50517552536,16.05,13.97,0.06964762508869,655,,1397,208,2003,265
UMP-45 | Crimson Foil (Factory New),506234592341490096,50517551621,16.05,13.97,0.06852865219116,401,,1397,208,2003,265
UMP-45 | Crimson Foil (Factory New),506234592341491032,50517546026,16.05,13.97,0.05701523274183,219,,1397,208,2003,265
UMP-45 | Crimson Foil (Factory New),506234592341491320,50517532111,16.05,13.97,0.06519081443548,644,,1397,208,2003,265
UMP-45 | Crimson Foil (Factory New),506234592341491824,50517530806,16.05,13.97,0.06266988068819,705,,1397,208,2003,265
UMP-45 | Crimson Foil (Factory New),506234592341492724,50517527235,16.05,13.97,0.06295815855265,118,,1397,208,2003,265
UMP-45 | Crimson Foil (Factory New),506234592341490348,50517550622,16.05,13.97,0.05927573516965,754,,1397,208,2003,265
UMP-45 | Crimson Foil (Factory New),506234592341473932,50517541794,16.25,14.14,0.06703989207745,162,,1414,211,2003,265
UMP-45 | Crimson Foil (Factory New),506234592341475264,50517538414,16.25,14.14,0.06397375464439,983,,1414,211,2003,265
UMP-45 | Crimson Foil (Factory New),506234592341476164,50517536380,16.25,14.14,0.06848806887865,281,,1414,211,2003,265
UMP-45 | Crimson Foil (Factory New),506234592341477352,50517533227,16.25,14.14,0.05505178496242,740,,1414,211,2003,265
UMP-45 | Crimson Foil (Factory New),506234592341477676,50517524923,16.25,14.14,0.06097774580121,191,,1414,211,2003,265
UMP-45 | Crimson Foil (Factory New),506234592341469900,50517549569,16.25,14.14,0.05491350218654,170,,1414,211,2003,265
UMP-45 | Crimson Foil (Factory New),506234592341476560,50517534954,16.25,14.14,0.06250475347042,271,,1414,211,2003,265
UMP-45 | Crimson Foil (Factory New),506234592341474436,50517540684,16.25,14.14,0.06308507919312,380,,1414,211,2003,265
UMP-45 | Crimson Foil (Factory New),506234592341475696,50517537440,16.25,14.14,0.06695710122585,345,,1414,211,2003,265
UMP-45 | Crimson Foil (Factory New),506234592341476884,50517534154,16.25,14.14,0.06667215377092,93,,1414,211,2003,265
UMP-45 | Crimson Foil (Factory New),506234592341472996,50517543783,16.25,14.14,0.05899637937546,55,,1414,211,2003,265
UMP-45 | Crimson Foil (Factory New),506234592341474904,50517539673,16.25,14.14,0.06594211608171,402,,1414,211,2003,265
UMP-45 | Crimson Foil (Factory New),512989991891125631,50281300236,18.07,15.72,0.06400775164366,761,,1572,235,2003,265
UMP-45 | Crimson Foil (Factory New),491597893774725902,51150013355,18.13,15.78,0.06286288797855,846,,1578,235,2003,265
UMP-45 | Crimson Foil (Factory New),511864091775824217,50567529691,18.2,15.83,0.06588826328516,799,,1583,237,2003,265
UMP-45 | Crimson Foil (Factory New),493849693284193132,51187267549,18.57,16.16,0.0692385956645,696,,1616,241,2003,265
UMP-45 | Crimson Foil (Factory New),525374890926107851,51081539454,18.63,16.2,0.06787533313036,333,,1620,243,2003,265
UMP-45 | Crimson Foil (Factory New),498353293060054099,51215904728,18.64,16.21,0.06042231991887,399,,1621,243,2003,265
UMP-45 | Crimson Foil (Factory New),512989991893889603,50766335489,18.67,16.24,0.06108703091741,362,,1624,243,2003,265
UMP-45 | Crimson Foil (Factory New),499479193099344901,48887494396,18.69,16.26,0.06490781158209,892,,1626,243,2003,265
UMP-45 | Crimson Foil (Factory New),520871291122741980,50499343360,18.69,16.26,0.06072013825178,737,,1626,243,2003,265
UMP-45 | Crimson Foil (Factory New),500605092724265327,51215698283,18.79,16.35,0.06342480331659,858,,1635,244,2003,265
UMP-45 | Crimson Foil (Factory New),650349216072633429,50982854568,19.18,16.69,0.068368896842,101,,1669,249,2003,265
UMP-45 | Crimson Foil (Factory New),500605092723544643,51215700982,19.36,16.84,0.06498721241951,512,,1684,252,2003,265
UMP-45 | Crimson Foil (Factory New),508486392187193306,49591808940,19.38,16.86,0.06183610484004,383,,1686,252,2003,265
UMP-45 | Crimson Foil (Factory New),658230515427555194,50018045888,19.52,16.99,0.06424867361784,980,,1699,253,2003,265
UMP-45 | Crimson Foil (Factory New),524248990825878519,51071033652,19.9,17.31,0.06710423529148,435,,1731,259,2003,265
UMP-45 | Crimson Foil (Factory New),500605092722926019,50833639597,19.92,17.33,0.06726509332657,167,,1733,259,2003,265
UMP-45 | Crimson Foil (Factory New),639090217028025321,48934311512,19.98,17.39,0.06005768850446,77,,1739,259,2003,265
UMP-45 | Crimson Foil (Factory New),650349216069199857,48148331836,20.03,17.42,0.06895831227303,888,,1742,261,2003,265
UMP-45 | Crimson Foil (Factory New),623327618330821682,45086368180,20.03,17.42,0.06080181896687,376,,1742,261,2003,265
UMP-45 | Crimson Foil (Factory New),637964317060166273,50823072369,20.19,17.57,0.04600143805146,631,,1757,262,2003,265
UMP-45 | Crimson Foil (Factory New),642467844783239249,50178582484,20.62,17.94,0.06151243299246,985,,1794,268,2003,265
UMP-45 | Crimson Foil (Factory New),642467844783239033,50198582897,20.62,17.94,0.05570143833756,367,,1794,268,2003,265
UMP-45 | Crimson Foil (Factory New),652600943942397012,50684960343,20.75,18.05,0.06412926316261,599,,1805,270,2003,265
UMP-45 | Crimson Foil (Factory New),642467916671135213,50477734082,20.76,18.06,0.06349842995405,848,,1806,270,2003,265
UMP-45 | Crimson Foil (Factory New),642467916671135357,50477734061,20.76,18.06,0.06685366481543,726,,1806,270,2003,265
UMP-45 | Crimson Foil (Factory New),642467916672764141,51057227266,20.78,18.08,0.0631792023778,344,,1808,270,2003,265
UMP-45 | Crimson Foil (Factory New),642467916672763565,50766276973,20.78,18.08,0.05453303828835,452,,1808,270,2003,265
UMP-45 | Crimson Foil (Factory New),642467916672764069,51057160037,20.78,18.08,0.0667802542448,283,,1808,270,2003,265
UMP-45 | Crimson Foil (Factory New),642467916672763673,51057160018,20.78,18.08,0.06979504227638,670,,1808,270,2003,265
UMP-45 | Crimson Foil (Factory New),642467916672763889,51057160025,20.78,18.08,0.06529972702265,821,,1808,270,2003,265
UMP-45 | Crimson Foil (Factory New),642467916672764249,51060283597,20.78,18.08,0.06604208052158,53,,1808,270,2003,265
UMP-45 | Crimson Foil (Factory New),632334817625734739,49163131978,21.01,18.28,0.06464671343565,778,,1828,273,2003,265
UMP-45 | Crimson Foil (Factory New),502856892556187464,49187988690,21.07,18.33,0.05524356290698,489,,1833,274,2003,265
UMP-45 | Crimson Foil (Factory New),624453446269098498,47464829724,21.08,18.34,0.06497979164124,992,,1834,274,2003,265
UMP-45 | Crimson Foil (Factory New),646971516268448816,51165651025,21.12,18.38,0.06472581624985,227,,1838,274,2003,265
UMP-45 | Crimson Foil (Factory New),652601015942292144,44318519883,21.18,18.42,0.06280653178692,233,,1842,276,2003,265
UMP-45 | Crimson Foil (Factory New),642467916647862905,50569259216,21.29,18.52,0.06073543056846,619,,1852,277,2003,265
UMP-45 | Crimson Foil (Factory New),526500790812099521,51216227176,21.82,18.99,0.02469608001411,714,,1899,283,2003,265
UMP-45 | Crimson Foil (Factory New),496101493246510499,47275240073,22.26,19.37,0.06943668425083,659,,1937,289,2003,265
UMP-45 | Crimson Foil (Factory New),496101493246511759,47260539734,22.26,19.37,0.05895237252116,352,,1937,289,2003,265
UMP-45 | Crimson Foil (Factory New),654852815698948039,50534557471,22.31,19.4,0.06601855903864,712,,1940,291,2003,265
UMP-45 | Crimson Foil (Factory New),628957117774752841,49708453441,22.5,19.58,0.06387323886156,31,,1958,292,2003,265
UMP-45 | Crimson Foil (Factory New),622198475046485430,48680436947,22.62,19.68,0.06672512739897,678,,1968,294,2003,265
UMP-45 | Crimson Foil (Factory New),655978643659923713,50038964316,22.97,19.99,0.0670256242156,882,,1999,298,2003,265
UMP-45 | Crimson Foil (Factory New),639090217016674521,48783885279,23.0,20.0,0.06746287643909,51,,2000,300,2003,265
UMP-45 | Crimson Foil (Factory New),625579418058143074,40138926780,23.0,20.0,0.0671733096242,324,,2000,300,2003,265
UMP-45 | Crimson Foil (Factory New),628957117774768321,49713451460,23.0,20.0,0.06220103055239,792,,2000,300,2003,265
UMP-45 | Crimson Foil (Factory New),491597893777991246,51165572348,23.05,20.05,0.03898004814982,329,,2005,300,2003,265
UMP-45 | Crimson Foil (Factory New),655978643662010021,50857339159,23.2,20.19,0.0635312050581,13,,2019,301,2003,265
UMP-45 | Crimson Foil (Factory New),645844275557525421,50712018110,23.25,20.22,0.05497945472598,744,,2022,303,2003,265
UMP-45 | Crimson Foil (Factory New),496101493254402995,51233103074,23.3,20.27,0.06819279491901,779,,2027,303,2003,265
UMP-45 | Crimson Foil (Factory New),628957117774773721,49708398164,23.5,20.44,0.06153164803982,705,,2044,306,2003,265
UMP-45 | Crimson Foil (Factory New),695376369721468534,48818782965,23.65,20.58,0.06381133198738,350,,2058,307,2003,265
UMP-45 | Crimson Foil (Factory New),637964245133990213,49161849169,23.83,20.73,0.06437662988901,988,,2073,310,2003,265
UMP-45 | Crimson Foil (Factory New),637964317056803477,51028423698,23.89,20.79,0.05872308835387,725,,2079,310,2003,265
UMP-45 | Crimson Foil (Factory New),655978643659922777,50038978874,23.99,20.87,0.06947104632854,485,,2087,312,2003,265
UMP-45 | Crimson Foil (Factory New),655978643659921625,50038991101,24.0,20.88,0.06880480051041,888,,2088,312,2003,265
UMP-45 | Crimson Foil (Factory New),625576174806608815,50349880536,24.15,21.0,0.05864500999451,721,,2100,315,2003,265
UMP-45 | Crimson Foil (Factory New),801212211872169465,47019245238,24.3,21.14,0.06737194955349,252,,2114,316,2003,265
UMP-45 | Crimson Foil (Factory New),641342016846672943,48176639066,24.44,21.26,0.05997405573726,582,,2126,318,2003,265
UMP-45 | Crimson Foil (Factory New),650344708431159089,50144271727,24.46,21.28,0.06484846025705,456,,2128,318,2003,265
UMP-45 | Crimson Foil (Factory New),742661525185485135,48626473506,24.54,21.35,0.06439037621021,259,,2135,319,2003,265
UMP-45 | Crimson Foil (Factory New),642466575844197456,47167323427,24.61,21.4,0.05770634487271,522,,2140,321,2003,265
UMP-45 | Crimson Foil (Factory New),490471993852769007,51065009189,24.86,21.62,0.05723854899406,297,,2162,324,2003,265
UMP-45 | Crimson Foil (Factory New),645845616424917777,50898544506,24.9,21.66,0.04250817373395,79,,2166,324,2003,265
UMP-45 | Crimson Foil (Factory New),658230443473904654,49115309095,24.92,21.68,0.06648505479097,406,,2168,324,2003,265
UMP-45 | Crimson Foil (Factory New),628957117774774873,49708399731,25.0,21.75,0.06164355948567,371,,2175,325,2003,265
UMP-45 | Crimson Foil (Factory New),782074438244279391,49993000269,25.0,21.75,0.06489016860723,236,,2175,325,2003,265
UMP-45 | Crimson Foil (Factory New),624449010549369132,49716111844,25.04,21.79,0.06745628267527,75,,2179,325,2003,265
UMP-45 | Crimson Foil (Factory New),624449010549369024,49716149429,25.04,21.79,0.05808182433248,984,,2179,325,2003,265
UMP-45 | Crimson Foil (Factory New),633460645523601301,49419812093,25.2,21.92,0.0662949308753,413,,2192,328,2003,265
UMP-45 | Crimson Foil (Factory New),633460645523600941,49419811305,25.2,21.92,0.05863151699305,710,,2192,328,2003,265
UMP-45 | Crimson Foil (Factory New),633460645523601553,49419811650,25.2,21.92,0.06704115122557,365,,2192,328,2003,265
UMP-45 | Crimson Foil (Factory New),641342016851696347,41476639538,25.3,22.0,0.05934780836105,521,,2200,330,2003,265
UMP-45 | Crimson Foil (Factory New),660478438110055751,50139687802,25.3,22.0,0.06928986310959,972,,2200,330,2003,265
UMP-45 | Crimson Foil (Factory New),786575432912202998,48370184086,25.45,22.14,0.06275482475758,786,,2214,331,2003,265
UMP-45 | Crimson Foil (Factory New),764053623319514724,41085278672,25.5,22.19,0.05905786901712,485,,2219,331,2003,265
UMP-45 | Crimson Foil (Factory New),651475044032758314,48425906542,25.58,22.25,0.06967508047819,531,,2225,333,2003,265
UMP-45 | Crimson Foil (Factory New),520871291125295820,50580434708,25.58,22.25,0.01467003393918,148,,2225,333,2003,265
UMP-45 | Crimson Foil (Factory New),649219439049372638,40053325229,25.67,22.33,0.06338977813721,843,,2233,334,2003,265
UMP-45 | Crimson Foil (Factory New),660481608567495647,50832171227,25.82,22.46,0.05621703714132,513,,2246,336,2003,265
UMP-45 | Crimson Foil (Factory New),650349216071444061,49524754984,26.18,22.78,0.0556250885129,806,,2278,340,2003,265
UMP-45 | Crimson Foil (Factory New),655978715543724677,50032779532,26.18,22.78,0.06685061007738,682,,2278,340,2003,265
UMP-45 | Crimson Foil (Factory New),625579418064654862,49352807113,26.18,22.78,0.06046596169472,609,,2278,340,2003,265
UMP-45 | Crimson Foil (Factory New),625579418064616450,50100907005,26.18,22.78,0.0560154505074,434,,2278,340,2003,265
UMP-45 | Crimson Foil (Factory New),625579418063858254,49352804779,26.18,22.78,0.0615354962647,428,,2278,340,2003,265
UMP-45 | Crimson Foil (Factory New),742657731057912560,44985549534,26.99,23.48,0.06763030588627,682,,2348,351,2003,265
UMP-45 | Crimson Foil (Factory New),742657731057913172,44985578331,26.99,23.48,0.06009382754564,896,,2348,351,2003,265
UMP-45 | Crimson Foil (Factory New),749416924540022759,48126626500,27.0,23.49,0.0551411472261,551,,2349,351,2003,265
UMP-45 | Crimson Foil (Factory New),758424123783655406,48114481803,27.0,23.49,0.06334568560123,598,,2349,351,2003,265
UMP-45 | Crimson Foil (Factory New),774191248092568818,49580534531,27.05,23.53,0.06999631226063,92,,2353,352,2003,265
UMP-45 | Crimson Foil (Factory New),633460645523602633,49419810502,27.15,23.61,0.06548868119717,452,,2361,354,2003,265
UMP-45 | Crimson Foil (Factory New),633460645523603929,49419809563,27.15,23.61,0.06071436032653,783,,2361,354,2003,265
UMP-45 | Crimson Foil (Factory New),633460645523604433,49419809148,27.15,23.61,0.05443208664656,287,,2361,354,2003,265
