market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Battle-Scarred),529878490340957976,51082193855,4.86,4.23,0.71789586544037,510.0,,423.0,63,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),491597893771933598,51223091762,4.88,4.25,0.74258667230606,161.0,,425.0,63,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),529878490340754144,50753104636,4.88,4.25,0.52049905061722,936.0,,425.0,63,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),529878490340791332,51203011236,4.89,4.26,0.48865130543709,832.0,,426.0,63,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),503982792708425527,50927751554,4.89,4.26,0.63621288537979,507.0,,426.0,63,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),528752590490150913,51060115268,4.89,4.26,0.68473315238953,342.0,,426.0,63,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),497227393136056829,51137343972,4.89,4.26,0.55693310499191,32.0,,426.0,63,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),490471993845821655,50974946988,4.91,4.28,0.72374355792999,83.0,,428.0,63,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),524248990823459535,51092757760,4.92,4.29,0.57644331455231,630.0,,429.0,63,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),505108692484048472,51206565425,4.96,4.32,0.75655901432037,831.0,,432.0,64,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),510738192150461530,51140871010,4.97,4.33,0.64448964595795,159.0,,433.0,64,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),500605092724114235,46378824260,4.97,4.33,0.53129756450653,654.0,,433.0,64,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),517493591307892054,51360252189,4.97,4.33,0.45104670524597,968.0,,433.0,64,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),526500790806680297,51096961784,5.1,4.44,0.56615781784058,900.0,,444.0,66,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),490471993843614423,51185407637,5.14,4.48,0.6352219581604,400.0,,448.0,66,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),518619491404670596,50053376521,5.22,4.55,0.66344052553177,19.0,,455.0,67,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),490471993845248031,51045386886,5.31,4.62,0.62925678491592,906.0,,462.0,69,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),659355074463636353,44140544362,5.34,4.65,0.52584201097488,761.0,,465.0,69,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),645844275583217865,49777291718,5.36,4.67,0.6573029756546,197.0,,467.0,69,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),630083017730782206,51145044988,5.36,4.67,0.71155995130539,502.0,,467.0,69,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),639090217036659453,51202814879,5.41,4.71,0.5929844379425,420.0,,471.0,70,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),502856892556208416,49277752450,5.41,4.71,0.47020027041435,275.0,,471.0,70,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),514115891812971822,51178942941,5.44,4.74,0.60627859830856,615.0,,474.0,70,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),514115891812972002,51178942756,5.44,4.74,0.66057521104813,116.0,,474.0,70,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),514115891812971678,51178943032,5.44,4.74,0.50138300657272,700.0,,474.0,70,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),514115891812971894,51178942887,5.44,4.74,0.54522609710693,832.0,,474.0,70,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),514115891812972110,51178942725,5.44,4.74,0.67090725898743,8.0,,474.0,70,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),514115891812972218,51178942669,5.44,4.74,0.56048917770386,837.0,,474.0,70,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),514115891812972362,51178942658,5.44,4.74,0.52822679281235,802.0,,474.0,70,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),635712517310247151,33656764772,5.44,4.74,0.67642432451248,590.0,,474.0,70,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),646971516270167420,51124561113,5.45,4.75,0.6835590004921,212.0,,475.0,70,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),657104615557337352,45115600082,5.45,4.75,0.62908273935318,830.0,,475.0,70,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),623327618327590286,51157419944,5.48,4.78,0.53413701057434,543.0,,478.0,70,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),658230515429962622,51179968979,5.52,4.8,0.71987843513489,505.0,,480.0,72,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),633460717424451073,50859820132,5.57,4.85,0.72262859344482,143.0,,485.0,72,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),502856892555919156,51018579864,5.57,4.85,0.60784274339676,320.0,,485.0,72,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),627831217913873876,45988556796,5.58,4.86,0.70016288757324,381.0,,486.0,72,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),515241791628177337,47315299764,5.58,4.86,0.57533723115921,840.0,,486.0,72,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),515241791628175645,47301603229,5.58,4.86,0.48900243639946,116.0,,486.0,72,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),641342016858816355,51159010204,5.59,4.87,0.45763865113258,626.0,,487.0,72,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),624453518136858798,51180986754,5.61,4.89,0.69418376684189,872.0,,489.0,72,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),632334817631305883,50887179490,5.63,4.9,0.76733750104904,356.0,,490.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),628957117785277333,51194361950,5.65,4.92,0.54393917322159,894.0,,492.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),507360492257114413,50112679283,5.66,4.93,0.49232134222984,117.0,,493.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),642467916669812285,49921476643,5.66,4.93,0.74845713376999,658.0,,493.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),655978715561832965,50756606219,5.68,4.95,0.70191353559494,621.0,,495.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),643593816547092133,51175508459,5.69,4.96,0.46874409914017,522.0,,496.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),643593816547091989,51197213915,5.69,4.96,0.62998002767563,414.0,,496.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),643593816547092025,51197212467,5.69,4.96,0.61197370290756,470.0,,496.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),643593816547092061,51163608306,5.69,4.96,0.64864605665207,430.0,,496.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),643593816547092169,51073455508,5.69,4.96,0.60777574777603,122.0,,496.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),643593816547092097,51157631956,5.69,4.96,0.48963287472725,233.0,,496.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),653726915743307367,50851293875,5.69,4.96,0.69697523117065,649.0,,496.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),644719809056364927,50550390216,5.7,4.97,0.49752819538116,451.0,,497.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),626705318039520875,51037978004,5.7,4.97,0.74206304550171,646.0,,497.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),642467916653379545,38655834712,5.7,4.97,0.70561999082565,837.0,,497.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),661608215083555876,50183453337,5.7,4.97,0.57591331005096,845.0,,497.0,73,2003.0,465
