market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Wild Child (Well-Worn),493849693291491520,51149003751,3.99,3.48,0.44799813628197,140,,348,51,2003,399
UMP-45 | Wild Child (Well-Worn),514115891821417710,51229597797,4.11,3.59,0.4162819981575,700,,359,52,2003,399
UMP-45 | Wild Child (Well-Worn),518619491413358152,50795387328,4.15,3.61,0.43227061629295,267,,361,54,2003,399
UMP-45 | Wild Child (Well-Worn),499479193105682881,51204829484,4.2,3.66,0.43405258655548,139,,366,54,2003,399
UMP-45 | Wild Child (Well-Worn),506234592338263992,51209696852,4.22,3.68,0.44252574443817,593,,368,54,2003,399
UMP-45 | Wild Child (Well-Worn),512989991891964323,50996873123,4.22,3.68,0.4102771282196,120,,368,54,2003,399
UMP-45 | Wild Child (Well-Worn),525374890924093615,51237148765,4.22,3.68,0.44839531183243,49,,368,54,2003,399
UMP-45 | Wild Child (Well-Worn),510738192154299994,51248282382,4.23,3.69,0.44129061698914,496,,369,54,2003,399
UMP-45 | Wild Child (Well-Worn),527626690792868828,51237446756,4.25,3.7,0.44769352674484,502,,370,55,2003,399
UMP-45 | Wild Child (Well-Worn),527626690792869188,51236901437,4.25,3.7,0.40556767582893,759,,370,55,2003,399
UMP-45 | Wild Child (Well-Worn),644719809066942663,51180702239,4.28,3.73,0.41555851697922,904,,373,55,2003,399
UMP-45 | Wild Child (Well-Worn),491597893774885058,51071286724,4.29,3.74,0.42561259865761,470,,374,55,2003,399
UMP-45 | Wild Child (Well-Worn),510738192157618474,51072924607,4.29,3.74,0.43560007214546,85,,374,55,2003,399
UMP-45 | Wild Child (Well-Worn),698762301638349048,47787747187,4.3,3.75,0.4212940633297,505,,375,55,2003,399
UMP-45 | Wild Child (Well-Worn),641342016869942407,51138123074,4.3,3.75,0.44508197903633,154,,375,55,2003,399
UMP-45 | Wild Child (Well-Worn),499479193103211157,51150510265,4.31,3.76,0.40876087546349,836,,376,55,2003,399
