market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Turbine (Minimal Wear),526500790813098701,42350739862,4.64,4.04,0.14490768313408,240,,404,60,2003,156
M4A4 | Turbine (Minimal Wear),648097416170445020,50593480505,4.98,4.34,0.10562152415514,464,,434,64,2003,156
M4A4 | Turbine (Minimal Wear),492723793437736905,51224852014,4.99,4.35,0.11549638956785,449,,435,64,2003,156
M4A4 | Turbine (Minimal Wear),525374890925467663,51252118095,5.0,4.36,0.11544947326183,649,,436,64,2003,156
M4A4 | Turbine (Minimal Wear),642467916654078377,51121368329,5.0,4.36,0.11275526881218,56,,436,64,2003,156
M4A4 | Turbine (Minimal Wear),658230515408288930,50655166084,5.0,4.36,0.14784710109234,752,,436,64,2003,156
M4A4 | Turbine (Minimal Wear),626705318035375259,50328598740,5.0,4.36,0.11634206026793,927,,436,64,2003,156
M4A4 | Turbine (Minimal Wear),626705318035374719,50328602087,5.0,4.36,0.11407639086246,27,,436,64,2003,156
M4A4 | Turbine (Minimal Wear),650349216065841669,50984957734,5.01,4.37,0.14396369457245,265,,437,64,2003,156
M4A4 | Turbine (Minimal Wear),642467916665144849,43111268957,5.01,4.37,0.12056034058332,150,,437,64,2003,156
M4A4 | Turbine (Minimal Wear),641342016850674523,50914554185,5.01,4.37,0.14675424993038,296,,437,64,2003,156
M4A4 | Turbine (Minimal Wear),640216116826710623,51131259739,5.13,4.47,0.14317047595978,17,,447,66,2003,156
M4A4 | Turbine (Minimal Wear),493849693285348696,49893859496,5.13,4.47,0.08820902556181,144,,447,66,2003,156
M4A4 | Turbine (Minimal Wear),627831217904385248,51125068389,5.14,4.48,0.14779913425446,32,,448,66,2003,156
M4A4 | Turbine (Minimal Wear),637964317047547373,51121563094,5.2,4.53,0.12634599208832,700,,453,67,2003,156
M4A4 | Turbine (Minimal Wear),634586617409315451,47528052356,5.23,4.56,0.10735308378935,429,,456,67,2003,156
M4A4 | Turbine (Minimal Wear),788834295068285996,48290267796,5.23,4.56,0.14727285504341,423,,456,67,2003,156
M4A4 | Turbine (Minimal Wear),505108692483917324,50904550653,5.25,4.58,0.11540195345879,500,,458,67,2003,156
M4A4 | Turbine (Minimal Wear),637962976218066535,50635058606,5.35,4.66,0.11890666931868,112,,466,69,2003,156
M4A4 | Turbine (Minimal Wear),658228540553287620,50367529954,5.46,4.76,0.10802236944437,921,,476,70,2003,156
M4A4 | Turbine (Minimal Wear),696510501833927226,40235730625,5.49,4.79,0.11746436357498,234,,479,70,2003,156
M4A4 | Turbine (Minimal Wear),646969088265856899,45226671659,5.52,4.8,0.12401270866394,294,,480,72,2003,156
M4A4 | Turbine (Minimal Wear),630081676865979330,50641787607,5.53,4.81,0.13637125492096,636,,481,72,2003,156
M4A4 | Turbine (Minimal Wear),658228540530040764,50636405752,5.55,4.83,0.11189642548561,254,,483,72,2003,156
M4A4 | Turbine (Minimal Wear),652601015909069472,46791735674,5.57,4.85,0.11752030998468,603,,485,72,2003,156
M4A4 | Turbine (Minimal Wear),650348605665980206,43987863624,5.57,4.85,0.10522425174713,470,,485,72,2003,156
M4A4 | Turbine (Minimal Wear),655978643661982769,51057431413,5.59,4.87,0.10353764146566,119,,487,72,2003,156
M4A4 | Turbine (Minimal Wear),636837076302952767,47715413389,5.6,4.88,0.14993578195572,970,,488,72,2003,156
M4A4 | Turbine (Minimal Wear),652601015916665292,50957861020,5.6,4.88,0.09657688438892,173,,488,72,2003,156
M4A4 | Turbine (Minimal Wear),661608143184601468,50856080882,5.61,4.89,0.10167655348778,554,,489,72,2003,156
M4A4 | Turbine (Minimal Wear),637962976204287607,50537495841,5.63,4.9,0.10419152677059,197,,490,73,2003,156
M4A4 | Turbine (Minimal Wear),655977374731062625,50218424226,5.71,4.98,0.09047655761242,898,,498,73,2003,156
M4A4 | Turbine (Minimal Wear),655978715551983257,51118334225,5.71,4.98,0.10860814154148,707,,498,73,2003,156
M4A4 | Turbine (Minimal Wear),627831217894688900,51059099720,5.72,4.99,0.12313814461231,721,,499,73,2003,156
M4A4 | Turbine (Minimal Wear),646970175479757388,50339134275,5.75,5.0,0.11626560986042,749,,500,75,2003,156
M4A4 | Turbine (Minimal Wear),644717288446275909,46837485015,5.75,5.0,0.10876815021038,489,,500,75,2003,156
M4A4 | Turbine (Minimal Wear),644719716495915867,51042883583,5.76,5.01,0.09261324256659,283,,501,75,2003,156
M4A4 | Turbine (Minimal Wear),606438509295729341,50968973915,5.79,5.04,0.11006487160921,913,,504,75,2003,156
M4A4 | Turbine (Minimal Wear),637961889023284421,50575121113,5.87,5.11,0.1163484454155,894,,511,76,2003,156
M4A4 | Turbine (Minimal Wear),637961889023284277,50575121117,5.87,5.11,0.12053982168436,701,,511,76,2003,156
M4A4 | Turbine (Minimal Wear),779820304152013724,48738977042,5.87,5.11,0.12174321711063,53,,511,76,2003,156
