market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Green Energy (Factory New),497227393142590001,50113184632,93.97,81.72,0.06543789058924,661,,8172,1225,2003,95
AWP | Green Energy (Factory New),498353293062956959,51362833314,94.0,81.75,0.06893757730722,403,,8175,1225,2003,95
AWP | Green Energy (Factory New),510738192155997214,51155286834,94.54,82.21,0.06994992494583,318,,8221,1233,2003,95
AWP | Green Energy (Factory New),490471993852739883,50982061525,95.02,82.63,0.06545333564281,628,,8263,1239,2003,95
AWP | Green Energy (Factory New),529878490345378596,50810857237,96.0,83.49,0.06093386560678,917,,8349,1251,2003,95
AWP | Green Energy (Factory New),520871291125065456,51182204204,97.31,84.62,0.06367602944374,386,,8462,1269,2003,95
AWP | Green Energy (Factory New),661608215083555480,49938706090,97.69,84.96,0.06251838803291,875,,8496,1273,2003,95
AWP | Green Energy (Factory New),627831217919913776,51270626913,98.4,85.58,0.06781420856714,71,,8558,1282,2003,95
AWP | Green Energy (Factory New),660482407769858194,50119903787,98.46,85.62,0.06757558882236,279,,8562,1284,2003,95
AWP | Green Energy (Factory New),659356343383672342,50441784071,100.0,86.97,0.06342853605747,969,,8697,1303,2003,95
AWP | Green Energy (Factory New),634586617418854407,50927311096,101.84,88.57,0.06880667060614,646,,8857,1327,2003,95
AWP | Green Energy (Factory New),523123091055528394,51037305883,102.5,89.14,0.01877656579018,966,,8914,1336,2003,95
AWP | Green Energy (Factory New),591801811359924260,48809492293,103.58,90.08,0.06739608943462,722,,9008,1350,2003,95
AWP | Green Energy (Factory New),644719809072054303,51026460335,105.93,92.12,0.06993338465691,930,,9212,1381,2003,95
AWP | Green Energy (Factory New),610942109782927807,50457735542,108.1,94.0,0.06525283306837,564,,9400,1410,2003,95
AWP | Green Energy (Factory New),632334817635220739,50650445169,108.23,94.12,0.03062577173114,943,,9412,1411,2003,95
AWP | Green Energy (Factory New),640216116832039847,51199434378,110.35,95.97,0.06644095480442,933,,9597,1438,2003,95
AWP | Green Energy (Factory New),657104615565864456,50976361112,113.16,98.4,0.06458699703217,54,,9840,1476,2003,95
AWP | Green Energy (Factory New),649221975280140193,50996050019,113.41,98.62,0.06949889659882,766,,9862,1479,2003,95
AWP | Green Energy (Factory New),631208917634403566,48423876990,115.0,100.0,0.06963182985783,992,,10000,1500,2003,95
AWP | Green Energy (Factory New),641342016854878423,50656871089,115.0,100.0,0.06385297328234,831,,10000,1500,2003,95
AWP | Green Energy (Factory New),652599675014606222,49968499803,115.0,100.0,0.06910876184702,825,,10000,1500,2003,95
AWP | Green Energy (Factory New),660482407766092954,47839263717,115.0,100.0,0.06021236255765,320,,10000,1500,2003,95
AWP | Green Energy (Factory New),627831217911055652,50424550372,115.4,100.36,0.06695671379566,860,,10036,1504,2003,95
AWP | Green Energy (Factory New),521997191200102686,51389693078,118.0,102.61,0.02834947034717,532,,10261,1539,2003,95
AWP | Green Energy (Factory New),645844275557854389,50378567564,118.07,102.68,0.06075721979141,507,,10268,1539,2003,95
AWP | Green Energy (Factory New),645843641576768615,50524586713,124.44,108.21,0.06263031810522,809,,10821,1623,2003,95
AWP | Green Energy (Factory New),655978715548113941,50799576216,125.28,108.95,0.06259455531836,50,,10895,1633,2003,95
AWP | Green Energy (Factory New),512989991890730567,46423948555,126.5,110.0,0.06430074572563,606,,11000,1650,2003,95
AWP | Green Energy (Factory New),661608215053562692,49861169913,127.48,110.86,0.03495211899281,886,,11086,1662,2003,95
AWP | Green Energy (Factory New),626703977128950646,50191915793,128.24,111.52,0.04815270006657,322,,11152,1672,2003,95
AWP | Green Energy (Factory New),662733504189484894,50685901564,130.98,113.9,0.06993056833744,127,,11390,1708,2003,95
AWP | Green Energy (Factory New),642465941849621279,46048425542,131.1,114.0,0.04490230605006,523,,11400,1710,2003,95
AWP | Green Energy (Factory New),622199743515921027,50772373931,133.37,115.99,0.06585558503866,568,,11599,1738,2003,95
AWP | Green Energy (Factory New),646970175485161924,50452425556,136.91,119.06,0.06877667456865,113,,11906,1785,2003,95
AWP | Green Energy (Factory New),632331574229764705,48572206814,139.01,120.89,0.06315031647682,202,,12089,1812,2003,95
AWP | Green Energy (Factory New),644717741642767713,49307344804,140.41,122.1,0.06749857217073,233,,12210,1831,2003,95
AWP | Green Energy (Factory New),498353293067681491,51184687806,140.82,122.46,0.02591199427843,184,,12246,1836,2003,95
AWP | Green Energy (Factory New),634586007391458485,46810570146,143.32,124.63,0.06990611553192,334,,12463,1869,2003,95
AWP | Green Energy (Factory New),630081676882071006,51043626503,144.63,125.78,0.04564876109362,40,,12578,1885,2003,95
AWP | Green Energy (Factory New),627828789856970399,48365827055,144.74,125.87,0.06638763099909,36,,12587,1887,2003,95
AWP | Green Energy (Factory New),628955776964811428,50732551534,148.0,128.7,0.05244068801403,25,,12870,1930,2003,95
AWP | Green Energy (Factory New),642466575832892556,50299560641,148.5,129.14,0.06035530567169,689,,12914,1936,2003,95
AWP | Green Energy (Factory New),572661512506274449,51115293318,148.51,129.15,0.06189262866974,165,,12915,1936,2003,95
AWP | Green Energy (Factory New),642465941829399071,49227273085,150.0,130.44,0.06052403151989,958,,13044,1956,2003,95
AWP | Green Energy (Factory New),625578077252906383,49351896422,150.56,130.93,0.01304746605456,346,,13093,1963,2003,95
AWP | Green Energy (Factory New),631205674307761979,48396424961,151.52,131.77,0.06087343394756,172,,13177,1975,2003,95
AWP | Green Energy (Factory New),642464039591504961,50278443602,157.17,136.68,0.06541297584772,35,,13668,2049,2003,95
AWP | Green Energy (Factory New),728026828703005105,48672794026,165.83,144.2,0.06779762357473,311,,14420,2163,2003,95
AWP | Green Energy (Factory New),660480340354366188,48546117599,166.24,144.57,0.06789506971836,524,,14457,2167,2003,95
AWP | Green Energy (Factory New),650344708433647337,50078666431,167.26,145.45,0.06444077938795,173,,14545,2181,2003,95
AWP | Green Energy (Factory New),766308593497359255,46255639374,171.97,149.55,0.06986266374588,505,,14955,2242,2003,95
AWP | Green Energy (Factory New),651473141082310395,50588262941,178.4,155.14,0.03086605668068,753,,15514,2326,2003,95
AWP | Green Energy (Factory New),639090217012998525,50776169249,179.13,155.78,0.06198790669441,599,,15578,2335,2003,95
AWP | Green Energy (Factory New),628957117758547045,49217148402,181.76,158.06,0.00281106610782,857,,15806,2370,2003,95
AWP | Green Energy (Factory New),624452177356474060,47814632726,184.49,160.43,0.01602902822196,34,,16043,2406,2003,95
AWP | Green Energy (Factory New),655976287517170712,48476569681,186.32,162.02,0.01265012193471,742,,16202,2430,2003,95
AWP | Green Energy (Factory New),649221975275563045,50042028796,186.94,162.57,0.0628410205245,356,,16257,2437,2003,95
AWP | Green Energy (Factory New),787702047175028464,49370216932,188.25,163.7,0.06335331499577,846,,16370,2455,2003,95
AWP | Green Energy (Factory New),645843188354643803,47300807512,189.0,164.36,0.03088109195232,372,,16436,2464,2003,95
AWP | Green Energy (Factory New),507359315990085631,49792715046,196.47,170.85,0.06885486841202,625,,17085,2562,2003,95
AWP | Green Energy (Factory New),643589939499200919,50092994961,196.8,171.14,0.00483419699594,60,,17114,2566,2003,95
AWP | Green Energy (Factory New),737032025644275732,48436816414,200.0,173.92,0.05233252421021,409,,17392,2608,2003,95
AWP | Green Energy (Factory New),511864091774142441,49911457402,209.57,182.24,0.04866376519203,166,,18224,2733,2003,95
AWP | Green Energy (Factory New),628952610214058290,47832393168,214.97,186.94,0.06884007155895,858,,18694,2803,2003,95
AWP | Green Energy (Factory New),778696738573866945,50055250852,222.46,193.45,0.06727034598589,109,,19345,2901,2003,95
AWP | Green Energy (Factory New),623323110661634432,49968990846,225.02,195.68,0.06119376420975,436,,19568,2934,2003,95
AWP | Green Energy (Factory New),646969088256347067,49664042685,227.62,197.94,0.0623419880867,205,,19794,2968,2003,95
AWP | Green Energy (Factory New),654852109032652139,50249109970,231.74,201.52,0.06146927922964,529,,20152,3022,2003,95
AWP | Green Energy (Factory New),751679596838785487,46467474299,232.68,202.34,0.02878168970346,971,,20234,3034,2003,95
AWP | Green Energy (Factory New),805715811476729171,49284845460,234.79,204.18,0.06655430793762,849,,20418,3061,2003,95
AWP | Green Energy (Factory New),660477807599007067,43978071839,239.59,208.35,0.03525307029486,383,,20835,3124,2003,95
AWP | Green Energy (Factory New),643589308971988941,50136661912,243.01,211.32,0.0645077675581,763,,21132,3169,2003,95
AWP | Green Energy (Factory New),660477807591620047,47457399129,244.6,212.7,0.01824382506311,143,,21270,3190,2003,95
AWP | Green Energy (Factory New),652597772565678434,50606738320,248.51,216.1,0.06602931767702,372,,21610,3241,2003,95
AWP | Green Energy (Factory New),778694847752053582,49451562972,249.98,217.39,0.06594022363424,44,,21739,3259,2003,95
AWP | Green Energy (Factory New),625574910476982280,50132613402,255.83,222.47,0.06242480129004,779,,22247,3336,2003,95
AWP | Green Energy (Factory New),628952610199925086,50152588062,276.35,240.31,0.06202433258295,611,,24031,3604,2003,95
AWP | Green Energy (Factory New),748293561203651197,48266954168,284.74,247.6,0.06663121283054,955,,24760,3714,2003,95
AWP | Green Energy (Factory New),635709273931498399,47281650851,286.63,249.25,0.06994538754225,882,,24925,3738,2003,95
AWP | Green Energy (Factory New),805717627121337351,49567855691,287.5,250.0,0.02828403562307,852,,25000,3750,2003,95
AWP | Green Energy (Factory New),747167127182611220,48765184866,290.91,252.98,0.03381708264351,756,,25298,3793,2003,95
AWP | Green Energy (Factory New),623323110660026852,49853716886,295.18,256.69,0.0608843639493,891,,25669,3849,2003,95
AWP | Green Energy (Factory New),661606874282198271,50942998758,305.03,265.25,0.03387769311666,767,,26525,3978,2003,95
AWP | Green Energy (Factory New),622199743528226439,47736227083,309.23,268.9,0.06830251216888,652,,26890,4033,2003,95
AWP | Green Energy (Factory New),795585237072181710,48799846465,319.78,278.08,0.00300817401148,56,,27808,4170,2003,95
AWP | Green Energy (Factory New),805716993001559163,49667308231,324.01,281.76,0.06959429383278,828,,28176,4225,2003,95
AWP | Green Energy (Factory New),653724487694542249,50652832390,393.58,342.25,0.0636415630579,97,,34225,5133,2003,95
AWP | Green Energy (Factory New),714510233495621609,45433025411,483.0,420.0,0.06235343590379,670,,42000,6300,2003,95
AWP | Green Energy (Factory New),777568947994496918,49309981617,517.5,450.0,0.03690914809704,593,,45000,6750,2003,95
AWP | Green Energy (Factory New),643589939521959723,49093174455,571.91,497.32,0.06700171530247,30,,49732,7459,2003,95
AWP | Green Energy (Factory New),646969541475081471,48860513073,654.89,569.48,0.0421784222126,457,,56948,8541,2003,95
AWP | Green Energy (Factory New),646969088258050443,50625227738,899.78,782.42,0.00551133183762,323,,78242,11736,2003,95
AWP | Green Energy (Factory New),635711906878567649,49102027382,916.86,797.28,0.00583595177159,677,,79728,11958,2003,95
AWP | Green Energy (Factory New),713383775042769477,47547365248,1530.0,1330.44,0.0250816103071,587,,133044,19956,2003,95
Desert Eagle | Mint Fan (Factory New),492723793440972837,51179215657,3.34,2.91,0.0599788762629,905,,291,43,2003,448
Desert Eagle | Mint Fan (Factory New),492723793440973089,51205339260,3.34,2.91,0.05999938026071,803,,291,43,2003,448
Desert Eagle | Mint Fan (Factory New),492723793440972981,51185791355,3.34,2.91,0.05999463424087,25,,291,43,2003,448
Desert Eagle | Mint Fan (Factory New),506234592340023168,51243763367,3.34,2.91,0.0657057762146,495,,291,43,2003,448
Desert Eagle | Mint Fan (Factory New),502856892563042548,51410049657,3.34,2.91,0.04996370151639,578,,291,43,2003,448
Desert Eagle | Mint Fan (Factory New),494975741569683498,50812778461,3.34,2.91,0.06513838469982,153,,291,43,2003,448
Desert Eagle | Mint Fan (Factory New),498353293066399927,51410939875,3.34,2.91,0.05155132710934,832,,291,43,2003,448
Desert Eagle | Mint Fan (Factory New),501730992844725881,51385262861,3.34,2.91,0.05946188420057,32,,291,43,2003,448
Desert Eagle | Mint Fan (Factory New),511864091779488945,51387055319,3.34,2.91,0.06971521675587,290,,291,43,2003,448
Desert Eagle | Mint Fan (Factory New),515241791634097249,51370741398,3.34,2.91,0.05665808543563,149,,291,43,2003,448
Desert Eagle | Mint Fan (Factory New),503982792714665659,51411677295,3.34,2.91,0.05769504979253,126,,291,43,2003,448
Desert Eagle | Mint Fan (Factory New),494975741569657038,51410703706,3.34,2.91,0.05362201854587,714,,291,43,2003,448
Desert Eagle | Mint Fan (Factory New),496101493253949035,51387011752,3.34,2.91,0.04952162131667,466,,291,43,2003,448
Desert Eagle | Mint Fan (Factory New),494975741570540622,51416293380,3.34,2.91,0.06822917610407,34,,291,43,2003,448
Desert Eagle | Mint Fan (Factory New),493849693289262364,50991959521,3.35,2.92,0.06900171935558,253,,292,43,2003,448
Desert Eagle | Mint Fan (Factory New),512989991893374227,51163012721,3.36,2.93,0.058837890625,959,,293,43,2003,448
Desert Eagle | Mint Fan (Factory New),505108692489245108,51387212838,3.36,2.93,0.06087779253721,796,,293,43,2003,448
Desert Eagle | Mint Fan (Factory New),520871291126883024,51405640651,3.37,2.94,0.06285218149424,825,,294,43,2003,448
Desert Eagle | Mint Fan (Factory New),514115891818949406,51413442280,3.37,2.94,0.04999203234911,310,,294,43,2003,448
Desert Eagle | Mint Fan (Factory New),526500790812422405,51045898915,3.37,2.94,0.05114620923996,705,,294,43,2003,448
Desert Eagle | Mint Fan (Factory New),499479193104925189,51248818898,3.37,2.94,0.03376696631312,879,,294,43,2003,448
Desert Eagle | Mint Fan (Factory New),494975593213158006,51206371632,3.37,2.94,0.05920723453164,665,,294,43,2003,448
Desert Eagle | Mint Fan (Factory New),526500790812860093,51410130536,3.38,2.95,0.06072764098644,537,,295,43,2003,448
Desert Eagle | Mint Fan (Factory New),492723793439625357,50193204816,3.38,2.95,0.0697442740202,609,,295,43,2003,448
Desert Eagle | Mint Fan (Factory New),509612292211456335,51383826476,3.38,2.95,0.06858322024345,374,,295,43,2003,448
Desert Eagle | Mint Fan (Factory New),508486392188296778,51231297090,3.38,2.95,0.06603536009789,498,,295,43,2003,448
