market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Shinobu (Minimal Wear),527626690806015704,51278117333,11.92,10.38,0.14066064357758,751,,1038,154,2003,226
Glock-18 | Shinobu (Minimal Wear),525374890937419123,51049606710,12.09,10.52,0.11667279154062,549,,1052,157,2003,226
Glock-18 | Shinobu (Minimal Wear),507360492275429089,51295945016,12.14,10.57,0.12647560238838,606,,1057,157,2003,226
Glock-18 | Shinobu (Minimal Wear),507360492275429017,51290150066,12.14,10.57,0.11930166184902,541,,1057,157,2003,226
Glock-18 | Shinobu (Minimal Wear),507360492275429197,51289413534,12.14,10.57,0.13450674712658,769,,1057,157,2003,226
Glock-18 | Shinobu (Minimal Wear),499479193116925357,51262640507,12.15,10.58,0.1409108042717,342,,1058,157,2003,226
Glock-18 | Shinobu (Minimal Wear),498353293073530483,51268878444,12.27,10.68,0.12408861517906,746,,1068,159,2003,226
Glock-18 | Shinobu (Minimal Wear),509612292216054435,51030284360,12.28,10.69,0.14310398697853,363,,1069,159,2003,226
Glock-18 | Shinobu (Minimal Wear),528752590501535517,47550395126,12.35,10.75,0.12464839220047,834,,1075,160,2003,226
Glock-18 | Shinobu (Minimal Wear),662733504184368898,50738217740,12.36,10.76,0.14596459269524,290,,1076,160,2003,226
Glock-18 | Shinobu (Minimal Wear),491597893780089686,50922780133,12.39,10.79,0.11923782527447,359,,1079,160,2003,226
Glock-18 | Shinobu (Minimal Wear),507360492267202549,51281688873,12.46,10.84,0.12119998037815,887,,1084,162,2003,226
Glock-18 | Shinobu (Minimal Wear),526500790816184513,51278807002,12.48,10.86,0.11813652515411,813,,1086,162,2003,226
Glock-18 | Shinobu (Minimal Wear),526500790816184657,51272808741,12.48,10.86,0.12377492338419,803,,1086,162,2003,226
Glock-18 | Shinobu (Minimal Wear),518619491412420964,43174070440,12.53,10.9,0.10792170464993,176,,1090,163,2003,226
Glock-18 | Shinobu (Minimal Wear),526500790807843277,50907904805,12.62,10.99,0.11795679479837,965,,1099,163,2003,226
Glock-18 | Shinobu (Minimal Wear),498353293070816191,51255257039,12.65,11.0,0.13960467278957,130,,1100,165,2003,226
Glock-18 | Shinobu (Minimal Wear),498353293070816299,51235642915,12.65,11.0,0.13546550273895,835,,1100,165,2003,226
Glock-18 | Shinobu (Minimal Wear),498353293070816119,51260040197,12.65,11.0,0.12015315890312,656,,1100,165,2003,226
Glock-18 | Shinobu (Minimal Wear),523123091048888626,51131876222,12.66,11.01,0.14631405472755,789,,1101,165,2003,226
Glock-18 | Shinobu (Minimal Wear),523123091067135406,51214459911,12.72,11.07,0.11172388494015,821,,1107,165,2003,226
Glock-18 | Shinobu (Minimal Wear),626705318038998983,50704351805,12.77,11.11,0.12170726060867,41,,1111,166,2003,226
Glock-18 | Shinobu (Minimal Wear),641342016858190567,51056313871,12.77,11.11,0.1475073993206,364,,1111,166,2003,226
Glock-18 | Shinobu (Minimal Wear),635712517298637799,50934157836,12.8,11.14,0.14880347251892,658,,1114,166,2003,226
Glock-18 | Shinobu (Minimal Wear),635712517298637475,51137494601,12.8,11.14,0.13919603824615,41,,1114,166,2003,226
Glock-18 | Shinobu (Minimal Wear),635712517298637619,51147348339,12.8,11.14,0.14419251680374,562,,1114,166,2003,226
Glock-18 | Shinobu (Minimal Wear),631208917659167102,51185257287,12.88,11.2,0.14276561141014,481,,1120,168,2003,226
Glock-18 | Shinobu (Minimal Wear),644719809070537767,50875357056,12.9,11.22,0.12952396273613,189,,1122,168,2003,226
Glock-18 | Shinobu (Minimal Wear),635712517307673583,51181179840,12.91,11.23,0.12960010766983,936,,1123,168,2003,226
Glock-18 | Shinobu (Minimal Wear),698762301641694816,50735151253,12.93,11.25,0.10524970293045,403,,1125,168,2003,226
Glock-18 | Shinobu (Minimal Wear),500605092723564011,49203281509,13.0,11.31,0.14955708384514,196,,1131,169,2003,226
Glock-18 | Shinobu (Minimal Wear),598557211244413803,49400929328,13.0,11.31,0.14032897353172,168,,1131,169,2003,226
Glock-18 | Shinobu (Minimal Wear),622201718411287836,51140498091,13.0,11.31,0.1214150711894,692,,1131,169,2003,226
Glock-18 | Shinobu (Minimal Wear),610942109771272807,48781134723,13.0,11.31,0.14212433993816,228,,1131,169,2003,226
Glock-18 | Shinobu (Minimal Wear),645845544484117617,49853428675,13.04,11.35,0.14086696505547,953,,1135,169,2003,226
Glock-18 | Shinobu (Minimal Wear),524248990829929959,50832852939,13.04,11.35,0.14391848444939,883,,1135,169,2003,226
Glock-18 | Shinobu (Minimal Wear),631208917649014238,50783185631,13.06,11.37,0.12095610052347,611,,1137,169,2003,226
Glock-18 | Shinobu (Minimal Wear),510738192167148970,49971957527,13.23,11.51,0.11960273236036,464,,1151,172,2003,226
Glock-18 | Shinobu (Minimal Wear),626705318050491515,48940209982,13.25,11.53,0.14370609819889,852,,1153,172,2003,226
Glock-18 | Shinobu (Minimal Wear),648095441392464786,50727410815,13.5,11.75,0.10899931192398,670,,1175,175,2003,226
Glock-18 | Shinobu (Minimal Wear),645845616414961581,50962434813,13.52,11.77,0.13047942519188,66,,1177,175,2003,226
