market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Melondrama (Field-Tested),527627576416989764,51057953131,7.31,6.37,0.21361820399761,438,,637,94,2003,666
Dual Berettas | Melondrama (Field-Tested),501731878522729205,51252877734,7.31,6.37,0.34623354673386,436,,637,94,2003,666
Dual Berettas | Melondrama (Field-Tested),491598779493165146,50181042915,7.47,6.5,0.32895666360855,476,,650,97,2003,666
Dual Berettas | Melondrama (Field-Tested),632334817620450551,51125866805,7.62,6.63,0.25092133879662,359,,663,99,2003,666
Dual Berettas | Melondrama (Field-Tested),508487278124869814,49641665160,7.7,6.7,0.26170605421066,693,,670,100,2003,666
Dual Berettas | Melondrama (Field-Tested),505109578242352352,49408442878,7.78,6.78,0.36049062013626,313,,678,100,2003,666
Dual Berettas | Melondrama (Field-Tested),625579418050014994,32690016812,7.79,6.79,0.29441505670547,465,,679,100,2003,666
Dual Berettas | Melondrama (Field-Tested),492724679419495161,50366163191,7.82,6.8,0.2951737344265,726,,680,102,2003,666
Dual Berettas | Melondrama (Field-Tested),521998076809355982,49519437183,7.82,6.8,0.29248851537704,968,,680,102,2003,666
Dual Berettas | Melondrama (Field-Tested),518620377104423284,51459677829,7.83,6.81,0.2039645165205,625,,681,102,2003,666
Dual Berettas | Melondrama (Field-Tested),525375776831980951,36891811721,7.98,6.95,0.2379869222641,954,,695,103,2003,666
Dual Berettas | Melondrama (Field-Tested),661608215068099024,38222116817,7.98,6.95,0.21069028973579,277,,695,103,2003,666
Dual Berettas | Melondrama (Field-Tested),517494477417898618,44279543489,8.05,7.0,0.31650924682617,200,,700,105,2003,666
Dual Berettas | Melondrama (Field-Tested),521998076804654094,51597409845,8.06,7.01,0.24707195162773,652,,701,105,2003,666
Dual Berettas | Melondrama (Field-Tested),524249840859600327,50988221636,8.06,7.01,0.32349359989166,962,,701,105,2003,666
Dual Berettas | Melondrama (Field-Tested),492724538180750601,33609414646,8.06,7.01,0.3130664229393,901,,701,105,2003,666
Dual Berettas | Melondrama (Field-Tested),511864091796160149,49608062560,8.08,7.03,0.26903438568115,913,,703,105,2003,666
Dual Berettas | Melondrama (Field-Tested),658230515398207454,50899585888,8.08,7.03,0.27056410908699,652,,703,105,2003,666
Dual Berettas | Melondrama (Field-Tested),524248990836955503,34185744770,8.08,7.03,0.20993779599667,998,,703,105,2003,666
Dual Berettas | Melondrama (Field-Tested),498353293076023483,48490854248,8.08,7.03,0.32565277814865,13,,703,105,2003,666
Dual Berettas | Melondrama (Field-Tested),499480078687064869,51349790348,8.08,7.03,0.31265312433243,567,,703,105,2003,666
Dual Berettas | Melondrama (Field-Tested),502856892574082380,32424613797,8.08,7.03,0.32392659783363,762,,703,105,2003,666
Dual Berettas | Melondrama (Field-Tested),503982792720504967,51261587272,8.09,7.04,0.30782589316368,379,,704,105,2003,666
Dual Berettas | Melondrama (Field-Tested),517493591319091546,27570656663,8.1,7.05,0.34639775753021,649,,705,105,2003,666
Dual Berettas | Melondrama (Field-Tested),644719809049649631,51250192778,8.1,7.05,0.29129183292389,234,,705,105,2003,666
Dual Berettas | Melondrama (Field-Tested),514116777740955762,51051515196,8.1,7.05,0.22798585891724,318,,705,105,2003,666
Dual Berettas | Melondrama (Field-Tested),507359316006742795,50722520154,8.11,7.06,0.32684555649757,810,,706,105,2003,666
Dual Berettas | Melondrama (Field-Tested),507360492266788009,50655569465,8.13,7.08,0.3624379336834,440,,708,105,2003,666
Dual Berettas | Melondrama (Field-Tested),496101493278892535,50486556065,8.14,7.09,0.22105446457863,795,,709,105,2003,666
Dual Berettas | Melondrama (Field-Tested),493849693303542448,47653117551,8.14,7.09,0.36910760402679,862,,709,105,2003,666
Dual Berettas | Melondrama (Field-Tested),643593816522666313,50079950231,8.14,7.09,0.2561816573143,670,,709,105,2003,666
Dual Berettas | Melondrama (Field-Tested),529879376335774656,51414921090,8.14,7.09,0.21933260560036,155,,709,105,2003,666
Dual Berettas | Melondrama (Field-Tested),521997935571020166,50532643795,8.14,7.09,0.32442206144333,670,,709,105,2003,666
Dual Berettas | Melondrama (Field-Tested),518620377096040360,46173184337,8.14,7.09,0.36186945438385,966,,709,105,2003,666
Dual Berettas | Melondrama (Field-Tested),507359316002224255,40355048539,8.16,7.1,0.23150619864464,725,,710,106,2003,666
Dual Berettas | Melondrama (Field-Tested),525374890935750523,50799958496,8.17,7.11,0.37128525972366,750,,711,106,2003,666
Dual Berettas | Melondrama (Field-Tested),669488905369339023,50916022499,8.17,7.11,0.37107050418854,443,,711,106,2003,666
Dual Berettas | Melondrama (Field-Tested),505108692512864456,49093085224,8.2,7.14,0.33700126409531,545,,714,106,2003,666
Dual Berettas | Melondrama (Field-Tested),559150711026652812,29490500150,8.22,7.16,0.20700815320015,193,,716,106,2003,666
Dual Berettas | Melondrama (Field-Tested),519745391322533900,44800764239,8.22,7.16,0.35866153240204,962,,716,106,2003,666
Dual Berettas | Melondrama (Field-Tested),516368322942473174,47979235758,8.25,7.19,0.34568971395493,844,,719,106,2003,666
Dual Berettas | Melondrama (Field-Tested),743798298787823807,50879907652,8.25,7.19,0.27243676781654,627,,719,106,2003,666
Dual Berettas | Melondrama (Field-Tested),500605092736998239,34897795490,8.25,7.19,0.26244360208511,196,,719,106,2003,666
Dual Berettas | Melondrama (Field-Tested),519745391341820396,46999590413,8.25,7.19,0.37829002737999,964,,719,106,2003,666
Dual Berettas | Melondrama (Field-Tested),526501676529080621,51412699251,8.25,7.19,0.32632386684418,255,,719,106,2003,666
