market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Sun in Leo (Field-Tested),655978715559630053,50821773168,27.87,24.24,0.22135239839554,374,,2424,363,2003,118
AWP | Sun in Leo (Field-Tested),502856892554905432,2638948458,27.87,24.24,0.1957244426012,859,,2424,363,2003,118
AWP | Sun in Leo (Field-Tested),636838417160349232,51147262310,27.95,24.31,0.22127914428711,815,,2431,364,2003,118
AWP | Sun in Leo (Field-Tested),528752590488740217,47883325811,28.0,24.36,0.20103169977665,720,,2436,364,2003,118
AWP | Sun in Leo (Field-Tested),634585276487137774,5304344163,28.17,24.5,0.21386717259884,689,,2450,367,2003,118
AWP | Sun in Leo (Field-Tested),658230515415958406,44984534843,28.23,24.56,0.19683499634266,396,,2456,367,2003,118
AWP | Sun in Leo (Field-Tested),654852815725883815,50927710759,28.66,24.93,0.2873643040657,560,,2493,373,2003,118
AWP | Sun in Leo (Field-Tested),572661512518805473,2951162313,28.75,25.0,0.23889909684658,483,,2500,375,2003,118
AWP | Sun in Leo (Field-Tested),655974838467746084,18704829869,28.75,25.0,0.23514071106911,643,,2500,375,2003,118
AWP | Sun in Leo (Field-Tested),572661512501237005,6903323047,28.75,25.0,0.34580510854721,335,,2500,375,2003,118
AWP | Sun in Leo (Field-Tested),669488905352817759,29403007540,28.99,25.21,0.18430557847023,698,,2521,378,2003,118
AWP | Sun in Leo (Field-Tested),659354440453589498,15257774479,29.0,25.22,0.18570840358734,931,,2522,378,2003,118
AWP | Sun in Leo (Field-Tested),795584527993139550,49888718466,29.0,25.22,0.3572233915329,76,,2522,378,2003,118
AWP | Sun in Leo (Field-Tested),807969426943667790,6797138359,29.0,25.22,0.22051438689232,715,,2522,378,2003,118
AWP | Sun in Leo (Field-Tested),657103274619761616,7805490614,29.51,25.67,0.16489900648594,472,,2567,384,2003,118
AWP | Sun in Leo (Field-Tested),639088242117816030,44344413445,29.56,25.71,0.21140941977501,329,,2571,385,2003,118
AWP | Sun in Leo (Field-Tested),631208917637846318,47887316933,29.57,25.72,0.21034306287766,579,,2572,385,2003,118
AWP | Sun in Leo (Field-Tested),766304155111521534,46351898503,29.79,25.91,0.30536535382271,365,,2591,388,2003,118
AWP | Sun in Leo (Field-Tested),660477807582843751,5500459094,29.9,26.0,0.20625875890255,588,,2600,390,2003,118
AWP | Sun in Leo (Field-Tested),650344708447828673,50215856483,29.95,26.05,0.21583572030067,124,,2605,390,2003,118
AWP | Sun in Leo (Field-Tested),657100738402032028,6299065776,29.95,26.05,0.1974583119154,834,,2605,390,2003,118
AWP | Sun in Leo (Field-Tested),636835173846772688,5180011531,29.99,26.09,0.18773911893368,869,,2609,390,2003,118
AWP | Sun in Leo (Field-Tested),633460717414958989,51047917453,30.31,26.37,0.16739365458488,595,,2637,394,2003,118
AWP | Sun in Leo (Field-Tested),499479193098683329,47739852845,30.53,26.56,0.20161834359169,648,,2656,397,2003,118
AWP | Sun in Leo (Field-Tested),733654325851657194,15347599454,30.61,26.62,0.20686559379101,760,,2662,399,2003,118
AWP | Sun in Leo (Field-Tested),650345972726126998,44846693034,30.63,26.64,0.20943880081177,618,,2664,399,2003,118
AWP | Sun in Leo (Field-Tested),635711176410481985,12927989340,31.19,27.13,0.30472952127457,847,,2713,406,2003,118
AWP | Sun in Leo (Field-Tested),606438509285638685,50374216101,31.54,27.43,0.20989482104778,425,,2743,411,2003,118
AWP | Sun in Leo (Field-Tested),635710089199126657,50407272832,32.04,27.87,0.20347453653812,623,,2787,417,2003,118
AWP | Sun in Leo (Field-Tested),747165124724742988,8497580506,32.2,28.0,0.21885710954666,476,,2800,420,2003,118
AWP | Sun in Leo (Field-Tested),775316704447938578,8883587846,32.24,28.04,0.22424712777138,403,,2804,420,2003,118
AWP | Sun in Leo (Field-Tested),641342016853954267,6872441620,32.31,28.1,0.20371581614017,86,,2810,421,2003,118
AWP | Sun in Leo (Field-Tested),747162595070619966,9442206952,32.34,28.13,0.1961423009634,19,,2813,421,2003,118
AWP | Sun in Leo (Field-Tested),636833909554905756,49063373390,32.49,28.26,0.22349256277084,726,,2826,423,2003,118
AWP | Sun in Leo (Field-Tested),804590545786474681,49589195964,32.5,28.27,0.1807437390089,663,,2827,423,2003,118
AWP | Sun in Leo (Field-Tested),749414569850283287,5369669101,32.51,28.28,0.20685358345509,271,,2828,423,2003,118
AWP | Sun in Leo (Field-Tested),641340675953432831,12070285199,33.03,28.73,0.2057429254055,398,,2873,430,2003,118
AWP | Sun in Leo (Field-Tested),704377134295979025,10928249652,33.23,28.9,0.1867603212595,171,,2890,433,2003,118
AWP | Sun in Leo (Field-Tested),628953240697402843,19323038781,33.5,29.14,0.2204921245575,354,,2914,436,2003,118
AWP | Sun in Leo (Field-Tested),639088876119445040,50793995098,33.83,29.42,0.20401005446911,344,,2942,441,2003,118
AWP | Sun in Leo (Field-Tested),642464039597111241,48604104909,34.0,29.58,0.20292228460312,378,,2958,442,2003,118
AWP | Sun in Leo (Field-Tested),735902331697582566,29184970432,34.11,29.67,0.17720866203308,26,,2967,444,2003,118
AWP | Sun in Leo (Field-Tested),556898911191272113,51103293986,34.11,29.67,0.18756106495857,14,,2967,444,2003,118
AWP | Sun in Leo (Field-Tested),801203966937792367,4756319974,34.22,29.77,0.2457812577486,320,,2977,445,2003,118
AWP | Sun in Leo (Field-Tested),753919979195549301,14661338660,34.3,29.83,0.21896111965179,171,,2983,447,2003,118
AWP | Sun in Leo (Field-Tested),741531831151063132,2513081860,34.43,29.95,0.21212469041348,75,,2995,448,2003,118
AWP | Sun in Leo (Field-Tested),749420094936738148,49282517276,34.44,29.96,0.21471823751926,184,,2996,448,2003,118
AWP | Sun in Leo (Field-Tested),757298223941004459,46889342579,34.47,29.99,0.18610458076,959,,2999,448,2003,118
AWP | Sun in Leo (Field-Tested),741535625183339581,12199244314,34.5,30.0,0.19650481641293,884,,3000,450,2003,118
AWP | Sun in Leo (Field-Tested),753922526597616770,15187650472,34.5,30.0,0.21973861753941,734,,3000,450,2003,118
AWP | Sun in Leo (Field-Tested),655976287529148812,18764599321,34.5,30.0,0.22464081645012,494,,3000,450,2003,118
AWP | Sun in Leo (Field-Tested),788829837603822923,2978308025,34.5,30.0,0.16566145420074,700,,3000,450,2003,118
AWP | Sun in Leo (Field-Tested),735901773699171049,11445345894,34.5,30.0,0.16872376203537,734,,3000,450,2003,118
AWP | Sun in Leo (Field-Tested),748293561178740205,48762570271,35.0,30.44,0.35200196504593,384,,3044,456,2003,118
AWP | Sun in Leo (Field-Tested),753919256147002486,47728377011,35.0,30.44,0.18906281888485,100,,3044,456,2003,118
AWP | Sun in Leo (Field-Tested),625576990025624570,50658416637,35.0,30.44,0.21054598689079,325,,3044,456,2003,118
AWP | Sun in Leo (Field-Tested),746039224806669081,11584666435,35.08,30.51,0.24449472129345,776,,3051,457,2003,118
AWP | Sun in Leo (Field-Tested),645843641558796551,31900566989,35.22,30.63,0.20624054968357,670,,3063,459,2003,118
AWP | Sun in Leo (Field-Tested),739286995741877388,47067723437,35.65,31.0,0.21366319060326,821,,3100,465,2003,118
AWP | Sun in Leo (Field-Tested),626705318028687647,49327915023,35.9,31.22,0.15555557608604,959,,3122,468,2003,118
AWP | Sun in Leo (Field-Tested),726895132500362223,9762764522,35.94,31.26,0.20671524107456,434,,3126,468,2003,118
AWP | Sun in Leo (Field-Tested),732528425940402799,3458781166,35.94,31.26,0.21926772594452,230,,3126,468,2003,118
AWP | Sun in Leo (Field-Tested),572661512516592589,7725203332,36.37,31.63,0.20867663621902,145,,3163,474,2003,118
AWP | Sun in Leo (Field-Tested),764052989541940589,48156116503,36.39,31.65,0.21399167180061,886,,3165,474,2003,118
AWP | Sun in Leo (Field-Tested),641338139683336782,14070005068,36.4,31.66,0.3681321144104,110,,3166,474,2003,118
AWP | Sun in Leo (Field-Tested),776444229557588956,5874142565,36.54,31.79,0.1680443584919,183,,3179,475,2003,118
AWP | Sun in Leo (Field-Tested),747165124763669572,10535093471,36.8,32.0,0.22304150462151,111,,3200,480,2003,118
AWP | Sun in Leo (Field-Tested),648094172922556392,22455251844,36.88,32.08,0.18317578732967,386,,3208,480,2003,118
AWP | Sun in Leo (Field-Tested),632332842670474183,44886173756,36.91,32.1,0.22437044978142,387,,3210,481,2003,118
AWP | Sun in Leo (Field-Tested),644716473191921369,10842901564,36.93,32.12,0.19905391335487,922,,3212,481,2003,118
AWP | Sun in Leo (Field-Tested),640216116817811603,51295366571,37.03,32.2,0.15878994762897,233,,3220,483,2003,118
AWP | Sun in Leo (Field-Tested),627831217912745312,50723361762,37.26,32.4,0.20165248215199,761,,3240,486,2003,118
AWP | Sun in Leo (Field-Tested),752790273127107548,47524681380,37.26,32.4,0.26814225316048,82,,3240,486,2003,118
AWP | Sun in Leo (Field-Tested),640214776036120409,11632654407,37.27,32.41,0.17588421702385,909,,3241,486,2003,118
AWP | Sun in Leo (Field-Tested),756169969304227858,5128244245,37.38,32.51,0.21778190135956,737,,3251,487,2003,118
AWP | Sun in Leo (Field-Tested),703254482947757161,14071742171,37.65,32.75,0.17702120542526,360,,3275,490,2003,118
AWP | Sun in Leo (Field-Tested),648095441381170902,50487850423,37.92,32.99,0.22271338105202,35,,3299,493,2003,118
AWP | Sun in Leo (Field-Tested),662733504211141342,5330967016,38.0,33.05,0.20418909192085,465,,3305,495,2003,118
AWP | Sun in Leo (Field-Tested),649221341294120912,8304389147,38.0,33.05,0.16979160904884,828,,3305,495,2003,118
AWP | Sun in Leo (Field-Tested),652601015916378552,15297692110,38.5,33.49,0.17091548442841,706,,3349,501,2003,118
AWP | Sun in Leo (Field-Tested),627827340800271046,46646637189,39.0,33.92,0.19521817564964,515,,3392,508,2003,118
AWP | Sun in Leo (Field-Tested),659356343381617642,51057111309,39.64,34.48,0.15694542229176,550,,3448,516,2003,118
AWP | Sun in Leo (Field-Tested),742659622210280284,13120831441,39.99,34.79,0.15552774071693,360,,3479,520,2003,118
AWP | Sun in Leo (Field-Tested),741532454036428446,20567659395,42.11,36.62,0.22469441592693,104,,3662,549,2003,118
AWP | Sun in Leo (Field-Tested),516367689575325098,12739858625,42.84,37.26,0.15543551743031,809,,3726,558,2003,118
AWP | Sun in Leo (Field-Tested),728021655179604555,3657099712,45.0,39.14,0.22097750008106,897,,3914,586,2003,118
AWP | Sun in Leo (Field-Tested),726894482975182458,47446753408,45.0,39.14,0.22105124592781,591,,3914,586,2003,118
AWP | Sun in Leo (Field-Tested),705503034218906267,42343905480,46.0,40.0,0.1797945946455,500,,4000,600,2003,118
AWP | Sun in Leo (Field-Tested),784315468617462312,20344066931,46.0,40.0,0.21545849740505,884,,4000,600,2003,118
AWP | Sun in Leo (Field-Tested),747162601623412002,6781859696,46.42,40.38,0.17331320047379,310,,4038,604,2003,118
AWP | Sun in Leo (Field-Tested),630080589668370244,49996666493,46.8,40.7,0.21981433033943,60,,4070,610,2003,118
AWP | Sun in Leo (Field-Tested),721265632841721050,16958397656,47.2,41.05,0.22069874405861,27,,4105,615,2003,118
AWP | Sun in Leo (Field-Tested),794463791533787099,35436297855,47.73,41.51,0.18621991574764,523,,4151,622,2003,118
AWP | Sun in Leo (Field-Tested),507359315999612347,35110603258,49.27,42.85,0.21829202771187,461,,4285,642,2003,118
AWP | Sun in Leo (Field-Tested),645843641577505175,50527987164,51.75,45.0,0.36978816986084,539,,4500,675,2003,118
AWP | Sun in Leo (Field-Tested),507359315995453087,49825925446,53.05,46.14,0.21284049749374,132,,4614,691,2003,118
AWP | Sun in Leo (Field-Tested),795584527963864350,12553569666,54.11,47.06,0.21113699674606,912,,4706,705,2003,118
AWP | Sun in Leo (Field-Tested),696510501848265270,51185893656,57.28,49.81,0.15255735814571,408,,4981,747,2003,118
AWP | Sun in Leo (Field-Tested),649222707048436204,14263964117,57.5,50.0,0.15979334712029,803,,5000,750,2003,118
AWP | Sun in Leo (Field-Tested),769687014595625758,11644807642,65.0,56.53,0.22106936573982,962,,5653,847,2003,118
AWP | Sun in Leo (Field-Tested),747165124788626176,48771709717,65.0,56.53,0.1990275233984,892,,5653,847,2003,118
AWP | Sun in Leo (Field-Tested),654850840799765165,13524967117,65.2,56.7,0.21758918464184,732,,5670,850,2003,118
AWP | Sun in Leo (Field-Tested),752794624309274422,12136660235,68.86,59.89,0.21682494878769,662,,5989,897,2003,118
AWP | Sun in Leo (Field-Tested),794459337187077973,8745432558,70.0,60.88,0.16431419551373,93,,6088,912,2003,118
AWP | Sun in Leo (Field-Tested),801212402305854201,4808647543,71.88,62.51,0.1982616186142,574,,6251,937,2003,118
AWP | Sun in Leo (Field-Tested),762927089635148067,11378340947,73.78,64.17,0.16277647018433,474,,6417,961,2003,118
AWP | Sun in Leo (Field-Tested),775317061470953399,19264828473,79.61,69.23,0.19652870297432,843,,6923,1038,2003,118
AWP | Sun in Leo (Field-Tested),814721760189485645,14043919972,86.25,75.0,0.15306739509106,613,,7500,1125,2003,118
AWP | Sun in Leo (Field-Tested),773065895689582940,7217365478,93.99,81.74,0.1583174020052,573,,8174,1225,2003,118
AWP | Sun in Leo (Field-Tested),732530428369342920,40616219336,110.0,95.66,0.22360861301422,696,,9566,1434,2003,118
AWP | Sun in Leo (Field-Tested),787703937852561470,49987299844,110.0,95.66,0.24912066757679,527,,9566,1434,2003,118
AWP | Sun in Leo (Field-Tested),751670633249099131,5674570692,125.02,108.72,0.17617782950401,25,,10872,1630,2003,118
AWP | Sun in Leo (Field-Tested),743787425017676027,46813745860,126.5,110.0,0.21348418295383,976,,11000,1650,2003,118
AWP | Sun in Leo (Field-Tested),768563639252384168,6657429396,135.37,117.72,0.32357734441757,159,,11772,1765,2003,118
AWP | Sun in Leo (Field-Tested),624452177351638468,46746372018,157.64,137.09,0.18427935242653,796,,13709,2055,2003,118
AWP | Sun in Leo (Field-Tested),637960439984394373,50042399382,213.04,185.26,0.17135833203793,699,,18526,2778,2003,118
AWP | Sun in Leo (Field-Tested),635711906871586133,50704142194,272.73,237.17,0.20970137417316,962,,23717,3556,2003,118
AWP | Sun in Leo (Field-Tested),733651971152893806,47989574293,450.5,391.75,0.15072064101696,386,,39175,5875,2003,118
AK-47 | Cartel (Battle-Scarred),501730992838882073,51212571683,19.25,16.75,0.51583302021027,505,,1675,250,2003,62
AK-47 | Cartel (Battle-Scarred),493849693282030324,50992896798,20.4,17.75,0.46009999513626,509,,1775,265,2003,62
AK-47 | Cartel (Battle-Scarred),497227393135424417,51211878490,20.48,17.81,0.60095798969269,863,,1781,267,2003,62
AK-47 | Cartel (Battle-Scarred),642467916668848817,49372546497,20.65,17.97,0.73226034641266,647,,1797,268,2003,62
AK-47 | Cartel (Battle-Scarred),521997191198101050,51211718103,20.81,18.1,0.53623580932617,957,,1810,271,2003,62
AK-47 | Cartel (Battle-Scarred),624453518134852050,51149163118,20.87,18.16,0.64912974834442,710,,1816,271,2003,62
AK-47 | Cartel (Battle-Scarred),651475115912674050,50088734645,20.93,18.2,0.57511514425278,412,,1820,273,2003,62
AK-47 | Cartel (Battle-Scarred),651475115904457194,51015938957,20.98,18.25,0.59871816635132,945,,1825,273,2003,62
AK-47 | Cartel (Battle-Scarred),632334817615944143,51186612147,21.62,18.8,0.50255262851715,448,,1880,282,2003,62
AK-47 | Cartel (Battle-Scarred),654851474826882778,3001256909,21.65,18.83,0.74439471960068,0,,1883,282,2003,62
AK-47 | Cartel (Battle-Scarred),662733504198414514,1535820580,22.67,19.72,0.6388533115387,459,,1972,295,2003,62
AK-47 | Cartel (Battle-Scarred),635711906882323241,48151218318,22.93,19.95,0.72633445262909,122,,1995,298,2003,62
AK-47 | Cartel (Battle-Scarred),654850840823784761,5229109220,22.96,19.98,0.53759849071503,59,,1998,298,2003,62
AK-47 | Cartel (Battle-Scarred),512989989850620575,26457799925,23.0,20.0,0.64667785167694,705,,2000,300,2003,62
AK-47 | Cartel (Battle-Scarred),639090145046371245,49804523193,23.54,20.48,0.66811656951904,80,,2048,306,2003,62
AK-47 | Cartel (Battle-Scarred),770819894192040429,39278516231,23.61,20.54,0.66277134418488,34,,2054,307,2003,62
AK-47 | Cartel (Battle-Scarred),636837076326473763,37310561337,23.87,20.77,0.49221333861351,540,,2077,310,2003,62
AK-47 | Cartel (Battle-Scarred),626703343151510008,49905472809,23.97,20.85,0.54119056463242,133,,2085,312,2003,62
AK-47 | Cartel (Battle-Scarred),649222609493252115,47500142265,24.1,20.97,0.6531001329422,97,,2097,313,2003,62
AK-47 | Cartel (Battle-Scarred),798961778580107360,25829456255,24.8,21.58,0.59085214138031,977,,2158,322,2003,62
AK-47 | Cartel (Battle-Scarred),659353987228139726,48962150208,24.88,21.64,0.65698552131653,298,,2164,324,2003,62
AK-47 | Cartel (Battle-Scarred),559150711006214136,44172753712,24.92,21.68,0.47602248191833,177,,2168,324,2003,62
AK-47 | Cartel (Battle-Scarred),634586007389384165,8376129642,25.0,21.75,0.54507154226303,396,,2175,325,2003,62
AK-47 | Cartel (Battle-Scarred),779822638425281597,29325128992,25.3,22.0,0.58899986743927,135,,2200,330,2003,62
AK-47 | Cartel (Battle-Scarred),642464039605468317,32197454879,25.58,22.25,0.63545858860016,237,,2225,333,2003,62
AK-47 | Cartel (Battle-Scarred),633456840334564288,50091939292,26.0,22.61,0.46034654974937,314,,2261,339,2003,62
AK-47 | Cartel (Battle-Scarred),633460107059380800,50852522357,26.07,22.68,0.56131809949875,643,,2268,339,2003,62
AK-47 | Cartel (Battle-Scarred),631208917647992270,44202509561,26.15,22.75,0.64970970153809,613,,2275,340,2003,62
AK-47 | Cartel (Battle-Scarred),798961046190402973,4384736338,26.38,22.95,0.47444674372673,374,,2295,343,2003,62
AK-47 | Cartel (Battle-Scarred),762929725824099426,27975240241,26.45,23.0,0.47497999668121,749,,2300,345,2003,62
AK-47 | Cartel (Battle-Scarred),636835173836497316,29855205935,26.52,23.07,0.56795299053192,127,,2307,345,2003,62
AK-47 | Cartel (Battle-Scarred),660477807589136983,49945852916,26.68,23.2,0.72373384237289,372,,2320,348,2003,62
AK-47 | Cartel (Battle-Scarred),661605787065256390,46878358253,27.07,23.55,0.57512825727463,441,,2355,352,2003,62
AK-47 | Cartel (Battle-Scarred),662733504201033514,51004305812,27.07,23.55,0.61638748645782,869,,2355,352,2003,62
AK-47 | Cartel (Battle-Scarred),669488905368235155,51014445882,28.19,24.52,0.54119312763214,175,,2452,367,2003,62
AK-47 | Cartel (Battle-Scarred),669488905368235119,51015718890,28.19,24.52,0.45034700632095,880,,2452,367,2003,62
AK-47 | Cartel (Battle-Scarred),637962342205429685,50473077897,28.43,24.73,0.63350588083267,626,,2473,370,2003,62
AK-47 | Cartel (Battle-Scarred),659354440430474222,50447537037,28.43,24.73,0.58416843414307,314,,2473,370,2003,62
AK-47 | Cartel (Battle-Scarred),714524901207225351,50715438958,28.43,24.73,0.60846781730652,708,,2473,370,2003,62
AK-47 | Cartel (Battle-Scarred),630079140634193390,49572174673,28.66,24.93,0.45163691043854,172,,2493,373,2003,62
AK-47 | Cartel (Battle-Scarred),640214142014532964,1530473371,29.0,25.22,0.5680405497551,454,,2522,378,2003,62
AK-47 | Cartel (Battle-Scarred),740409725331920881,2331868579,29.02,25.24,0.55242043733597,901,,2524,378,2003,62
AK-47 | Cartel (Battle-Scarred),643591841766859357,47821907038,29.51,25.67,0.54794359207153,906,,2567,384,2003,62
AK-47 | Cartel (Battle-Scarred),777568856260482022,20435735003,29.9,26.0,0.70806235074997,622,,2600,390,2003,62
AK-47 | Cartel (Battle-Scarred),652596508239196004,49586356987,29.99,26.09,0.50244563817978,24,,2609,390,2003,62
AK-47 | Cartel (Battle-Scarred),646970905940034514,51013963622,31.14,27.09,0.5383677482605,990,,2709,405,2003,62
AK-47 | Cartel (Battle-Scarred),632333476670579737,49841560956,33.53,29.17,0.74267089366913,691,,2917,436,2003,62
AK-47 | Cartel (Battle-Scarred),785450247235304252,48730672321,33.82,29.41,0.63715374469757,607,,2941,441,2003,62
