market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Atheris (Field-Tested),636838417175746936,48062400122,5.95,5.19,0.29406103491783,570,,519,76,2003,993
AWP | Atheris (Field-Tested),635712517312557955,48998893161,6.21,5.4,0.22538018226624,14,,540,81,2003,993
AWP | Atheris (Field-Tested),640216116832049999,51201160279,6.44,5.6,0.23731505870819,592,,560,84,2003,993
AWP | Atheris (Field-Tested),643593816551032189,51109793960,6.51,5.67,0.3783432841301,288,,567,84,2003,993
AWP | Atheris (Field-Tested),643593816551035465,51133323161,6.52,5.68,0.23778620362282,175,,568,84,2003,993
AWP | Atheris (Field-Tested),640216116831693779,48298060312,6.56,5.71,0.27490797638893,459,,571,85,2003,993
AWP | Atheris (Field-Tested),652601015939554200,51194646109,6.6,5.75,0.28006446361542,167,,575,85,2003,993
AWP | Atheris (Field-Tested),624453518133763158,51203394336,6.7,5.83,0.23975522816181,432,,583,87,2003,993
AWP | Atheris (Field-Tested),635712517309712407,51067120885,6.7,5.83,0.2954515516758,132,,583,87,2003,993
AWP | Atheris (Field-Tested),624453518131826214,51132584902,6.7,5.83,0.36061787605286,960,,583,87,2003,993
AWP | Atheris (Field-Tested),652601015939552328,50555245870,6.71,5.84,0.323685079813,31,,584,87,2003,993
AWP | Atheris (Field-Tested),653726915758476651,51185509849,6.71,5.84,0.36278492212296,41,,584,87,2003,993
AWP | Atheris (Field-Tested),653726915758476903,51185506620,6.71,5.84,0.33279061317444,484,,584,87,2003,993
AWP | Atheris (Field-Tested),653726915758476219,51186667710,6.71,5.84,0.26467353105545,996,,584,87,2003,993
AWP | Atheris (Field-Tested),641342016865191379,51190323726,6.73,5.86,0.26705828309059,524,,586,87,2003,993
AWP | Atheris (Field-Tested),641342016865191919,51181313912,6.73,5.86,0.24134603142738,341,,586,87,2003,993
AWP | Atheris (Field-Tested),641342016865193179,51176887644,6.73,5.86,0.28423994779587,754,,586,87,2003,993
AWP | Atheris (Field-Tested),641342016865193683,51174911014,6.73,5.86,0.29641652107239,814,,586,87,2003,993
AWP | Atheris (Field-Tested),636838417172151652,51160573288,6.74,5.87,0.27799153327942,863,,587,87,2003,993
AWP | Atheris (Field-Tested),636838417172151364,51160604642,6.74,5.87,0.34680378437042,833,,587,87,2003,993
AWP | Atheris (Field-Tested),636838417172150680,51160604691,6.74,5.87,0.31249836087227,656,,587,87,2003,993
AWP | Atheris (Field-Tested),636838417172150968,51160604681,6.74,5.87,0.31188708543777,330,,587,87,2003,993
AWP | Atheris (Field-Tested),643593816551448025,51199068510,6.74,5.87,0.16479562222958,694,,587,87,2003,993
AWP | Atheris (Field-Tested),636838417163960536,51038886041,6.74,5.87,0.26763537526131,828,,587,87,2003,993
AWP | Atheris (Field-Tested),622201718400974808,51168391437,6.74,5.87,0.36889886856079,759,,587,87,2003,993
AWP | Atheris (Field-Tested),622201718400974664,51173611181,6.74,5.87,0.32900387048721,346,,587,87,2003,993
AWP | Atheris (Field-Tested),622201718400975132,51058780872,6.74,5.87,0.31739085912704,987,,587,87,2003,993
AWP | Atheris (Field-Tested),622201718400975060,51077303127,6.74,5.87,0.33854120969772,512,,587,87,2003,993
AWP | Atheris (Field-Tested),622201718400975096,51067981082,6.74,5.87,0.28780996799469,785,,587,87,2003,993
AWP | Atheris (Field-Tested),622201718400974880,51166858934,6.74,5.87,0.33660694956779,859,,587,87,2003,993
AWP | Atheris (Field-Tested),642467916667588601,50124971140,6.74,5.87,0.23925879597664,425,,587,87,2003,993
AWP | Atheris (Field-Tested),659356415333617762,51185772526,6.75,5.88,0.29221293330193,235,,588,87,2003,993
AWP | Atheris (Field-Tested),659356415333619742,51047311010,6.75,5.88,0.29658132791519,590,,588,87,2003,993
AWP | Atheris (Field-Tested),659356415333620534,50949050036,6.75,5.88,0.26280900835991,848,,588,87,2003,993
AWP | Atheris (Field-Tested),659356415333618698,51100991536,6.75,5.88,0.34934267401695,88,,588,87,2003,993
AWP | Atheris (Field-Tested),659356415333619382,51054591093,6.75,5.88,0.30001804232597,860,,588,87,2003,993
AWP | Atheris (Field-Tested),659356415333620030,50984982628,6.75,5.88,0.31262916326523,174,,588,87,2003,993
AWP | Atheris (Field-Tested),659356415333620174,50979571117,6.75,5.88,0.31869584321976,382,,588,87,2003,993
AWP | Atheris (Field-Tested),659356415333617906,51177644973,6.75,5.88,0.28729981184006,310,,588,87,2003,993
AWP | Atheris (Field-Tested),659356415333617942,51175621993,6.75,5.88,0.27698555588722,114,,588,87,2003,993
