market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Syd Mead (Minimal Wear),527626690802290748,51287359732,14.05,12.22,0.09800088405609,656,,1222,183,2003,82
AUG | Syd Mead (Minimal Wear),507360492269904205,51064618517,14.05,12.22,0.14048154652119,915,,1222,183,2003,82
AUG | Syd Mead (Minimal Wear),518619491416279444,32322707808,14.05,12.22,0.13303457200527,199,,1222,183,2003,82
AUG | Syd Mead (Minimal Wear),493849693296715336,51268739472,14.05,12.22,0.1121239438653,70,,1222,183,2003,82
AUG | Syd Mead (Minimal Wear),493849693296192508,50925489761,14.05,12.22,0.14219197630882,563,,1222,183,2003,82
AUG | Syd Mead (Minimal Wear),502856892572579956,51415845214,14.37,12.5,0.10957039892673,448,,1250,187,2003,82
AUG | Syd Mead (Minimal Wear),514115891824181682,49565958988,14.4,12.53,0.14289586246014,890,,1253,187,2003,82
AUG | Syd Mead (Minimal Wear),494975741574492234,25081458850,14.5,12.61,0.13534191250801,753,,1261,189,2003,82
AUG | Syd Mead (Minimal Wear),524248990839144951,50908938615,14.67,12.77,0.14279778301716,517,,1277,190,2003,82
AUG | Syd Mead (Minimal Wear),501730992842571173,34927369104,14.69,12.79,0.12582102417946,611,,1279,190,2003,82
AUG | Syd Mead (Minimal Wear),642467916664994549,45614052426,14.87,12.94,0.10917787998915,7,,1294,193,2003,82
AUG | Syd Mead (Minimal Wear),491597893771581482,51263952868,14.87,12.94,0.11801084131002,79,,1294,193,2003,82
AUG | Syd Mead (Minimal Wear),633460717435148905,43877608023,14.95,13.0,0.14059458673,184,,1300,195,2003,82
AUG | Syd Mead (Minimal Wear),628955776958042852,27140406658,14.97,13.02,0.13701477646828,915,,1302,195,2003,82
AUG | Syd Mead (Minimal Wear),520871291131396884,27572750186,14.97,13.02,0.09815215319395,93,,1302,195,2003,82
AUG | Syd Mead (Minimal Wear),642466575837531372,39549384252,15.0,13.05,0.11035680770874,644,,1305,195,2003,82
AUG | Syd Mead (Minimal Wear),650348509406454785,50908577148,15.18,13.2,0.14115945994854,949,,1320,198,2003,82
AUG | Syd Mead (Minimal Wear),751679596847165927,48173156137,15.24,13.26,0.13955001533031,796,,1326,198,2003,82
AUG | Syd Mead (Minimal Wear),622200377511148530,45614052417,15.29,13.3,0.11290625482798,153,,1330,199,2003,82
AUG | Syd Mead (Minimal Wear),627829877050136359,40069227006,15.52,13.5,0.14654424786568,362,,1350,202,2003,82
AUG | Syd Mead (Minimal Wear),490471993856102571,43948469440,15.66,13.62,0.11879475414753,545,,1362,204,2003,82
