market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Fleet Flock (Battle-Scarred),652601015940872124,50180697301,14.45,12.58,0.65325075387955,141,,1258,187,2003,15
AUG | Fleet Flock (Battle-Scarred),658229174532060321,10682532972,15.0,13.05,0.66123187541962,276,,1305,195,2003,15
AUG | Fleet Flock (Battle-Scarred),660482407759929178,51141244565,15.01,13.06,0.5263295173645,994,,1306,195,2003,15
AUG | Fleet Flock (Battle-Scarred),622201718404050648,8877945122,15.01,13.06,0.5500340461731,470,,1306,195,2003,15
AUG | Fleet Flock (Battle-Scarred),633460717435448137,43637842741,15.01,13.06,0.47367122769356,663,,1306,195,2003,15
AUG | Fleet Flock (Battle-Scarred),650349216076100661,42603772429,15.1,13.14,0.55631446838379,649,,1314,196,2003,15
AUG | Fleet Flock (Battle-Scarred),726898926429461515,26776741025,15.26,13.28,0.82864511013031,887,,1328,198,2003,15
AUG | Fleet Flock (Battle-Scarred),633460717432868917,30440618879,15.27,13.29,0.67578542232513,849,,1329,198,2003,15
AUG | Fleet Flock (Battle-Scarred),637964317052513537,51004240755,15.31,13.32,0.69926226139069,490,,1332,199,2003,15
AUG | Fleet Flock (Battle-Scarred),652601015925128208,51061684710,15.92,13.85,0.49968582391739,824,,1385,207,2003,15
AUG | Fleet Flock (Battle-Scarred),641342016860438371,24537788807,16.1,14.0,0.67709231376648,54,,1400,210,2003,15
AUG | Fleet Flock (Battle-Scarred),646970905953174190,11093259575,16.18,14.08,0.73226368427277,790,,1408,210,2003,15
AUG | Fleet Flock (Battle-Scarred),636838417144412968,20701242336,16.6,14.44,0.63687336444855,587,,1444,216,2003,15
AUG | Fleet Flock (Battle-Scarred),775318329643740685,49009045810,17.62,15.33,0.73716759681702,563,,1533,229,2003,15
AUG | Fleet Flock (Battle-Scarred),637964245136649029,39507362926,18.25,15.88,0.89011073112488,322,,1588,237,2003,15
XM1014 | Halftone Shift (Factory New),625579418064796270,51202142613,5.88,5.12,0.06457176804543,419,,512,76,2003,41
XM1014 | Halftone Shift (Factory New),625579418064795046,51202138073,5.88,5.12,0.06826824694872,13,,512,76,2003,41
XM1014 | Halftone Shift (Factory New),626705318055620759,40394699115,5.91,5.15,0.06680735945702,726,,515,76,2003,41
XM1014 | Halftone Shift (Factory New),626705318055620903,40966603125,5.91,5.15,0.05601191520691,742,,515,76,2003,41
XM1014 | Halftone Shift (Factory New),651475115917233666,51182692332,5.94,5.18,0.05795333534479,544,,518,76,2003,41
XM1014 | Halftone Shift (Factory New),636838417168708000,45519767245,5.95,5.19,0.05307890102267,523,,519,76,2003,41
XM1014 | Halftone Shift (Factory New),642467916663951269,48256694346,5.99,5.21,0.05993376672268,805,,521,78,2003,41
XM1014 | Halftone Shift (Factory New),650349216073727721,40014379599,6.0,5.22,0.05863630399108,568,,522,78,2003,41
XM1014 | Halftone Shift (Factory New),634586545434040899,46448143670,6.12,5.33,0.069185718894,516,,533,79,2003,41
XM1014 | Halftone Shift (Factory New),652600943942672268,50183918556,6.14,5.35,0.06447058171034,643,,535,79,2003,41
XM1014 | Halftone Shift (Factory New),624452177328697432,43111458113,6.21,5.4,0.06555453687906,964,,540,81,2003,41
XM1014 | Halftone Shift (Factory New),646970175480909136,43280370369,6.35,5.53,0.06275282800198,505,,553,82,2003,41
XM1014 | Halftone Shift (Factory New),630081042873998020,46614218060,6.49,5.65,0.06319988518953,950,,565,84,2003,41
XM1014 | Halftone Shift (Factory New),630081042873997732,46614218895,6.49,5.65,0.06647264957428,527,,565,84,2003,41
XM1014 | Halftone Shift (Factory New),648095441373962334,42045719876,6.53,5.69,0.06278771162033,91,,569,84,2003,41
XM1014 | Halftone Shift (Factory New),622201718408596260,51111743135,7.14,6.21,0.03393976390362,708,,621,93,2003,41
XM1014 | Halftone Shift (Factory New),622201718408594892,51111743138,7.14,6.21,0.03850556910038,331,,621,93,2003,41
XM1014 | Halftone Shift (Factory New),729147555097440752,47633848173,7.32,6.38,0.06188813224435,459,,638,94,2003,41
XM1014 | Halftone Shift (Factory New),643589939493871731,46368149554,7.45,6.49,0.0553700402379,271,,649,96,2003,41
XM1014 | Halftone Shift (Factory New),757297148032148633,46852545150,8.0,6.97,0.05890450254083,657,,697,103,2003,41
XM1014 | Halftone Shift (Factory New),678480877656703598,47518898479,8.56,7.45,0.06291201710701,755,,745,111,2003,41
XM1014 | Halftone Shift (Factory New),744912691116665121,48240518604,8.68,7.56,0.06117019429803,194,,756,112,2003,41
XM1014 | Halftone Shift (Factory New),756172324050510881,39837300576,9.2,8.0,0.05771593376994,800,,800,120,2003,41
XM1014 | Halftone Shift (Factory New),644718375642066395,50871031417,9.25,8.05,0.06281722337008,309,,805,120,2003,41
XM1014 | Halftone Shift (Factory New),716762033198713761,40548682697,9.47,8.24,0.06130653992295,600,,824,123,2003,41
