market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Chrome Cannon (Battle-Scarred),501730992840231101,38989734066,35.14,30.57,0.84606641530991,895,,3057,457,2003,111
AWP | Chrome Cannon (Battle-Scarred),490471993847756727,51212424945,35.42,30.8,0.85835188627243,877,,3080,462,2003,111
AWP | Chrome Cannon (Battle-Scarred),657104615557857264,51002828888,35.65,31.0,0.76466584205627,88,,3100,465,2003,111
AWP | Chrome Cannon (Battle-Scarred),645844275569818773,50806466845,35.94,31.26,0.72100913524628,731,,3126,468,2003,111
AWP | Chrome Cannon (Battle-Scarred),654852815708674231,51061563897,36.39,31.65,0.69584888219833,485,,3165,474,2003,111
AWP | Chrome Cannon (Battle-Scarred),627831217901816324,47815589988,37.28,32.42,0.66543018817902,9,,3242,486,2003,111
AWP | Chrome Cannon (Battle-Scarred),698762301664157376,50847861191,37.39,32.52,0.97526979446411,35,,3252,487,2003,111
AWP | Chrome Cannon (Battle-Scarred),633459376605448863,47167261968,37.53,32.64,0.98859834671021,402,,3264,489,2003,111
AWP | Chrome Cannon (Battle-Scarred),632334817632381959,45226270579,37.87,32.94,0.67685306072235,629,,3294,493,2003,111
AWP | Chrome Cannon (Battle-Scarred),624453446268106734,50067994411,38.45,33.44,0.80247449874878,753,,3344,501,2003,111
AWP | Chrome Cannon (Battle-Scarred),770819894206800321,47734147574,38.5,33.49,0.90458822250366,350,,3349,501,2003,111
AWP | Chrome Cannon (Battle-Scarred),635712517290611563,50779198457,38.5,33.49,0.55309951305389,66,,3349,501,2003,111
AWP | Chrome Cannon (Battle-Scarred),631208917653951926,51161962041,38.7,33.66,0.78351801633835,853,,3366,504,2003,111
AWP | Chrome Cannon (Battle-Scarred),627831217903298912,51124843723,39.24,34.13,0.46812558174133,723,,3413,511,2003,111
AWP | Chrome Cannon (Battle-Scarred),659356415334686422,51059898722,39.36,34.23,0.8238228559494,81,,3423,513,2003,111
AWP | Chrome Cannon (Battle-Scarred),641340041948044814,50202165665,39.36,34.23,0.73589509725571,961,,3423,513,2003,111
AWP | Chrome Cannon (Battle-Scarred),756175494354053659,47902303661,39.36,34.23,0.80450344085693,448,,3423,513,2003,111
AWP | Chrome Cannon (Battle-Scarred),652599675008047022,39405028719,39.36,34.23,0.80443215370178,809,,3423,513,2003,111
AWP | Chrome Cannon (Battle-Scarred),794459337176714869,49801542442,39.36,34.23,0.5008692741394,63,,3423,513,2003,111
AWP | Chrome Cannon (Battle-Scarred),801214736710206652,49957219371,39.36,34.23,0.80190247297287,399,,3423,513,2003,111
AWP | Chrome Cannon (Battle-Scarred),760675923673213650,48444273528,39.36,34.23,0.52314853668213,700,,3423,513,2003,111
AWP | Chrome Cannon (Battle-Scarred),724643955440507366,47436380736,39.36,34.23,0.74559891223907,231,,3423,513,2003,111
