market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Heat Treated (Minimal Wear),517493591313876478,46989820501,3.93,3.42,0.14282441139221,512,,342,51,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),500605092729998219,51133713074,3.93,3.42,0.10539212822914,699,,342,51,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),505108692489851672,43963592215,4.21,3.67,0.13743034005165,257,,367,54,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),517493591309136826,51009784213,4.22,3.68,0.1339824795723,628,,368,54,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),523123091055416182,40355157056,4.22,3.68,0.13686040043831,435,,368,54,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),496101493253760215,51192235908,4.26,3.71,0.11364738643169,39,,371,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),496101493253762015,51192235830,4.26,3.71,0.11941576004028,984,,371,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),496101493253760863,51192235896,4.26,3.71,0.12410612404346,165,,371,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),496101493253762411,51192235822,4.26,3.71,0.11597010493279,586,,371,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),496101493253766407,51192235969,4.26,3.71,0.13892242312431,975,,371,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),496101493253766875,51192235962,4.26,3.71,0.1476324647665,739,,371,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),496101493253767667,51192235941,4.26,3.71,0.134711176157,378,,371,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),496101493253767307,51192235951,4.26,3.71,0.12852321565151,617,,371,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),493849693288213396,41411000915,4.26,3.71,0.10840101540089,313,,371,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),501730992844534865,51195740484,4.27,3.72,0.1220275759697,796,,372,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),512989991891071343,50926003912,4.27,3.72,0.11125080287457,564,,372,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),512989991891071559,50925348258,4.27,3.72,0.10396505892277,831,,372,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),512989991891071703,50923661034,4.27,3.72,0.09994815289974,980,,372,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),512989991891071919,50923659882,4.27,3.72,0.11173194646835,378,,372,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),512989991891071955,50923659481,4.27,3.72,0.09554523229599,383,,372,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),512989991891071991,50923634878,4.27,3.72,0.14243780076504,941,,372,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),512989991891072243,50916612375,4.27,3.72,0.1068667024374,914,,372,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),512989991891072171,50921048847,4.27,3.72,0.12394839525223,931,,372,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),510738192154076182,51239605230,4.27,3.72,0.13824082911015,240,,372,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),518619491410115812,51061142809,4.29,3.74,0.1428824365139,41,,374,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),646971516272259272,50719391798,4.29,3.74,0.13342273235321,413,,374,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),506234592336580776,51199388136,4.3,3.75,0.13093258440495,167,,375,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),506234592336583116,51199392107,4.3,3.75,0.1299232840538,82,,375,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),506234592336586716,51199390458,4.3,3.75,0.12582278251648,502,,375,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),516367691460926510,41258758511,4.31,3.76,0.10597058385611,877,,376,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),516367691460914630,41307320778,4.31,3.76,0.13644964993,445,,376,55,2003,1360
Desert Eagle | Heat Treated (Minimal Wear),658230515418814286,41104838473,4.31,3.76,0.1281899958849,334,,376,55,2003,1360
