market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Five-SeveN | Heat Treated (Battle-Scarred),651475115923377570,51016006165,5.0,4.36,0.50052863359451,329,,436,64,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),622201718411094912,49403966452,5.36,4.67,0.74516862630844,42,,467,69,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017726247358,51139872488,5.38,4.69,0.54658210277557,391,,469,69,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017726247466,51120626051,5.38,4.69,0.52943420410156,588,,469,69,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),640216116816032123,51012786037,5.53,4.81,0.81281989812851,714,,481,72,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),640216116816029819,51126785790,5.53,4.81,0.45609158277512,911,,481,72,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),654852815710045039,51012940250,5.6,4.88,0.79983699321747,4,,488,72,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),625579346178029086,48124278561,5.64,4.91,0.79010909795761,418,,491,73,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),651475044036957030,50700728573,5.86,5.1,0.83454346656799,675,,510,76,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),635712517310420383,51094875231,5.87,5.11,0.88860189914703,299,,511,76,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),635712517310420635,51094875210,5.87,5.11,0.9009598493576,667,,511,76,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),635712517310419843,51094875320,5.87,5.11,0.77177178859711,620,,511,76,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),635712517310420095,51094875296,5.87,5.11,0.77889454364777,5,,511,76,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),635712517310420995,51094875199,5.87,5.11,0.49643528461456,849,,511,76,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),635712517310419303,51094875422,5.87,5.11,0.68825560808182,638,,511,76,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),637964317041187109,51128786503,5.9,5.14,0.4999266564846,540,,514,76,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),659356343381695726,45767780198,5.95,5.19,0.46441304683685,618,,519,76,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),658230515410813466,42413596366,6.0,5.22,0.52386003732681,50,,522,78,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),637964245135672889,49387665728,6.01,5.23,0.72663486003876,40,,523,78,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),642467916641010701,50728240406,6.02,5.24,0.65212488174438,782,,524,78,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),642467916641010485,50732567888,6.02,5.24,0.77902722358704,563,,524,78,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),642467916641010557,50731134120,6.02,5.24,0.71927630901337,635,,524,78,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715532930,50861709567,6.05,5.27,0.75584733486176,389,,527,78,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715532966,50861573669,6.05,5.27,0.55427944660187,962,,527,78,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533074,50852328702,6.05,5.27,0.62720739841461,468,,527,78,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533110,50848699647,6.05,5.27,0.93609815835953,228,,527,78,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533398,50804880057,6.05,5.27,0.72269237041473,178,,527,78,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533362,50832031533,6.05,5.27,0.67292189598083,416,,527,78,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533290,50837701418,6.05,5.27,0.97688627243042,945,,527,78,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533038,50859123856,6.05,5.27,0.77727079391479,304,,527,78,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533146,50841939390,6.05,5.27,0.53548127412796,653,,527,78,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533218,50839419641,6.05,5.27,0.54033529758453,506,,527,78,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525406,50901486528,6.12,5.33,0.58725607395172,564,,533,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525334,50907159098,6.12,5.33,0.56074661016464,595,,533,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525514,50894614458,6.12,5.33,0.7221622467041,429,,533,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525190,50915441045,6.12,5.33,0.86104154586792,883,,533,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525946,50873014225,6.12,5.33,0.98808634281158,938,,533,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715526090,50870409369,6.12,5.33,0.67969250679016,693,,533,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525010,50972676794,6.12,5.33,0.49946093559265,742,,533,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525730,50889424132,6.12,5.33,0.54442626237869,137,,533,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525874,50874838674,6.12,5.33,0.48989981412888,954,,533,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525118,50966856030,6.12,5.33,0.94459819793701,450,,533,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525622,50890972328,6.12,5.33,0.90551745891571,934,,533,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525766,50879598802,6.12,5.33,0.48027658462524,912,,533,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525550,50892049298,6.12,5.33,0.63778334856033,640,,533,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525802,50879331468,6.12,5.33,0.55301851034164,33,,533,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525838,50878590220,6.12,5.33,0.95864337682724,175,,533,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715527494,50863235007,6.12,5.33,0.68714165687561,90,,533,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715527638,50862113471,6.12,5.33,0.79737865924835,100,,533,79,2003,360
