market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Factory New),651475115921789070,51203560659,104.91,91.23,0.05598920583725,361,,9123,1368,2003,82
Desert Eagle | Printstream (Factory New),626705318054120711,51010989178,105.0,91.31,0.06377339363098,353,,9131,1369,2003,82
Desert Eagle | Printstream (Factory New),622201718410356120,40800404160,105.28,91.56,0.04793566092849,597,,9156,1372,2003,82
Desert Eagle | Printstream (Factory New),598557211219673199,50934906927,109.15,94.92,0.06944545358419,901,,9492,1423,2003,82
Desert Eagle | Printstream (Factory New),633460107053967552,50584896987,109.15,94.92,0.06963578611612,476,,9492,1423,2003,82
Desert Eagle | Printstream (Factory New),598557211241240547,51028109011,109.15,94.92,0.06927625089884,432,,9492,1423,2003,82
Desert Eagle | Printstream (Factory New),598557211219673955,50935096052,109.77,95.46,0.06788051128387,386,,9546,1431,2003,82
Desert Eagle | Printstream (Factory New),696510501825721458,47276662011,110.44,96.04,0.06539223343134,844,,9604,1440,2003,82
Desert Eagle | Printstream (Factory New),622201718408625996,51341605808,111.5,96.97,0.06406285613775,838,,9697,1453,2003,82
Desert Eagle | Printstream (Factory New),743798298782704391,46998067718,111.75,97.19,0.06506804376841,485,,9719,1456,2003,82
Desert Eagle | Printstream (Factory New),648097416172361840,50327497085,112.58,97.9,0.06989037245512,437,,9790,1468,2003,82
Desert Eagle | Printstream (Factory New),625579418051010862,32254509882,113.22,98.46,0.05053677782416,110,,9846,1476,2003,82
Desert Eagle | Printstream (Factory New),657104615548097160,48840710725,114.12,99.24,0.06203451380134,140,,9924,1488,2003,82
Desert Eagle | Printstream (Factory New),623327618332980314,50995895547,114.73,99.78,0.06951307505369,223,,9978,1495,2003,82
Desert Eagle | Printstream (Factory New),652599675020693354,50585513819,115.0,100.0,0.06863135099411,109,,10000,1500,2003,82
Desert Eagle | Printstream (Factory New),635711906867896853,42596549672,115.94,100.82,0.06494376063347,951,,10082,1512,2003,82
