market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Exoskeleton (Field-Tested),515241791626354981,51128545698,6.85,5.97,0.27904203534126,320,,597.0,88,2003.0,214
AWP | Exoskeleton (Field-Tested),503982792706056871,51322832378,7.02,6.11,0.363774061203,987,,611.0,91,2003.0,214
AWP | Exoskeleton (Field-Tested),514115891812554798,50804070694,7.17,6.24,0.30126267671585,47,,624.0,93,2003.0,214
AWP | Exoskeleton (Field-Tested),634586617428776151,51323531579,7.18,6.25,0.30098405480385,807,,625.0,93,2003.0,214
AWP | Exoskeleton (Field-Tested),529878490338805176,51180074279,7.54,6.57,0.34927016496658,544,,657.0,97,2003.0,214
AWP | Exoskeleton (Field-Tested),521997191197845486,51214085006,7.55,6.58,0.26039054989815,334,,658.0,97,2003.0,214
AWP | Exoskeleton (Field-Tested),521997191197845522,51214084863,7.55,6.58,0.28524369001389,262,,658.0,97,2003.0,214
AWP | Exoskeleton (Field-Tested),521997191197845558,51214084697,7.55,6.58,0.34491556882858,98,,658.0,97,2003.0,214
AWP | Exoskeleton (Field-Tested),521997191197845666,51214084469,7.55,6.58,0.25084742903709,766,,658.0,97,2003.0,214
AWP | Exoskeleton (Field-Tested),521997191197845738,51214084283,7.55,6.58,0.22747810184956,625,,658.0,97,2003.0,214
AWP | Exoskeleton (Field-Tested),521997191197845846,51214079036,7.55,6.58,0.26522651314735,965,,658.0,97,2003.0,214
AWP | Exoskeleton (Field-Tested),521997191197845990,51214078867,7.55,6.58,0.33631348609924,772,,658.0,97,2003.0,214
AWP | Exoskeleton (Field-Tested),651475115922838866,51199824131,7.55,6.58,0.27061402797699,300,,658.0,97,2003.0,214
AWP | Exoskeleton (Field-Tested),651475115922838758,51199824359,7.55,6.58,0.32547506690025,129,,658.0,97,2003.0,214
AWP | Exoskeleton (Field-Tested),651475115922838938,51199823965,7.55,6.58,0.32383239269257,68,,658.0,97,2003.0,214
