market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P250 | Asiimov (Battle-Scarred),633460717434819865,23259597732,13.61,11.84,0.45329183340073,468,,1184,177,2003,211
P250 | Asiimov (Battle-Scarred),657104615563552536,29747815833,13.61,11.84,0.46946188807487,580,,1184,177,2003,211
P250 | Asiimov (Battle-Scarred),641342016868584919,51136030495,13.61,11.84,0.83246469497681,799,,1184,177,2003,211
P250 | Asiimov (Battle-Scarred),626705318054483735,50998798893,13.62,11.85,0.47160840034485,398,,1185,177,2003,211
P250 | Asiimov (Battle-Scarred),627831217918307492,51053424309,14.28,12.42,0.56176519393921,21,,1242,186,2003,211
P250 | Asiimov (Battle-Scarred),644719809070991619,50824221911,14.28,12.42,0.50476115942001,28,,1242,186,2003,211
P250 | Asiimov (Battle-Scarred),650347875194284250,42623773026,14.29,12.43,0.85707354545593,201,,1243,186,2003,211
P250 | Asiimov (Battle-Scarred),625579418053905298,35186314947,14.41,12.54,0.46286183595657,686,,1254,187,2003,211
P250 | Asiimov (Battle-Scarred),652601015923100868,46506456903,14.42,12.55,0.94683241844177,320,,1255,187,2003,211
P250 | Asiimov (Battle-Scarred),644719809062018655,51062516309,14.43,12.56,0.49998569488525,198,,1256,187,2003,211
P250 | Asiimov (Battle-Scarred),756174860559592831,42159037161,14.57,12.68,0.47345125675201,776,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548191167,50419061547,14.57,12.68,0.83844488859177,968,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548191311,50419061542,14.57,12.68,0.89228630065918,199,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548192103,50419061500,14.57,12.68,0.64058077335358,680,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548191743,50419061514,14.57,12.68,0.48018181324005,452,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548192643,50419061484,14.57,12.68,0.47734779119492,821,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548193867,50419061390,14.57,12.68,0.6531503200531,352,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548194191,50419061355,14.57,12.68,0.49714571237564,86,,1268,189,2003,211
