market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P250 | Cartel (Field-Tested),494975741579587422,3950592164,11.5,10.0,0.31883588433266,901,,1000,150,2003,48
P250 | Cartel (Field-Tested),528752590502188305,29367545304,11.89,10.35,0.20292793214321,690,,1035,154,2003,48
P250 | Cartel (Field-Tested),743798298789908135,50996352658,11.9,10.36,0.33040529489517,996,,1036,154,2003,48
P250 | Cartel (Field-Tested),498353293075175323,51133161508,11.91,10.37,0.26137268543243,470,,1037,154,2003,48
P250 | Cartel (Field-Tested),514115891826413322,50998339503,11.91,10.37,0.33749529719353,645,,1037,154,2003,48
P250 | Cartel (Field-Tested),492723793452310137,5658457568,11.91,10.37,0.19433350861073,948,,1037,154,2003,48
P250 | Cartel (Field-Tested),510738192158014690,44709172682,12.0,10.44,0.32354992628098,626,,1044,156,2003,48
P250 | Cartel (Field-Tested),494975741579962254,51051990656,12.07,10.5,0.28036317229271,51,,1050,157,2003,48
P250 | Cartel (Field-Tested),651471872637938780,4333436338,12.5,10.88,0.32319498062134,624,,1088,162,2003,48
P250 | Cartel (Field-Tested),636834540059574171,1296268714,12.53,10.9,0.29685741662979,636,,1090,163,2003,48
P250 | Cartel (Field-Tested),786578037898787327,1157665367,12.72,11.07,0.32285171747208,333,,1107,165,2003,48
P250 | Cartel (Field-Tested),770819894202644301,51032040458,12.76,11.1,0.31498423218727,464,,1110,166,2003,48
P250 | Cartel (Field-Tested),756174860536605751,48843626663,12.77,11.11,0.30705258250237,107,,1111,166,2003,48
P250 | Cartel (Field-Tested),494975741576312862,48780884038,12.78,11.12,0.1765353679657,687,,1112,166,2003,48
P250 | Cartel (Field-Tested),784325528890983175,30666028902,13.0,11.31,0.20372767746449,495,,1131,169,2003,48
P250 | Cartel (Field-Tested),657100107854855852,29939548855,13.01,11.32,0.32040470838547,485,,1132,169,2003,48
P250 | Cartel (Field-Tested),622201718388473592,49716835777,13.04,11.35,0.2085814923048,123,,1135,169,2003,48
