market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Printstream (Well-Worn),502856892565810948,51426734890,57.36,49.89,0.43334674835205,194,,4989,747,2003,127
AWP | Printstream (Well-Worn),510738192158741458,51151979774,57.38,49.9,0.42438134551048,672,,4990,748,2003,127
AWP | Printstream (Well-Worn),528752590498216281,50469296296,57.78,50.25,0.40759307146072,928,,5025,753,2003,127
AWP | Printstream (Well-Worn),516367691462159906,51230666064,59.0,51.31,0.43396571278572,192,,5131,769,2003,127
AWP | Printstream (Well-Worn),657104615563121256,46059054531,59.07,51.38,0.448102414608,906,,5138,769,2003,127
AWP | Printstream (Well-Worn),512989991891237663,50976764538,59.07,51.38,0.42882689833641,259,,5138,769,2003,127
AWP | Printstream (Well-Worn),655977374733791605,47727926067,59.28,51.56,0.41965338587761,36,,5156,772,2003,127
AWP | Printstream (Well-Worn),520871291124139356,50845279226,59.94,52.13,0.42956292629242,958,,5213,781,2003,127
AWP | Printstream (Well-Worn),627831217923086240,50979851552,59.94,52.13,0.43306258320808,471,,5213,781,2003,127
AWP | Printstream (Well-Worn),628957117783488061,51146021672,59.96,52.15,0.39347317814827,619,,5215,781,2003,127
AWP | Printstream (Well-Worn),631208917656598286,51186360563,59.97,52.16,0.40170329809189,549,,5216,781,2003,127
AWP | Printstream (Well-Worn),496101493255733375,51033901699,59.97,52.16,0.43201729655266,738,,5216,781,2003,127
AWP | Printstream (Well-Worn),508486392190224254,51205773268,60.0,52.19,0.41080650687218,372,,5219,781,2003,127
AWP | Printstream (Well-Worn),492723793434185289,51156195963,60.0,52.19,0.43588182330132,86,,5219,781,2003,127
AWP | Printstream (Well-Worn),517493591310674350,51213947771,60.4,52.53,0.44553357362747,494,,5253,787,2003,127
AWP | Printstream (Well-Worn),491597893772482634,51006464991,60.88,52.95,0.44667613506317,930,,5295,793,2003,127
AWP | Printstream (Well-Worn),497227393137016913,51170667002,61.01,53.06,0.4300422668457,991,,5306,795,2003,127
