market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Urban DDPAT (Minimal Wear),518619491408570836,12128363836,22.93,19.95,0.12314015626907,556,,1995.0,298,2003.0,50
Desert Eagle | Urban DDPAT (Minimal Wear),518619491407017940,25772711397,22.93,19.95,0.13475197553635,146,,1995.0,298,2003.0,50
Desert Eagle | Urban DDPAT (Minimal Wear),515241791626139017,51191747151,22.94,19.96,0.14990924298763,871,,1996.0,298,2003.0,50
Desert Eagle | Urban DDPAT (Minimal Wear),653726915761563147,31706882657,22.96,19.98,0.14960819482803,220,,1998.0,298,2003.0,50
Desert Eagle | Urban DDPAT (Minimal Wear),633460717408562725,7775728290,23.08,20.08,0.13399854302406,728,,2008.0,300,2003.0,50
Desert Eagle | Urban DDPAT (Minimal Wear),775323495731858622,1242857808,23.13,20.12,0.14675086736679,454,,2012.0,301,2003.0,50
Desert Eagle | Urban DDPAT (Minimal Wear),652600309211856224,6048553313,23.13,20.12,0.13746032118797,746,,2012.0,301,2003.0,50
Desert Eagle | Urban DDPAT (Minimal Wear),510738192147941566,38425348107,23.23,20.2,0.13384547829628,437,,2020.0,303,2003.0,50
Desert Eagle | Urban DDPAT (Minimal Wear),610942109769885331,49989251219,23.5,20.44,0.13999584317207,570,,2044.0,306,2003.0,50
Desert Eagle | Urban DDPAT (Minimal Wear),630083017726957170,47018241790,23.74,20.65,0.12979635596275,713,,2065.0,309,2003.0,50
Desert Eagle | Urban DDPAT (Minimal Wear),658229174545897857,50857757055,23.76,20.67,0.13486796617508,891,,2067.0,309,2003.0,50
Desert Eagle | Urban DDPAT (Minimal Wear),658229174550715701,50875601330,23.77,20.68,0.12560807168484,414,,2068.0,309,2003.0,50
Desert Eagle | Urban DDPAT (Minimal Wear),652599041011237728,2740104199,23.97,20.85,0.14258378744125,748,,2085.0,312,2003.0,50
Desert Eagle | Urban DDPAT (Minimal Wear),654850840800634385,20984119633,23.98,20.86,0.1488591581583,421,,2086.0,312,2003.0,50
Desert Eagle | Urban DDPAT (Minimal Wear),634585276485513022,49027519077,25.0,21.75,0.1074747890234,424,,2175.0,325,2003.0,50
Desert Eagle | Urban DDPAT (Minimal Wear),633460107058960284,15428981874,25.3,22.0,0.14859993755817,43,,2200.0,330,2003.0,50
Desert Eagle | Urban DDPAT (Minimal Wear),622199743506717807,7684435436,25.3,22.0,0.13298296928406,346,,2200.0,330,2003.0,50
Desert Eagle | Urban DDPAT (Minimal Wear),653724487706394313,50476109716,26.0,22.61,0.13458460569382,841,,2261.0,339,2003.0,50
Desert Eagle | Urban DDPAT (Minimal Wear),622201718410509336,5509783598,26.54,23.09,0.14698830246925,746,,2309.0,345,2003.0,50
Desert Eagle | Urban DDPAT (Minimal Wear),645843641555664803,48651979479,27.18,23.64,0.13416054844856,358,,2364.0,354,2003.0,50
Desert Eagle | Urban DDPAT (Minimal Wear),498353293065661963,51124548505,27.4,23.83,0.12789487838745,268,,2383.0,357,2003.0,50
