market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
SG 553 | Phantom (Factory New),626705318054479379,50998746660,5.42,4.72,0.05034373700619,341,,472,70,2003,128
SG 553 | Phantom (Factory New),636838417175745172,48864356892,5.42,4.72,0.06331446021795,478,,472,70,2003,128
SG 553 | Phantom (Factory New),639090217029016977,51169586872,5.45,4.75,0.06231219694018,699,,475,70,2003,128
SG 553 | Phantom (Factory New),646971516271361072,43429770063,5.45,4.75,0.06826457381248,527,,475,70,2003,128
SG 553 | Phantom (Factory New),623327618336457590,35168619597,5.46,4.76,0.06700797379017,75,,476,70,2003,128
SG 553 | Phantom (Factory New),636838417170150088,40443468376,5.47,4.77,0.06978757679462,483,,477,70,2003,128
SG 553 | Phantom (Factory New),625579418054255110,18882164225,5.53,4.81,0.0687093064189,760,,481,72,2003,128
SG 553 | Phantom (Factory New),636837076322896479,35566906849,5.54,4.82,0.06247637793422,927,,482,72,2003,128
SG 553 | Phantom (Factory New),660482407767309682,19522966687,5.55,4.83,0.05758949369192,789,,483,72,2003,128
SG 553 | Phantom (Factory New),623326277432471540,16623593467,5.57,4.85,0.06887917965651,488,,485,72,2003,128
SG 553 | Phantom (Factory New),645845616416629281,47619548426,5.63,4.9,0.05938912183046,154,,490,73,2003,128
SG 553 | Phantom (Factory New),642467916659873765,50765574599,5.64,4.91,0.0610210634768,743,,491,73,2003,128
SG 553 | Phantom (Factory New),624453518122279410,11915522956,5.64,4.91,0.06811144948006,749,,491,73,2003,128
SG 553 | Phantom (Factory New),624453518122642650,27901800497,5.66,4.93,0.05795088782907,960,,493,73,2003,128
SG 553 | Phantom (Factory New),633459376592171055,14399235739,5.75,5.0,0.05074877291918,246,,500,75,2003,128
SG 553 | Phantom (Factory New),648096075379638938,14644521615,5.75,5.0,0.04941492155194,149,,500,75,2003,128
SG 553 | Phantom (Factory New),641342016856168879,18339612550,5.78,5.03,0.05385194718838,811,,503,75,2003,128
SG 553 | Phantom (Factory New),650349216067351653,51161279293,6.12,5.33,0.05752035975456,850,,533,79,2003,128
SG 553 | Phantom (Factory New),650349216067350681,51161279307,6.12,5.33,0.06860091537237,478,,533,79,2003,128
SG 553 | Phantom (Factory New),651475115898544950,51189193966,6.17,5.38,0.05799991637468,56,,538,79,2003,128
SG 553 | Phantom (Factory New),637964317043949497,17100029930,6.21,5.4,0.05055397376418,787,,540,81,2003,128
SG 553 | Phantom (Factory New),645845616410006721,51120406952,6.22,5.41,0.06642055511475,291,,541,81,2003,128
SG 553 | Phantom (Factory New),645845616410006901,51116063627,6.22,5.41,0.05419429764152,412,,541,81,2003,128
SG 553 | Phantom (Factory New),632334745618372739,50937231401,6.25,5.44,0.06102698668838,243,,544,81,2003,128
SG 553 | Phantom (Factory New),653726915742705159,50039385583,6.26,5.45,0.05074536427855,628,,545,81,2003,128
SG 553 | Phantom (Factory New),626705318033325527,17472486205,6.27,5.46,0.04870585724711,629,,546,81,2003,128
SG 553 | Phantom (Factory New),653726209123446584,34869235317,6.35,5.53,0.06965543329716,788,,553,82,2003,128
SG 553 | Phantom (Factory New),633460717430283793,43892502628,6.38,5.56,0.0509108863771,566,,556,82,2003,128
