market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Field-Tested),521997191214077490,51262003469,45.36,39.45,0.35128462314606,323,,3945,591,2003,304
Desert Eagle | Printstream (Field-Tested),523123091064771790,51288650299,45.81,39.84,0.2328200340271,604,,3984,597,2003,304
Desert Eagle | Printstream (Field-Tested),523123091064774382,51288610880,45.81,39.84,0.33648088574409,804,,3984,597,2003,304
Desert Eagle | Printstream (Field-Tested),517493591323297858,46792086696,47.0,40.88,0.32144567370415,552,,4088,612,2003,304
Desert Eagle | Printstream (Field-Tested),498353293076087563,51184028972,47.0,40.88,0.23510351777077,747,,4088,612,2003,304
Desert Eagle | Printstream (Field-Tested),512989991903064023,51291289146,47.0,40.88,0.35785862803459,486,,4088,612,2003,304
Desert Eagle | Printstream (Field-Tested),494975741578532298,51283269495,48.46,42.15,0.31761848926544,15,,4215,631,2003,304
Desert Eagle | Printstream (Field-Tested),528752590503779937,49503155824,48.91,42.54,0.2929080426693,892,,4254,637,2003,304
Desert Eagle | Printstream (Field-Tested),511864091787526449,50984869667,49.0,42.61,0.19143751263618,668,,4261,639,2003,304
Desert Eagle | Printstream (Field-Tested),500605092738685631,51302111403,49.0,42.61,0.24561940133572,333,,4261,639,2003,304
Desert Eagle | Printstream (Field-Tested),525374890934408335,51356151243,49.56,43.1,0.15134167671204,61,,4310,646,2003,304
Desert Eagle | Printstream (Field-Tested),527626690803329960,51246973670,49.56,43.1,0.32230713963509,2,,4310,646,2003,304
Desert Eagle | Printstream (Field-Tested),529878490355606592,40591727872,49.86,43.37,0.27312323451042,252,,4337,649,2003,304
Desert Eagle | Printstream (Field-Tested),498353293075403707,51222087509,49.86,43.37,0.29868969321251,75,,4337,649,2003,304
Desert Eagle | Printstream (Field-Tested),518619491419278172,51283148309,49.86,43.37,0.34991040825844,654,,4337,649,2003,304
Desert Eagle | Printstream (Field-Tested),509612292222709719,49946737134,50.0,43.49,0.28154879808426,222,,4349,651,2003,304
Desert Eagle | Printstream (Field-Tested),500605092737821487,46889710750,50.57,43.99,0.27478718757629,173,,4399,658,2003,304
Desert Eagle | Printstream (Field-Tested),500605092737822639,46890450172,50.57,43.99,0.32858064770699,228,,4399,658,2003,304
Desert Eagle | Printstream (Field-Tested),498353293075405471,51222034506,50.57,43.99,0.35101011395454,596,,4399,658,2003,304
Desert Eagle | Printstream (Field-Tested),499479193114058209,50648429347,51.0,44.36,0.33199280500412,500,,4436,664,2003,304
Desert Eagle | Printstream (Field-Tested),499479193114945717,45897579377,51.0,44.36,0.16978906095028,293,,4436,664,2003,304
Desert Eagle | Printstream (Field-Tested),635712517315448575,51047696297,51.06,44.4,0.26497346162796,769,,4440,666,2003,304
Desert Eagle | Printstream (Field-Tested),496101493261683671,38881261226,51.08,44.42,0.27868753671646,397,,4442,666,2003,304
Desert Eagle | Printstream (Field-Tested),655978715559307421,51151981610,51.08,44.42,0.28143465518951,515,,4442,666,2003,304
Desert Eagle | Printstream (Field-Tested),619949307120387511,49475520479,51.08,44.42,0.30357891321182,985,,4442,666,2003,304
Desert Eagle | Printstream (Field-Tested),499479193113914353,50300684118,51.18,44.51,0.29747843742371,162,,4451,667,2003,304
Desert Eagle | Printstream (Field-Tested),648097416157301240,49717843603,51.2,44.53,0.24970936775208,117,,4453,667,2003,304
