market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Black Lotus (Field-Tested),498353293070538559,50386856446,6.34,5.52,0.37437024712563,569,,552,82,2003,2217
M4A1-S | Black Lotus (Field-Tested),497227393145380001,51250473471,6.7,5.83,0.30524984002113,251,,583,87,2003,2217
M4A1-S | Black Lotus (Field-Tested),524248990829004255,51188479179,6.73,5.86,0.27690231800079,247,,586,87,2003,2217
M4A1-S | Black Lotus (Field-Tested),509612292216423111,51262694610,6.75,5.88,0.25883492827415,996,,588,87,2003,2217
M4A1-S | Black Lotus (Field-Tested),515241791636827309,50413499933,6.84,5.96,0.31493693590164,886,,596,88,2003,2217
M4A1-S | Black Lotus (Field-Tested),499479193109242813,51002205318,6.85,5.97,0.27311119437218,607,,597,88,2003,2217
M4A1-S | Black Lotus (Field-Tested),493849693292058916,51163291610,6.85,5.97,0.25957509875298,220,,597,88,2003,2217
M4A1-S | Black Lotus (Field-Tested),503982792717632995,51281730862,6.9,6.0,0.28432759642601,57,,600,90,2003,2217
M4A1-S | Black Lotus (Field-Tested),503982792717645163,51281732014,6.9,6.0,0.27593138813972,427,,600,90,2003,2217
M4A1-S | Black Lotus (Field-Tested),503982792717645235,51281731998,6.9,6.0,0.21352861821651,769,,600,90,2003,2217
M4A1-S | Black Lotus (Field-Tested),503982792717641095,51281731074,6.9,6.0,0.29434844851494,611,,600,90,2003,2217
M4A1-S | Black Lotus (Field-Tested),493849693291771708,51185921987,6.9,6.0,0.27669495344162,226,,600,90,2003,2217
M4A1-S | Black Lotus (Field-Tested),528752590498365897,49569501107,6.9,6.0,0.2993029654026,893,,600,90,2003,2217
M4A1-S | Black Lotus (Field-Tested),529878490350342240,43187948506,6.96,6.06,0.30687600374222,684,,606,90,2003,2217
M4A1-S | Black Lotus (Field-Tested),505108692492932192,51244758873,6.99,6.09,0.28533339500427,490,,609,90,2003,2217
M4A1-S | Black Lotus (Field-Tested),519745391320035104,48100235504,7.03,6.12,0.22373753786087,487,,612,91,2003,2217
M4A1-S | Black Lotus (Field-Tested),517493591317049302,51281545714,7.15,6.22,0.18998502194881,383,,622,93,2003,2217
M4A1-S | Black Lotus (Field-Tested),492723793443080205,51279920437,7.15,6.22,0.28241428732872,743,,622,93,2003,2217
M4A1-S | Black Lotus (Field-Tested),492723793443081321,51279045549,7.15,6.22,0.18489201366901,168,,622,93,2003,2217
