market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Galil AR | Chromatic Aberration (Battle-Scarred),516367691458671074,46045954334,4.03,3.51,0.48442727327347,367,,351,52,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),490471993846429767,50728738560,4.07,3.55,0.60724359750748,828,,355,52,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),526500790806678965,51375909248,4.28,3.73,0.77538084983826,689,,373,55,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),509612292205135347,50842589852,4.3,3.75,0.45065960288048,368,,375,55,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),517493591307274978,51205989168,4.48,3.9,0.47780075669289,654,,390,58,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),623327618339962694,51029635404,4.49,3.91,0.95182883739471,627,,391,58,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),623327618340033974,50923316208,4.49,3.91,0.59686517715454,119,,391,58,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),630083017733703498,50890822488,4.6,4.0,0.82455611228943,259,,400,60,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),528752590488499053,51207011855,4.62,4.02,0.94856381416321,771,,402,60,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),645843641570346935,50486993181,4.63,4.03,0.98369455337524,899,,403,60,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),628957117765604593,49717879634,4.63,4.03,0.45135346055031,745,,403,60,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),499479193100100901,45321746211,4.66,4.06,0.60744953155518,605,,406,60,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),623327618315102678,34849031116,4.69,4.09,0.95088672637939,825,,409,60,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),624451543347590598,45022892582,4.72,4.11,0.79813396930695,972,,411,61,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),743798298789673343,50900135593,4.75,4.14,0.63538563251495,78,,414,61,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),529878490339070856,51212312764,4.85,4.22,0.94373697042465,146,,422,63,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),630083017721788614,48558191434,4.87,4.24,0.73070454597473,59,,424,63,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),659353987235375870,50632336671,4.91,4.28,0.64725053310394,548,,428,63,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),624453518127713862,50483525343,4.91,4.28,0.52240961790085,169,,428,63,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),698762301666410112,50572041141,4.91,4.28,0.49847730994225,704,,428,63,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),788834295042810416,50490408982,4.91,4.28,0.84940159320831,410,,428,63,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),639088876117612172,41703088660,4.92,4.29,0.51570761203766,921,,429,63,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),648095441392153746,50589859469,4.96,4.32,0.55344623327255,248,,432,64,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),649221341267601872,50527868143,5.01,4.37,0.92551529407501,41,,437,64,2003,96
