market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P250 | Mint Kimono (Factory New),627831217919492504,5432192983,30.65,26.66,0.02653293870389,68,,2666,399,2003,53
P250 | Mint Kimono (Factory New),649223316127095784,50873335159,30.65,26.66,0.06908358633518,369,,2666,399,2003,53
P250 | Mint Kimono (Factory New),637964317039749557,46168374870,30.66,26.67,0.06426325440407,97,,2667,399,2003,53
P250 | Mint Kimono (Factory New),640216116818968175,17965556028,31.63,27.51,0.06474062055349,735,,2751,412,2003,53
P250 | Mint Kimono (Factory New),658230515424968990,50735419906,31.82,27.68,0.06619054824114,969,,2768,414,2003,53
P250 | Mint Kimono (Factory New),624453518121443310,32667381844,31.91,27.76,0.06626036763191,126,,2776,415,2003,53
P250 | Mint Kimono (Factory New),627829243070718371,5298399114,32.2,28.0,0.0646363645792,678,,2800,420,2003,53
P250 | Mint Kimono (Factory New),626705318029510679,8304455921,32.25,28.05,0.05235898122191,433,,2805,420,2003,53
P250 | Mint Kimono (Factory New),661606240261461814,15452797642,32.31,28.1,0.0676304101944,33,,2810,421,2003,53
P250 | Mint Kimono (Factory New),794463791551350743,5197519951,33.0,28.7,0.06928459554911,791,,2870,430,2003,53
P250 | Mint Kimono (Factory New),637962342210362585,6898718900,33.73,29.34,0.06873068213463,142,,2934,439,2003,53
P250 | Mint Kimono (Factory New),650347875190563074,9234939603,33.86,29.45,0.05285625532269,83,,2945,441,2003,53
P250 | Mint Kimono (Factory New),653725574925640360,29139648661,34.0,29.58,0.06760678440332,433,,2958,442,2003,53
P250 | Mint Kimono (Factory New),652601015939506392,5386987337,34.01,29.59,0.00478872610256,93,,2959,442,2003,53
P250 | Mint Kimono (Factory New),626705318029730423,6231212928,34.09,29.65,0.05080477520823,54,,2965,444,2003,53
P250 | Mint Kimono (Factory New),507359315987393371,10359087003,34.24,29.79,0.06703908741474,642,,2979,445,2003,53
P250 | Mint Kimono (Factory New),606438509284520813,35411377917,34.27,29.8,0.02289202809334,0,,2980,447,2003,53
P250 | Mint Kimono (Factory New),655976740730492408,6362110816,34.5,30.0,0.06842491030693,805,,3000,450,2003,53
P250 | Mint Kimono (Factory New),655976740727818148,6777392096,35.0,30.44,0.06479220837355,223,,3044,456,2003,53
P250 | Mint Kimono (Factory New),652599041014291680,7434132821,35.0,30.44,0.06917109340429,218,,3044,456,2003,53
P250 | Mint Kimono (Factory New),632334817616675879,8401762635,35.96,31.28,0.0359046459198,714,,3128,468,2003,53
P250 | Mint Kimono (Factory New),648097416149773172,43110577448,37.19,32.35,0.065354578197,797,,3235,484,2003,53
P250 | Mint Kimono (Factory New),769688830117784570,25534338285,37.2,32.36,0.06927300989628,563,,3236,484,2003,53
P250 | Mint Kimono (Factory New),654851474831258722,11422047642,38.0,33.05,0.06674909591675,496,,3305,495,2003,53
P250 | Mint Kimono (Factory New),635710542393277813,14675569277,38.52,33.5,0.06792885810137,476,,3350,502,2003,53
P250 | Mint Kimono (Factory New),644718375646587095,30200343794,39.19,34.09,0.06795649975538,43,,3409,510,2003,53
P250 | Mint Kimono (Factory New),655978715547816509,50763062091,39.99,34.79,0.06613320857286,997,,3479,520,2003,53
P250 | Mint Kimono (Factory New),757298223919379799,47948018111,39.99,34.79,0.06470983475447,805,,3479,520,2003,53
P250 | Mint Kimono (Factory New),628955776960988948,32540752215,40.25,35.0,0.00544977001846,741,,3500,525,2003,53
P250 | Mint Kimono (Factory New),657103274651675580,12083749290,40.25,35.0,0.06680296361446,423,,3500,525,2003,53
P250 | Mint Kimono (Factory New),628955776976448104,50897646779,40.82,35.5,0.06814530491829,12,,3550,532,2003,53
P250 | Mint Kimono (Factory New),622201718398403580,51151528969,41.97,36.5,0.06688642501831,60,,3650,547,2003,53
P250 | Mint Kimono (Factory New),619949307135115435,4042761711,42.37,36.85,0.06768672913313,527,,3685,552,2003,53
P250 | Mint Kimono (Factory New),625577443234240670,47418869696,46.26,40.23,0.01145770680159,989,,4023,603,2003,53
P250 | Mint Kimono (Factory New),767436580546353158,39821695463,56.89,49.48,0.04450176283717,987,,4948,741,2003,53
P250 | Mint Kimono (Factory New),652598587793791260,50164976131,59.99,52.18,0.04234805703163,727,,5218,781,2003,53
P250 | Mint Kimono (Factory New),632330940417415196,9073392545,62.94,54.74,0.01026552822441,648,,5474,820,2003,53
P250 | Mint Kimono (Factory New),644717741638777221,45615511958,68.51,59.59,0.06618379801512,196,,5959,892,2003,53
P250 | Mint Kimono (Factory New),632332389468392083,49979664210,69.0,60.0,0.01152884587646,50,,6000,900,2003,53
P250 | Mint Kimono (Factory New),660482407745450518,46880793740,70.56,61.37,0.06920344382524,660,,6137,919,2003,53
P250 | Mint Kimono (Factory New),657104615536310580,46584870985,72.36,62.93,0.00020622799639,832,,6293,943,2003,53
P250 | Mint Kimono (Factory New),633460717433014825,27445862530,99.99,86.96,0.01918596588075,555,,8696,1303,2003,53
P250 | Mint Kimono (Factory New),743798298774180131,40642880416,100.0,86.97,0.01511522103101,240,,8697,1303,2003,53
P250 | Mint Kimono (Factory New),643593816530925325,2473068488,100.2,87.14,0.06900925934315,313,,8714,1306,2003,53
P250 | Mint Kimono (Factory New),642467210054658388,7603145681,125.06,108.76,0.01678944937885,613,,10876,1630,2003,53
P250 | Mint Kimono (Factory New),610942109765075551,50899605441,141.87,123.38,0.02930781804025,337,,12338,1849,2003,53
P250 | Mint Kimono (Factory New),610942109784260959,51026499226,160.79,139.82,0.00550322094932,508,,13982,2097,2003,53
P250 | Mint Kimono (Factory New),756170421098039007,47627654443,211.61,184.01,0.00294000399299,149,,18401,2760,2003,53
P250 | Mint Kimono (Factory New),633460717421176657,21805556342,240.0,208.7,0.06578390300274,71,,20870,3130,2003,53
P250 | Mint Kimono (Factory New),653726915750069283,46163893247,248.0,215.66,0.00364157697186,825,,21566,3234,2003,53
P250 | Mint Kimono (Factory New),631205674313774483,5704637848,254.52,221.33,0.02755337767303,390,,22133,3319,2003,53
