market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Negev | Lionfish (Factory New),511864091787338529,51284298878,3.28,2.86,0.05674221739173,659,,286,42,2003,99
Negev | Lionfish (Factory New),520871291134794600,51281721388,3.28,2.86,0.0674609169364,698,,286,42,2003,99
Negev | Lionfish (Factory New),520871291137013820,50532736513,3.29,2.87,0.04492614045739,365,,287,42,2003,99
Negev | Lionfish (Factory New),503982792722034247,51236637013,3.3,2.88,0.06276218593121,991,,288,42,2003,99
Negev | Lionfish (Factory New),511864091785630401,51225206187,3.3,2.88,0.06996526569128,786,,288,42,2003,99
Negev | Lionfish (Factory New),490471993858148379,50397555703,3.33,2.9,0.06863324344158,250,,290,43,2003,99
Negev | Lionfish (Factory New),649223316114003268,38739337783,3.49,3.04,0.06799788028002,860,,304,45,2003,99
Negev | Lionfish (Factory New),653726915739967467,45854904505,3.52,3.07,0.0663827508688,650,,307,45,2003,99
Negev | Lionfish (Factory New),516367691474562950,50614402285,3.53,3.08,0.0494076423347,962,,308,45,2003,99
Negev | Lionfish (Factory New),622200377535095838,26054430805,3.54,3.09,0.05356223136187,852,,309,45,2003,99
Negev | Lionfish (Factory New),509612292216321303,51068775220,3.56,3.1,0.04834613204002,607,,310,46,2003,99
Negev | Lionfish (Factory New),631207576777758333,29318636625,3.6,3.14,0.06544601917267,14,,314,46,2003,99
Negev | Lionfish (Factory New),494975593211152014,15694424432,3.6,3.14,0.06339596956968,833,,314,46,2003,99
Negev | Lionfish (Factory New),637964317034345921,51092724379,3.64,3.18,0.05688784271479,89,,318,46,2003,99
Negev | Lionfish (Factory New),652601015913853728,51054821104,3.68,3.2,0.05969161167741,19,,320,48,2003,99
Negev | Lionfish (Factory New),648097416173582240,33846188718,3.69,3.21,0.06270717829466,852,,321,48,2003,99
Negev | Lionfish (Factory New),698762301641467728,50913840543,3.69,3.21,0.06692514568567,961,,321,48,2003,99
Negev | Lionfish (Factory New),633460717407988381,16346465762,3.69,3.21,0.05787263810635,554,,321,48,2003,99
Negev | Lionfish (Factory New),516367691458322990,28234436584,3.72,3.24,0.04684322699904,678,,324,48,2003,99
Negev | Lionfish (Factory New),641342016841168435,45472407930,3.74,3.26,0.06615681946278,118,,326,48,2003,99
Negev | Lionfish (Factory New),506234592336180960,51211883334,3.87,3.38,0.05189648643136,879,,338,49,2003,99
Negev | Lionfish (Factory New),506234592334972476,51211884649,3.87,3.38,0.05277064815164,954,,338,49,2003,99
Negev | Lionfish (Factory New),658230443476583486,19106056127,3.87,3.38,0.06839602440596,541,,338,49,2003,99
Negev | Lionfish (Factory New),506234592333873252,51211883809,3.88,3.39,0.06890963017941,257,,339,49,2003,99
Negev | Lionfish (Factory New),635711906883264569,44872793067,3.88,3.39,0.05560564622283,109,,339,49,2003,99
Negev | Lionfish (Factory New),637963610431455926,50911434681,3.94,3.43,0.06332191824913,710,,343,51,2003,99
Negev | Lionfish (Factory New),630081676868297802,48724039238,3.97,3.46,0.05717922002077,882,,346,51,2003,99
Negev | Lionfish (Factory New),519745391327613248,51272294939,3.99,3.48,0.05396391451359,379,,348,51,2003,99
Negev | Lionfish (Factory New),622200377505766206,20374170070,4.0,3.49,0.05333705246449,511,,349,51,2003,99
Negev | Lionfish (Factory New),637961073778431178,45662054116,4.02,3.5,0.05403491482139,866,,350,52,2003,99
Negev | Lionfish (Factory New),643591388540974093,27675066123,4.04,3.52,0.05263617262244,280,,352,52,2003,99
Negev | Lionfish (Factory New),632332842676019803,29422187897,4.06,3.54,0.05935752019286,578,,354,52,2003,99
Negev | Lionfish (Factory New),653724487692262153,48529366225,4.06,3.54,0.06937623023987,574,,354,52,2003,99
Negev | Lionfish (Factory New),761801823500001574,17461390875,4.09,3.57,0.05928337574005,942,,357,52,2003,99
Negev | Lionfish (Factory New),622197841297042308,47974950744,4.21,3.67,0.05965795367956,569,,367,54,2003,99
Negev | Lionfish (Factory New),757300760455454872,14754473223,4.26,3.71,0.06825548410416,277,,371,55,2003,99
Negev | Lionfish (Factory New),789953846782324599,20381557302,4.27,3.72,0.05788193643093,64,,372,55,2003,99
Negev | Lionfish (Factory New),624452811545985915,50404965954,4.27,3.72,0.04826137796044,163,,372,55,2003,99
Negev | Lionfish (Factory New),507360492259282297,51091219170,4.27,3.72,0.05109835416079,863,,372,55,2003,99
Negev | Lionfish (Factory New),649222707031347112,50861474293,4.3,3.75,0.06990955024958,655,,375,55,2003,99
Negev | Lionfish (Factory New),737034027995763946,39045925505,4.33,3.78,0.06912209093571,104,,378,55,2003,99
Negev | Lionfish (Factory New),651473775105133878,50735733875,4.56,3.98,0.05256051197648,231,,398,58,2003,99
Negev | Lionfish (Factory New),642465488623736195,50416702882,4.6,4.0,0.06281042844057,314,,400,60,2003,99
Negev | Lionfish (Factory New),756174326480811079,48790218260,4.89,4.26,0.06806363910437,283,,426,63,2003,99
Negev | Lionfish (Factory New),631206489576986405,26150639855,4.89,4.26,0.06174387410283,565,,426,63,2003,99
Negev | Lionfish (Factory New),661606874269610511,50301291294,4.89,4.26,0.05374035984278,974,,426,63,2003,99
Negev | Lionfish (Factory New),735905491885786053,27026695768,4.91,4.28,0.05454074591398,276,,428,63,2003,99
Negev | Lionfish (Factory New),642465941828469443,19789353944,4.96,4.32,0.05041471123695,305,,432,64,2003,99
Negev | Lionfish (Factory New),659354440444095326,50857392977,5.21,4.54,0.05020346492529,31,,454,67,2003,99
Negev | Lionfish (Factory New),643591388550245245,49968438472,5.21,4.54,0.06577051430941,394,,454,67,2003,99
Negev | Lionfish (Factory New),505108692484180556,37680580423,5.49,4.79,0.05331496521831,460,,479,70,2003,99
Negev | Lionfish (Factory New),698762301656209044,48126673620,5.75,5.0,0.06499214470387,660,,500,75,2003,99
Negev | Lionfish (Factory New),771937563720975707,25774737287,5.75,5.0,0.05586326867342,524,,500,75,2003,99
Negev | Lionfish (Factory New),630079140626489354,50090848349,5.75,5.0,0.05473288148642,207,,500,75,2003,99
Negev | Lionfish (Factory New),628957117771020361,17598364864,5.87,5.11,0.05034337937832,355,,511,76,2003,99
Negev | Lionfish (Factory New),661606240269397618,50519709059,5.95,5.19,0.05698267742991,272,,519,76,2003,99
Negev | Lionfish (Factory New),773065348397094968,38110379200,6.0,5.22,0.06241457536817,841,,522,78,2003,99
Negev | Lionfish (Factory New),722391532786222080,47423974875,6.07,5.29,0.05981237068772,818,,529,78,2003,99
Negev | Lionfish (Factory New),744913324902729201,36077486218,6.4,5.58,0.06349690258503,955,,558,82,2003,99
Negev | Lionfish (Factory New),779821929278742965,49453181245,6.8,5.92,0.06374496221542,947,,592,88,2003,99
Negev | Lionfish (Factory New),653724940918668265,49629632285,6.82,5.94,0.0593791641295,817,,594,88,2003,99
Negev | Lionfish (Factory New),661604971816240029,50283418035,6.98,6.08,0.06806064397097,144,,608,90,2003,99
Negev | Lionfish (Factory New),684110378560663235,30542291057,6.99,6.09,0.05782975256443,760,,609,90,2003,99
Negev | Lionfish (Factory New),740412895659573185,48643317292,7.05,6.14,0.06111255288124,210,,614,91,2003,99
Negev | Lionfish (Factory New),622197841272741228,15253626025,7.29,6.35,0.06284386664629,612,,635,94,2003,99
Negev | Lionfish (Factory New),657103908845413707,28861833687,7.36,6.4,0.05760866031051,97,,640,96,2003,99
Negev | Lionfish (Factory New),627826710275869056,49857634600,7.83,6.81,0.05049657449126,642,,681,102,2003,99
Negev | Lionfish (Factory New),640214142022859404,43047846834,7.83,6.81,0.05483228340745,858,,681,102,2003,99
Negev | Lionfish (Factory New),735902331686769570,33965316580,7.83,6.81,0.0694901496172,608,,681,102,2003,99
Negev | Lionfish (Factory New),655978715550327041,37303806346,7.84,6.82,0.04752768203616,17,,682,102,2003,99
Negev | Lionfish (Factory New),689755100917816617,51212386972,7.84,6.82,0.06807538866997,424,,682,102,2003,99
Negev | Lionfish (Factory New),752797160824028764,48791324983,9.27,8.07,0.04914354160428,523,,807,120,2003,99
Negev | Lionfish (Factory New),624450274859547251,31982371604,10.35,9.0,0.06277845054865,485,,900,135,2003,99
Negev | Lionfish (Factory New),631208917659332486,51000949210,10.85,9.44,0.04997812584043,675,,944,141,2003,99
Negev | Lionfish (Factory New),644718375664815047,49291252119,11.0,9.58,0.06630042940378,718,,958,142,2003,99
Negev | Lionfish (Factory New),746039224857745449,14780619208,11.0,9.58,0.06606058776379,939,,958,142,2003,99
Negev | Lionfish (Factory New),725769232505587280,45095846712,11.5,10.0,0.05548688024282,660,,1000,150,2003,99
Negev | Lionfish (Factory New),678496101150642642,14622872621,12.48,10.86,0.06613171100616,935,,1086,162,2003,99
Negev | Lionfish (Factory New),651475115911239162,15387574230,12.77,11.11,0.06852371990681,473,,1111,166,2003,99
