market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Water Elemental (Minimal Wear),505108692498844976,51265728956,24.2,21.05,0.14754274487495,444,,2105,315,2003,198
Glock-18 | Water Elemental (Minimal Wear),529878490356170748,50775879777,24.2,21.05,0.12646375596523,851,,2105,315,2003,198
Glock-18 | Water Elemental (Minimal Wear),516367691472830522,42880697403,24.46,21.28,0.10902705788612,259,,2128,318,2003,198
Glock-18 | Water Elemental (Minimal Wear),498353293070272843,49126610830,24.67,21.46,0.10995765030384,256,,2146,321,2003,198
Glock-18 | Water Elemental (Minimal Wear),526500790820226557,51280369848,24.96,21.71,0.1187949180603,304,,2171,325,2003,198
Glock-18 | Water Elemental (Minimal Wear),496101493260742775,47313333601,24.99,21.74,0.14477287232876,398,,2174,325,2003,198
Glock-18 | Water Elemental (Minimal Wear),525374890924925359,47668341564,25.0,21.75,0.11333905160427,185,,2175,325,2003,198
Glock-18 | Water Elemental (Minimal Wear),526500790813124117,50850583017,25.0,21.75,0.1328763961792,899,,2175,325,2003,198
Glock-18 | Water Elemental (Minimal Wear),497227393151093885,20260270964,25.0,21.75,0.14189921319485,203,,2175,325,2003,198
Glock-18 | Water Elemental (Minimal Wear),697636400683162456,14502136097,25.0,21.75,0.14109596610069,65,,2175,325,2003,198
Glock-18 | Water Elemental (Minimal Wear),503982792724713079,8088703815,25.12,21.85,0.07900734245777,861,,2185,327,2003,198
Glock-18 | Water Elemental (Minimal Wear),500605092732185111,36496275592,25.54,22.21,0.14007899165154,410,,2221,333,2003,198
Glock-18 | Water Elemental (Minimal Wear),650348605659650434,51013825821,25.8,22.44,0.14509193599224,25,,2244,336,2003,198
Glock-18 | Water Elemental (Minimal Wear),652601015932170492,51170437892,26.01,22.62,0.13896243274212,773,,2262,339,2003,198
Glock-18 | Water Elemental (Minimal Wear),635712517305204379,48264927330,26.1,22.7,0.09611400216818,66,,2270,340,2003,198
Glock-18 | Water Elemental (Minimal Wear),509612292204195495,51176222037,26.1,22.7,0.14729431271553,710,,2270,340,2003,198
Glock-18 | Water Elemental (Minimal Wear),626701440894539928,50250126316,26.45,23.0,0.12829513847828,670,,2300,345,2003,198
Glock-18 | Water Elemental (Minimal Wear),501730992842336561,50828988320,27.0,23.49,0.08729304373264,131,,2349,351,2003,198
Glock-18 | Water Elemental (Minimal Wear),657103274636995248,12072619836,27.0,23.49,0.09772579371929,381,,2349,351,2003,198
Glock-18 | Water Elemental (Minimal Wear),648096075390063422,24492058263,27.09,23.57,0.09630793333054,364,,2357,352,2003,198
Glock-18 | Water Elemental (Minimal Wear),630081676878583362,20673441308,27.11,23.59,0.14216180145741,519,,2359,352,2003,198
Glock-18 | Water Elemental (Minimal Wear),761801823510306502,3222634947,27.14,23.6,0.10303698480129,813,,2360,354,2003,198
Glock-18 | Water Elemental (Minimal Wear),644718375673023263,37345044099,27.25,23.7,0.12087698280811,215,,2370,355,2003,198
Glock-18 | Water Elemental (Minimal Wear),641339588747099702,20084940992,27.37,23.8,0.12465400248766,382,,2380,357,2003,198
Glock-18 | Water Elemental (Minimal Wear),767436580541998706,34208751611,27.4,23.83,0.14472433924675,47,,2383,357,2003,198
Glock-18 | Water Elemental (Minimal Wear),743790066049824584,34303144419,27.4,23.83,0.14924713969231,815,,2383,357,2003,198
Glock-18 | Water Elemental (Minimal Wear),733654325860902390,48023056210,27.49,23.91,0.11794567108154,790,,2391,358,2003,198
Glock-18 | Water Elemental (Minimal Wear),751679596827530483,5897452542,27.56,23.98,0.07179261744022,315,,2398,358,2003,198
Glock-18 | Water Elemental (Minimal Wear),734776431743120861,47466524256,27.57,23.99,0.14853365719318,530,,2399,358,2003,198
Glock-18 | Water Elemental (Minimal Wear),738157925510344085,36769404079,27.6,24.0,0.13303709030151,142,,2400,360,2003,198
Glock-18 | Water Elemental (Minimal Wear),632330309922194267,15271860917,27.6,24.0,0.13613773882389,236,,2400,360,2003,198
Glock-18 | Water Elemental (Minimal Wear),787701603204997367,26793678324,27.78,24.17,0.14649763703346,483,,2417,361,2003,198
Glock-18 | Water Elemental (Minimal Wear),785450247232540604,49544896254,27.78,24.17,0.12180660665035,519,,2417,361,2003,198
Glock-18 | Water Elemental (Minimal Wear),622201011735655283,48901863594,28.0,24.36,0.08970051258802,853,,2436,364,2003,198
Glock-18 | Water Elemental (Minimal Wear),761804360074416743,18322267707,28.0,24.36,0.13087658584118,350,,2436,364,2003,198
Glock-18 | Water Elemental (Minimal Wear),740409725340434377,2882197650,28.0,24.36,0.09827477484941,126,,2436,364,2003,198
Glock-18 | Water Elemental (Minimal Wear),806842892899482533,9882763148,28.09,24.43,0.12933135032654,299,,2443,366,2003,198
Glock-18 | Water Elemental (Minimal Wear),525374890918577479,26620619122,28.18,24.51,0.10202563554049,199,,2451,367,2003,198
Glock-18 | Water Elemental (Minimal Wear),632334817624964807,49188840828,28.36,24.67,0.1213800907135,146,,2467,369,2003,198
Glock-18 | Water Elemental (Minimal Wear),520871291122843320,51386183827,28.38,24.69,0.12809439003468,202,,2469,369,2003,198
Glock-18 | Water Elemental (Minimal Wear),632334110891531973,40418833210,28.47,24.77,0.13885663449764,68,,2477,370,2003,198
Glock-18 | Water Elemental (Minimal Wear),652599041009350788,50893020260,28.49,24.79,0.13638985157013,894,,2479,370,2003,198
Glock-18 | Water Elemental (Minimal Wear),646971516253678088,50641232750,28.49,24.79,0.13849881291389,190,,2479,370,2003,198
Glock-18 | Water Elemental (Minimal Wear),802338031678960913,35992723400,28.49,24.79,0.1341805011034,749,,2479,370,2003,198
Glock-18 | Water Elemental (Minimal Wear),643593816524639689,43815164504,28.75,25.0,0.14750456809998,450,,2500,375,2003,198
Glock-18 | Water Elemental (Minimal Wear),741535625269304197,5063710343,28.75,25.0,0.12640306353569,607,,2500,375,2003,198
Glock-18 | Water Elemental (Minimal Wear),774191136048901265,47080779672,28.75,25.0,0.11993738263845,827,,2500,375,2003,198
Glock-18 | Water Elemental (Minimal Wear),732524631944246440,26567498303,28.75,25.0,0.14702527225018,109,,2500,375,2003,198
Glock-18 | Water Elemental (Minimal Wear),579401685595753458,4343570216,28.75,25.0,0.11498036235571,874,,2500,375,2003,198
Glock-18 | Water Elemental (Minimal Wear),764053623349228332,8701006334,28.75,25.0,0.13855758309364,287,,2500,375,2003,198
Glock-18 | Water Elemental (Minimal Wear),586157085566232335,37175108147,28.75,25.0,0.14376863837242,298,,2500,375,2003,198
Glock-18 | Water Elemental (Minimal Wear),798961778588061812,3594204308,28.75,25.0,0.13438260555267,883,,2500,375,2003,198
Glock-18 | Water Elemental (Minimal Wear),643590695757145428,3248801590,28.84,25.09,0.13750639557838,225,,2509,375,2003,198
Glock-18 | Water Elemental (Minimal Wear),796709159703068986,4683500311,28.84,25.09,0.11786080896854,79,,2509,375,2003,198
Glock-18 | Water Elemental (Minimal Wear),633460107046538412,3337409717,28.94,25.18,0.10444973409176,667,,2518,376,2003,198
Glock-18 | Water Elemental (Minimal Wear),634586617422294963,49853341308,29.0,25.22,0.10498435795307,603,,2522,378,2003,198
Glock-18 | Water Elemental (Minimal Wear),757301394261560873,21410419683,29.0,25.22,0.09094931185246,585,,2522,378,2003,198
Glock-18 | Water Elemental (Minimal Wear),630083017719454122,44185947968,29.04,25.26,0.09668284654617,367,,2526,378,2003,198
Glock-18 | Water Elemental (Minimal Wear),660478438100971547,38148792693,29.12,25.33,0.10906510055065,507,,2533,379,2003,198
Glock-18 | Water Elemental (Minimal Wear),733656234803316483,48859202218,29.15,25.36,0.11731180548668,897,,2536,379,2003,198
Glock-18 | Water Elemental (Minimal Wear),733656234803313099,48859210990,29.15,25.36,0.13069193065166,694,,2536,379,2003,198
Glock-18 | Water Elemental (Minimal Wear),733656234803311875,48859216147,29.15,25.36,0.13706248998642,21,,2536,379,2003,198
Glock-18 | Water Elemental (Minimal Wear),733656234803312343,48859212757,29.15,25.36,0.1286406069994,756,,2536,379,2003,198
Glock-18 | Water Elemental (Minimal Wear),733656234803312595,48859211949,29.15,25.36,0.1304540336132,38,,2536,379,2003,198
Glock-18 | Water Elemental (Minimal Wear),733656234803313783,48859209032,29.15,25.36,0.11602926999331,731,,2536,379,2003,198
Glock-18 | Water Elemental (Minimal Wear),733656234803313927,48859207303,29.15,25.36,0.12798292934895,947,,2536,379,2003,198
Glock-18 | Water Elemental (Minimal Wear),733656234803315367,48859204273,29.15,25.36,0.14412549138069,154,,2536,379,2003,198
Glock-18 | Water Elemental (Minimal Wear),733656234803315799,48859203749,29.15,25.36,0.13965913653374,238,,2536,379,2003,198
Glock-18 | Water Elemental (Minimal Wear),733656234803313531,48859209679,29.15,25.36,0.12707702815533,565,,2536,379,2003,198
Glock-18 | Water Elemental (Minimal Wear),733656234803314971,48859204803,29.15,25.36,0.14667876064777,148,,2536,379,2003,198
Glock-18 | Water Elemental (Minimal Wear),733656234803310003,48859216879,29.15,25.36,0.11204385012388,23,,2536,379,2003,198
Glock-18 | Water Elemental (Minimal Wear),733656234803314395,48859206555,29.15,25.36,0.102160602808,301,,2536,379,2003,198
Glock-18 | Water Elemental (Minimal Wear),650344708448518685,49345497805,29.35,25.53,0.08492416888475,896,,2553,382,2003,198
Glock-18 | Water Elemental (Minimal Wear),741535625197917457,4886599862,29.35,25.53,0.12773317098618,204,,2553,382,2003,198
Glock-18 | Water Elemental (Minimal Wear),761801189714633303,1694157266,29.35,25.53,0.14750793576241,379,,2553,382,2003,198
Glock-18 | Water Elemental (Minimal Wear),645845616410204397,48833814153,29.52,25.68,0.0842072442174,753,,2568,384,2003,198
Glock-18 | Water Elemental (Minimal Wear),631204410003298483,41873899709,29.53,25.69,0.11716718971729,438,,2569,384,2003,198
Glock-18 | Water Elemental (Minimal Wear),623325643414798855,48464653227,29.69,25.82,0.13323158025742,472,,2582,387,2003,198
Glock-18 | Water Elemental (Minimal Wear),491597893782483254,48034753477,29.79,25.91,0.10147384554148,181,,2591,388,2003,198
Glock-18 | Water Elemental (Minimal Wear),746041761380225818,32988645530,29.79,25.91,0.11801566183567,198,,2591,388,2003,198
Glock-18 | Water Elemental (Minimal Wear),782073094944905668,15810022044,29.79,25.91,0.08815831691027,402,,2591,388,2003,198
Glock-18 | Water Elemental (Minimal Wear),771940629927608285,49816814605,29.79,25.91,0.09600580483675,438,,2591,388,2003,198
Glock-18 | Water Elemental (Minimal Wear),520871291130213924,10456267906,29.79,25.91,0.11531960219145,862,,2591,388,2003,198
Glock-18 | Water Elemental (Minimal Wear),775323495745749510,40889401848,29.79,25.91,0.09804523736238,655,,2591,388,2003,198
Glock-18 | Water Elemental (Minimal Wear),642464673416859854,8335876564,29.9,26.0,0.10203934460878,36,,2600,390,2003,198
Glock-18 | Water Elemental (Minimal Wear),493849693286322892,49024746623,29.98,26.08,0.08012534677982,103,,2608,390,2003,198
Glock-18 | Water Elemental (Minimal Wear),528752590497002397,10157683983,29.99,26.09,0.07298784703016,836,,2609,390,2003,198
Glock-18 | Water Elemental (Minimal Wear),507360492259284097,28392256161,29.99,26.09,0.07105373591185,903,,2609,390,2003,198
Glock-18 | Water Elemental (Minimal Wear),655976287515933860,50012737318,29.99,26.09,0.09082116931677,129,,2609,390,2003,198
Glock-18 | Water Elemental (Minimal Wear),651473775106299774,19923123198,29.99,26.09,0.13473320007324,23,,2609,390,2003,198
Glock-18 | Water Elemental (Minimal Wear),659353171993127341,10569532491,29.99,26.09,0.12672421336174,995,,2609,390,2003,198
Glock-18 | Water Elemental (Minimal Wear),738159834385534390,48874966080,29.99,26.09,0.08989843726158,130,,2609,390,2003,198
Glock-18 | Water Elemental (Minimal Wear),749416924571632523,38345363498,29.99,26.09,0.11594802886248,588,,2609,390,2003,198
Glock-18 | Water Elemental (Minimal Wear),494975593209475494,2433695475,30.55,26.58,0.11905839294195,484,,2658,397,2003,198
Glock-18 | Water Elemental (Minimal Wear),731402526009225109,44264474065,30.64,26.65,0.10604730993509,948,,2665,399,2003,198
Glock-18 | Water Elemental (Minimal Wear),731400078633462164,27831433846,30.73,26.73,0.11916572600603,572,,2673,400,2003,198
Glock-18 | Water Elemental (Minimal Wear),760681181458774739,47289471807,31.19,27.13,0.11992458999157,647,,2713,406,2003,198
Glock-18 | Water Elemental (Minimal Wear),823722426860455775,5998161655,31.2,27.14,0.11837375164032,194,,2714,406,2003,198
Glock-18 | Water Elemental (Minimal Wear),505108692481409852,51149165733,31.32,27.24,0.11253387480974,912,,2724,408,2003,198
Glock-18 | Water Elemental (Minimal Wear),596305411432634377,49262987735,31.51,27.4,0.07693827152252,819,,2740,411,2003,198
Glock-18 | Water Elemental (Minimal Wear),630083017732571694,4727352135,31.71,27.59,0.08684056997299,784,,2759,412,2003,198
Glock-18 | Water Elemental (Minimal Wear),635710542400628329,50845736427,31.9,27.75,0.08709961920977,588,,2775,415,2003,198
Glock-18 | Water Elemental (Minimal Wear),739283825427760515,33914511298,32.29,28.09,0.14547528326511,24,,2809,420,2003,198
Glock-18 | Water Elemental (Minimal Wear),807970135998425538,46845356768,32.29,28.09,0.14761164784431,783,,2809,420,2003,198
Glock-18 | Water Elemental (Minimal Wear),579401685599832474,47326674238,32.44,28.21,0.09095133841038,485,,2821,423,2003,198
Glock-18 | Water Elemental (Minimal Wear),800088127611402596,48546928410,32.54,28.3,0.10054310411215,564,,2830,424,2003,198
Glock-18 | Water Elemental (Minimal Wear),777570129458700374,29261560824,32.56,28.32,0.07860486209393,53,,2832,424,2003,198
Glock-18 | Water Elemental (Minimal Wear),803464645684397390,3717484472,32.61,28.37,0.08705040812492,691,,2837,424,2003,198
Glock-18 | Water Elemental (Minimal Wear),689755100908609797,22331102676,32.91,28.62,0.07439894229174,314,,2862,429,2003,198
Glock-18 | Water Elemental (Minimal Wear),510738192155767462,51258011687,33.0,28.7,0.11905440688133,487,,2870,430,2003,198
Glock-18 | Water Elemental (Minimal Wear),520871291129816484,51255228042,33.14,28.82,0.09601502865553,679,,2882,432,2003,198
Glock-18 | Water Elemental (Minimal Wear),731401808638363473,48086625708,34.04,29.6,0.13786631822586,488,,2960,444,2003,198
Glock-18 | Water Elemental (Minimal Wear),744911422016294541,47844546931,34.04,29.6,0.11322692036629,425,,2960,444,2003,198
