market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Mecha Industries (Factory New),649223316128127724,51199398799,18.45,16.05,0.06966822594404,451,,1605,240,2003,185
Desert Eagle | Mecha Industries (Factory New),641342016869132335,43966778592,19.25,16.75,0.05385072901845,272,,1675,250,2003,185
Desert Eagle | Mecha Industries (Factory New),651473775112537710,49714513573,19.58,17.03,0.0635374635458,868,,1703,255,2003,185
Desert Eagle | Mecha Industries (Factory New),641342016867950419,45557947061,19.58,17.03,0.05557599291205,161,,1703,255,2003,185
Desert Eagle | Mecha Industries (Factory New),661608215078035384,51155064101,19.6,17.05,0.0694667994976,849,,1705,255,2003,185
Desert Eagle | Mecha Industries (Factory New),639090217031966493,49856439626,19.64,17.09,0.06762244552374,546,,1709,255,2003,185
Desert Eagle | Mecha Industries (Factory New),650349216073333413,51337324319,19.92,17.33,0.0572787001729,403,,1733,259,2003,185
Desert Eagle | Mecha Industries (Factory New),637964317057158581,25648708809,20.53,17.86,0.06630031019449,911,,1786,267,2003,185
Desert Eagle | Mecha Industries (Factory New),658230515404780442,50599336219,20.55,17.88,0.06326373666525,835,,1788,267,2003,185
Desert Eagle | Mecha Industries (Factory New),653726915740161039,35869601720,20.7,18.0,0.05148854106665,103,,1800,270,2003,185
Desert Eagle | Mecha Industries (Factory New),640216116832296491,40093060847,20.7,18.0,0.04999983310699,265,,1800,270,2003,185
Desert Eagle | Mecha Industries (Factory New),655978715550207305,50577481157,20.84,18.13,0.06666666269302,181,,1813,271,2003,185
Desert Eagle | Mecha Industries (Factory New),658230515421045674,50508007410,20.86,18.15,0.06571045517921,707,,1815,271,2003,185
Desert Eagle | Mecha Industries (Factory New),643593816523736809,48661227703,21.29,18.52,0.06532767415047,565,,1852,277,2003,185
Desert Eagle | Mecha Industries (Factory New),649223316113303860,50232346596,21.42,18.63,0.06200074031949,138,,1863,279,2003,185
Desert Eagle | Mecha Industries (Factory New),640214776027552013,50676223917,21.66,18.84,0.06047160550952,282,,1884,282,2003,185
Desert Eagle | Mecha Industries (Factory New),657104615544775800,43567913418,21.7,18.88,0.05240260064602,43,,1888,282,2003,185
Desert Eagle | Mecha Industries (Factory New),660480974343821988,42856165965,22.2,19.31,0.06763801723719,216,,1931,289,2003,185
Desert Eagle | Mecha Industries (Factory New),642467844782419637,47400742660,23.0,20.0,0.04176089540124,97,,2000,300,2003,185
