market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P2000 | Amber Fade (Factory New),526500790817093261,51430413384,4.65,4.05,0.06912755221128,771,,405,60,2003,897
P2000 | Amber Fade (Factory New),496101493258203839,45380320694,4.67,4.07,0.03362894803286,422,,407,60,2003,897
P2000 | Amber Fade (Factory New),520871291130849144,48971197701,4.68,4.08,0.04069032892585,66,,408,60,2003,897
P2000 | Amber Fade (Factory New),499479193109359417,42453880765,4.75,4.14,0.03376541659236,673,,414,61,2003,897
P2000 | Amber Fade (Factory New),512989991887193423,51222975263,4.76,4.15,0.05968897417188,15,,415,61,2003,897
P2000 | Amber Fade (Factory New),512989991887193351,51222975275,4.76,4.15,0.0578705444932,364,,415,61,2003,897
P2000 | Amber Fade (Factory New),512989991887193639,51222975228,4.76,4.15,0.05778800323606,449,,415,61,2003,897
P2000 | Amber Fade (Factory New),512989991887193495,51222975240,4.76,4.15,0.05038902163506,656,,415,61,2003,897
P2000 | Amber Fade (Factory New),631207576776647625,50778037350,4.77,4.16,0.05997300893068,301,,416,61,2003,897
P2000 | Amber Fade (Factory New),491597893777039766,38265056538,4.83,4.2,0.04043020680547,821,,420,63,2003,897
P2000 | Amber Fade (Factory New),661606874262570387,47677134011,4.89,4.26,0.05843851715326,99,,426,63,2003,897
P2000 | Amber Fade (Factory New),642467210054724520,1767632641,4.92,4.29,0.04660695791245,716,,429,63,2003,897
P2000 | Amber Fade (Factory New),661606874266059219,46094037289,4.92,4.29,0.05630527809262,746,,429,63,2003,897
P2000 | Amber Fade (Factory New),654851474824147714,25887134451,4.94,4.3,0.05400676652789,850,,430,64,2003,897
P2000 | Amber Fade (Factory New),649222707054416632,51209299454,4.98,4.34,0.06998788565397,796,,434,64,2003,897
P2000 | Amber Fade (Factory New),633459376599744555,47452281467,5.0,4.36,0.05546053126454,297,,436,64,2003,897
P2000 | Amber Fade (Factory New),628955142961125319,48147927068,5.0,4.36,0.04475199058652,948,,436,64,2003,897
P2000 | Amber Fade (Factory New),652601015941967496,49158366745,5.0,4.36,0.05146960541606,717,,436,64,2003,897
P2000 | Amber Fade (Factory New),631205674312790963,46448347952,5.09,4.43,0.0655310600996,632,,443,66,2003,897
P2000 | Amber Fade (Factory New),631206489566201165,50002781443,5.1,4.44,0.0503295622766,704,,444,66,2003,897
P2000 | Amber Fade (Factory New),678496101138234018,49084778304,5.11,4.45,0.04639013111591,871,,445,66,2003,897
P2000 | Amber Fade (Factory New),637964317044057749,48901368361,5.13,4.47,0.04696439579129,705,,447,66,2003,897
P2000 | Amber Fade (Factory New),794463791544770375,47349570721,5.13,4.47,0.04881829023361,151,,447,66,2003,897
P2000 | Amber Fade (Factory New),650347875190683890,50995956599,5.13,4.47,0.04213289543986,900,,447,66,2003,897
P2000 | Amber Fade (Factory New),650348605656025414,45489513311,5.13,4.47,0.0437798500061,453,,447,66,2003,897
P2000 | Amber Fade (Factory New),622199743514073435,44047070294,5.17,4.5,0.0517042092979,799,,450,67,2003,897
P2000 | Amber Fade (Factory New),641342016843253771,48497702404,5.18,4.51,0.05635480955243,195,,451,67,2003,897
P2000 | Amber Fade (Factory New),642466575820291224,47974711817,5.23,4.56,0.04329726099968,922,,456,67,2003,897
P2000 | Amber Fade (Factory New),490471993846022751,51379240662,5.23,4.56,0.06972192972898,84,,456,67,2003,897
P2000 | Amber Fade (Factory New),490471993846021743,51379239721,5.23,4.56,0.06802555173635,904,,456,67,2003,897
P2000 | Amber Fade (Factory New),649221975267584689,48222119131,5.24,4.57,0.05823783949018,768,,457,67,2003,897
P2000 | Amber Fade (Factory New),639088242131699610,17360098328,5.31,4.62,0.05654246360064,662,,462,69,2003,897
P2000 | Amber Fade (Factory New),622198475060568090,43973188689,5.4,4.7,0.05113663896918,530,,470,70,2003,897
P2000 | Amber Fade (Factory New),641340041935851290,47251379356,5.4,4.7,0.04844563826919,415,,470,70,2003,897
P2000 | Amber Fade (Factory New),660480974355606588,34022345313,5.46,4.76,0.05480147525668,387,,476,70,2003,897
P2000 | Amber Fade (Factory New),636836442306424953,48128038901,5.48,4.78,0.04560694098473,299,,478,70,2003,897
P2000 | Amber Fade (Factory New),657102640640878978,50211008362,5.49,4.79,0.04851300641894,906,,479,70,2003,897
P2000 | Amber Fade (Factory New),627828789845743619,50461339195,5.59,4.87,0.05084283277392,154,,487,72,2003,897
P2000 | Amber Fade (Factory New),659356415307441226,49668378514,5.7,4.97,0.05339442566037,55,,497,73,2003,897
P2000 | Amber Fade (Factory New),512989991897004755,43656068837,5.75,5.0,0.03512390702963,961,,500,75,2003,897
P2000 | Amber Fade (Factory New),637962342230050337,44876982319,5.75,5.0,0.05995730310678,820,,500,75,2003,897
