market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Night (Minimal Wear),499479193112504809,49240645039,41.0,35.66,0.11969521641731,669,,3566,534,2003,80
Glock-18 | Night (Minimal Wear),515241791645545861,6915175430,42.26,36.76,0.14453081786633,741,,3676,550,2003,80
Glock-18 | Night (Minimal Wear),519745391316127160,50957721271,42.74,37.18,0.14353074133396,296,,3718,556,2003,80
Glock-18 | Night (Minimal Wear),634586617416940935,51168150970,42.83,37.25,0.13647162914276,317,,3725,558,2003,80
Glock-18 | Night (Minimal Wear),496101493261450067,28852376817,42.89,37.3,0.13999588787556,423,,3730,559,2003,80
Glock-18 | Night (Minimal Wear),722406200556521066,15969725018,42.98,37.39,0.14167906343937,778,,3739,559,2003,80
Glock-18 | Night (Minimal Wear),634586617417911351,49782188777,43.1,37.49,0.14400710165501,635,,3749,561,2003,80
Glock-18 | Night (Minimal Wear),789960193677586334,6410149761,43.4,37.75,0.13153319060802,908,,3775,565,2003,80
Glock-18 | Night (Minimal Wear),545639912124985574,3040382688,44.0,38.27,0.14905752241611,944,,3827,573,2003,80
Glock-18 | Night (Minimal Wear),646970905929236890,3941568460,44.0,38.27,0.13008177280426,287,,3827,573,2003,80
Glock-18 | Night (Minimal Wear),622200377515447866,5655320195,44.0,38.27,0.1454941034317,985,,3827,573,2003,80
Glock-18 | Night (Minimal Wear),624453518135507250,39268040145,44.0,38.27,0.14311639964581,319,,3827,573,2003,80
Glock-18 | Night (Minimal Wear),645845616411023505,51120083146,44.06,38.32,0.10630295425653,879,,3832,574,2003,80
Glock-18 | Night (Minimal Wear),511864091784055509,17228382244,44.5,38.7,0.12534222006798,548,,3870,580,2003,80
Glock-18 | Night (Minimal Wear),650348605667063806,25869878340,45.0,39.14,0.13429939746857,695,,3914,586,2003,80
Glock-18 | Night (Minimal Wear),644717288444341521,8769814516,45.37,39.46,0.14006088674068,462,,3946,591,2003,80
Glock-18 | Night (Minimal Wear),646970905936129270,20267916044,45.39,39.48,0.13322353363037,569,,3948,591,2003,80
Glock-18 | Night (Minimal Wear),697636400697435232,51011167242,45.69,39.74,0.13895083963871,375,,3974,595,2003,80
Glock-18 | Night (Minimal Wear),517493591317624870,5492582451,45.82,39.85,0.14427377283573,623,,3985,597,2003,80
Glock-18 | Night (Minimal Wear),632332842696910567,45613271928,46.0,40.0,0.12963895499706,396,,4000,600,2003,80
Glock-18 | Night (Minimal Wear),637963610430837806,34849149030,46.38,40.34,0.12880572676659,223,,4034,604,2003,80
Glock-18 | Night (Minimal Wear),766307959706810438,589461835,46.87,40.77,0.13371302187443,15,,4077,610,2003,80
Glock-18 | Night (Minimal Wear),658229174551952913,3995847649,47.04,40.91,0.13196462392807,959,,4091,613,2003,80
Glock-18 | Night (Minimal Wear),596305411409547001,47082974914,48.0,41.75,0.12035647779703,853,,4175,625,2003,80
Glock-18 | Night (Minimal Wear),646970905941597958,51019878248,48.89,42.52,0.0743692368269,983,,4252,637,2003,80
Glock-18 | Night (Minimal Wear),633460717412290597,50690949046,48.92,42.55,0.149349167943,339,,4255,637,2003,80
Glock-18 | Night (Minimal Wear),507359315982928795,20039705630,49.45,43.0,0.12956596910954,20,,4300,645,2003,80
Glock-18 | Night (Minimal Wear),757301394252495317,794636760,49.99,43.48,0.09428356587887,421,,4348,651,2003,80
Glock-18 | Night (Minimal Wear),759551932640721943,551322072,50.0,43.49,0.13716265559196,982,,4349,651,2003,80
Glock-18 | Night (Minimal Wear),644716473224648465,45967916700,50.0,43.49,0.08702357113361,770,,4349,651,2003,80
Glock-18 | Night (Minimal Wear),637964317046008769,29412871644,50.0,43.49,0.1250008046627,450,,4349,651,2003,80
Glock-18 | Night (Minimal Wear),786576035084922242,49439032956,50.0,43.49,0.14192716777325,465,,4349,651,2003,80
Glock-18 | Night (Minimal Wear),521997191211416838,50326423866,50.0,43.49,0.12207977473736,922,,4349,651,2003,80
Glock-18 | Night (Minimal Wear),785449803334536853,29395980664,50.19,43.65,0.13671045005322,239,,4365,654,2003,80
Glock-18 | Night (Minimal Wear),622200377533491714,3579315286,50.66,44.06,0.14613898098469,100,,4406,660,2003,80
Glock-18 | Night (Minimal Wear),765182693600098182,48294048598,51.06,44.4,0.13781425356865,339,,4440,666,2003,80
Glock-18 | Night (Minimal Wear),631207576792776489,3189787911,51.75,45.0,0.1291910558939,17,,4500,675,2003,80
Glock-18 | Night (Minimal Wear),633460717417604377,6894001176,51.91,45.15,0.13818497955799,673,,4515,676,2003,80
Glock-18 | Night (Minimal Wear),750544826945003770,9861576677,54.06,47.01,0.12294964492321,596,,4701,705,2003,80
Glock-18 | Night (Minimal Wear),518619491412209788,50106726509,54.13,47.08,0.07125599682331,213,,4708,705,2003,80
Glock-18 | Night (Minimal Wear),784315468646850372,46363938052,55.03,47.86,0.12717679142952,714,,4786,717,2003,80
Glock-18 | Night (Minimal Wear),791080928336161810,18571038819,55.03,47.86,0.14056681096554,309,,4786,717,2003,80
Glock-18 | Night (Minimal Wear),623327618312541566,30406281208,55.32,48.11,0.10144245624542,241,,4811,721,2003,80
Glock-18 | Night (Minimal Wear),645843188339639975,50678923665,56.4,49.05,0.13249041140079,99,,4905,735,2003,80
Glock-18 | Night (Minimal Wear),779820747785753548,596581730,57.5,50.0,0.12790314853191,250,,5000,750,2003,80
Glock-18 | Night (Minimal Wear),661605787050944590,50452306086,57.89,50.35,0.14746974408627,464,,5035,754,2003,80
Glock-18 | Night (Minimal Wear),788834295048378500,50966851482,58.59,50.96,0.13973750174046,715,,5096,763,2003,80
Glock-18 | Night (Minimal Wear),642465941852644631,29598219348,59.29,51.57,0.13484269380569,23,,5157,772,2003,80
Glock-18 | Night (Minimal Wear),633459376598004819,3217212955,59.88,52.08,0.12116584181786,686,,5208,780,2003,80
Glock-18 | Night (Minimal Wear),684117370970663084,6273377389,61.31,53.32,0.12118923664093,819,,5332,799,2003,80
Glock-18 | Night (Minimal Wear),639090217036223493,50505938655,62.84,54.65,0.07613105326891,23,,5465,819,2003,80
Glock-18 | Night (Minimal Wear),658229808754996605,40389690762,65.98,57.39,0.13446043431759,651,,5739,859,2003,80
Glock-18 | Night (Minimal Wear),624451543320818298,50781105480,68.05,59.19,0.07089264690876,835,,5919,886,2003,80
Glock-18 | Night (Minimal Wear),635711176419769193,50890032605,68.08,59.2,0.12414686381817,104,,5920,888,2003,80
Glock-18 | Night (Minimal Wear),650347875189341666,50644389482,68.15,59.27,0.07000651210546,841,,5927,888,2003,80
Glock-18 | Night (Minimal Wear),749416924606183451,14373282369,68.44,59.52,0.08001321554184,783,,5952,892,2003,80
Glock-18 | Night (Minimal Wear),756172324046568161,1326303742,68.49,59.57,0.11983980238438,681,,5957,892,2003,80
Glock-18 | Night (Minimal Wear),695376369736536226,10517593509,69.58,60.51,0.14720599353313,261,,6051,907,2003,80
Glock-18 | Night (Minimal Wear),651475115919598542,50195646733,70.17,61.02,0.07376950234175,346,,6102,915,2003,80
Glock-18 | Night (Minimal Wear),641338773506924801,47575223934,72.48,63.03,0.07441820204258,705,,6303,945,2003,80
Glock-18 | Night (Minimal Wear),640214142035144224,20576252540,75.0,65.22,0.13784538209438,31,,6522,978,2003,80
Glock-18 | Night (Minimal Wear),502856892563336848,10296076230,79.74,69.35,0.12661373615265,879,,6935,1039,2003,80
Glock-18 | Night (Minimal Wear),758426660362774245,38246003174,82.26,71.54,0.10849162191153,600,,7154,1072,2003,80
Glock-18 | Night (Minimal Wear),521997191213760078,50157628083,83.8,72.88,0.07576106488705,743,,7288,1092,2003,80
Glock-18 | Night (Minimal Wear),508486392191465462,50566100345,98.99,86.09,0.11990717798471,90,,8609,1290,2003,80
Glock-18 | Night (Minimal Wear),738159927890107750,48928819725,100.0,86.97,0.12343816459179,320,,8697,1303,2003,80
Glock-18 | Night (Minimal Wear),591801811367883536,32003053950,115.0,100.0,0.1369269490242,688,,10000,1500,2003,80
Glock-18 | Night (Minimal Wear),518619491412135664,50106852825,138.16,120.15,0.0746358782053,3,,12015,1801,2003,80
Glock-18 | Night (Minimal Wear),633457474126864290,25522361060,140.92,122.55,0.12662206590176,823,,12255,1837,2003,80
Glock-18 | Night (Minimal Wear),726901462978321653,47509238443,142.67,124.07,0.12414380908012,429,,12407,1860,2003,80
Glock-18 | Night (Minimal Wear),627826710272399304,50092106189,150.0,130.44,0.10509838163853,820,,13044,1956,2003,80
Glock-18 | Night (Minimal Wear),520871291137325652,50504918797,153.84,133.79,0.07034883648157,944,,13379,2005,2003,80
Glock-18 | Night (Minimal Wear),658230515403382022,10404759596,160.67,139.72,0.14949294924736,776,,13972,2095,2003,80
