market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Black Lotus (Field-Tested),519745391322599816,51437708726,6.86,5.98,0.27142542600632,414,,598.0,88,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),529878490352673348,51065742869,6.9,6.0,0.26598492264748,873,,600.0,90,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),510738192161983834,51057327688,6.91,6.01,0.1819072663784,790,,601.0,90,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),498353293072665799,51135801414,7.02,6.11,0.29597723484039,336,,611.0,91,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),519745391322547760,51167625833,7.05,6.14,0.29895782470703,777,,614.0,91,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),517493591319614158,51088897463,7.08,6.17,0.25313699245453,71,,617.0,91,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),505108692494986964,51276188924,7.09,6.18,0.26442390680313,469,,618.0,91,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),505108692494986892,51276188940,7.09,6.18,0.29353150725365,19,,618.0,91,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),499479193111197865,50039848134,7.15,6.22,0.30293735861778,920,,622.0,93,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),505108692495161060,51170096234,7.15,6.22,0.28854036331177,754,,622.0,93,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),515241791638396477,51275530022,7.24,6.3,0.27440252900124,478,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),502856892568531540,51274081032,7.24,6.3,0.29124248027802,206,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),502856892568532152,51272891187,7.24,6.3,0.15523210167885,527,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),502856892568532908,51270755887,7.24,6.3,0.29934939742088,925,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),502856892568531900,51273327268,7.24,6.3,0.25131541490555,687,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),502856892568532584,51271524315,7.24,6.3,0.31654867529869,118,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),502856892568532296,51271809179,7.24,6.3,0.31017193198204,767,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),502856892568532692,51271408879,7.24,6.3,0.2144173681736,309,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),502856892568531792,51273755484,7.24,6.3,0.25073909759521,935,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),502856892568532404,51271722944,7.24,6.3,0.22922341525555,868,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),502856892568534348,51262788046,7.24,6.3,0.30934378504753,491,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),502856892568534816,51258418049,7.24,6.3,0.26158887147903,187,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),502856892568534564,51258965122,7.24,6.3,0.26438921689987,902,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),502856892568534168,51265423028,7.24,6.3,0.24582234025002,193,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),502856892568534024,51266589817,7.24,6.3,0.22850891947746,902,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),502856892568533880,51266617228,7.24,6.3,0.289580732584,196,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),502856892568533124,51270480298,7.24,6.3,0.2601834833622,626,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),502856892568533592,51268283386,7.24,6.3,0.25755536556244,318,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),502856892568533772,51267322811,7.24,6.3,0.29233673214912,610,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),502856892568533160,51269242225,7.24,6.3,0.18531973659992,1,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),502856892568533340,51268457174,7.24,6.3,0.26563999056816,656,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),502856892568531684,51274058312,7.24,6.3,0.21562458574772,182,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),509612292206691627,51209413766,7.24,6.3,0.33638823032379,677,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),509612292206691663,51215451814,7.24,6.3,0.34169363975525,300,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),509612292206691195,51213679587,7.24,6.3,0.30395576357841,649,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),509612292206690583,51214697457,7.24,6.3,0.27684161067009,455,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),509612292206690655,51205420027,7.24,6.3,0.28162056207657,884,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),509612292206690763,51212418699,7.24,6.3,0.29325351119041,96,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),509612292206690979,51206622394,7.24,6.3,0.29737517237663,475,,630.0,94,2003.0,2218
M4A1-S | Black Lotus (Field-Tested),509612292206690043,51216360159,7.24,6.3,0.22904449701309,39,,630.0,94,2003.0,2218
