market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
SSG 08 | Rapid Transit (Factory New),494975741570994942,40524564730,13.8,12.0,0.06717470288277,231,,1200,180,2003,73
SSG 08 | Rapid Transit (Factory New),623327618336789546,47984869471,13.95,12.14,0.06266966462135,554,,1214,181,2003,73
SSG 08 | Rapid Transit (Factory New),509612292209531595,50282492138,14.33,12.47,0.06816598027945,448,,1247,186,2003,73
SSG 08 | Rapid Transit (Factory New),642467916661066121,41905234210,14.6,12.7,0.0629231184721,750,,1270,190,2003,73
SSG 08 | Rapid Transit (Factory New),648097416174538436,51349146504,14.77,12.85,0.06549409776926,853,,1285,192,2003,73
SSG 08 | Rapid Transit (Factory New),502856892560781388,49148105909,14.77,12.85,0.06257683038712,796,,1285,192,2003,73
SSG 08 | Rapid Transit (Factory New),657104615564443392,51200116475,15.0,13.05,0.06439860165119,381,,1305,195,2003,73
SSG 08 | Rapid Transit (Factory New),630083017721282418,48558234528,15.67,13.63,0.06245984882116,679,,1363,204,2003,73
SSG 08 | Rapid Transit (Factory New),622201718391686232,50977352213,15.75,13.7,0.06132566183805,126,,1370,205,2003,73
SSG 08 | Rapid Transit (Factory New),722406200550794582,50980007520,15.75,13.7,0.06998900324106,284,,1370,205,2003,73
SSG 08 | Rapid Transit (Factory New),502856892562911904,42148418523,15.75,13.7,0.06880021095276,363,,1370,205,2003,73
SSG 08 | Rapid Transit (Factory New),661607508481957566,43847720025,15.94,13.87,0.06816734373569,406,,1387,207,2003,73
SSG 08 | Rapid Transit (Factory New),622201718410555020,50945887417,15.95,13.88,0.02843764610589,906,,1388,207,2003,73
SSG 08 | Rapid Transit (Factory New),630079774414187961,45663852251,16.04,13.96,0.06022863835096,406,,1396,208,2003,73
SSG 08 | Rapid Transit (Factory New),634585276501720510,50545068422,16.11,14.01,0.06172620132565,391,,1401,210,2003,73
SSG 08 | Rapid Transit (Factory New),658229174534444565,50682355903,16.21,14.1,0.0689140111208,290,,1410,211,2003,73
