market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Random Access (Factory New),660480974358710832,40591591621,16.03,13.95,0.05844613164663,530,,1395,208,2003,95
AUG | Random Access (Factory New),630083017728479070,51152385726,16.1,14.0,0.05233588069677,159,,1400,210,2003,95
AUG | Random Access (Factory New),637964317055608205,43998801866,16.12,14.02,0.06069940328598,753,,1402,210,2003,95
AUG | Random Access (Factory New),635712517309126939,46945716124,16.15,14.05,0.06712138652802,985,,1405,210,2003,95
AUG | Random Access (Factory New),661608215075614240,36097618579,16.18,14.08,0.06450199335814,153,,1408,210,2003,95
AUG | Random Access (Factory New),635712517309918003,46591728111,16.25,14.14,0.05147009342909,148,,1414,211,2003,95
AUG | Random Access (Factory New),642467916653228597,48901734800,16.25,14.14,0.06948842853308,807,,1414,211,2003,95
AUG | Random Access (Factory New),658230515406883562,47852217351,16.25,14.14,0.05060325935483,498,,1414,211,2003,95
AUG | Random Access (Factory New),622201718405436972,51136951632,16.27,14.16,0.06907270848751,992,,1416,211,2003,95
AUG | Random Access (Factory New),624453518115052158,49077892050,16.28,14.17,0.06665799021721,405,,1417,211,2003,95
AUG | Random Access (Factory New),643593816548569573,50974244032,16.29,14.18,0.06057823449373,780,,1418,211,2003,95
AUG | Random Access (Factory New),627831217913914052,48816406489,16.47,14.33,0.06537117809057,463,,1433,214,2003,95
AUG | Random Access (Factory New),645845616406850277,44283408421,16.63,14.47,0.06225540861487,642,,1447,216,2003,95
AUG | Random Access (Factory New),644719809059767647,45257552757,16.81,14.62,0.05345230549574,934,,1462,219,2003,95
AUG | Random Access (Factory New),641342016845857147,51027715922,16.87,14.68,0.06512369960546,166,,1468,219,2003,95
AUG | Random Access (Factory New),661608215054092216,50723416152,16.98,14.78,0.06536687165499,401,,1478,220,2003,95
AUG | Random Access (Factory New),643593816526662493,51088673404,17.42,15.16,0.04887522011995,229,,1516,226,2003,95
AUG | Random Access (Factory New),653726915755318515,48193727366,17.63,15.34,0.06999500840902,432,,1534,229,2003,95
AUG | Random Access (Factory New),650349216066714489,48432985530,17.65,15.36,0.04999567568302,361,,1536,229,2003,95
AUG | Random Access (Factory New),669488905369063947,36472499083,17.71,15.4,0.06404291093349,436,,1540,231,2003,95
AUG | Random Access (Factory New),662733504209823202,50390818795,17.99,15.65,0.04787991195917,363,,1565,234,2003,95
AUG | Random Access (Factory New),689755100914431321,50899859527,17.99,15.65,0.05866073444486,877,,1565,234,2003,95
AUG | Random Access (Factory New),634586007387429041,34831342017,18.74,16.3,0.06735591590405,620,,1630,244,2003,95
AUG | Random Access (Factory New),770819894207369985,51057544702,18.99,16.52,0.069311670959,477,,1652,247,2003,95
AUG | Random Access (Factory New),731405696385196374,48823950115,19.15,16.66,0.06331235170364,713,,1666,249,2003,95
AUG | Random Access (Factory New),627827974594127199,46146706482,19.16,16.67,0.05605865642428,868,,1667,249,2003,95
AUG | Random Access (Factory New),649222707027678784,50911430824,19.27,16.77,0.06439451128244,186,,1677,250,2003,95
AUG | Random Access (Factory New),643591841737820137,46898916180,19.55,17.0,0.05299419909716,160,,1700,255,2003,95
AUG | Random Access (Factory New),789955028444815723,45298207829,19.58,17.03,0.06084509566426,971,,1703,255,2003,95
AUG | Random Access (Factory New),634586007389693045,45626874349,19.58,17.03,0.05510333925486,26,,1703,255,2003,95
AUG | Random Access (Factory New),625574910472101472,48676906639,19.58,17.03,0.05701956525445,147,,1703,255,2003,95
AUG | Random Access (Factory New),624450274870975811,41912250535,19.58,17.03,0.04683269932866,971,,1703,255,2003,95
AUG | Random Access (Factory New),636836442320313105,50697798711,19.79,17.21,0.05179510265589,584,,1721,258,2003,95
AUG | Random Access (Factory New),722406200546795018,49769854004,19.85,17.27,0.053058963269,953,,1727,258,2003,95
AUG | Random Access (Factory New),651473141104197783,18753158595,19.87,17.29,0.04746322333813,166,,1729,258,2003,95
AUG | Random Access (Factory New),660482407753691422,46986762875,19.98,17.39,0.06907389312983,793,,1739,259,2003,95
AUG | Random Access (Factory New),657102640631784226,47975000568,19.98,17.39,0.05649522691965,88,,1739,259,2003,95
AUG | Random Access (Factory New),650347241185012522,47539100840,19.98,17.39,0.05952659621835,550,,1739,259,2003,95
AUG | Random Access (Factory New),657100738389356716,48979566116,19.98,17.39,0.06340247392654,613,,1739,259,2003,95
AUG | Random Access (Factory New),659354440455137570,46354145824,20.13,17.51,0.05720448493958,231,,1751,262,2003,95
AUG | Random Access (Factory New),646967639249532371,50415385183,20.28,17.64,0.05975233763456,635,,1764,264,2003,95
AUG | Random Access (Factory New),654850387605420365,20092791012,20.56,17.89,0.05865328013897,229,,1789,267,2003,95
AUG | Random Access (Factory New),657100738389342892,47134140023,21.12,18.38,0.04669826850295,556,,1838,274,2003,95
