market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Jawbreaker (Minimal Wear),525374890922521315,51196265631,9.34,8.13,0.10734979808331,471,,813,121,2003,431
USP-S | Jawbreaker (Minimal Wear),518619491406818680,51015814380,9.38,8.17,0.14124961197376,701,,817,121,2003,431
USP-S | Jawbreaker (Minimal Wear),496101493249860983,51137491066,9.48,8.25,0.12636062502861,770,,825,123,2003,431
USP-S | Jawbreaker (Minimal Wear),528752590491794817,50679541717,9.5,8.27,0.14445962011814,132,,827,123,2003,431
USP-S | Jawbreaker (Minimal Wear),494975593210821390,51100936149,9.5,8.27,0.11607497185469,325,,827,123,2003,431
USP-S | Jawbreaker (Minimal Wear),497227393138225865,50369330624,9.57,8.33,0.10262909531593,333,,833,124,2003,431
USP-S | Jawbreaker (Minimal Wear),499479193102342369,51142315056,9.6,8.36,0.11965307593346,323,,836,124,2003,431
USP-S | Jawbreaker (Minimal Wear),622201718411887884,51145331453,9.63,8.39,0.14612607657909,770,,839,124,2003,431
USP-S | Jawbreaker (Minimal Wear),520871291123684424,51134605956,9.81,8.54,0.13801865279675,582,,854,127,2003,431
USP-S | Jawbreaker (Minimal Wear),501730992837712649,50587290208,9.81,8.54,0.12840166687965,505,,854,127,2003,431
USP-S | Jawbreaker (Minimal Wear),526500790808721893,51213214893,9.81,8.54,0.1497398018837,535,,854,127,2003,431
USP-S | Jawbreaker (Minimal Wear),526500790808722001,51187413972,9.81,8.54,0.12572745978832,740,,854,127,2003,431
USP-S | Jawbreaker (Minimal Wear),526500790808722109,51066418819,9.81,8.54,0.13537648320198,519,,854,127,2003,431
USP-S | Jawbreaker (Minimal Wear),509612292205729131,51178883982,9.82,8.55,0.14057058095932,812,,855,127,2003,431
USP-S | Jawbreaker (Minimal Wear),651475115916476514,51101405095,9.82,8.55,0.14102476835251,797,,855,127,2003,431
USP-S | Jawbreaker (Minimal Wear),651475115921333346,48539542317,9.83,8.56,0.13653309643269,825,,856,127,2003,431
USP-S | Jawbreaker (Minimal Wear),490471993844074143,51121569073,9.83,8.56,0.14438463747501,299,,856,127,2003,431
USP-S | Jawbreaker (Minimal Wear),505108692482104328,51058283074,9.83,8.56,0.13480821251869,621,,856,127,2003,431
USP-S | Jawbreaker (Minimal Wear),623327618338986986,46975882269,9.83,8.56,0.13195821642876,234,,856,127,2003,431
USP-S | Jawbreaker (Minimal Wear),634586617420820403,50755667749,9.83,8.56,0.13184773921967,287,,856,127,2003,431
USP-S | Jawbreaker (Minimal Wear),652601015928989676,51024626732,9.83,8.56,0.13395883142948,719,,856,127,2003,431
USP-S | Jawbreaker (Minimal Wear),491597893769151302,51184072918,9.83,8.56,0.13278403878212,427,,856,127,2003,431
USP-S | Jawbreaker (Minimal Wear),494975593210758858,50948606389,9.83,8.56,0.12908458709717,742,,856,127,2003,431
USP-S | Jawbreaker (Minimal Wear),630081676884905466,50899411018,9.83,8.56,0.10151697695255,540,,856,127,2003,431
USP-S | Jawbreaker (Minimal Wear),492723793432283229,50406332434,9.83,8.56,0.1353722512722,938,,856,127,2003,431
USP-S | Jawbreaker (Minimal Wear),525374890918757767,49962755550,9.84,8.57,0.12266311794519,878,,857,127,2003,431
USP-S | Jawbreaker (Minimal Wear),658230515412038510,51077842980,9.93,8.64,0.11972559988499,725,,864,129,2003,431
USP-S | Jawbreaker (Minimal Wear),642467916646758029,50454907259,9.94,8.65,0.14116586744785,242,,865,129,2003,431
USP-S | Jawbreaker (Minimal Wear),505108692483568196,51204293146,9.97,8.68,0.1372127532959,781,,868,129,2003,431
USP-S | Jawbreaker (Minimal Wear),523123091048688430,50315349204,9.97,8.68,0.14217060804367,302,,868,129,2003,431
USP-S | Jawbreaker (Minimal Wear),529878490341651660,51035453519,9.97,8.68,0.12368239462376,578,,868,129,2003,431
USP-S | Jawbreaker (Minimal Wear),529878490341651552,51044932301,9.97,8.68,0.10805143415928,870,,868,129,2003,431
USP-S | Jawbreaker (Minimal Wear),529878490341651084,51080918135,9.97,8.68,0.1137013733387,814,,868,129,2003,431
USP-S | Jawbreaker (Minimal Wear),529878490341651192,51079884328,9.97,8.68,0.1431043446064,339,,868,129,2003,431
USP-S | Jawbreaker (Minimal Wear),529878490341650832,51145215992,9.97,8.68,0.10312393307686,682,,868,129,2003,431
USP-S | Jawbreaker (Minimal Wear),529878490341651336,51073594343,9.97,8.68,0.13342127203941,814,,868,129,2003,431
USP-S | Jawbreaker (Minimal Wear),529878490341650868,51144110371,9.97,8.68,0.12787213921547,76,,868,129,2003,431
USP-S | Jawbreaker (Minimal Wear),626703977143101454,48002777436,9.97,8.68,0.1249977350235,633,,868,129,2003,431
USP-S | Jawbreaker (Minimal Wear),622201718406218496,51190421342,9.98,8.69,0.1349360793829,900,,869,129,2003,431
USP-S | Jawbreaker (Minimal Wear),622201718406218532,51187415637,9.98,8.69,0.14534559845924,848,,869,129,2003,431
USP-S | Jawbreaker (Minimal Wear),622201718406218388,51184939509,9.98,8.69,0.13470506668091,211,,869,129,2003,431
USP-S | Jawbreaker (Minimal Wear),624453518128217466,51156053864,9.98,8.69,0.11119143664837,20,,869,129,2003,431
USP-S | Jawbreaker (Minimal Wear),631208917644665726,51298083686,10.0,8.7,0.12053993344307,178,,870,130,2003,431
USP-S | Jawbreaker (Minimal Wear),633460717413883021,51091633338,10.0,8.7,0.14745897054672,721,,870,130,2003,431
USP-S | Jawbreaker (Minimal Wear),661608215079331312,51175980619,10.0,8.7,0.14890369772911,342,,870,130,2003,431
USP-S | Jawbreaker (Minimal Wear),652599675017569598,50874964651,10.0,8.7,0.12397557497025,63,,870,130,2003,431
USP-S | Jawbreaker (Minimal Wear),623327618332146338,51066783064,10.01,8.71,0.12107086181641,432,,871,130,2003,431
USP-S | Jawbreaker (Minimal Wear),623327618332146518,51064486966,10.01,8.71,0.12866343557835,770,,871,130,2003,431
USP-S | Jawbreaker (Minimal Wear),623327618332146626,51064576707,10.01,8.71,0.12943942844868,31,,871,130,2003,431
USP-S | Jawbreaker (Minimal Wear),623327618332146842,51063144942,10.01,8.71,0.14858937263489,527,,871,130,2003,431
USP-S | Jawbreaker (Minimal Wear),623327618332146770,51065458229,10.01,8.71,0.14723318815231,659,,871,130,2003,431
USP-S | Jawbreaker (Minimal Wear),623327618332146698,51064478690,10.01,8.71,0.1437413841486,892,,871,130,2003,431
USP-S | Jawbreaker (Minimal Wear),623327618332146446,51061361461,10.01,8.71,0.12470165640116,71,,871,130,2003,431
USP-S | Jawbreaker (Minimal Wear),654852815709746959,51127568277,10.03,8.73,0.11529916524887,590,,873,130,2003,431
USP-S | Jawbreaker (Minimal Wear),640216116803146211,51048748994,10.05,8.75,0.13316598534584,120,,875,130,2003,431
USP-S | Jawbreaker (Minimal Wear),641342016868914787,50270574184,10.05,8.75,0.12203189730644,141,,875,130,2003,431
USP-S | Jawbreaker (Minimal Wear),631208917656158330,49985217811,10.05,8.75,0.12134949862957,287,,875,130,2003,431
USP-S | Jawbreaker (Minimal Wear),642466575848548488,50593250385,10.17,8.85,0.12407869100571,914,,885,132,2003,431
USP-S | Jawbreaker (Minimal Wear),635712517302698419,51307202560,10.24,8.91,0.14713245630264,44,,891,133,2003,431
USP-S | Jawbreaker (Minimal Wear),660482407751604826,48166699306,10.25,8.92,0.11816018819809,845,,892,133,2003,431
USP-S | Jawbreaker (Minimal Wear),658229174550494949,50357544730,10.25,8.92,0.12931893765926,358,,892,133,2003,431
USP-S | Jawbreaker (Minimal Wear),506234592332886744,51200607311,10.26,8.93,0.14175710082054,174,,893,133,2003,431
USP-S | Jawbreaker (Minimal Wear),655978715553531941,50831520119,10.27,8.94,0.14615821838379,652,,894,133,2003,431
USP-S | Jawbreaker (Minimal Wear),519745391312201144,51154709698,10.27,8.94,0.10009900480509,627,,894,133,2003,431
USP-S | Jawbreaker (Minimal Wear),527626690791101804,51081577490,10.27,8.94,0.11878844350576,998,,894,133,2003,431
USP-S | Jawbreaker (Minimal Wear),624453518120133414,50902906194,10.32,8.99,0.12300074100494,59,,899,133,2003,431
USP-S | Jawbreaker (Minimal Wear),627829877069227231,50607626246,10.35,9.0,0.14669945836067,289,,900,135,2003,431
USP-S | Jawbreaker (Minimal Wear),490471993846794843,51157213011,10.35,9.0,0.10719381272793,752,,900,135,2003,431
USP-S | Jawbreaker (Minimal Wear),493849693281703300,50994289270,10.35,9.0,0.11698311567307,950,,900,135,2003,431
USP-S | Jawbreaker (Minimal Wear),634586617418477235,50907557108,10.48,9.12,0.14447471499443,661,,912,136,2003,431
USP-S | Jawbreaker (Minimal Wear),622201718389965612,51098831869,10.5,9.14,0.10982675850391,596,,914,136,2003,431
USP-S | Jawbreaker (Minimal Wear),622201718389965648,51079695829,10.5,9.14,0.12571379542351,639,,914,136,2003,431
USP-S | Jawbreaker (Minimal Wear),622201718389965468,51116761634,10.5,9.14,0.10867059975863,97,,914,136,2003,431
USP-S | Jawbreaker (Minimal Wear),622201646460243588,50970242457,10.51,9.15,0.12012849748135,455,,915,136,2003,431
USP-S | Jawbreaker (Minimal Wear),622201646460243804,51069178653,10.51,9.15,0.12297115474939,899,,915,136,2003,431
USP-S | Jawbreaker (Minimal Wear),622201646460243948,51027732809,10.51,9.15,0.13163641095161,234,,915,136,2003,431
USP-S | Jawbreaker (Minimal Wear),622201646460243480,51055518399,10.51,9.15,0.11781412363052,894,,915,136,2003,431
USP-S | Jawbreaker (Minimal Wear),622201646460243696,51054836595,10.51,9.15,0.12016198039055,711,,915,136,2003,431
USP-S | Jawbreaker (Minimal Wear),622201646460244200,50991653323,10.51,9.15,0.14201617240906,130,,915,136,2003,431
USP-S | Jawbreaker (Minimal Wear),622201646460243408,50970988414,10.51,9.15,0.11026984453201,454,,915,136,2003,431
USP-S | Jawbreaker (Minimal Wear),622201646460244128,51058329766,10.51,9.15,0.14109325408936,360,,915,136,2003,431
USP-S | Jawbreaker (Minimal Wear),606438509305372733,51049865020,10.52,9.16,0.14622774720192,821,,916,136,2003,431
USP-S | Jawbreaker (Minimal Wear),714524901206962299,50976927267,10.53,9.17,0.11400143802166,712,,917,136,2003,431
USP-S | Jawbreaker (Minimal Wear),714524901206965503,50965138852,10.53,9.17,0.14674517512321,91,,917,136,2003,431
USP-S | Jawbreaker (Minimal Wear),714524901206964855,50967883599,10.53,9.17,0.14243367314339,320,,917,136,2003,431
