market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Neo-Noir (Field-Tested),521997191213143290,51259014207,42.43,36.9,0.26250323653221,968.0,,3690.0,553,2003.0,259
M4A4 | Neo-Noir (Field-Tested),527626690802297804,50965813189,42.43,36.9,0.32514846324921,82.0,,3690.0,553,2003.0,259
M4A4 | Neo-Noir (Field-Tested),492723793448142309,49370566444,42.56,37.01,0.25956335663795,875.0,,3701.0,555,2003.0,259
M4A4 | Neo-Noir (Field-Tested),517493591321975110,45236482567,42.97,37.38,0.30334082245827,211.0,,3738.0,559,2003.0,259
M4A4 | Neo-Noir (Field-Tested),514115891826290094,30667806028,43.21,37.59,0.35494613647461,702.0,,3759.0,562,2003.0,259
M4A4 | Neo-Noir (Field-Tested),520871291134806732,51271332943,43.21,37.59,0.25115153193474,593.0,,3759.0,562,2003.0,259
M4A4 | Neo-Noir (Field-Tested),527626690801552748,51229711162,43.21,37.59,0.21524748206139,901.0,,3759.0,562,2003.0,259
M4A4 | Neo-Noir (Field-Tested),505108692497335244,51238978843,43.21,37.59,0.23527140915394,601.0,,3759.0,562,2003.0,259
M4A4 | Neo-Noir (Field-Tested),507360492271359469,50677452686,44.04,38.3,0.28244796395302,900.0,,3830.0,574,2003.0,259
M4A4 | Neo-Noir (Field-Tested),515241791641249369,51296203499,44.04,38.3,0.27426850795746,576.0,,3830.0,574,2003.0,259
M4A4 | Neo-Noir (Field-Tested),512989991902526759,51289584230,44.04,38.3,0.37490832805634,937.0,,3830.0,574,2003.0,259
M4A4 | Neo-Noir (Field-Tested),493849693296299608,51280263491,44.04,38.3,0.23391602933407,697.0,,3830.0,574,2003.0,259
M4A4 | Neo-Noir (Field-Tested),499479193113069757,51262326147,45.94,39.96,0.21050584316254,289.0,,3996.0,598,2003.0,259
M4A4 | Neo-Noir (Field-Tested),496101493262026787,51298444112,46.62,40.55,0.23029483854771,828.0,,4055.0,607,2003.0,259
M4A4 | Neo-Noir (Field-Tested),634586617426518375,51064531933,47.08,40.95,0.32453247904778,131.0,,4095.0,613,2003.0,259
M4A4 | Neo-Noir (Field-Tested),545639912146880450,30089210890,48.02,41.77,0.36800971627235,773.0,,4177.0,625,2003.0,259
M4A4 | Neo-Noir (Field-Tested),514115891817614886,50715519607,48.39,42.09,0.37931790947914,854.0,,4209.0,630,2003.0,259
M4A4 | Neo-Noir (Field-Tested),648097416175077752,51154501292,48.44,42.13,0.37607392668724,227.0,,4213.0,631,2003.0,259
M4A4 | Neo-Noir (Field-Tested),524248990835345223,50838785826,48.53,42.2,0.36898875236511,943.0,,4220.0,633,2003.0,259
M4A4 | Neo-Noir (Field-Tested),642467916650683109,47690886039,48.92,42.55,0.29178738594055,59.0,,4255.0,637,2003.0,259
M4A4 | Neo-Noir (Field-Tested),502856892567356860,37321783070,48.92,42.55,0.21763125061989,230.0,,4255.0,637,2003.0,259
