market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Hypnotic (Factory New),501730992837449705,46344853127,31.36,27.28,0.03195372596383,232,,2728,408,2003,67
MP9 | Hypnotic (Factory New),658230515430602414,34439703560,31.47,27.38,0.02465812675655,190,,2738,409,2003,67
MP9 | Hypnotic (Factory New),652601015937798120,7845245931,32.2,28.0,0.01698999665678,764,,2800,420,2003,67
MP9 | Hypnotic (Factory New),650349216074153565,3614617055,32.44,28.21,0.0091785127297,816,,2821,423,2003,67
MP9 | Hypnotic (Factory New),650349216071892657,4209756877,33.12,28.8,0.01874023117125,614,,2880,432,2003,67
MP9 | Hypnotic (Factory New),641342016864695911,50731829827,33.89,29.48,0.01319258939475,626,,2948,441,2003,67
MP9 | Hypnotic (Factory New),641342016864697351,50746728495,33.89,29.48,0.03202687576413,937,,2948,441,2003,67
MP9 | Hypnotic (Factory New),658230515422442654,1081733164,34.0,29.58,0.01818341389298,275,,2958,442,2003,67
MP9 | Hypnotic (Factory New),646971516258118976,39461700949,34.05,29.61,0.01560574304312,947,,2961,444,2003,67
MP9 | Hypnotic (Factory New),658230515424874742,51188594444,34.22,29.77,0.02540366351604,325,,2977,445,2003,67
MP9 | Hypnotic (Factory New),658230515424917870,51188594475,34.22,29.77,0.01148113794625,858,,2977,445,2003,67
MP9 | Hypnotic (Factory New),659356415314897042,43889194873,34.43,29.95,0.01594560407102,949,,2995,448,2003,67
MP9 | Hypnotic (Factory New),645844275560868633,98333085,34.43,29.95,0.0564383007586,628,,2995,448,2003,67
MP9 | Hypnotic (Factory New),653726843849022843,49754913298,36.45,31.7,0.02800095453858,889,,3170,475,2003,67
MP9 | Hypnotic (Factory New),606438509307853133,23867550481,36.45,31.7,0.02849054709077,688,,3170,475,2003,67
MP9 | Hypnotic (Factory New),635711906879738261,14769697688,36.8,32.0,0.00381524604745,680,,3200,480,2003,67
MP9 | Hypnotic (Factory New),627829877065661935,111706877,36.8,32.0,0.03447723016143,901,,3200,480,2003,67
MP9 | Hypnotic (Factory New),515241791632342933,49110300910,37.1,32.27,0.00699222413823,227,,3227,483,2003,67
MP9 | Hypnotic (Factory New),743798298781488167,23945556457,37.3,32.44,0.01781044155359,567,,3244,486,2003,67
MP9 | Hypnotic (Factory New),654851474824314934,51010761639,37.95,33.0,0.02524426206946,127,,3300,495,2003,67
MP9 | Hypnotic (Factory New),650347241187561034,2909277190,37.95,33.0,0.00927149131894,218,,3300,495,2003,67
MP9 | Hypnotic (Factory New),624452177346137200,45035679,37.98,33.03,0.03304740414023,92,,3303,495,2003,67
MP9 | Hypnotic (Factory New),572661512515305409,49668578465,38.0,33.05,0.03405130654573,972,,3305,495,2003,67
MP9 | Hypnotic (Factory New),626703343150636576,14837560105,38.5,33.49,0.01415487844497,762,,3349,501,2003,67
MP9 | Hypnotic (Factory New),624453518113803894,40122085361,38.5,33.49,0.00466865021735,75,,3349,501,2003,67
MP9 | Hypnotic (Factory New),624453518133916770,51203697077,38.64,33.6,0.00747732212767,312,,3360,504,2003,67
MP9 | Hypnotic (Factory New),626701440913816956,35368299181,39.0,33.92,0.01831832528114,19,,3392,508,2003,67
MP9 | Hypnotic (Factory New),633458742590008316,4185844701,39.56,34.4,0.00920519419014,800,,3440,516,2003,67
MP9 | Hypnotic (Factory New),652598587785653568,36793510989,39.92,34.72,0.02485075220466,373,,3472,520,2003,67
MP9 | Hypnotic (Factory New),637961073781118686,37363398086,39.99,34.79,0.00503229117021,569,,3479,520,2003,67
MP9 | Hypnotic (Factory New),628953240697063615,103505671,40.34,35.09,0.02471123635769,340,,3509,525,2003,67
MP9 | Hypnotic (Factory New),646967639214035255,39818007090,41.92,36.46,0.02025830745697,960,,3646,546,2003,67
MP9 | Hypnotic (Factory New),610942109777546275,48422002001,42.37,36.85,0.02390712685883,382,,3685,552,2003,67
MP9 | Hypnotic (Factory New),624453518126259858,47126612158,42.43,36.9,0.00073946698103,60,,3690,553,2003,67
MP9 | Hypnotic (Factory New),523123091054933602,49546607568,42.79,37.21,0.00749437278137,853,,3721,558,2003,67
MP9 | Hypnotic (Factory New),576023987244487531,42485184,42.8,37.22,0.01576513238251,740,,3722,558,2003,67
MP9 | Hypnotic (Factory New),660479071893928179,12862153442,42.98,37.39,0.03508856892586,382,,3739,559,2003,67
MP9 | Hypnotic (Factory New),758427294164881538,323968838,43.9,38.19,0.01206993404776,665,,3819,571,2003,67
MP9 | Hypnotic (Factory New),655976287524786080,44428303403,44.28,38.51,0.00726330420002,821,,3851,577,2003,67
MP9 | Hypnotic (Factory New),651471872626197020,49507054465,44.39,38.6,0.00693229818717,868,,3860,579,2003,67
MP9 | Hypnotic (Factory New),764056159882136151,34322792777,45.0,39.14,0.02986018173397,532,,3914,586,2003,67
MP9 | Hypnotic (Factory New),641338773465521993,36255203585,46.0,40.0,0.03402645140886,634,,4000,600,2003,67
MP9 | Hypnotic (Factory New),627831217922531552,50511572666,48.5,42.19,0.00142732798122,684,,4219,631,2003,67
MP9 | Hypnotic (Factory New),735901773718976485,47316811980,49.19,42.79,0.04223980009556,909,,4279,640,2003,67
MP9 | Hypnotic (Factory New),627831217922516432,50506978709,51.14,44.48,0.00120191904716,760,,4448,666,2003,67
MP9 | Hypnotic (Factory New),628955776957958684,17698886133,51.59,44.87,0.01294020656496,842,,4487,672,2003,67
MP9 | Hypnotic (Factory New),652597138763873982,50135964973,52.38,45.56,0.02365229092538,980,,4556,682,2003,67
MP9 | Hypnotic (Factory New),751670726768144923,43935411962,52.91,46.01,0.02265026606619,127,,4601,690,2003,67
MP9 | Hypnotic (Factory New),654848308035453453,26795240617,54.45,47.36,0.02195855416358,310,,4736,709,2003,67
MP9 | Hypnotic (Factory New),645842373108508531,9515961309,57.66,50.15,0.02063296921551,863,,5015,751,2003,67
MP9 | Hypnotic (Factory New),793332728172396676,46252147061,59.0,51.31,0.01844146288931,226,,5131,769,2003,67
MP9 | Hypnotic (Factory New),755048960631175265,48885234599,59.04,51.35,0.03190723061562,251,,5135,769,2003,67
MP9 | Hypnotic (Factory New),801214736717761576,8355136963,61.0,53.05,0.02240335009992,882,,5305,795,2003,67
MP9 | Hypnotic (Factory New),645841739332581123,40605652,64.82,56.38,0.03577104210854,703,,5638,844,2003,67
MP9 | Hypnotic (Factory New),646967639226186371,40067797909,65.48,56.95,0.01548961363733,946,,5695,853,2003,67
MP9 | Hypnotic (Factory New),659355074451859061,49055285247,67.5,58.7,0.02419112809002,901,,5870,880,2003,67
MP9 | Hypnotic (Factory New),786576879608608254,48307597416,68.88,59.9,0.01732249371707,274,,5990,898,2003,67
MP9 | Hypnotic (Factory New),626701440901125552,47677085136,69.0,60.0,0.00140212301631,979,,6000,900,2003,67
MP9 | Hypnotic (Factory New),793332728166833236,48794736281,69.0,60.0,0.00960673484951,463,,6000,900,2003,67
MP9 | Hypnotic (Factory New),633460717425530857,50744269242,75.8,65.92,0.00080148602137,692,,6592,988,2003,67
MP9 | Hypnotic (Factory New),637961073780623722,59479004,85.58,74.42,0.0350224673748,214,,7442,1116,2003,67
MP9 | Hypnotic (Factory New),800088127593986336,127593612,98.99,86.09,0.05178321897984,836,,8609,1290,2003,67
MP9 | Hypnotic (Factory New),515241791627246701,49746863253,100.0,86.97,0.02058262936771,824,,8697,1303,2003,67
MP9 | Hypnotic (Factory New),748290307142215357,44885245550,199.0,173.05,0.00312137207948,808,,17305,2595,2003,67
MP9 | Hypnotic (Factory New),644715839404522620,41233880385,200.0,173.92,0.03456143662333,385,,17392,2608,2003,67
MP9 | Hypnotic (Factory New),626705318046883595,51328228355,212.15,184.49,0.02232388406992,751,,18449,2766,2003,67
MP9 | Hypnotic (Factory New),785452138011391687,49026728094,416.09,361.82,0.00999735575169,564,,36182,5427,2003,67
USP-S | Printstream (Minimal Wear),492723793440045081,51249168933,79.96,69.54,0.12262522429228,76,,6954,1042,2003,158
USP-S | Printstream (Minimal Wear),514115891819374566,50261381316,80.0,69.58,0.12192168086767,144,,6958,1042,2003,158
USP-S | Printstream (Minimal Wear),502856892562757212,50887646669,80.85,70.31,0.14219903945923,3,,7031,1054,2003,158
USP-S | Printstream (Minimal Wear),516367691463341894,34496259391,80.88,70.34,0.14698252081871,406,,7034,1054,2003,158
USP-S | Printstream (Minimal Wear),497227393140938717,50731824577,81.0,70.44,0.14463743567467,421,,7044,1056,2003,158
USP-S | Printstream (Minimal Wear),497227393140959201,51045098545,81.25,70.66,0.12700892984867,168,,7066,1059,2003,158
USP-S | Printstream (Minimal Wear),509612292210345663,51174461181,81.69,71.04,0.13682243227959,21,,7104,1065,2003,158
USP-S | Printstream (Minimal Wear),510738192155963374,51214080568,82.87,72.07,0.11249780654907,174,,7207,1080,2003,158
USP-S | Printstream (Minimal Wear),519745391315342792,50888656037,83.12,72.29,0.11633187532425,36,,7229,1083,2003,158
USP-S | Printstream (Minimal Wear),657104615553561888,49326656179,83.87,72.94,0.14615347981453,415,,7294,1093,2003,158
USP-S | Printstream (Minimal Wear),633460107051986076,50758517587,84.01,73.06,0.1460575312376,615,,7306,1095,2003,158
USP-S | Printstream (Minimal Wear),512989991892471383,51214994195,85.56,74.4,0.14932116866112,714,,7440,1116,2003,158
USP-S | Printstream (Minimal Wear),494975593212150546,45996294765,85.58,74.42,0.14828768372536,282,,7442,1116,2003,158
USP-S | Printstream (Minimal Wear),529878490346195544,51252887858,85.58,74.42,0.10349813848734,528,,7442,1116,2003,158
USP-S | Printstream (Minimal Wear),515241791629347697,51197869410,85.73,74.56,0.14846444129944,968,,7456,1117,2003,158
USP-S | Printstream (Minimal Wear),649223316118086388,51161513658,85.98,74.78,0.1219357997179,920,,7478,1120,2003,158
USP-S | Printstream (Minimal Wear),657103908847157943,50681855535,85.99,74.79,0.14606939256191,618,,7479,1120,2003,158
USP-S | Printstream (Minimal Wear),610942109781952459,50004712230,86.28,75.03,0.14979684352875,272,,7503,1125,2003,158
USP-S | Printstream (Minimal Wear),669488905376880231,50985239494,86.36,75.1,0.1482327580452,456,,7510,1126,2003,158
USP-S | Printstream (Minimal Wear),626705318054042555,50304892558,87.23,75.86,0.14260278642178,33,,7586,1137,2003,158
USP-S | Printstream (Minimal Wear),633460717426742725,50735517564,87.26,75.89,0.1204853951931,611,,7589,1137,2003,158
USP-S | Printstream (Minimal Wear),645845616411290733,50865063331,87.28,75.9,0.14728529751301,12,,7590,1138,2003,158
USP-S | Printstream (Minimal Wear),642467916641101673,51096247251,88.56,77.01,0.14649698138237,73,,7701,1155,2003,158
USP-S | Printstream (Minimal Wear),556898911202071321,39298348595,88.56,77.01,0.12523920834064,496,,7701,1155,2003,158
USP-S | Printstream (Minimal Wear),518619491402932012,51202541064,88.84,77.26,0.11827000975609,559,,7726,1158,2003,158
USP-S | Printstream (Minimal Wear),635711810624614012,50908569540,88.98,77.39,0.14132824540138,100,,7739,1159,2003,158
USP-S | Printstream (Minimal Wear),503981618199284529,50011535974,89.19,77.57,0.12263018637896,124,,7757,1162,2003,158
USP-S | Printstream (Minimal Wear),627830511274245638,51078439285,89.6,77.92,0.11790687590837,703,,7792,1168,2003,158
USP-S | Printstream (Minimal Wear),636838417170943276,51180141269,89.73,78.03,0.13906238973141,465,,7803,1170,2003,158
USP-S | Printstream (Minimal Wear),630079774409071713,50330618090,89.84,78.13,0.13345642387867,696,,7813,1171,2003,158
USP-S | Printstream (Minimal Wear),639086339877318693,49883708181,89.84,78.13,0.12477567791939,958,,7813,1171,2003,158
USP-S | Printstream (Minimal Wear),635711176416274169,42693068701,90.0,78.27,0.14839336276054,739,,7827,1173,2003,158
USP-S | Printstream (Minimal Wear),633460717408184257,50927061084,90.0,78.27,0.13913142681122,680,,7827,1173,2003,158
USP-S | Printstream (Minimal Wear),491597893776308426,51370114337,91.91,79.93,0.09221412986517,233,,7993,1198,2003,158
USP-S | Printstream (Minimal Wear),633457474142347566,50188083711,92.07,80.07,0.12453004717827,389,,8007,1200,2003,158
USP-S | Printstream (Minimal Wear),518619491409313300,49788760815,92.89,80.79,0.1129764392972,838,,8079,1210,2003,158
USP-S | Printstream (Minimal Wear),731404528550944312,37019071195,92.93,80.81,0.14811892807484,293,,8081,1212,2003,158
USP-S | Printstream (Minimal Wear),758424123806337062,45132606160,92.93,80.81,0.1269593089819,127,,8081,1212,2003,158
USP-S | Printstream (Minimal Wear),634586007394503977,50240128129,93.0,80.88,0.11233384162188,72,,8088,1212,2003,158
USP-S | Printstream (Minimal Wear),651473775084414042,50700604533,93.47,81.29,0.11269275844097,370,,8129,1218,2003,158
USP-S | Printstream (Minimal Wear),635712517303155799,49082404873,93.47,81.29,0.10625892132521,185,,8129,1218,2003,158
USP-S | Printstream (Minimal Wear),494975593210525578,50569991133,93.91,81.67,0.10006112605333,510,,8167,1224,2003,158
