market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Black Lotus (Minimal Wear),509614826526750648,45832256318,8.7,7.58,0.09954775124788,995,,758,112,2003,1035
M4A1-S | Black Lotus (Minimal Wear),508488926620494717,51756820987,8.9,7.75,0.13189204037189,533,,775,115,2003,1035
M4A1-S | Black Lotus (Minimal Wear),505111226898949507,51772968396,8.9,7.75,0.07941102981567,49,,775,115,2003,1035
M4A1-S | Black Lotus (Minimal Wear),491600428016275975,44998228788,8.9,7.75,0.13911178708076,462,,775,115,2003,1035
M4A1-S | Black Lotus (Minimal Wear),524251525314134099,50690872261,8.98,7.81,0.13661994040012,895,,781,117,2003,1035
M4A1-S | Black Lotus (Minimal Wear),494978127738416538,48065070186,9.85,8.58,0.10228999704123,728,,858,127,2003,1035
M4A1-S | Black Lotus (Minimal Wear),515244326062303552,51782628717,9.89,8.6,0.11005076020956,510,,860,129,2003,1035
M4A1-S | Black Lotus (Minimal Wear),493852227827520740,51738695982,9.9,8.61,0.1371822655201,614,,861,129,2003,1035
M4A1-S | Black Lotus (Minimal Wear),505111226897039455,50898966061,9.9,8.61,0.13672070205212,582,,861,129,2003,1035
M4A1-S | Black Lotus (Minimal Wear),511866626341155654,51716440552,10.16,8.84,0.14328157901764,208,,884,132,2003,1035
M4A1-S | Black Lotus (Minimal Wear),511866626341155618,51720715779,10.16,8.84,0.14071902632713,176,,884,132,2003,1035
M4A1-S | Black Lotus (Minimal Wear),525377425221786001,51745822769,10.17,8.85,0.13424807786942,807,,885,132,2003,1035
M4A1-S | Black Lotus (Minimal Wear),499481727364511674,51645304645,10.17,8.85,0.13746477663517,291,,885,132,2003,1035
M4A1-S | Black Lotus (Minimal Wear),499481727364511782,51643579858,10.17,8.85,0.14846824109554,321,,885,132,2003,1035
M4A1-S | Black Lotus (Minimal Wear),525377425222410061,51749916907,10.18,8.86,0.1495263427496,484,,886,132,2003,1035
M4A1-S | Black Lotus (Minimal Wear),516370225963911734,51625467774,10.18,8.86,0.14819428324699,904,,886,132,2003,1035
M4A1-S | Black Lotus (Minimal Wear),516370225963910870,51630015654,10.18,8.86,0.1466860473156,673,,886,132,2003,1035
M4A1-S | Black Lotus (Minimal Wear),510740726430918885,51727240084,10.18,8.86,0.14884097874165,607,,886,132,2003,1035
M4A1-S | Black Lotus (Minimal Wear),507362392512431307,51547336887,10.28,8.95,0.14808781445026,254,,895,133,2003,1035
M4A1-S | Black Lotus (Minimal Wear),498355193268287581,50559301881,10.28,8.95,0.12427449971437,35,,895,133,2003,1035
M4A1-S | Black Lotus (Minimal Wear),490474528109698636,51730570385,10.29,8.96,0.13358415663242,672,,896,133,2003,1035
M4A1-S | Black Lotus (Minimal Wear),490474528109698780,51730570382,10.29,8.96,0.1353835016489,673,,896,133,2003,1035
M4A1-S | Black Lotus (Minimal Wear),515244326060458480,51770120600,10.29,8.96,0.11404049396515,584,,896,133,2003,1035
M4A1-S | Black Lotus (Minimal Wear),515244326060458588,51770120627,10.29,8.96,0.11541376262903,490,,896,133,2003,1035
M4A1-S | Black Lotus (Minimal Wear),515244326060458696,51770120605,10.29,8.96,0.14593844115734,131,,896,133,2003,1035
M4A1-S | Black Lotus (Minimal Wear),499481093173859685,51767218438,10.3,8.97,0.13669835031033,369,,897,133,2003,1035
M4A1-S | Black Lotus (Minimal Wear),507363026712855051,51776235775,10.3,8.97,0.14913445711136,612,,897,133,2003,1035
M4A1-S | Black Lotus (Minimal Wear),507363026712854475,51760974401,10.3,8.97,0.12850506603718,691,,897,133,2003,1035
M4A1-S | Black Lotus (Minimal Wear),507363026712854691,51770079290,10.3,8.97,0.1385875493288,998,,897,133,2003,1035
M4A1-S | Black Lotus (Minimal Wear),507363026712855879,51777499213,10.3,8.97,0.14948785305023,186,,897,133,2003,1035
M4A1-S | Black Lotus (Minimal Wear),507363026712855267,51778047564,10.3,8.97,0.14914840459824,539,,897,133,2003,1035
