market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | The Traitor (Battle-Scarred),523123091056348438,39338236651,38.5,33.49,0.79480278491974,776,,3349,501,2003,63
USP-S | The Traitor (Battle-Scarred),515241791634338629,29693278353,38.5,33.49,0.5221135020256,391,,3349,501,2003,63
USP-S | The Traitor (Battle-Scarred),491597893777946426,47478977629,38.5,33.49,0.58103728294373,995,,3349,501,2003,63
USP-S | The Traitor (Battle-Scarred),518619491411144944,40262533388,38.55,33.53,0.8251965045929,65,,3353,502,2003,63
USP-S | The Traitor (Battle-Scarred),520871291127989448,51257833486,38.78,33.73,0.73307752609253,267,,3373,505,2003,63
USP-S | The Traitor (Battle-Scarred),529878490346183052,51251975390,39.15,34.05,0.60189163684845,671,,3405,510,2003,63
USP-S | The Traitor (Battle-Scarred),512989991893333727,51228577661,39.25,34.14,0.4702296257019,783,,3414,511,2003,63
USP-S | The Traitor (Battle-Scarred),507360492263948365,51200024396,39.28,34.17,0.84542012214661,467,,3417,511,2003,63
USP-S | The Traitor (Battle-Scarred),528752590493013993,34492322774,39.36,34.23,0.66882449388504,490,,3423,513,2003,63
USP-S | The Traitor (Battle-Scarred),508486392190655354,29505921035,39.36,34.23,0.5313686132431,659,,3423,513,2003,63
USP-S | The Traitor (Battle-Scarred),521997191203205886,51240297924,39.36,34.23,0.52000105381012,188,,3423,513,2003,63
USP-S | The Traitor (Battle-Scarred),510738192153431674,51206156377,39.39,34.26,0.62889540195465,33,,3426,513,2003,63
USP-S | The Traitor (Battle-Scarred),630083017732229370,51045785099,39.48,34.34,0.71919399499893,400,,3434,514,2003,63
USP-S | The Traitor (Battle-Scarred),655978715556650297,33189218238,39.82,34.63,0.70873510837555,437,,3463,519,2003,63
USP-S | The Traitor (Battle-Scarred),659356415334893026,50503040712,40.14,34.91,0.72300493717194,92,,3491,523,2003,63
USP-S | The Traitor (Battle-Scarred),639090217023581481,51136043448,40.88,35.56,0.48376941680908,544,,3556,532,2003,63
USP-S | The Traitor (Battle-Scarred),650349216060224409,50995917813,41.0,35.66,0.80706250667572,737,,3566,534,2003,63
USP-S | The Traitor (Battle-Scarred),646971516263268128,51144769303,41.22,35.85,0.89236986637115,257,,3585,537,2003,63
USP-S | The Traitor (Battle-Scarred),642467916660227537,51163589868,42.14,36.65,0.76506245136261,996,,3665,549,2003,63
USP-S | The Traitor (Battle-Scarred),649223316102355036,51084290861,42.37,36.85,0.85292857885361,115,,3685,552,2003,63
USP-S | The Traitor (Battle-Scarred),657102187424717998,49914432814,42.98,37.39,0.67800098657608,167,,3739,559,2003,63
USP-S | The Traitor (Battle-Scarred),654850387592993021,50348806254,43.19,37.57,0.73450970649719,439,,3757,562,2003,63
USP-S | The Traitor (Battle-Scarred),519745391312798852,51144810974,43.21,37.59,0.52891224622726,96,,3759,562,2003,63
USP-S | The Traitor (Battle-Scarred),726898292633841531,29342251337,43.29,37.65,0.64037048816681,887,,3765,564,2003,63
USP-S | The Traitor (Battle-Scarred),649222707055474852,51050623854,43.7,38.0,0.45231279730797,429,,3800,570,2003,63
USP-S | The Traitor (Battle-Scarred),651475044036441510,51155169093,43.72,38.02,0.58746403455734,14,,3802,570,2003,63
USP-S | The Traitor (Battle-Scarred),739283825425842327,48540910422,44.01,38.28,0.47420531511307,962,,3828,573,2003,63
USP-S | The Traitor (Battle-Scarred),654852815717918167,45352302859,44.04,38.3,0.52071970701218,875,,3830,574,2003,63
USP-S | The Traitor (Battle-Scarred),730272273385551858,23230407573,44.28,38.51,0.76461493968964,355,,3851,577,2003,63
USP-S | The Traitor (Battle-Scarred),646970905931659978,39428844247,44.28,38.51,0.59563583135605,891,,3851,577,2003,63
USP-S | The Traitor (Battle-Scarred),639088876138830104,48989907975,44.42,38.63,0.87099766731262,307,,3863,579,2003,63
USP-S | The Traitor (Battle-Scarred),653724487689514453,49332719581,44.55,38.75,0.50931411981583,504,,3875,580,2003,63
USP-S | The Traitor (Battle-Scarred),634586617424796315,50371414468,44.63,38.81,0.90132021903992,595,,3881,582,2003,63
USP-S | The Traitor (Battle-Scarred),631208917639220330,30571942238,44.85,39.0,0.52450168132782,506,,3900,585,2003,63
USP-S | The Traitor (Battle-Scarred),633459376588643163,46262606354,44.85,39.0,0.76821410655975,918,,3900,585,2003,63
USP-S | The Traitor (Battle-Scarred),751667456322251110,35606080169,45.0,39.14,0.45944309234619,875,,3914,586,2003,63
USP-S | The Traitor (Battle-Scarred),734776431732219917,37985810813,45.25,39.36,0.87151217460632,262,,3936,589,2003,63
USP-S | The Traitor (Battle-Scarred),755044069374857195,47574061110,46.0,40.0,0.47637930512428,600,,4000,600,2003,63
USP-S | The Traitor (Battle-Scarred),632330940441892028,50388145020,46.0,40.0,0.58420813083649,276,,4000,600,2003,63
USP-S | The Traitor (Battle-Scarred),723516873064053820,36026307050,46.0,40.0,0.65794730186462,772,,4000,600,2003,63
USP-S | The Traitor (Battle-Scarred),635712517294415971,51034214939,46.66,40.59,0.95975589752197,580,,4059,607,2003,63
USP-S | The Traitor (Battle-Scarred),624452177347628464,48576332713,46.96,40.84,0.63908576965332,71,,4084,612,2003,63
USP-S | The Traitor (Battle-Scarred),825983376049934822,45248850842,47.16,41.01,0.53969895839691,592,,4101,615,2003,63
USP-S | The Traitor (Battle-Scarred),726895132492382787,46041847069,49.12,42.72,0.87282645702362,195,,4272,640,2003,63
USP-S | The Traitor (Battle-Scarred),505108692482096264,51367328616,49.19,42.79,0.64672708511353,707,,4279,640,2003,63
USP-S | The Traitor (Battle-Scarred),680732677224626835,33462812969,49.19,42.79,0.50395882129669,81,,4279,640,2003,63
USP-S | The Traitor (Battle-Scarred),732524631917564644,39022394656,51.75,45.0,0.93399566411972,224,,4500,675,2003,63
USP-S | The Traitor (Battle-Scarred),788834295051786728,49875920754,52.38,45.56,0.73101288080215,41,,4556,682,2003,63
USP-S | The Traitor (Battle-Scarred),625576174813323427,31521261975,56.95,49.53,0.60296177864075,219,,4953,742,2003,63
USP-S | The Traitor (Battle-Scarred),646968272989687649,45285553387,58.94,51.26,0.68108940124512,228,,5126,768,2003,63
USP-S | The Traitor (Battle-Scarred),742660515609411262,41705473669,59.4,51.66,0.76922488212585,146,,5166,774,2003,63
USP-S | The Traitor (Battle-Scarred),743789961554094543,45468273132,60.0,52.19,0.86684799194336,196,,5219,781,2003,63
USP-S | The Traitor (Battle-Scarred),713384333552322502,47410540556,62.48,54.34,0.78741347789764,626,,5434,814,2003,63
USP-S | The Traitor (Battle-Scarred),714510948585436769,47451664306,65.48,56.95,0.5460210442543,49,,5695,853,2003,63
USP-S | The Traitor (Battle-Scarred),731400623148194031,45319292973,66.37,57.72,0.55641049146652,725,,5772,865,2003,63
USP-S | The Traitor (Battle-Scarred),652599041011266240,50706862465,77.0,66.97,0.47707515954971,441,,6697,1003,2003,63
USP-S | The Traitor (Battle-Scarred),659354440454354426,26394893277,82.0,71.31,0.62542116641998,819,,7131,1069,2003,63
USP-S | The Traitor (Battle-Scarred),624452177352648052,49577292567,85.57,74.41,0.82092440128326,179,,7441,1116,2003,63
USP-S | The Traitor (Battle-Scarred),499479193101888949,23234331232,87.4,76.0,0.77318578958511,361,,7600,1140,2003,63
USP-S | The Traitor (Battle-Scarred),573772186046609814,40855736136,311.09,270.52,0.53154575824738,986,,27052,4057,2003,63
USP-S | The Traitor (Battle-Scarred),748293027029359376,48646134744,983.96,855.62,0.99786937236786,444,,85562,12834,2003,63
USP-S | The Traitor (Battle-Scarred),809092260649613126,25395139412,1150.0,1000.0,0.59159237146378,812,,100000,15000,2003,63
USP-S | The Traitor (Battle-Scarred),630079140627351086,41221368899,1408.79,1225.04,0.62114560604095,749,,122504,18375,2003,63
UMP-45 | Neo-Noir (Field-Tested),500605092730753031,51209255149,6.84,5.96,0.29391193389893,547,,596,88,2003,100
UMP-45 | Neo-Noir (Field-Tested),520871291126177028,51189208109,6.85,5.97,0.34560680389404,355,,597,88,2003,100
UMP-45 | Neo-Noir (Field-Tested),521997191202228846,46662058278,6.87,5.99,0.27485650777817,717,,599,88,2003,100
UMP-45 | Neo-Noir (Field-Tested),512989991893724939,51223107428,6.9,6.0,0.27462926506996,473,,600,90,2003,100
UMP-45 | Neo-Noir (Field-Tested),508486392181952570,51201937766,6.94,6.04,0.31432896852493,428,,604,90,2003,100
