market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | PAW (Factory New),520871291131895844,51182960434,9.78,8.51,0.05924014002085,280,,851,127,2003,315
AWP | PAW (Factory New),499479193112594989,51216388036,9.78,8.51,0.06108918040991,630,,851,127,2003,315
AWP | PAW (Factory New),518619491418562456,19483721446,9.78,8.51,0.04599285498261,776,,851,127,2003,315
AWP | PAW (Factory New),510738192162556486,28650181011,9.81,8.54,0.05230795964599,477,,854,127,2003,315
AWP | PAW (Factory New),525374890929918919,50901891340,9.94,8.65,0.06543851643801,258,,865,129,2003,315
AWP | PAW (Factory New),496101493259573027,48874063943,9.97,8.68,0.04630850255489,111,,868,129,2003,315
AWP | PAW (Factory New),512989991898383411,45232517982,9.98,8.69,0.06269397586584,10,,869,129,2003,315
AWP | PAW (Factory New),523123091058639262,51279992373,10.0,8.7,0.05438423156738,181,,870,130,2003,315
AWP | PAW (Factory New),505108692495111848,49494422919,10.0,8.7,0.04874533414841,836,,870,130,2003,315
AWP | PAW (Factory New),517493591321822794,48948853048,10.2,8.88,0.05377139896154,73,,888,132,2003,315
AWP | PAW (Factory New),521997191212855470,51276003387,10.35,9.0,0.04992266371846,193,,900,135,2003,315
AWP | PAW (Factory New),660481608569544119,48810058032,10.5,9.14,0.05657747387886,973,,914,136,2003,315
AWP | PAW (Factory New),500605092733633283,51234977608,10.52,9.16,0.06337337940931,782,,916,136,2003,315
AWP | PAW (Factory New),636838417176234376,45017930262,10.74,9.35,0.0551600009203,643,,935,139,2003,315
AWP | PAW (Factory New),511864091781338265,50882382186,10.82,9.41,0.05940978974104,260,,941,141,2003,315
AWP | PAW (Factory New),625578077251490395,44244467044,10.92,9.5,0.05351917818189,808,,950,142,2003,315
AWP | PAW (Factory New),642467916655025177,47791806061,10.92,9.5,0.05723056942225,460,,950,142,2003,315
AWP | PAW (Factory New),659356415326096606,42866217367,11.22,9.77,0.0627444088459,205,,977,145,2003,315
AWP | PAW (Factory New),525374890918306543,49229189052,11.33,9.86,0.06149595230818,173,,986,147,2003,315
AWP | PAW (Factory New),527626690788578528,40100144056,11.4,9.92,0.04889225959778,236,,992,148,2003,315
AWP | PAW (Factory New),498353293058537383,49985249911,11.47,9.99,0.06581322848797,283,,999,148,2003,315
AWP | PAW (Factory New),507360492270143965,51182283463,11.5,10.0,0.06236064061522,201,,1000,150,2003,315
AWP | PAW (Factory New),636837710521615956,48438060047,11.5,10.0,0.05515731871128,314,,1000,150,2003,315
AWP | PAW (Factory New),635712517311199855,47424062169,11.56,10.06,0.06114167720079,296,,1006,150,2003,315
AWP | PAW (Factory New),633460107050770428,50905873034,11.63,10.12,0.06885778903961,39,,1012,151,2003,315
AWP | PAW (Factory New),572661512499513361,23189257682,11.64,10.13,0.05289090424776,146,,1013,151,2003,315
AWP | PAW (Factory New),760675289820616061,48377498160,11.66,10.15,0.05079589411616,229,,1015,151,2003,315
AWP | PAW (Factory New),697636400689593064,50653661612,11.73,10.2,0.0468238145113,400,,1020,153,2003,315
AWP | PAW (Factory New),669488905368612759,51025603260,11.75,10.22,0.05153787508607,186,,1022,153,2003,315
AWP | PAW (Factory New),628953874483643951,50157869441,11.75,10.22,0.06653841584921,690,,1022,153,2003,315
AWP | PAW (Factory New),729153896577175729,38999482668,11.75,10.22,0.05840636789799,513,,1022,153,2003,315
AWP | PAW (Factory New),798961778581404620,16924971371,11.75,10.22,0.05701928958297,389,,1022,153,2003,315
AWP | PAW (Factory New),625575540991256900,49375725020,11.75,10.22,0.05364851281047,285,,1022,153,2003,315
AWP | PAW (Factory New),640216044966774707,41932244091,11.77,10.24,0.05586347728968,642,,1024,153,2003,315
AWP | PAW (Factory New),775323495738172374,49794319303,11.77,10.24,0.06782965362072,488,,1024,153,2003,315
AWP | PAW (Factory New),661607508479933142,18794277318,11.77,10.24,0.057642608881,313,,1024,153,2003,315
AWP | PAW (Factory New),545639912120527370,21190946777,11.78,10.25,0.06432939320803,569,,1025,153,2003,315
AWP | PAW (Factory New),646970175476347252,20143038191,11.81,10.28,0.06888411194086,771,,1028,153,2003,315
AWP | PAW (Factory New),514115891818158810,36017757062,11.82,10.29,0.04254824668169,460,,1029,153,2003,315
