market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P250 | Inferno (Factory New),496101493265456759,51262871326,17.85,15.53,0.06924014538527,301,,1553.0,232,2003.0,67
P250 | Inferno (Factory New),496101493265457011,51262605524,17.85,15.53,0.06979718059301,946,,1553.0,232,2003.0,67
P250 | Inferno (Factory New),514115891829749766,22792689655,17.85,15.53,0.05714790895581,73,,1553.0,232,2003.0,67
P250 | Inferno (Factory New),523123091063676490,51287482012,17.97,15.63,0.05689733102918,212,,1563.0,234,2003.0,67
P250 | Inferno (Factory New),521997191213613270,50840838333,18.0,15.66,0.05923439562321,965,,1566.0,234,2003.0,67
P250 | Inferno (Factory New),714524901193515111,50910815779,18.03,15.69,0.0647696852684,125,,1569.0,234,2003.0,67
P250 | Inferno (Factory New),507360492270960913,18760817936,18.1,15.75,0.05863217636943,285,,1575.0,235,2003.0,67
P250 | Inferno (Factory New),623327618326739030,51150978537,18.58,16.17,0.06196919456124,791,,1617.0,241,2003.0,67
P250 | Inferno (Factory New),528752590502668005,17975171513,19.21,16.71,0.04327404871583,557,,1671.0,250,2003.0,67
P250 | Inferno (Factory New),492723793440113877,51158928129,19.23,16.73,0.06496708095074,430,,1673.0,250,2003.0,67
P250 | Inferno (Factory New),639090217009326993,33063959361,19.25,16.75,0.05687199532986,57,,1675.0,250,2003.0,67
P250 | Inferno (Factory New),636838417144490728,50877070307,19.55,17.0,0.05760623142123,960,,1700.0,255,2003.0,67
P250 | Inferno (Factory New),641342016847332607,44876836703,19.57,17.02,0.05742781236768,167,,1702.0,255,2003.0,67
P250 | Inferno (Factory New),645844275564970761,50742613624,19.57,17.02,0.06739357113838,823,,1702.0,255,2003.0,67
P250 | Inferno (Factory New),501730992848581589,17534523806,19.57,17.02,0.05665469169617,303,,1702.0,255,2003.0,67
P250 | Inferno (Factory New),511864091781890073,51263641971,19.57,17.02,0.06683903932571,500,,1702.0,255,2003.0,67
P250 | Inferno (Factory New),506234592352617588,51297682114,19.57,17.02,0.01711441576481,898,,1702.0,255,2003.0,67
P250 | Inferno (Factory New),527626690788074888,17278534421,19.6,17.05,0.05826836451888,465,,1705.0,255,2003.0,67
