market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Duality (Field-Tested),518619491415607720,47508050732,4.41,3.84,0.18846790492535,345,,384,57,2003,1282
AWP | Duality (Field-Tested),512989991899074539,51224555804,4.43,3.86,0.35989636182785,791,,386,57,2003,1282
AWP | Duality (Field-Tested),498353293072199959,51262132951,4.51,3.93,0.34197536110878,944,,393,58,2003,1282
AWP | Duality (Field-Tested),498353293072117411,51263820322,4.74,4.13,0.23189571499825,545,,413,61,2003,1282
AWP | Duality (Field-Tested),526500790818195005,51097924189,4.86,4.23,0.31818804144859,306,,423,63,2003,1282
AWP | Duality (Field-Tested),505108692494321828,51361625164,4.88,4.25,0.25238624215126,867,,425,63,2003,1282
AWP | Duality (Field-Tested),507360492268360597,50436623030,4.88,4.25,0.33018153905869,168,,425,63,2003,1282
AWP | Duality (Field-Tested),512989991898376967,39865218027,4.88,4.25,0.24970960617065,786,,425,63,2003,1282
AWP | Duality (Field-Tested),500605092734207447,49520314476,4.9,4.27,0.24192376434803,135,,427,63,2003,1282
AWP | Duality (Field-Tested),501730992849612341,50871047926,4.91,4.28,0.28858551383018,361,,428,63,2003,1282
AWP | Duality (Field-Tested),501730992849612089,50871052592,4.91,4.28,0.3392980992794,695,,428,63,2003,1282
AWP | Duality (Field-Tested),501730992849610721,50871054281,4.91,4.28,0.32276412844658,718,,428,63,2003,1282
AWP | Duality (Field-Tested),498353293071843379,50871141120,4.91,4.28,0.34989905357361,929,,428,63,2003,1282
AWP | Duality (Field-Tested),501730992849604169,50871168257,4.91,4.28,0.30302160978317,912,,428,63,2003,1282
AWP | Duality (Field-Tested),501730992849604421,50871157939,4.91,4.28,0.35653829574585,934,,428,63,2003,1282
AWP | Duality (Field-Tested),501730992849603881,50871172881,4.91,4.28,0.32059246301651,736,,428,63,2003,1282
AWP | Duality (Field-Tested),501730992849606185,50871150346,4.91,4.28,0.29495361447334,94,,428,63,2003,1282
AWP | Duality (Field-Tested),501730992849607553,50871141746,4.91,4.28,0.33935263752937,445,,428,63,2003,1282
AWP | Duality (Field-Tested),498353293071842371,50871143517,4.91,4.28,0.31959012150764,970,,428,63,2003,1282
AWP | Duality (Field-Tested),498353293071842623,50871142583,4.91,4.28,0.25635638833046,595,,428,63,2003,1282
AWP | Duality (Field-Tested),498353293071843055,50871141993,4.91,4.28,0.32454833388329,743,,428,63,2003,1282
AWP | Duality (Field-Tested),498353293071845575,50871037717,4.91,4.28,0.25058990716934,834,,428,63,2003,1282
AWP | Duality (Field-Tested),498353293071845827,50871035774,4.91,4.28,0.33576554059982,884,,428,63,2003,1282
AWP | Duality (Field-Tested),501730992849603413,50871173379,4.91,4.28,0.33972382545471,453,,428,63,2003,1282
AWP | Duality (Field-Tested),501730992849605897,50871154190,4.91,4.28,0.33859670162201,168,,428,63,2003,1282
AWP | Duality (Field-Tested),501730992849606617,50871143227,4.91,4.28,0.25471425056458,940,,428,63,2003,1282
AWP | Duality (Field-Tested),498353293071843595,50871141106,4.91,4.28,0.3417703807354,170,,428,63,2003,1282
AWP | Duality (Field-Tested),501730992849603161,50871173866,4.91,4.28,0.32000043988228,272,,428,63,2003,1282
AWP | Duality (Field-Tested),498353293071842227,50759069308,4.91,4.28,0.3652032315731,3,,428,63,2003,1282
AWP | Duality (Field-Tested),501730992849607337,50871142708,4.91,4.28,0.3121277987957,760,,428,63,2003,1282
AWP | Duality (Field-Tested),498353293071843019,50871142558,4.91,4.28,0.34240585565567,554,,428,63,2003,1282
AWP | Duality (Field-Tested),498353293071843235,50871141631,4.91,4.28,0.35544496774673,821,,428,63,2003,1282
AWP | Duality (Field-Tested),498353293071843271,50871141128,4.91,4.28,0.32135888934135,901,,428,63,2003,1282
AWP | Duality (Field-Tested),498353293071844855,50871049560,4.91,4.28,0.27586960792542,287,,428,63,2003,1282
AWP | Duality (Field-Tested),498353293071841975,50759074698,4.91,4.28,0.33820879459381,123,,428,63,2003,1282
AWP | Duality (Field-Tested),498353293071844207,50871052557,4.91,4.28,0.25503459572792,670,,428,63,2003,1282
AWP | Duality (Field-Tested),498353293071844999,50871049096,4.91,4.28,0.26309213042259,322,,428,63,2003,1282
AWP | Duality (Field-Tested),498353293071843811,50871140581,4.91,4.28,0.34153932332993,679,,428,63,2003,1282
AWP | Duality (Field-Tested),498353293071844711,50871051308,4.91,4.28,0.31224071979523,714,,428,63,2003,1282
AWP | Duality (Field-Tested),498353293071845143,50871046426,4.91,4.28,0.28930792212486,967,,428,63,2003,1282
AWP | Duality (Field-Tested),498353293071845251,50871040289,4.91,4.28,0.36982131004333,409,,428,63,2003,1282
AWP | Duality (Field-Tested),498353293071845359,50871039142,4.91,4.28,0.3304825425148,11,,428,63,2003,1282
AWP | Duality (Field-Tested),501730992849612701,50958718045,4.91,4.28,0.36462742090225,504,,428,63,2003,1282
AWP | Duality (Field-Tested),501730992849613277,50958716892,4.91,4.28,0.27865386009216,476,,428,63,2003,1282
AWP | Duality (Field-Tested),501730992849612161,50871049211,4.91,4.28,0.29765355587006,179,,428,63,2003,1282
AWP | Duality (Field-Tested),514115891823554454,50871164640,4.91,4.28,0.33091199398041,653,,428,63,2003,1282
AWP | Duality (Field-Tested),514115891823555354,50871132756,4.91,4.28,0.29980647563934,747,,428,63,2003,1282
AWP | Duality (Field-Tested),514115891823555678,50871041438,4.91,4.28,0.32259374856949,94,,428,63,2003,1282
AWP | Duality (Field-Tested),514115891823556182,50871040041,4.91,4.28,0.35749277472496,148,,428,63,2003,1282
AWP | Duality (Field-Tested),514115891823557874,50958680405,4.91,4.28,0.26336547732353,265,,428,63,2003,1282
AWP | Duality (Field-Tested),514115891823558162,50958679581,4.91,4.28,0.34100839495659,943,,428,63,2003,1282
AWP | Duality (Field-Tested),514115891823558522,50958667633,4.91,4.28,0.32594272494316,205,,428,63,2003,1282
AWP | Duality (Field-Tested),498353293071841831,50759082927,4.91,4.28,0.3154288828373,394,,428,63,2003,1282
AWP | Duality (Field-Tested),498353293071841723,50759085373,4.91,4.28,0.34465113282204,621,,428,63,2003,1282
AWP | Duality (Field-Tested),501730992849610037,50871060785,4.91,4.28,0.25585934519768,173,,428,63,2003,1282
AWP | Duality (Field-Tested),501730992849610361,50871054707,4.91,4.28,0.30382859706879,714,,428,63,2003,1282
AWP | Duality (Field-Tested),501730992849611189,50871053471,4.91,4.28,0.35251533985138,934,,428,63,2003,1282
AWP | Duality (Field-Tested),501730992849607877,50871141240,4.91,4.28,0.34629538655281,208,,428,63,2003,1282
AWP | Duality (Field-Tested),501730992849608129,50871138901,4.91,4.28,0.26705291867256,20,,428,63,2003,1282
AWP | Duality (Field-Tested),501730992849609533,50871133187,4.91,4.28,0.31398078799248,232,,428,63,2003,1282
AWP | Duality (Field-Tested),501730992849609713,50871063187,4.91,4.28,0.31837573647499,735,,428,63,2003,1282
AWP | Duality (Field-Tested),501730992849608489,50871135224,4.91,4.28,0.32685765624046,171,,428,63,2003,1282
AWP | Duality (Field-Tested),507360492269191729,51169069768,4.92,4.29,0.25219675898552,220,,429,63,2003,1282
AWP | Duality (Field-Tested),501730992849694061,51165735698,4.92,4.29,0.25608369708061,91,,429,63,2003,1282
AWP | Duality (Field-Tested),498353293072036087,28993180445,4.92,4.29,0.28435608744621,387,,429,63,2003,1282
AWP | Duality (Field-Tested),497227393146353369,51258484619,4.94,4.3,0.25389316678047,713,,430,64,2003,1282
AWP | Duality (Field-Tested),493849693293769384,49230070793,4.95,4.31,0.22155597805977,610,,431,64,2003,1282
AWP | Duality (Field-Tested),508486392192463886,50533722248,4.97,4.33,0.28824117779732,335,,433,64,2003,1282
AWP | Duality (Field-Tested),512989991891786951,51247876193,4.97,4.33,0.33650037646294,477,,433,64,2003,1282
AWP | Duality (Field-Tested),512989991892770291,50214017431,4.97,4.33,0.29083499312401,446,,433,64,2003,1282
AWP | Duality (Field-Tested),512989991892770471,50214016174,4.97,4.33,0.36831101775169,636,,433,64,2003,1282
AWP | Duality (Field-Tested),508486392187804010,51224371111,4.98,4.34,0.34456363320351,324,,434,64,2003,1282
AWP | Duality (Field-Tested),649223316130277392,51124252193,4.98,4.34,0.32708677649498,762,,434,64,2003,1282
AWP | Duality (Field-Tested),516367691466960830,51247972406,5.0,4.36,0.34782394766808,77,,436,64,2003,1282
AWP | Duality (Field-Tested),633460717436811313,49046045975,5.0,4.36,0.26187127828598,496,,436,64,2003,1282
AWP | Duality (Field-Tested),498353293059575911,51199013724,5.01,4.37,0.27295407652855,231,,437,64,2003,1282
AWP | Duality (Field-Tested),493849693293835336,50875628184,5.01,4.37,0.32649123668671,609,,437,64,2003,1282
AWP | Duality (Field-Tested),498353293070967139,40009899705,5.01,4.37,0.26933366060257,735,,437,64,2003,1282
AWP | Duality (Field-Tested),514115891819840154,51098389173,5.06,4.4,0.24357251822948,253,,440,66,2003,1282
AWP | Duality (Field-Tested),640216116829071215,51184884189,5.08,4.42,0.26990470290184,304,,442,66,2003,1282
AWP | Duality (Field-Tested),640216116829071323,51186316582,5.08,4.42,0.28333592414856,58,,442,66,2003,1282
