market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Printstream (Field-Tested),511864091783275677,45740164486,47.75,41.53,0.36745914816856,863,,4153,622,2003,253
USP-S | Printstream (Field-Tested),500605092734232107,50714299017,47.97,41.72,0.2174451649189,609,,4172,625,2003,253
USP-S | Printstream (Field-Tested),508486392194713022,51298049270,49.74,43.26,0.36739078164101,105,,4326,648,2003,253
USP-S | Printstream (Field-Tested),525374890927451731,51096926023,50.55,43.97,0.3671227991581,273,,4397,658,2003,253
USP-S | Printstream (Field-Tested),521997191203851906,51233827691,50.56,43.98,0.33198463916779,934,,4398,658,2003,253
USP-S | Printstream (Field-Tested),508486392194555558,46468523881,50.6,44.0,0.33474680781364,936,,4400,660,2003,253
USP-S | Printstream (Field-Tested),591801811374267344,49442320880,50.6,44.0,0.37908005714417,618,,4400,660,2003,253
USP-S | Printstream (Field-Tested),509612292214128975,51182934436,50.71,44.1,0.31468737125397,190,,4410,661,2003,253
USP-S | Printstream (Field-Tested),509612292214128831,51185493104,50.71,44.1,0.3689758181572,336,,4410,661,2003,253
USP-S | Printstream (Field-Tested),660481608569537711,43185395835,51.0,44.36,0.37962990999222,324,,4436,664,2003,253
USP-S | Printstream (Field-Tested),627829877070419443,50107366167,51.17,44.5,0.37739858031273,283,,4450,667,2003,253
USP-S | Printstream (Field-Tested),506234592333186012,51130567812,51.18,44.51,0.27101039886475,825,,4451,667,2003,253
USP-S | Printstream (Field-Tested),640214776016177957,42265381023,51.33,44.64,0.31318828463554,913,,4464,669,2003,253
USP-S | Printstream (Field-Tested),653726915755771035,47869655640,51.34,44.65,0.33549237251282,682,,4465,669,2003,253
USP-S | Printstream (Field-Tested),509612292203801439,30777167083,51.38,44.69,0.29922452569008,206,,4469,669,2003,253
USP-S | Printstream (Field-Tested),660482243293580806,42416784051,51.38,44.69,0.3684253692627,919,,4469,669,2003,253
USP-S | Printstream (Field-Tested),630083017710428130,50900449192,51.38,44.69,0.36050778627396,137,,4469,669,2003,253
USP-S | Printstream (Field-Tested),499479193106375305,51241625288,51.47,44.77,0.31108430027962,47,,4477,670,2003,253
USP-S | Printstream (Field-Tested),499479193106375233,51241656504,51.47,44.77,0.31507343053818,846,,4477,670,2003,253
USP-S | Printstream (Field-Tested),490471993854827667,51084987312,52.04,45.26,0.24714589118958,892,,4526,678,2003,253
USP-S | Printstream (Field-Tested),650348605650559138,50976439667,52.15,45.36,0.34442332386971,682,,4536,679,2003,253
USP-S | Printstream (Field-Tested),624452177328440716,50716380339,52.17,45.38,0.28940960764885,202,,4538,679,2003,253
USP-S | Printstream (Field-Tested),697636400683861504,50976473563,52.26,45.45,0.37550732493401,978,,4545,681,2003,253
USP-S | Printstream (Field-Tested),642467916656079077,49879190215,52.53,45.69,0.28260353207588,475,,4569,684,2003,253
USP-S | Printstream (Field-Tested),622201718386754088,49477662706,52.9,46.0,0.34674736857414,470,,4600,690,2003,253
USP-S | Printstream (Field-Tested),631208307248254552,50470499648,53.04,46.13,0.34323421120644,122,,4613,691,2003,253
USP-S | Printstream (Field-Tested),648097344296860100,50836984685,53.08,46.17,0.31058871746063,266,,4617,691,2003,253
USP-S | Printstream (Field-Tested),525374890929111151,51295886155,53.31,46.37,0.26267126202583,835,,4637,694,2003,253
USP-S | Printstream (Field-Tested),559150711022076276,31262040307,53.37,46.41,0.24898940324783,366,,4641,696,2003,253
USP-S | Printstream (Field-Tested),636838417165138816,48318035946,53.5,46.53,0.36434426903725,944,,4653,697,2003,253
USP-S | Printstream (Field-Tested),662733504201448234,51100353715,53.5,46.53,0.33339792490005,417,,4653,697,2003,253
USP-S | Printstream (Field-Tested),512989991896302611,51161480987,53.61,46.62,0.22108581662178,487,,4662,699,2003,253
USP-S | Printstream (Field-Tested),648094172908574496,48955185023,53.61,46.62,0.28314086794853,585,,4662,699,2003,253
USP-S | Printstream (Field-Tested),623327618309789222,49642193806,53.85,46.83,0.35270747542381,307,,4683,702,2003,253
USP-S | Printstream (Field-Tested),703251234414159842,32693565257,53.98,46.95,0.2952433526516,502,,4695,703,2003,253
USP-S | Printstream (Field-Tested),623325190229315707,50672807116,53.99,46.96,0.24006344377995,987,,4696,703,2003,253
USP-S | Printstream (Field-Tested),642467916659723753,44020925284,54.0,46.97,0.34911864995956,145,,4697,703,2003,253
USP-S | Printstream (Field-Tested),658230515416893902,49390652148,54.16,47.1,0.25520658493042,98,,4710,706,2003,253
USP-S | Printstream (Field-Tested),518619491412526264,49622013488,54.16,47.1,0.34469935297966,263,,4710,706,2003,253
USP-S | Printstream (Field-Tested),625576174809401731,29804132461,54.16,47.1,0.36481913924217,566,,4710,706,2003,253
USP-S | Printstream (Field-Tested),527626690793267744,47657167750,54.19,47.13,0.37456002831459,369,,4713,706,2003,253
USP-S | Printstream (Field-Tested),732527792146958160,48360541115,54.56,47.45,0.34804970026016,450,,4745,711,2003,253
USP-S | Printstream (Field-Tested),643591388549708629,48624664891,54.75,47.61,0.25512719154358,31,,4761,714,2003,253
USP-S | Printstream (Field-Tested),657103274629880244,50125620732,54.86,47.71,0.24552454054356,131,,4771,715,2003,253
USP-S | Printstream (Field-Tested),507359316008614687,42704004721,54.86,47.71,0.21937194466591,663,,4771,715,2003,253
USP-S | Printstream (Field-Tested),800086502559093497,40447494879,54.9,47.75,0.36735883355141,77,,4775,715,2003,253
USP-S | Printstream (Field-Tested),649222707029627932,49738059910,55.0,47.83,0.33762595057487,942,,4783,717,2003,253
