market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Elite Build (Minimal Wear),512989991888092991,41011453572,3.74,3.26,0.13634566962719,532,,326.0,48,2003.0,1207
AK-47 | Elite Build (Minimal Wear),525374890920083035,50894796637,3.74,3.26,0.11834621429443,269,,326.0,48,2003.0,1207
AK-47 | Elite Build (Minimal Wear),511864091772803133,48773917308,3.74,3.26,0.09061734378338,38,,326.0,48,2003.0,1207
AK-47 | Elite Build (Minimal Wear),525374890920072127,39355256062,3.8,3.31,0.12636238336563,820,,331.0,49,2003.0,1207
AK-47 | Elite Build (Minimal Wear),505108692483835028,51216011608,3.8,3.31,0.10703198611736,57,,331.0,49,2003.0,1207
AK-47 | Elite Build (Minimal Wear),519745391311653692,29741071173,3.8,3.31,0.10688428580761,818,,331.0,49,2003.0,1207
AK-47 | Elite Build (Minimal Wear),509612292205587579,51208203942,4.17,3.63,0.13395367562771,656,,363.0,54,2003.0,1207
AK-47 | Elite Build (Minimal Wear),493849693282471828,36037784944,4.18,3.64,0.08601820468903,628,,364.0,54,2003.0,1207
AK-47 | Elite Build (Minimal Wear),640214776044850841,29417166975,4.22,3.68,0.14318713545799,675,,368.0,54,2003.0,1207
AK-47 | Elite Build (Minimal Wear),658230515426451218,51185739029,4.29,3.74,0.13064825534821,93,,374.0,55,2003.0,1207
AK-47 | Elite Build (Minimal Wear),521997191197538586,50726438761,4.3,3.75,0.09888157248497,576,,375.0,55,2003.0,1207
AK-47 | Elite Build (Minimal Wear),490471993845409599,51207389995,4.31,3.76,0.11522103101015,570,,376.0,55,2003.0,1207
AK-47 | Elite Build (Minimal Wear),502856892556696684,47693448781,4.31,3.76,0.14832055568695,462,,376.0,55,2003.0,1207
AK-47 | Elite Build (Minimal Wear),639090217032348057,9174829914,4.31,3.76,0.11487693339586,832,,376.0,55,2003.0,1207
AK-47 | Elite Build (Minimal Wear),510738192149581582,23124164846,4.33,3.78,0.14049263298512,56,,378.0,55,2003.0,1207
AK-47 | Elite Build (Minimal Wear),528752590489113753,51214205874,4.33,3.78,0.1208428889513,508,,378.0,55,2003.0,1207
AK-47 | Elite Build (Minimal Wear),528752590489113825,51206280909,4.33,3.78,0.11157900094986,573,,378.0,55,2003.0,1207
AK-47 | Elite Build (Minimal Wear),528752590489113573,51221873043,4.33,3.78,0.11219118535519,903,,378.0,55,2003.0,1207
AK-47 | Elite Build (Minimal Wear),507360492257331781,51211151618,4.34,3.79,0.14094708859921,846,,379.0,55,2003.0,1207
AK-47 | Elite Build (Minimal Wear),655978715572088573,51101282640,4.34,3.79,0.14275968074799,134,,379.0,55,2003.0,1207
AK-47 | Elite Build (Minimal Wear),661608215083498780,50993662828,4.37,3.8,0.14886863529682,47,,380.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),517493591307558370,51151208560,4.37,3.8,0.12494561076164,6,,380.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),503982792706067779,11630138155,4.37,3.8,0.09676305949688,141,,380.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),490471993845674451,51181811292,4.37,3.8,0.1323047876358,507,,380.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),661608215083390636,51187273803,4.37,3.8,0.10953938961029,506,,380.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),661608215083463968,51060804667,4.37,3.8,0.10753509402275,314,,380.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),636838417175431432,51181640739,4.38,3.81,0.13429272174835,889,,381.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),636838417175430640,51196471483,4.38,3.81,0.11519925296307,763,,381.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),636838417175430820,51192293641,4.38,3.81,0.09881711006165,946,,381.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),636838417175431180,51182963534,4.38,3.81,0.13224226236343,948,,381.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),636838417175431252,51182121025,4.38,3.81,0.14905326068401,838,,381.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),636838417175430964,51189239454,4.38,3.81,0.10702415555716,104,,381.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),660482407765143562,51176268985,4.4,3.83,0.12207953631878,74,,383.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),492723793432183077,51367026048,4.42,3.85,0.10666505992413,847,,385.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),641342016865217767,51189244287,4.42,3.85,0.13567937910557,992,,385.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),641342016870281275,51203730159,4.42,3.85,0.13588282465935,929,,385.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),641342016870281779,51197992271,4.42,3.85,0.11257001757622,856,,385.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),641342016870282787,51191913165,4.42,3.85,0.10486909002066,50,,385.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),641342016870281599,51198552899,4.42,3.85,0.13841590285301,227,,385.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),641342016865217875,51179267794,4.42,3.85,0.14414069056511,509,,385.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),648097416174047432,51311121698,4.42,3.85,0.09017267823219,850,,385.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),496101493247154287,50951592685,4.42,3.85,0.09809705615044,57,,385.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),623327618334630698,50946953882,4.43,3.86,0.10080244392157,458,,386.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649222707045953140,50896118597,4.43,3.86,0.12529799342155,5,,386.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649222707045952636,50913858090,4.43,3.86,0.12844410538673,590,,386.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649222707045952816,50909476121,4.43,3.86,0.13509142398834,142,,386.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),635712517309985035,51177685933,4.44,3.87,0.10293003171682,166,,387.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),646971516244659440,50970378476,4.44,3.87,0.14458894729614,857,,387.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),646971516244660772,50968664489,4.44,3.87,0.13139881193638,10,,387.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),657104615556501612,51167974136,4.44,3.87,0.13333781063557,61,,387.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),631208917663004414,51095761092,4.44,3.87,0.08905933052301,511,,387.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),635712517309695199,51045280724,4.44,3.87,0.1091270595789,221,,387.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),643593744685271617,48680876332,4.45,3.88,0.13952112197876,425,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),642467916670453589,51196868691,4.45,3.88,0.12363178282976,368,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101364352,51010862967,4.45,3.88,0.14214135706425,968,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101364532,51008030689,4.45,3.88,0.10607846826315,585,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101364748,51003873719,4.45,3.88,0.13941830396652,223,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101367016,50968927611,4.45,3.88,0.11269155144691,843,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101367448,50964799281,4.45,3.88,0.12303256988525,392,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101367628,50964728951,4.45,3.88,0.09941609203815,167,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101368132,50956172813,4.45,3.88,0.11694533377886,138,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101368312,50951272498,4.45,3.88,0.10613562911749,345,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101363668,51026825598,4.45,3.88,0.14681181311607,918,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101363812,51020179879,4.45,3.88,0.09906096756458,855,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101363992,51018737551,4.45,3.88,0.14969518780708,388,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101364064,51018477150,4.45,3.88,0.13612613081932,701,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101364424,51009497485,4.45,3.88,0.10036282986403,787,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101364568,51007406447,4.45,3.88,0.14883968234062,978,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101364820,51000487075,4.45,3.88,0.10013143718243,180,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101365036,50997603146,4.45,3.88,0.13318677246571,172,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101365072,50997110211,4.45,3.88,0.09386771917343,213,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101366080,50978359624,4.45,3.88,0.10151556134224,789,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101366116,50978354280,4.45,3.88,0.13292923569679,545,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101367304,50966684335,4.45,3.88,0.14072987437248,701,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101367808,50960056625,4.45,3.88,0.11288695037365,211,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101363632,51199158649,4.45,3.88,0.1299656778574,756,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101364208,51017060699,4.45,3.88,0.14817744493484,594,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101365396,50994252137,4.45,3.88,0.13175770640373,359,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101365612,50989827829,4.45,3.88,0.11336760222912,23,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101366404,50974518345,4.45,3.88,0.12146434932947,915,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101364136,51017958495,4.45,3.88,0.12192524969578,758,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101368240,50951639065,4.45,3.88,0.1383775472641,147,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101365468,50992540006,4.45,3.88,0.13437177240849,778,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101366512,50974493212,4.45,3.88,0.1355564892292,579,,388.0,57,2003.0,1207
