market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Mortis (Factory New),525374890937636635,23880896739,26.91,23.4,0.06920102238655,988,,2340,351,2003,178
AWP | Mortis (Factory New),529878490357894140,24134181888,27.0,23.49,0.06398814171553,681,,2349,351,2003,178
AWP | Mortis (Factory New),515241791642939893,49564270232,27.42,23.85,0.06884559243917,797,,2385,357,2003,178
AWP | Mortis (Factory New),652601015921292372,50348884182,28.36,24.67,0.05965423956513,680,,2467,369,2003,178
AWP | Mortis (Factory New),499479193109511625,42450059664,28.49,24.79,0.05217852070928,179,,2479,370,2003,178
AWP | Mortis (Factory New),507360492268312969,29629071172,28.75,25.0,0.05602895468473,482,,2500,375,2003,178
AWP | Mortis (Factory New),794463791557143287,50865667030,29.0,25.22,0.05835722386837,545,,2522,378,2003,178
AWP | Mortis (Factory New),559150711016567304,50518223125,29.05,25.27,0.06355236470699,349,,2527,378,2003,178
AWP | Mortis (Factory New),559150711020183756,50998376794,29.16,25.37,0.06623367220163,552,,2537,379,2003,178
AWP | Mortis (Factory New),518619491414075164,51195587375,29.33,25.51,0.05735263228416,750,,2551,382,2003,178
AWP | Mortis (Factory New),658230515411501858,29509525004,29.35,25.53,0.06474090367556,651,,2553,382,2003,178
AWP | Mortis (Factory New),624453518110976706,26085728738,29.35,25.53,0.04474296793342,38,,2553,382,2003,178
AWP | Mortis (Factory New),630083017732359186,36771687404,29.35,25.53,0.05252363532782,889,,2553,382,2003,178
AWP | Mortis (Factory New),648097416175562816,50729777240,29.35,25.53,0.05957583710551,749,,2553,382,2003,178
AWP | Mortis (Factory New),648097416175575920,50729777122,29.35,25.53,0.06992237269878,266,,2553,382,2003,178
AWP | Mortis (Factory New),660482243291280622,20170067981,29.73,25.86,0.06235226616263,402,,2586,387,2003,178
AWP | Mortis (Factory New),525374890937527195,51320939970,29.79,25.91,0.05704384669662,568,,2591,388,2003,178
AWP | Mortis (Factory New),636838417159235104,14692540020,29.97,26.07,0.05518237501383,276,,2607,390,2003,178
AWP | Mortis (Factory New),572661512529534337,48177294883,29.99,26.09,0.06962919980288,44,,2609,390,2003,178
AWP | Mortis (Factory New),633460107043830384,50905876653,30.14,26.21,0.06128914654255,1,,2621,393,2003,178
AWP | Mortis (Factory New),510738192156813478,47557940803,30.27,26.33,0.06110840663314,379,,2633,394,2003,178
AWP | Mortis (Factory New),606438509280225113,44244621278,30.5,26.53,0.05198009312153,8,,2653,397,2003,178
AWP | Mortis (Factory New),500605092737374475,50344840429,30.63,26.64,0.05957088992,879,,2664,399,2003,178
AWP | Mortis (Factory New),556898911205588125,50889502774,30.64,26.65,0.05053355917335,366,,2665,399,2003,178
AWP | Mortis (Factory New),527626690788005588,50362776715,30.97,26.94,0.05490413680673,569,,2694,403,2003,178
AWP | Mortis (Factory New),545639912128460438,34580032675,31.23,27.17,0.04869646951556,502,,2717,406,2003,178
AWP | Mortis (Factory New),526500790812257237,51147784770,31.32,27.24,0.06663828343153,491,,2724,408,2003,178
