market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Well-Worn),511864091790812853,47076093774,6.81,5.93,0.38658866286278,321,,593,88,2003,217
AK-47 | Ice Coaled (Well-Worn),506234592351977508,50802548020,6.87,5.99,0.42122331261635,424,,599,88,2003,217
AK-47 | Ice Coaled (Well-Worn),490471993863238887,51294836035,7.2,6.27,0.44217205047607,248,,627,93,2003,217
AK-47 | Ice Coaled (Well-Worn),510738192167863570,36366117634,7.26,6.32,0.41306626796722,258,,632,94,2003,217
AK-47 | Ice Coaled (Well-Worn),515241791645909353,51143314075,7.26,6.32,0.40337005257607,387,,632,94,2003,217
AK-47 | Ice Coaled (Well-Worn),491597893788200774,31051868336,7.26,6.32,0.39517810940742,721,,632,94,2003,217
AK-47 | Ice Coaled (Well-Worn),521997191206673946,50726367106,7.37,6.41,0.42556703090668,154,,641,96,2003,217
AK-47 | Ice Coaled (Well-Worn),651475115924614782,50876648122,7.38,6.42,0.39952400326729,833,,642,96,2003,217
AK-47 | Ice Coaled (Well-Worn),651475115924614494,50876648153,7.38,6.42,0.4035439491272,423,,642,96,2003,217
AK-47 | Ice Coaled (Well-Worn),529878490338224208,50237995217,7.4,6.44,0.40909731388092,699,,644,96,2003,217
AK-47 | Ice Coaled (Well-Worn),496101493265119367,51164869154,7.42,6.46,0.43352061510086,848,,646,96,2003,217
AK-47 | Ice Coaled (Well-Worn),494975593207598238,51210426205,7.43,6.47,0.41043907403946,312,,647,96,2003,217
AK-47 | Ice Coaled (Well-Worn),659356415319708658,48001503519,7.43,6.47,0.38369449973106,325,,647,96,2003,217
AK-47 | Ice Coaled (Well-Worn),494975593207620342,51207219534,7.44,6.48,0.44268646836281,41,,648,96,2003,217
AK-47 | Ice Coaled (Well-Worn),509612292207104619,51206952936,7.45,6.49,0.42884531617165,559,,649,96,2003,217
AK-47 | Ice Coaled (Well-Worn),646971516270788024,51159295893,7.47,6.5,0.41988635063171,539,,650,97,2003,217
AK-47 | Ice Coaled (Well-Worn),527626690789257452,50357835234,7.48,6.51,0.42369431257248,769,,651,97,2003,217
AK-47 | Ice Coaled (Well-Worn),631208917634752658,51022624050,7.49,6.52,0.4090441763401,26,,652,97,2003,217
