market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Basilisk (Factory New),491597893772886194,13882259404,75.41,65.59,0.04448025301099,65,,6559,982,2003,71
M4A1-S | Basilisk (Factory New),518619491402914804,51201782809,75.98,66.08,0.06252721697092,459,,6608,990,2003,71
M4A1-S | Basilisk (Factory New),658230515425641038,34189894784,75.99,66.09,0.06787522882223,421,,6609,990,2003,71
M4A1-S | Basilisk (Factory New),631208917652434850,41869896781,77.05,67.0,0.03028088435531,915,,6700,1005,2003,71
M4A1-S | Basilisk (Factory New),660482407770787390,38964554272,77.06,67.01,0.06708827614784,585,,6701,1005,2003,71
M4A1-S | Basilisk (Factory New),631208917661831822,51117210994,77.45,67.36,0.00970169436187,798,,6736,1009,2003,71
M4A1-S | Basilisk (Factory New),642467916660022733,14644920683,78.05,67.88,0.06730959564447,916,,6788,1017,2003,71
M4A1-S | Basilisk (Factory New),639090217036791105,18556826461,78.2,68.0,0.05522353574634,649,,6800,1020,2003,71
M4A1-S | Basilisk (Factory New),623327618336806682,37653477209,78.48,68.25,0.0484361872077,764,,6825,1023,2003,71
M4A1-S | Basilisk (Factory New),654852815728389919,1531476325,78.71,68.45,0.05465114116669,890,,6845,1026,2003,71
M4A1-S | Basilisk (Factory New),637964317044664889,9260138376,78.83,68.56,0.05940236523747,277,,6856,1027,2003,71
M4A1-S | Basilisk (Factory New),661608215080471648,44898343341,79.59,69.21,0.03593176230788,430,,6921,1038,2003,71
M4A1-S | Basilisk (Factory New),655978715557267301,51018708668,80.0,69.58,0.02952351421118,296,,6958,1042,2003,71
M4A1-S | Basilisk (Factory New),652601015938309788,41997148198,80.5,70.0,0.06284359097481,593,,7000,1050,2003,71
M4A1-S | Basilisk (Factory New),635711906879046197,41901291738,81.0,70.44,0.06699206680059,903,,7044,1056,2003,71
M4A1-S | Basilisk (Factory New),572661512526343621,2907457260,82.0,71.31,0.03918432816863,562,,7131,1069,2003,71
M4A1-S | Basilisk (Factory New),642467916650137997,10990611012,84.7,73.66,0.05564615502954,369,,7366,1104,2003,71
M4A1-S | Basilisk (Factory New),491597893771395146,41315706191,85.85,74.66,0.05039094761014,790,,7466,1119,2003,71
M4A1-S | Basilisk (Factory New),689755100916505353,30327879803,85.99,74.79,0.05506191775203,122,,7479,1120,2003,71
M4A1-S | Basilisk (Factory New),646971444405293528,27063522335,88.55,77.0,0.06507138162851,424,,7700,1155,2003,71
