market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Sawed-Off | Kiss♥Love (Well-Worn),526500790807969817,50882240695,4.23,3.69,0.4458115696907,923,,369,54,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),507360492259478209,47530574367,4.65,4.05,0.38340824842453,846,,405,60,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),511864091773511145,51205135317,4.66,4.06,0.40607205033302,987,,406,60,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),492723793434667725,51225191313,4.67,4.07,0.44835931062698,139,,407,60,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),505108692484418804,38804832982,4.69,4.09,0.43668898940086,994,,409,60,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),646971516273697040,48824242078,4.69,4.09,0.39060586690903,234,,409,60,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),642467844782880221,45712027635,4.71,4.1,0.40930131077766,659,,410,61,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),545639912133211754,39072845285,4.71,4.1,0.43228742480278,448,,410,61,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),654852815709623947,51127822949,4.72,4.11,0.39622259140015,575,,411,61,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),644719809067887807,47541465406,4.73,4.12,0.446159273386,212,,412,61,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),655978715564745797,47509415367,4.73,4.12,0.40846076607704,458,,412,61,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),661608215077684744,44737285546,4.74,4.13,0.40978565812111,834,,413,61,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),642467916648509897,49879094729,4.75,4.14,0.44153302907944,207,,414,61,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),653726915729771835,50995590554,4.79,4.18,0.41887646913528,965,,418,61,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),669488905361533287,42460472224,4.83,4.2,0.3997183740139,256,,420,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),632331574208976469,50274067602,4.84,4.21,0.42290917038918,234,,421,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),660482407765609150,48945455613,4.85,4.22,0.43003073334694,999,,422,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),637964317031997749,51078425833,4.86,4.23,0.44406822323799,1,,423,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),637964317031998253,51078494727,4.86,4.23,0.41800674796104,329,,423,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),660480340362487752,49954063556,4.86,4.23,0.40232625603676,253,,423,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),731398732111465035,47331013959,4.86,4.23,0.39339107275009,528,,423,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),698762301663823404,50551547094,4.87,4.24,0.43194225430489,404,,424,63,2003,297
