market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
SSG 08 | Big Iron (Field-Tested),506234592338487984,5615461916,12.0,10.44,0.25085705518723,686,,1044,156,2003,83
SSG 08 | Big Iron (Field-Tested),525374890932208735,50715922191,12.0,10.44,0.2272102534771,976,,1044,156,2003,83
SSG 08 | Big Iron (Field-Tested),649223316113816392,51048575568,12.02,10.46,0.25494995713234,899,,1046,156,2003,83
SSG 08 | Big Iron (Field-Tested),623327618316162590,47483479348,12.34,10.74,0.27823796868324,645,,1074,160,2003,83
SSG 08 | Big Iron (Field-Tested),659356415316173242,51068714972,12.36,10.76,0.26107308268547,517,,1076,160,2003,83
SSG 08 | Big Iron (Field-Tested),624453518112157974,50820648083,12.44,10.82,0.34229126572609,883,,1082,162,2003,83
SSG 08 | Big Iron (Field-Tested),572661512499226513,46627997129,12.54,10.91,0.20970591902733,117,,1091,163,2003,83
SSG 08 | Big Iron (Field-Tested),660482243291079922,47365432534,12.57,10.94,0.34072342514992,576,,1094,163,2003,83
SSG 08 | Big Iron (Field-Tested),519745391310386996,51180188162,12.83,11.17,0.2427414804697,195,,1117,166,2003,83
SSG 08 | Big Iron (Field-Tested),628957045896226813,13370768898,13.0,11.31,0.26136255264282,811,,1131,169,2003,83
SSG 08 | Big Iron (Field-Tested),639086339869502301,49820456085,13.19,11.48,0.28192871809006,193,,1148,171,2003,83
SSG 08 | Big Iron (Field-Tested),655978643662673537,50925197012,13.34,11.6,0.20929305255413,690,,1160,174,2003,83
SSG 08 | Big Iron (Field-Tested),644716473210502049,45617617516,13.36,11.62,0.21413867175579,916,,1162,174,2003,83
SSG 08 | Big Iron (Field-Tested),659353171990868917,30827598611,13.62,11.85,0.20902027189732,216,,1185,177,2003,83
SSG 08 | Big Iron (Field-Tested),641337509164548544,29585889217,13.62,11.85,0.26528832316399,414,,1185,177,2003,83
SSG 08 | Big Iron (Field-Tested),634583374036931356,50185942440,13.7,11.92,0.27998539805412,102,,1192,178,2003,83
SSG 08 | Big Iron (Field-Tested),572661512515623433,32002059982,13.7,11.92,0.19300033152103,452,,1192,178,2003,83
SSG 08 | Big Iron (Field-Tested),634586617405674807,49946742147,13.8,12.0,0.22358176112175,26,,1200,180,2003,83
SSG 08 | Big Iron (Field-Tested),641340675946023275,9388311616,13.99,12.18,0.27740070223808,891,,1218,181,2003,83
SSG 08 | Big Iron (Field-Tested),636835173842668328,47203588758,14.31,12.45,0.36213725805283,777,,1245,186,2003,83
SSG 08 | Big Iron (Field-Tested),649220888073669272,50411298945,14.32,12.46,0.26336136460304,953,,1246,186,2003,83
SSG 08 | Big Iron (Field-Tested),625576990036115006,22358716316,14.37,12.5,0.27094852924347,356,,1250,187,2003,83
SSG 08 | Big Iron (Field-Tested),632331574248980389,45858125134,14.39,12.52,0.17662973701954,326,,1252,187,2003,83
SSG 08 | Big Iron (Field-Tested),660478438118275235,49832041679,14.43,12.56,0.27621245384216,235,,1256,187,2003,83
SSG 08 | Big Iron (Field-Tested),653723038682063297,6035381492,14.46,12.59,0.26727768778801,510,,1259,187,2003,83
SSG 08 | Big Iron (Field-Tested),634583374026897652,7709818854,14.51,12.62,0.27701812982559,749,,1262,189,2003,83
SSG 08 | Big Iron (Field-Tested),678496101129512838,50157920379,14.54,12.65,0.26715567708015,222,,1265,189,2003,83
SSG 08 | Big Iron (Field-Tested),635710542395691865,14718040291,14.67,12.77,0.19624446332455,594,,1277,190,2003,83
SSG 08 | Big Iron (Field-Tested),653722408144547967,50118391959,14.67,12.77,0.18637405335903,303,,1277,190,2003,83
SSG 08 | Big Iron (Field-Tested),493849693284939772,47004832236,14.67,12.77,0.2750598192215,761,,1277,190,2003,83
SSG 08 | Big Iron (Field-Tested),632334817626886595,49735989795,14.75,12.83,0.28747484087944,843,,1283,192,2003,83
SSG 08 | Big Iron (Field-Tested),794463791544967007,50732666188,14.77,12.85,0.25333029031754,133,,1285,192,2003,83
SSG 08 | Big Iron (Field-Tested),623325190221999319,50510304614,14.77,12.85,0.18784388899803,71,,1285,192,2003,83
SSG 08 | Big Iron (Field-Tested),769688830122737090,33655317283,14.89,12.96,0.26065236330032,364,,1296,193,2003,83
SSG 08 | Big Iron (Field-Tested),760681539958167191,3578954662,14.89,12.96,0.27985012531281,165,,1296,193,2003,83
SSG 08 | Big Iron (Field-Tested),746041761376435702,4637178706,14.91,12.98,0.24316756427288,218,,1298,193,2003,83
SSG 08 | Big Iron (Field-Tested),753919256141182582,47792137293,14.95,13.0,0.26981309056282,219,,1300,195,2003,83
SSG 08 | Big Iron (Field-Tested),641340675928576919,42648390972,14.95,13.0,0.17528155446053,959,,1300,195,2003,83
SSG 08 | Big Iron (Field-Tested),796711137117113244,16132084787,14.95,13.0,0.25781324505806,796,,1300,195,2003,83
SSG 08 | Big Iron (Field-Tested),735908128116614656,14030872964,14.98,13.03,0.27151915431023,775,,1303,195,2003,83
SSG 08 | Big Iron (Field-Tested),725769232519750148,6931513015,14.99,13.04,0.36345621943474,719,,1304,195,2003,83
SSG 08 | Big Iron (Field-Tested),657100107870217232,7922574952,15.0,13.05,0.2697691321373,677,,1305,195,2003,83
SSG 08 | Big Iron (Field-Tested),761799355952022814,21817062428,15.0,13.05,0.25858953595161,168,,1305,195,2003,83
SSG 08 | Big Iron (Field-Tested),704377134303986073,47417431670,15.0,13.05,0.24338115751743,948,,1305,195,2003,83
SSG 08 | Big Iron (Field-Tested),726902096763663929,48975375659,15.53,13.51,0.20136138796806,9,,1351,202,2003,83
SSG 08 | Big Iron (Field-Tested),726902096763664325,48971260658,15.53,13.51,0.26304072141647,977,,1351,202,2003,83
SSG 08 | Big Iron (Field-Tested),636835173842139812,5841006515,15.56,13.54,0.16442674398422,88,,1354,202,2003,83
SSG 08 | Big Iron (Field-Tested),744913324950513045,48468893050,15.66,13.62,0.31018450856209,160,,1362,204,2003,83
SSG 08 | Big Iron (Field-Tested),728024192520150654,46951950931,15.66,13.62,0.28498548269272,833,,1362,204,2003,83
SSG 08 | Big Iron (Field-Tested),803464559140108238,3842167835,15.66,13.62,0.26501911878586,106,,1362,204,2003,83
SSG 08 | Big Iron (Field-Tested),628955142977722975,50813873535,15.66,13.62,0.32899081707001,895,,1362,204,2003,83
SSG 08 | Big Iron (Field-Tested),641337509164522876,49688982766,15.66,13.62,0.20114444196224,822,,1362,204,2003,83
SSG 08 | Big Iron (Field-Tested),768562930195856480,9386566706,15.8,13.75,0.28612494468689,285,,1375,205,2003,83
SSG 08 | Big Iron (Field-Tested),749415021645473915,47968835739,15.81,13.76,0.37790933251381,876,,1376,205,2003,83
SSG 08 | Big Iron (Field-Tested),658230515406885002,51062285913,16.0,13.92,0.34622839093208,968,,1392,208,2003,83
SSG 08 | Big Iron (Field-Tested),741532546652126032,11663902083,16.0,13.92,0.27412736415863,504,,1392,208,2003,83
SSG 08 | Big Iron (Field-Tested),776444938656271600,49031032638,16.1,14.0,0.27616927027702,940,,1400,210,2003,83
SSG 08 | Big Iron (Field-Tested),740406554134512757,47344363134,16.63,14.47,0.31532743573189,91,,1447,216,2003,83
SSG 08 | Big Iron (Field-Tested),704377134303167829,4923211752,16.64,14.48,0.25402131676674,136,,1448,216,2003,83
SSG 08 | Big Iron (Field-Tested),653726915748952383,51156327232,16.84,14.65,0.17105220258236,169,,1465,219,2003,83
SSG 08 | Big Iron (Field-Tested),741535625260408921,24659982827,16.91,14.71,0.26334872841835,190,,1471,220,2003,83
SSG 08 | Big Iron (Field-Tested),628953240708888895,50036981427,16.95,14.75,0.25090143084526,329,,1475,220,2003,83
SSG 08 | Big Iron (Field-Tested),639090217035974301,51199771616,17.02,14.8,0.25110402703285,549,,1480,222,2003,83
SSG 08 | Big Iron (Field-Tested),623325643414808899,46523811328,17.06,14.84,0.28656154870987,884,,1484,222,2003,83
SSG 08 | Big Iron (Field-Tested),760675923691408410,6240715193,17.09,14.87,0.2222538292408,16,,1487,222,2003,83
SSG 08 | Big Iron (Field-Tested),717887933096681082,47462933736,17.16,14.93,0.28527539968491,739,,1493,223,2003,83
SSG 08 | Big Iron (Field-Tested),737032025641949952,40048682531,17.25,15.0,0.36592495441437,283,,1500,225,2003,83
SSG 08 | Big Iron (Field-Tested),761801189732059571,8743993826,17.25,15.0,0.26438051462173,800,,1500,225,2003,83
SSG 08 | Big Iron (Field-Tested),631205674341387491,50647341829,17.25,15.0,0.21694220602512,590,,1500,225,2003,83
SSG 08 | Big Iron (Field-Tested),741532454034930990,3519846958,17.25,15.0,0.27625125646591,331,,1500,225,2003,83
SSG 08 | Big Iron (Field-Tested),805717627144810107,49877299582,17.61,15.32,0.28347557783127,17,,1532,229,2003,83
SSG 08 | Big Iron (Field-Tested),499479193102353709,17479127073,17.61,15.32,0.16407534480095,232,,1532,229,2003,83
SSG 08 | Big Iron (Field-Tested),797837036970292227,10028523853,17.75,15.44,0.18414287269115,412,,1544,231,2003,83
SSG 08 | Big Iron (Field-Tested),750540469750729966,15662892490,18.03,15.69,0.2194190621376,564,,1569,234,2003,83
SSG 08 | Big Iron (Field-Tested),634584189288264165,45613964504,18.78,16.34,0.18981821835041,928,,1634,244,2003,83
SSG 08 | Big Iron (Field-Tested),734779508401613887,4851655482,19.57,17.02,0.2587203681469,354,,1702,255,2003,83
SSG 08 | Big Iron (Field-Tested),645844275559216197,33453143936,19.94,17.35,0.23213061690331,641,,1735,259,2003,83
SSG 08 | Big Iron (Field-Tested),765179523310201778,48602222432,22.26,19.37,0.20942871272564,386,,1937,289,2003,83
SSG 08 | Big Iron (Field-Tested),807970135985999634,16004741271,23.0,20.0,0.17710979282856,680,,2000,300,2003,83
SSG 08 | Big Iron (Field-Tested),644703880464125660,40068351892,23.0,20.0,0.23047599196434,173,,2000,300,2003,83
SSG 08 | Big Iron (Field-Tested),640212873571235542,47621529987,24.0,20.88,0.19889375567436,832,,2088,312,2003,83
SSG 08 | Big Iron (Field-Tested),731402526087544153,47796266946,27.03,23.51,0.23321183025837,69,,2351,352,2003,83
SSG 08 | Big Iron (Field-Tested),649222707037371928,48701953103,48.92,42.55,0.30642622709274,328,,4255,637,2003,83
AK-47 | Aquamarine Revenge (Field-Tested),505108692497575400,49313616957,48.53,42.2,0.35382622480392,895,,4220,633,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),508486392197692274,48975606129,50.04,43.52,0.30090349912643,761,,4352,652,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),496101493261682159,51024144416,50.06,43.54,0.34529080986977,679,,4354,652,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),505108692497304824,51281088718,50.21,43.67,0.24815294146538,299,,4367,654,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),527626690800762800,51062880423,50.92,44.29,0.32635498046875,780,,4429,663,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),514115891824493730,48565464557,51.0,44.36,0.34961640834808,990,,4436,664,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),514115891820473466,50857758102,51.29,44.6,0.35383680462837,85,,4460,669,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),714524901212403735,50399879439,51.87,45.11,0.33751583099365,518,,4511,676,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),493849693289250520,43966097129,52.0,45.22,0.28356674313545,303,,4522,678,2003,139
