market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Briar (Factory New),512989991897255495,11029686604,10.85,9.44,0.05057023465633,584,,944,141,2003,67
Dual Berettas | Briar (Factory New),642467916644376917,29468790835,10.97,9.55,0.03144522756338,530,,955,142,2003,67
Dual Berettas | Briar (Factory New),641342016871882159,6108324285,11.0,9.58,0.04071008786559,337,,958,142,2003,67
Dual Berettas | Briar (Factory New),500605092730900199,6020044553,11.56,10.06,0.06027891486883,435,,1006,150,2003,67
Dual Berettas | Briar (Factory New),606438509299182749,44077191560,11.65,10.14,0.05206551402807,703,,1014,151,2003,67
Dual Berettas | Briar (Factory New),646971444407783684,50236316052,11.78,10.25,0.06768441200256,75,,1025,153,2003,67
Dual Berettas | Briar (Factory New),628957045896630121,600934400,11.79,10.26,0.02419537492096,598,,1026,153,2003,67
Dual Berettas | Briar (Factory New),628957045896630949,437867940,11.79,10.26,0.01880256831646,40,,1026,153,2003,67
Dual Berettas | Briar (Factory New),655978715542211201,578892950,11.8,10.27,0.02396584302187,259,,1027,153,2003,67
Dual Berettas | Briar (Factory New),634586007407909801,5271042727,11.86,10.32,0.055016502738,757,,1032,154,2003,67
Dual Berettas | Briar (Factory New),636838345230908080,5898546417,11.87,10.33,0.04705678299069,401,,1033,154,2003,67
Dual Berettas | Briar (Factory New),645845616407514153,2631002563,11.89,10.35,0.03708162903786,632,,1035,154,2003,67
Dual Berettas | Briar (Factory New),654852743753761171,6677267252,11.93,10.39,0.05363393574953,455,,1039,154,2003,67
Dual Berettas | Briar (Factory New),556898911202417425,743657006,11.98,10.42,0.06775397062302,876,,1042,156,2003,67
Dual Berettas | Briar (Factory New),610942109766905071,25259360511,11.98,10.42,0.02729961648583,301,,1042,156,2003,67
Dual Berettas | Briar (Factory New),524248990831518279,2799750986,11.99,10.43,0.05128208547831,391,,1043,156,2003,67
Dual Berettas | Briar (Factory New),697636400686501780,12612897552,12.0,10.44,0.03257399424911,225,,1044,156,2003,67
Dual Berettas | Briar (Factory New),669488905374561615,10983572158,12.0,10.44,0.01981963589787,528,,1044,156,2003,67
Dual Berettas | Briar (Factory New),689755100909717301,3026075620,12.0,10.44,0.05766294524074,735,,1044,156,2003,67
Dual Berettas | Briar (Factory New),650348605659984478,51108757066,12.0,10.44,0.01177960261703,844,,1044,156,2003,67
Dual Berettas | Briar (Factory New),634586007401630141,484758490,12.07,10.5,0.0688151717186,912,,1050,157,2003,67
Dual Berettas | Briar (Factory New),572661512520153997,1036384997,12.1,10.53,0.05427029728889,856,,1053,157,2003,67
Dual Berettas | Briar (Factory New),741535625236603633,6625960013,12.5,10.88,0.03113530948758,510,,1088,162,2003,67
